Episodio,Recompensa_dqn_control,Tripwires_dqn_control,PGF_Bruto_Avg,PGF_Costo_Avg
1,-10.0,0,-0.13928018180908375,0.61
2,0.0,0,0.0,0.0
3,-45.0,0,-0.6267608181408768,3.69
4,0.0,0,0.0,0.0
5,0.0,0,0.0,0.0
6,-10.0,0,-0.13928018180908375,0.67
7,0.0,0,0.0,0.0
8,0.0,0,0.0,0.0
9,60.0,0,0.0,0.3
10,0.0,0,0.0,0.0
11,0.0,0,0.0,0.0
12,0.0,0,0.0,0.0
13,-200.7,0,0.0,14.22
14,-265.0,5,-2.8568159568418627,4.45
15,-5.0,0,-0.06964009090454187,0.04
16,30.0,0,0.0,0.09
17,0.0,0,0.0,0.0
18,0.0,0,0.0,0.0
19,-45.0,0,-0.6267608181408768,2.66
20,-21.75,0,0.0,1.98
