risk_scale,risk_level,red_team,seed,agent,episodes,steps_per_episode,eval_episodes,total_timesteps,avg_pgf_neto,avg_pgf_bruto,avg_pgf_costo,avg_tripwire,avg_reward,robustez,flexibilidad
2.0,default,False,123,dqn_sota,1000,50,1000,50000,0.0,0.0,0.0,0.0,0.0,,
