Episodio,Recompensa_dqn_control,Tripwires_dqn_control,PGF_Bruto_Avg,PGF_Costo_Avg
1,-15.0,0,-0.31650567987319056,0.12
2,0.0,0,0.0,0.0
3,0.0,0,0.0,0.0
4,-30.0,1,-0.6330113597463811,0.03
5,0.0,0,0.0,0.0
6,-5.0,0,-0.13928018180908375,0.095
7,-5.0,0,-0.13928018180908375,0.245
8,0.0,0,0.0,0.0
9,0.0,0,0.0,0.0
10,-30.0,0,-0.6330113597463811,0.72
11,-20.0,0,-0.557120727236335,0.05
12,0.0,0,0.0,0.0
13,0.0,0,0.0,0.0
14,-5.0,0,-0.13928018180908375,0.025
15,0.0,0,0.0,0.0
16,-40.0,0,-1.11424145447267,0.645
17,45.0,0,0.0,0.09
18,-25.0,0,-0.6964009090454186,0.215
19,-5.0,0,-0.13928018180908375,0.08
20,0.0,0,0.0,0.0
21,0.0,0,0.0,0.0
22,0.0,0,0.0,0.0
23,-20.0,0,-0.4557858616822743,0.47
24,-20.0,0,-0.557120727236335,0.255
25,45.0,0,0.0,0.09
26,-5.0,0,-0.13928018180908375,0.03
27,0.0,0,0.0,0.0
28,0.0,0,0.0,0.0
29,0.0,0,0.0,0.0
30,0.0,0,0.0,0.0
31,0.0,0,0.0,0.0
32,-5.0,0,-0.13928018180908375,0.035
33,0.0,0,0.0,0.0
34,-10.0,0,-0.2785603636181675,0.33
35,0.0,0,0.0,0.0
36,0.0,0,0.0,0.0
37,0.0,0,0.0,0.0
38,0.0,0,0.0,0.0
39,-45.0,0,-1.2535216362817536,0.445
40,0.0,0,0.0,0.0
41,0.0,0,0.0,0.0
42,0.0,0,0.0,0.0
43,0.0,0,0.0,0.0
44,0.0,0,0.0,0.0
45,-30.0,0,-0.6330113597463811,0.795
46,-10.0,0,-0.2785603636181675,0.14
47,-20.0,0,-0.557120727236335,0.07
48,-15.0,0,-0.41784054542725124,0.705
49,-5.0,0,-0.13928018180908375,0.01
50,-25.0,0,-0.6964009090454186,0.275
51,0.0,0,0.0,0.0
52,0.0,0,0.0,0.0
53,-45.0,1,-1.0508519051736323,1.88
54,0.0,0,0.0,0.0
