Episodio,Recompensa_tui,Tripwires_tui,PGF_Bruto_Avg,PGF_Costo_Avg
1,-32.472419660028706,0,-0.45681049150071834,0.28
2,-11.2908065533429,0,-0.15227016383357278,0.105
3,0.0,0,0.0,0.0
4,-29.381613106685776,0,-0.30454032766714556,0.38
5,0.0,0,0.0,0.0
6,-8.090806553342912,0,-0.15227016383357278,0.025
7,0.0,0,0.0,0.0
8,-12.090806553342897,0,-0.15227016383357278,0.125
9,0.0,0,0.0,0.0
10,0.0,0,0.0,0.0
11,0.0,0,0.0,0.0
12,-21.381613106685805,0,-0.30454032766714556,0.18
13,0.0,0,0.0,0.0
14,-11.090806553342901,0,-0.15227016383357278,0.1
15,0.0,0,0.0,0.0
16,-55.76322621337157,0,-0.6090806553342911,0.685
17,-11.090806553342901,0,-0.15227016383357278,0.1
18,0.0,0,0.0,0.0
19,0.0,0,0.0,0.0
20,0.0,0,0.0,0.0
21,0.0,0,0.0,0.0
22,0.0,0,0.0,0.0
23,-30.98161310668577,0,-0.30454032766714556,0.42
24,0.0,0,0.0,0.0
25,0.0,0,0.0,0.0
26,-25.58161310668579,0,-0.30454032766714556,0.285
27,-27.181613106685784,0,-0.30454032766714556,0.325
28,0.0,0,0.0,0.0
29,0.0,0,0.0,0.0
30,0.0,0,0.0,0.0
31,0.0,0,0.0,0.0
32,0.0,0,0.0,0.0
33,-13.490806553342892,0,-0.15227016383357278,0.16
34,0.0,0,0.0,0.0
35,0.0,0,0.0,0.0
36,-37.07241966002874,0,-0.45681049150071834,0.395
37,0.0,0,0.0,0.0
38,0.0,0,0.0,0.0
39,0.0,0,0.0,0.0
40,0.0,0,0.0,0.0
41,-17.58161310668582,0,-0.30454032766714556,0.085
42,-24.381613106685794,0,-0.30454032766714556,0.255
43,-13.690806553342892,0,-0.15227016383357278,0.165
44,-13.690806553342892,0,-0.15227016383357278,0.165
45,0.0,0,0.0,0.0
46,-24.981613106685792,0,-0.30454032766714556,0.27
47,-54.96322621337157,0,-0.6090806553342911,0.665
48,0.0,0,0.0,0.0
49,-9.890806553342905,0,-0.15227016383357278,0.07
50,-33.36322621337166,0,-0.6090806553342911,0.125
51,-28.781613106685782,0,-0.30454032766714556,0.365
52,-22.9816131066858,0,-0.30454032766714556,0.22
53,0.0,0,0.0,0.0
54,-26.981613106685785,0,-0.30454032766714556,0.32
55,0.0,0,0.0,0.0
56,0.0,0,0.0,0.0
57,0.0,0,0.0,0.0
58,-14.29080655334289,0,-0.15227016383357278,0.18
59,0.0,0,0.0,0.0
60,0.0,0,0.0,0.0
61,0.0,0,0.0,0.0
62,0.0,0,0.0,0.0
63,0.0,0,0.0,0.0
64,-23.1816131066858,0,-0.30454032766714556,0.225
65,0.0,0,0.0,0.0
66,-43.76322621337161,0,-0.6090806553342911,0.385
67,0.0,0,0.0,0.0
68,0.0,0,0.0,0.0
69,-23.781613106685796,0,-0.30454032766714556,0.24
70,-7.690806553342912,0,-0.15227016383357278,0.015
71,0.0,0,0.0,0.0
72,0.0,0,0.0,0.0
73,-8.090806553342912,0,-0.15227016383357278,0.025
74,0.0,0,0.0,0.0
75,0.0,0,0.0,0.0
76,0.0,0,0.0,0.0
77,-15.090806553342887,0,-0.15227016383357278,0.2
78,-14.09080655334289,0,-0.15227016383357278,0.175
79,0.0,0,0.0,0.0
80,0.0,0,0.0,0.0
81,0.0,0,0.0,0.0
82,0.0,0,0.0,0.0
83,-12.490806553342896,0,-0.15227016383357278,0.135
84,0.0,0,0.0,0.0
85,0.0,0,0.0,0.0
86,0.0,0,0.0,0.0
87,0.0,0,0.0,0.0
88,0.0,0,0.0,0.0
89,0.0,0,0.0,0.0
90,0.0,0,0.0,0.0
91,0.0,0,0.0,0.0
92,0.0,0,0.0,0.0
93,-43.163226213371615,0,-0.6090806553342911,0.37
94,0.0,0,0.0,0.0
95,0.0,0,0.0,0.0
96,0.0,0,0.0,0.0
97,-31.072419660028753,0,-0.45681049150071834,0.245
98,-33.87241966002873,0,-0.45681049150071834,0.315
99,0.0,0,0.0,0.0
100,-7.690806553342912,0,-0.15227016383357278,0.015
101,0.0,0,0.0,0.0
102,0.0,0,0.0,0.0
103,0.0,0,0.0,0.0
104,-46.363226213371604,0,-0.6090806553342911,0.45
105,0.0,0,0.0,0.0
106,-45.37277600660441,1,-0.8443194001651105,0.165
107,0.0,0,0.0,0.0
108,-21.781613106685803,0,-0.30454032766714556,0.19
109,-8.49080655334291,0,-0.15227016383357278,0.035
110,0.0,0,0.0,0.0
111,0.0,0,0.0,0.0
112,0.0,0,0.0,0.0
113,0.0,0,0.0,0.0
114,-120.05474545986586,2,-1.536368636496648,1.24
115,-12.090806553342897,0,-0.15227016383357278,0.125
116,-32.47241966002873,0,-0.45681049150071834,0.28
117,-12.090806553342897,0,-0.15227016383357278,0.125
118,-44.65403276671455,0,-0.761350819167864,0.23
119,0.0,0,0.0,0.0
120,0.0,0,0.0,0.0
121,-9.890806553342905,0,-0.15227016383357278,0.07
122,0.0,0,0.0,0.0
123,0.0,0,0.0,0.0
124,0.0,0,0.0,0.0
125,0.0,0,0.0,0.0
126,-22.3816131066858,0,-0.30454032766714556,0.205
127,0.0,0,0.0,0.0
128,-47.56322621337159,0,-0.6090806553342911,0.48
129,-19.381613106685812,0,-0.30454032766714556,0.13
130,-8.69080655334291,0,-0.15227016383357278,0.04
131,0.0,0,0.0,0.0
132,-36.563226213371635,0,-0.6090806553342911,0.205
133,0.0,0,0.0,0.0
134,-16.98161310668582,0,-0.30454032766714556,0.07
135,-31.98161310668577,0,-0.30454032766714556,0.445
136,-24.581613106685793,0,-0.30454032766714556,0.26
137,0.0,0,0.0,0.0
138,0.0,0,0.0,0.0
139,0.0,0,0.0,0.0
140,-25.58161310668579,0,-0.30454032766714556,0.285
141,0.0,0,0.0,0.0
142,-8.69080655334291,0,-0.15227016383357278,0.04
143,0.0,0,0.0,0.0
144,0.0,0,0.0,0.0
145,0.0,0,0.0,0.0
146,0.0,0,0.0,0.0
147,-110.05474545986587,2,-1.536368636496648,0.99
148,0.0,0,0.0,0.0
149,-31.472419660028724,0,-0.45681049150071834,0.255
150,0.0,0,0.0,0.0
151,-52.363226213371576,0,-0.6090806553342911,0.6
152,-23.1816131066858,0,-0.30454032766714556,0.225
153,-130.53671491312738,3,-2.2284178728281856,0.71
154,-49.36322621337159,0,-0.6090806553342911,0.525
155,-34.07241966002876,0,-0.45681049150071834,0.32
156,0.0,0,0.0,0.0
157,0.0,0,0.0,0.0
158,-21.581613106685804,0,-0.30454032766714556,0.185
159,0.0,0,0.0,0.0
160,-27.181613106685784,0,-0.30454032766714556,0.325
161,0.0,0,0.0,0.0
162,0.0,0,0.0,0.0
163,0.0,0,0.0,0.0
164,-9.290806553342907,0,-0.15227016383357278,0.055
165,0.0,0,0.0,0.0
166,0.0,0,0.0,0.0
167,0.0,0,0.0,0.0
168,-13.290806553342893,0,-0.15227016383357278,0.155
169,-43.163226213371615,0,-0.6090806553342911,0.37
170,-12.890806553342895,0,-0.15227016383357278,0.145
171,0.0,0,0.0,0.0
172,0.0,0,0.0,0.0
173,-36.07241966002874,0,-0.45681049150071834,0.37
174,0.0,0,0.0,0.0
175,0.0,0,0.0,0.0
176,0.0,0,0.0,0.0
177,0.0,0,0.0,0.0
178,0.0,0,0.0,0.0
179,0.0,0,0.0,0.0
180,-13.490806553342892,0,-0.15227016383357278,0.16
181,0.0,0,0.0,0.0
182,0.0,0,0.0,0.0
183,0.0,0,0.0,0.0
184,0.0,0,0.0,0.0
185,0.0,0,0.0,0.0
186,0.0,0,0.0,0.0
187,0.0,0,0.0,0.0
188,0.0,0,0.0,0.0
189,0.0,0,0.0,0.0
190,0.0,0,0.0,0.0
191,-10.290806553342904,0,-0.15227016383357278,0.08
192,-18.981613106685813,0,-0.30454032766714556,0.12
193,0.0,0,0.0,0.0
194,0.0,0,0.0,0.0
195,0.0,0,0.0,0.0
196,0.0,0,0.0,0.0
197,0.0,0,0.0,0.0
198,0.0,0,0.0,0.0
199,0.0,0,0.0,0.0
200,0.0,0,0.0,0.0
201,0.0,0,0.0,0.0
202,0.0,0,0.0,0.0
203,-20.38161310668581,0,-0.30454032766714556,0.155
204,0.0,0,0.0,0.0
205,0.0,0,0.0,0.0
206,0.0,0,0.0,0.0
207,0.0,0,0.0,0.0
208,0.0,0,0.0,0.0
209,0.0,0,0.0,0.0
210,-15.690806553342885,0,-0.15227016383357278,0.215
211,-7.290806553342912,0,-0.15227016383357278,0.005
212,0.0,0,0.0,0.0
213,-30.472419660028752,0,-0.45681049150071834,0.23
214,0.0,0,0.0,0.0
215,-39.67241966002876,0,-0.45681049150071834,0.46
216,-21.181613106685806,0,-0.30454032766714556,0.175
217,0.0,0,0.0,0.0
218,-54.96322621337162,0,-0.6090806553342911,0.665
219,0.0,0,0.0,0.0
220,0.0,0,0.0,0.0
221,-56.96322621337156,0,-0.6090806553342911,0.715
222,0.0,0,0.0,0.0
223,-8.890806553342909,0,-0.15227016383357278,0.045
224,0.0,0,0.0,0.0
225,-13.890806553342891,0,-0.15227016383357278,0.17
226,-13.690806553342892,0,-0.15227016383357278,0.165
227,0.0,0,0.0,0.0
228,-14.690806553342888,0,-0.15227016383357278,0.19
229,-14.981613106685824,0,-0.30454032766714556,0.02
230,0.0,0,0.0,0.0
231,0.0,0,0.0,0.0
232,0.0,0,0.0,0.0
233,-12.290806553342897,0,-0.15227016383357278,0.13
234,-14.690806553342888,0,-0.15227016383357278,0.19
235,0.0,0,0.0,0.0
236,-13.490806553342892,0,-0.15227016383357278,0.16
237,0.0,0,0.0,0.0
238,-36.072419660028764,0,-0.45681049150071834,0.37
239,-13.690806553342892,0,-0.15227016383357278,0.165
240,0.0,0,0.0,0.0
241,0.0,0,0.0,0.0
242,0.0,0,0.0,0.0
243,-261.2976404817885,4,-3.112441012044714,2.07
244,-20.781613106685807,0,-0.30454032766714556,0.165
245,0.0,0,0.0,0.0
246,0.0,0,0.0,0.0
247,0.0,0,0.0,0.0
248,0.0,0,0.0,0.0
249,0.0,0,0.0,0.0
250,0.0,0,0.0,0.0
251,-51.163226213371615,0,-0.6090806553342911,0.57
252,0.0,0,0.0,0.0
253,0.0,0,0.0,0.0
254,-23.981613106685796,0,-0.30454032766714556,0.245
255,-10.490806553342903,0,-0.15227016383357278,0.085
256,0.0,0,0.0,0.0
257,0.0,0,0.0,0.0
258,0.0,0,0.0,0.0
259,-41.27241966002876,0,-0.45681049150071834,0.5
260,-14.890806553342887,0,-0.15227016383357278,0.195
261,-9.490806553342907,0,-0.15227016383357278,0.06
262,0.0,0,0.0,0.0
263,0.0,0,0.0,0.0
264,-10.690806553342902,0,-0.15227016383357278,0.09
265,0.0,0,0.0,0.0
266,0.0,0,0.0,0.0
267,0.0,0,0.0,0.0
268,0.0,0,0.0,0.0
269,0.0,0,0.0,0.0
270,0.0,0,0.0,0.0
271,-31.76322621337165,0,-0.6090806553342911,0.085
272,0.0,0,0.0,0.0
273,-35.47241966002876,0,-0.45681049150071834,0.355
274,-7.290806553342912,0,-0.15227016383357278,0.005
275,0.0,0,0.0,0.0
276,-20.781613106685807,0,-0.30454032766714556,0.165
277,-8.290806553342911,0,-0.15227016383357278,0.03
278,0.0,0,0.0,0.0
279,0.0,0,0.0,0.0
280,0.0,0,0.0,0.0
281,0.0,0,0.0,0.0
282,-78.03564587340043,0,-1.0658911468350096,0.71
283,-17.181613106685823,0,-0.30454032766714556,0.075
284,-49.56322621337159,0,-0.6090806553342911,0.53
285,0.0,0,0.0,0.0
286,0.0,0,0.0,0.0
287,0.0,0,0.0,0.0
288,0.0,0,0.0,0.0
289,-8.69080655334291,0,-0.15227016383357278,0.04
290,0.0,0,0.0,0.0
291,0.0,0,0.0,0.0
292,0.0,0,0.0,0.0
293,0.0,0,0.0,0.0
294,-17.18161310668582,0,-0.30454032766714556,0.075
295,-24.781613106685796,0,-0.30454032766714556,0.265
296,0.0,0,0.0,0.0
297,-18.181613106685816,0,-0.30454032766714556,0.1
298,0.0,0,0.0,0.0
299,0.0,0,0.0,0.0
300,0.0,0,0.0,0.0
301,-39.47241966002878,0,-0.45681049150071834,0.455
302,-32.47241966002873,0,-0.45681049150071834,0.28
303,0.0,0,0.0,0.0
304,0.0,0,0.0,0.0
305,0.0,0,0.0,0.0
306,0.0,0,0.0,0.0
307,-9.890806553342905,0,-0.15227016383357278,0.07
308,0.0,0,0.0,0.0
309,-29.18161310668578,0,-0.30454032766714556,0.375
310,-97.15438911329038,1,-1.148859727832256,1.105
311,-40.36322621337165,0,-0.6090806553342911,0.3
312,-33.56322621337165,0,-0.6090806553342911,0.13
313,-38.47241966002876,0,-0.45681049150071834,0.43
314,-16.090806553342883,0,-0.15227016383357278,0.225
315,0.0,0,0.0,0.0
316,-119.32716511989467,2,-1.9931791279973665,0.69
317,0.0,0,0.0,0.0
318,0.0,0,0.0,0.0
319,0.0,0,0.0,0.0
320,-37.472419660028734,0,-0.45681049150071834,0.405
321,-43.472419660028784,0,-0.45681049150071834,0.555
322,0.0,0,0.0,0.0
323,-9.290806553342907,0,-0.15227016383357278,0.055
324,0.0,0,0.0,0.0
325,0.0,0,0.0,0.0
326,-47.763226213371595,0,-0.6090806553342911,0.485
327,-28.07241966002874,0,-0.45681049150071834,0.17
328,0.0,0,0.0,0.0
329,-28.072419660028746,0,-0.45681049150071834,0.17
330,0.0,0,0.0,0.0
331,0.0,0,0.0,0.0
332,0.0,0,0.0,0.0
333,-10.490806553342903,0,-0.15227016383357278,0.085
334,0.0,0,0.0,0.0
335,-7.490806553342912,0,-0.15227016383357278,0.01
336,-38.07241966002877,0,-0.45681049150071834,0.42
337,0.0,0,0.0,0.0
338,-18.981613106685813,0,-0.30454032766714556,0.12
339,-57.36322621337156,0,-0.6090806553342911,0.725
340,0.0,0,0.0,0.0
341,0.0,0,0.0,0.0
342,0.0,0,0.0,0.0
343,-7.690806553342912,0,-0.15227016383357278,0.015
344,0.0,0,0.0,0.0
345,-8.49080655334291,0,-0.15227016383357278,0.035
346,0.0,0,0.0,0.0
347,0.0,0,0.0,0.0
348,-79.24519566663312,1,-1.3011298916658287,0.48
349,0.0,0,0.0,0.0
350,-24.781613106685796,0,-0.30454032766714556,0.265
351,0.0,0,0.0,0.0
352,0.0,0,0.0,0.0
353,0.0,0,0.0,0.0
354,0.0,0,0.0,0.0
355,0.0,0,0.0,0.0
356,0.0,0,0.0,0.0
357,0.0,0,0.0,0.0
358,0.0,0,0.0,0.0
359,0.0,0,0.0,0.0
360,-7.490806553342912,0,-0.15227016383357278,0.01
361,0.0,0,0.0,0.0
362,0.0,0,0.0,0.0
363,0.0,0,0.0,0.0
364,0.0,0,0.0,0.0
365,0.0,0,0.0,0.0
366,0.0,0,0.0,0.0
367,0.0,0,0.0,0.0
368,-41.07241966002878,0,-0.45681049150071834,0.495
369,0.0,0,0.0,0.0
370,0.0,0,0.0,0.0
371,-10.290806553342904,0,-0.15227016383357278,0.08
372,-40.56322621337162,0,-0.6090806553342911,0.305
373,0.0,0,0.0,0.0
374,0.0,0,0.0,0.0
375,-33.36322621337165,0,-0.6090806553342911,0.125
376,-26.581613106685786,0,-0.30454032766714556,0.31
377,0.0,0,0.0,0.0
378,0.0,0,0.0,0.0
379,0.0,0,0.0,0.0
380,0.0,0,0.0,0.0
381,0.0,0,0.0,0.0
382,-9.290806553342907,0,-0.15227016383357278,0.055
383,0.0,0,0.0,0.0
384,-23.27241966002874,0,-0.45681049150071834,0.05
385,-67.25403276671457,0,-0.761350819167864,0.795
386,-23.1816131066858,0,-0.30454032766714556,0.225
387,0.0,0,0.0,0.0
388,0.0,0,0.0,0.0
389,0.0,0,0.0,0.0
390,-11.090806553342901,0,-0.15227016383357278,0.1
391,-39.47241966002878,0,-0.45681049150071834,0.455
392,-25.78161310668579,0,-0.30454032766714556,0.29
393,0.0,0,0.0,0.0
394,0.0,0,0.0,0.0
395,0.0,0,0.0,0.0
396,-18.581613106685815,0,-0.30454032766714556,0.11
