episode,total_reward,steps,resources_collected,final_resources,goal_reached,death_by_hazard,epsilon,agent_type,economy,balance,spawn_rate,seed
1,18.770000000000003,30,1,100.96999999999998,False,False,0.1720768383829392,PGF,harsh,3.33,0.1,123
2,17.400000000000002,30,0,100.0,False,False,0.14805219153934096,PGF,harsh,3.33,0.1,123
3,106.99000000000001,14,1,184.99,True,False,0.13801871219843223,PGF,harsh,3.33,0.1,123
4,18.200000000000003,30,1,101.0,False,False,0.11874911816395511,PGF,harsh,3.33,0.1,123
5,19.6,30,2,102.0,False,False,0.10216986407207726,PGF,harsh,3.33,0.1,123
6,103.39000000000001,30,2,185.99,True,False,0.08790533593768854,PGF,harsh,3.33,0.1,123
7,106.36500000000001,20,2,185.96499999999997,True,False,0.07952008816129404,PGF,harsh,3.33,0.1,123
8,19.385,30,1,100.985,False,False,0.06841782679364034,PGF,harsh,3.33,0.1,123
9,107.60000000000001,12,1,185.0,True,False,0.0644237861084092,PGF,harsh,3.33,0.1,123
10,17.0,30,0,100.0,False,False,0.05542920715096884,PGF,harsh,3.33,0.1,123
11,108.575,12,2,185.975,True,False,0.05219340562253368,PGF,harsh,3.33,0.1,123
12,109.375,6,1,184.975,True,False,0.05064704598578743,PGF,harsh,3.33,0.1,123
13,111.375,6,3,186.975,True,False,0.04914650110471073,PGF,harsh,3.33,0.1,123
14,18.975,30,1,100.975,False,False,0.042284872638411256,PGF,harsh,3.33,0.1,123
15,17.0,30,0,100.0,False,False,0.03638123597521533,PGF,harsh,3.33,0.1,123
16,109.075,7,1,184.975,True,False,0.03512683449051839,PGF,harsh,3.33,0.1,123
17,109.965,8,2,185.96499999999997,True,False,0.03374610553786674,PGF,harsh,3.33,0.1,123
18,109.375,6,1,184.975,True,False,0.03274629311178113,PGF,harsh,3.33,0.1,123
19,110.375,6,2,185.975,True,False,0.03177610261899486,PGF,harsh,3.33,0.1,123
20,109.375,6,1,184.975,True,False,0.030834656435956245,PGF,harsh,3.33,0.1,123
21,110.375,6,2,185.975,True,False,0.029921102940897188,PGF,harsh,3.33,0.1,123
22,110.375,6,2,185.975,True,False,0.02903461574346555,PGF,harsh,3.33,0.1,123
23,108.66000000000001,9,1,184.95999999999998,True,False,0.027753886600795044,PGF,harsh,3.33,0.1,123
