episode,stage,shaping_scale_current,agent_type,total_reward_env,total_reward_shaped,tripwires_triggered,resources_collected,steps_to_goal,goal_reached,deaths_starvation,deaths_tripwire,epsilon,spawn_rate,seed,grid_size
1,,0.0,ControlS0,20.75,20.75,2,0,30,False,0,0,0.1720768383829392,0.25,123,8
2,,0.0,ControlS0,20.389999999999997,20.389999999999997,1,0,30,False,0,0,0.14805219153934096,0.25,123,8
3,,0.0,ControlS0,125.54,125.54,6,1,21,True,0,0,0.1332599162736423,0.25,123,8
4,,0.0,ControlS0,22.39,22.39,1,1,30,False,0,0,0.11465472537771781,0.25,123,8
5,,0.0,ControlS0,22.39,22.39,1,1,30,False,0,0,0.09864711324330912,0.25,123,8
6,,0.0,ControlS0,22.59,22.59,1,1,30,False,0,0,0.08487441681256205,0.25,123,8
7,,0.0,ControlS0,20.0,20.0,0,0,30,False,0,0,0.07302460652350727,0.25,123,8
8,,0.0,ControlS0,20.0,20.0,0,0,30,False,0,0,0.06282921707361644,0.25,123,8
9,,0.0,ControlS0,20.0,20.0,0,0,30,False,0,0,0.05405726516051648,0.25,123,8
10,,0.0,ControlS0,22.759999999999998,22.759999999999998,3,1,30,False,0,0,0.04651001640224943,0.25,123,8
11,,0.0,ControlS0,20.0,20.0,0,0,30,False,0,0,0.040016482878188646,0.25,123,8
12,,0.0,ControlS0,20.0,20.0,0,0,30,False,0,0,0.034429549284418624,0.25,123,8
13,,0.0,ControlS0,20.0,20.0,0,0,30,False,0,0,0.02962263993906174,0.25,123,8
14,,0.0,ControlS0,21.759999999999998,21.759999999999998,3,0,30,False,0,0,0.02548685112634964,0.25,123,8
15,,0.0,ControlS0,20.0,20.0,0,0,30,False,0,0,0.021928483810794496,0.25,123,8
16,,0.0,ControlS0,20.0,20.0,0,0,30,False,0,0,0.01886692082346492,0.25,123,8
17,,0.0,ControlS0,19.189999999999998,19.189999999999998,1,0,30,False,0,0,0.016232800426615412,0.25,123,8
18,,0.0,ControlS0,21.78,21.78,2,0,30,False,0,0,0.01396644487756603,0.25,123,8
19,,0.0,ControlS0,24.17,24.17,3,2,30,False,0,0,0.012016508389905792,0.25,123,8
20,,0.0,ControlS0,22.990000000000002,22.990000000000002,1,1,30,False,0,0,0.010338813860685265,0.25,123,8
21,,0.0,ControlS0,22.189999999999998,22.189999999999998,1,0,30,False,0,0,0.01,0.25,123,8
22,,0.0,ControlS0,23.19,23.19,1,1,30,False,0,0,0.01,0.25,123,8
23,,0.0,ControlS0,24.59,24.59,1,1,30,False,0,0,0.01,0.25,123,8
24,,0.0,ControlS0,22.18,22.18,2,0,30,False,0,0,0.01,0.25,123,8
25,,0.0,ControlS0,25.39,25.39,1,3,30,False,0,0,0.01,0.25,123,8
26,,0.0,ControlS0,11.39999999999999,11.39999999999999,20,0,30,False,0,0,0.01,0.25,123,8
27,,0.0,ControlS0,21.41,21.41,19,0,30,False,0,0,0.01,0.25,123,8
28,,0.0,ControlS0,22.98,22.98,2,1,30,False,0,0,0.01,0.25,123,8
29,,0.0,ControlS0,125.98,125.98,2,0,14,True,0,0,0.01,0.25,123,8
30,,0.0,ControlS0,125.78,125.78,2,0,15,True,0,0,0.01,0.25,123,8
31,,0.0,ControlS0,125.99,125.99,1,0,14,True,0,0,0.01,0.25,123,8
32,,0.0,ControlS0,123.16,123.16,4,0,28,True,0,0,0.01,0.25,123,8
33,,0.0,ControlS0,125.58,125.58,2,0,17,True,0,0,0.01,0.25,123,8
34,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,123,8
35,,0.0,ControlS0,127.98,127.98,2,2,14,True,0,0,0.01,0.25,123,8
36,,0.0,ControlS0,125.56,125.56,4,0,16,True,0,0,0.01,0.25,123,8
37,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,123,8
38,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,123,8
39,,0.0,ControlS0,125.99,125.99,1,0,14,True,0,0,0.01,0.25,123,8
40,,0.0,ControlS0,126.96,126.96,4,1,14,True,0,0,0.01,0.25,123,8
41,,0.0,ControlS0,126.96,126.96,3,1,14,True,0,0,0.01,0.25,123,8
42,,0.0,ControlS0,126.58,126.58,2,1,16,True,0,0,0.01,0.25,123,8
43,,0.0,ControlS0,125.59,125.59,1,0,16,True,0,0,0.01,0.25,123,8
44,,0.0,ControlS0,125.99,125.99,1,0,14,True,0,0,0.01,0.25,123,8
45,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,123,8
46,,0.0,ControlS0,126.96,126.96,4,1,14,True,0,0,0.01,0.25,123,8
47,,0.0,ControlS0,126.99,126.99,1,1,14,True,0,0,0.01,0.25,123,8
48,,0.0,ControlS0,125.99,125.99,1,0,14,True,0,0,0.01,0.25,123,8
49,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,123,8
50,,0.0,ControlS0,125.97,125.97,3,0,14,True,0,0,0.01,0.25,123,8
51,,0.0,ControlS0,125.97,125.97,3,0,14,True,0,0,0.01,0.25,123,8
52,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,123,8
53,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,123,8
54,,0.0,ControlS0,126.96,126.96,4,1,14,True,0,0,0.01,0.25,123,8
55,,0.0,ControlS0,125.99,125.99,1,0,14,True,0,0,0.01,0.25,123,8
56,,0.0,ControlS0,125.99,125.99,1,0,14,True,0,0,0.01,0.25,123,8
57,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,123,8
58,,0.0,ControlS0,126.99,126.99,1,1,14,True,0,0,0.01,0.25,123,8
59,,0.0,ControlS0,125.99,125.99,1,0,14,True,0,0,0.01,0.25,123,8
60,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,123,8
61,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,123,8
62,,0.0,ControlS0,126.99,126.99,1,1,14,True,0,0,0.01,0.25,123,8
63,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,123,8
64,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,123,8
65,,0.0,ControlS0,126.74,126.74,5,1,16,True,0,0,0.01,0.25,123,8
66,,0.0,ControlS0,126.96,126.96,4,1,14,True,0,0,0.01,0.25,123,8
67,,0.0,ControlS0,125.16,125.16,4,0,18,True,0,0,0.01,0.25,123,8
68,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,123,8
69,,0.0,ControlS0,125.95,125.95,4,0,14,True,0,0,0.01,0.25,123,8
70,,0.0,ControlS0,115.97,115.97,3,1,19,True,0,0,0.01,0.25,123,8
71,,0.0,ControlS0,125.76,125.76,4,1,20,True,0,0,0.01,0.25,123,8
72,,0.0,ControlS0,126.98,126.98,2,1,14,True,0,0,0.01,0.25,123,8
