Episodio,Recompensa_Simbiosis,Tripwires_Simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,-73.42801818090837,0,-0.2785603636181675,1.19
2,-54.71993053571638,1,-0.5443986107143277,0.55
3,-85.48200454522708,0,-0.06964009090454187,1.64
4,-17.482004545227092,0,-0.06964009090454187,0.28
5,-808.5,0,0.0,16.17
6,0.0,0,0.0,0.0
7,0.0,0,0.0,0.0
8,0.0,0,0.0,0.0
9,0.0,0,0.0,0.0
10,0.0,0,0.0,0.0
11,0.0,0,0.0,0.0
12,0.0,0,0.0,0.0
13,-40.964009090454184,0,-0.13928018180908375,0.68
14,-162.0,0,0.0,3.24
15,-25.982004545227092,0,-0.06964009090454187,0.45
16,-7.482004545227094,0,-0.06964009090454187,0.08
17,-140.54048906956814,2,-0.7208097813913626,2.09
18,-47.65056798731905,2,-0.6330113597463811,0.32
19,0.0,0,0.0,0.0
20,0.0,0,0.0,0.0
21,-5.482004545227094,0,-0.06964009090454187,0.04
22,-18.464009090454187,0,-0.13928018180908375,0.23
23,-28.464009090454187,0,-0.13928018180908375,0.43
24,-22.482004545227092,0,-0.06964009090454187,0.38
25,-15.464009090454187,0,-0.13928018180908375,0.17
26,-11.982004545227094,0,-0.06964009090454187,0.17
27,-60.0,0,0.0,1.2
28,-128.01716825265981,1,-1.2908763952470905,2.838709677419355
29,-16.964009090454187,0,-0.13928018180908375,0.2
30,0.0,0,0.0,0.0
31,0.0,0,0.0,0.0
32,-77.73792599048929,1,-0.47475851980978584,1.08
33,-45.0,0,0.0,0.9
34,-98.80728853888661,1,-0.38614577077773243,1.59
35,-9.482004545227094,0,-0.06964009090454187,0.12
36,-26.982004545227092,0,-0.06964009090454187,0.47
37,-23.412641996829763,0,-0.15825283993659528,0.31
38,0.0,0,0.0,0.0
39,-171.7379259904893,1,-0.47475851980978584,2.96
40,-6.982004545227094,0,-0.06964009090454187,0.07
41,0.0,0,0.0,0.0
42,-69.80728853888661,1,-0.38614577077773243,1.01
43,-47.825283993659525,0,-0.31650567987319056,0.64
44,-19.912641996829763,0,-0.15825283993659528,0.24
45,0.0,0,0.0,0.0
46,0.0,0,0.0,0.0
47,0.0,0,0.0,0.0
48,0.0,0,0.0,0.0
49,-106.78929308411371,1,-0.4557858616822743,1.68
50,-9.482004545227094,0,-0.06964009090454187,0.12
51,-32.44601363568128,0,-0.20892027271362562,0.44
52,0.0,0,0.0,0.0
53,0.0,0,0.0,0.0
54,-66.82528399365953,1,-0.31650567987319056,1.02
55,0.0,0,0.0,0.0
56,0.0,0,0.0,0.0
57,-71.82528399365953,1,-0.31650567987319056,1.12
58,-18.464009090454187,0,-0.13928018180908375,0.23
59,0.0,0,0.0,0.0
60,-40.325283993659525,1,-0.31650567987319056,0.49
61,0.0,0,0.0,0.0
62,-143.82528399365953,0,-0.31650567987319056,2.56
63,-27.982004545227092,0,-0.06964009090454187,0.49
64,-145.5,0,0.0,2.91
65,-21.964009090454187,0,-0.13928018180908375,0.3
66,0.0,0,0.0,0.0
67,0.0,0,0.0,0.0
68,-34.394646542056854,0,-0.22789293084113715,0.46
69,0.0,0,0.0,0.0
70,-12.964009090454187,0,-0.13928018180908375,0.12
71,0.0,0,0.0,0.0
72,0.0,0,0.0,0.0
73,0.0,0,0.0,0.0
74,-70.65056798731905,0,-0.6330113597463811,0.78
75,-40.5,0,0.0,0.81
76,0.0,0,0.0,0.0
77,-14.482004545227094,0,-0.06964009090454187,0.22
78,-4.982004545227094,0,-0.06964009090454187,0.03
79,0.0,0,0.0,0.0
80,-55.65056798731905,2,-0.6330113597463811,0.48
81,-9.0,0,0.0,0.18
82,0.0,0,0.0,0.0
83,0.0,0,0.0,0.0
84,-90.0,0,0.0,1.8
85,0.0,0,0.0,0.0
86,0.0,0,0.0,0.0
87,-103.65056798731905,2,-0.6330113597463811,1.44
88,-69.80728853888661,1,-0.38614577077773243,1.01
89,-43.946013635681275,0,-0.20892027271362562,0.67
90,-105.0,0,0.0,2.1
91,-21.0,0,0.0,0.42
92,0.0,0,0.0,0.0
93,-20.482004545227092,0,-0.06964009090454187,0.34
94,-4.5,0,0.0,0.09
95,-49.5,0,0.0,0.99
96,0.0,0,0.0,0.0
97,0.0,0,0.0,0.0
98,-115.82528399365953,1,-0.31650567987319056,2.0
99,-53.91264199682976,0,-0.15825283993659528,0.92
100,-6.482004545227094,0,-0.06964009090454187,0.06
101,-299.58653080105717,0,-0.7117306160211427,5.28
102,-70.91264199682976,0,-0.15825283993659528,1.26
103,0.0,0,0.0,0.0
104,-11.982004545227094,0,-0.06964009090454187,0.17
105,-28.964009090454187,0,-0.13928018180908375,0.44
106,-36.44601363568128,0,-0.20892027271362562,0.52
107,0.0,0,0.0,0.0
108,-27.982004545227092,0,-0.06964009090454187,0.49
109,-90.80728853888661,0,-0.38614577077773243,1.43
110,0.0,0,0.0,0.0
111,0.0,0,0.0,0.0
112,0.0,0,0.0,0.0
113,0.0,0,0.0,0.0
114,0.0,0,0.0,0.0
115,-26.946013635681282,0,-0.20892027271362562,0.33
116,-91.65056798731905,1,-0.6330113597463811,1.2
117,0.0,0,0.0,0.0
118,0.0,0,0.0,0.0
119,-23.964009090454187,0,-0.13928018180908375,0.34
120,-212.95313106639787,1,-1.1270033606768692,4.333333333333333
