Episodio,Recompensa_Simbiosis,Tripwires_Simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,-102.23792599048929,1,-0.47475851980978584,1.57
2,-35.964009090454184,0,-0.13928018180908375,0.58
3,-33.73792599048929,1,-0.47475851980978584,0.2
4,-43.964009090454184,0,-0.13928018180908375,0.74
5,0.0,0,0.0,0.0
6,-30.307288538886617,1,-0.38614577077773243,0.22
7,-28.825283993659525,1,-0.31650567987319056,0.26
8,-10.982004545227094,0,-0.06964009090454187,0.15
9,-49.5,0,0.0,0.99
10,-11.482004545227094,0,-0.06964009090454187,0.16
11,-112.5,0,0.0,2.25
12,-28.825283993659525,1,-0.31650567987319056,0.26
13,-10.912641996829763,0,-0.15825283993659528,0.06
14,-76.82528399365953,1,-0.31650567987319056,1.22
15,-35.964009090454184,0,-0.13928018180908375,0.58
16,-4.5,0,0.0,0.09
17,0.0,0,0.0,0.0
18,-4.982004545227094,0,-0.06964009090454187,0.03
19,0.0,0,0.0,0.0
20,-60.0,0,0.0,1.2
21,-9.412641996829763,0,-0.15825283993659528,0.03
22,-128.91264199682976,0,-0.15825283993659528,2.42
23,-52.946013635681275,0,-0.20892027271362562,0.85
24,-10.482004545227094,0,-0.06964009090454187,0.14
25,-40.946013635681275,0,-0.20892027271362562,0.61
26,0.0,0,0.0,0.0
27,-40.30728853888662,1,-0.38614577077773243,0.42
28,-123.98200454522708,0,-0.06964009090454187,2.41
29,-116.82528399365953,1,-0.31650567987319056,2.02
30,0.0,0,0.0,0.0
31,0.0,0,0.0,0.0
32,-20.982004545227092,0,-0.06964009090454187,0.35
33,-55.5,0,0.0,1.11
34,0.0,0,0.0,0.0
35,0.0,0,0.0,0.0
36,0.0,0,0.0,0.0
37,-66.94601363568128,0,-0.20892027271362562,1.13
38,0.0,0,0.0,0.0
39,0.0,0,0.0,0.0
40,-38.964009090454184,0,-0.13928018180908375,0.64
41,-9.0,0,0.0,0.18
42,-36.325283993659525,0,-0.31650567987319056,0.41
43,0.0,0,0.0,0.0
44,0.0,0,0.0,0.0
45,-9.982004545227094,0,-0.06964009090454187,0.13
46,-27.464009090454187,0,-0.13928018180908375,0.41
47,0.0,0,0.0,0.0
48,0.0,0,0.0,0.0
49,-33.41264199682976,0,-0.15825283993659528,0.51
50,-63.0,0,0.0,1.26
51,0.0,0,0.0,0.0
52,-26.825283993659525,1,-0.31650567987319056,0.22
53,-16.964009090454187,0,-0.13928018180908375,0.2
54,-54.0,0,0.0,1.08
55,-10.5,0,0.0,0.21
56,-31.325283993659525,0,-0.31650567987319056,0.31
57,0.0,0,0.0,0.0
58,0.0,0,0.0,0.0
59,-25.464009090454187,0,-0.13928018180908375,0.37
60,0.0,0,0.0,0.0
61,-22.5,0,0.0,0.45
62,-22.325283993659525,0,-0.31650567987319056,0.13
63,-29.964009090454184,0,-0.13928018180908375,0.46
64,0.0,0,0.0,0.0
65,0.0,0,0.0,0.0
66,-51.0,0,0.0,1.02
67,-16.482004545227092,0,-0.06964009090454187,0.26
68,-11.482004545227094,0,-0.06964009090454187,0.16
69,-124.32528399365953,1,-0.31650567987319056,2.17
70,0.0,0,0.0,0.0
71,-83.88849397780834,3,-1.1077698795561668,0.57
72,-45.0,0,0.0,0.9
73,-12.482004545227094,0,-0.06964009090454187,0.18
74,0.0,0,0.0,0.0
75,0.0,0,0.0,0.0
76,-10.982004545227094,0,-0.06964009090454187,0.15
77,-24.464009090454184,0,-0.13928018180908375,0.35
78,0.0,0,0.0,0.0
79,0.0,0,0.0,0.0
80,-10.482004545227094,0,-0.06964009090454187,0.14
81,-33.44601363568128,0,-0.20892027271362562,0.46
82,0.0,0,0.0,0.0
83,0.0,0,0.0,0.0
84,0.0,0,0.0,0.0
85,0.0,0,0.0,0.0
86,0.0,0,0.0,0.0
87,-66.0,0,0.0,1.32
88,-21.482004545227092,0,-0.06964009090454187,0.36
89,-61.91264199682976,0,-0.15825283993659528,1.08
90,-4.482004545227094,0,-0.06964009090454187,0.02
91,0.0,0,0.0,0.0
92,-23.964009090454187,0,-0.13928018180908375,0.34
93,0.0,0,0.0,0.0
94,0.0,0,0.0,0.0
95,-24.982004545227092,0,-0.06964009090454187,0.43
96,-9.912641996829763,0,-0.15825283993659528,0.04
97,0.0,0,0.0,0.0
98,-135.95785652620566,2,-1.0191571305241134,1.7
99,0.0,0,0.0,0.0
100,-9.482004545227094,0,-0.06964009090454187,0.12
101,-382.7379259904893,1,-0.47475851980978584,7.18
102,-22.482004545227092,0,-0.06964009090454187,0.38
103,-50.30728853888662,1,-0.38614577077773243,0.62
104,0.0,0,0.0,0.0
105,-54.0,0,0.0,1.08
106,-26.964009090454187,0,-0.13928018180908375,0.4
107,0.0,0,0.0,0.0
108,-9.482004545227094,0,-0.06964009090454187,0.12
109,0.0,0,0.0,0.0
110,-37.325283993659525,1,-0.31650567987319056,0.43
111,-3.9820045452270936,0,-0.06964009090454187,0.01
112,-59.7712976293408,1,-0.5254259525868161,0.67
113,-36.30728853888662,1,-0.38614577077773243,0.34
114,-17.825283993659525,1,-0.31650567987319056,0.04
115,0.0,0,0.0,0.0
116,-57.928018180908374,0,-0.2785603636181675,0.88
117,0.0,0,0.0,0.0
118,-28.825283993659525,1,-0.31650567987319056,0.26
119,0.0,0,0.0,0.0
120,-3.9820045452270936,0,-0.06964009090454187,0.01
121,-9.482004545227094,0,-0.06964009090454187,0.12
122,-9.482004545227094,0,-0.06964009090454187,0.12
123,0.0,0,0.0,0.0
124,-23.912641996829763,0,-0.15825283993659528,0.32
125,-31.325283993659525,1,-0.31650567987319056,0.31
126,-57.2712976293408,1,-0.5254259525868161,0.62
127,-44.28929308411371,1,-0.4557858616822743,0.43
128,-39.78929308411371,1,-0.4557858616822743,0.34
129,-21.982004545227092,0,-0.06964009090454187,0.37
130,0.0,0,0.0,0.0
131,-15.464009090454187,0,-0.13928018180908375,0.17
132,-157.5,0,0.0,3.15
133,-11.982004545227094,0,-0.06964009090454187,0.17
134,-70.42801818090837,0,-0.2785603636181675,1.13
135,-45.0,0,0.0,0.9
136,-21.825283993659525,0,-0.31650567987319056,0.12
137,-58.91264199682976,0,-0.15825283993659528,1.02
138,-96.0,0,0.0,1.92
139,0.0,0,0.0,0.0
140,0.0,0,0.0,0.0
141,-50.825283993659525,1,-0.31650567987319056,0.7
142,-143.98200454522708,0,-0.06964009090454187,2.81
143,0.0,0,0.0,0.0
144,0.0,0,0.0,0.0
145,0.0,0,0.0,0.0
146,-58.28929308411371,1,-0.4557858616822743,0.71
147,-23.912641996829763,0,-0.15825283993659528,0.32
148,-26.482004545227092,0,-0.06964009090454187,0.46
149,0.0,0,0.0,0.0
150,-39.946013635681275,0,-0.20892027271362562,0.59
