Episodio,Recompensa_Simbiosis,Tripwires_Simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,-73.42801818090837,0,-0.2785603636181675,1.19
2,-39.71993053571638,1,-0.5443986107143277,0.25
3,-85.48200454522708,0,-0.06964009090454187,1.64
4,-17.482004545227092,0,-0.06964009090454187,0.28
5,-808.5,0,0.0,16.17
6,0.0,0,0.0,0.0
7,0.0,0,0.0,0.0
8,0.0,0,0.0,0.0
9,0.0,0,0.0,0.0
10,0.0,0,0.0,0.0
11,0.0,0,0.0,0.0
12,0.0,0,0.0,0.0
13,-40.964009090454184,0,-0.13928018180908375,0.68
14,-162.0,0,0.0,3.24
15,-25.982004545227092,0,-0.06964009090454187,0.45
16,-7.482004545227094,0,-0.06964009090454187,0.08
17,-79.63257253254613,2,-0.7026514506509229,0.89
18,-35.65056798731905,2,-0.6330113597463811,0.08
19,0.0,0,0.0,0.0
20,0.0,0,0.0,0.0
21,-5.482004545227094,0,-0.06964009090454187,0.04
22,-18.464009090454187,0,-0.13928018180908375,0.23
23,-28.464009090454187,0,-0.13928018180908375,0.43
24,-22.482004545227092,0,-0.06964009090454187,0.38
25,-15.464009090454187,0,-0.13928018180908375,0.17
26,-11.982004545227094,0,-0.06964009090454187,0.17
27,-60.0,0,0.0,1.2
28,-109.06320998414881,1,-0.7912641996829763,1.39
29,-10.482004545227094,0,-0.06964009090454187,0.14
30,0.0,0,0.0,0.0
31,-28.825283993659525,1,-0.31650567987319056,0.26
32,-45.0,0,0.0,0.9
33,-19.982004545227092,0,-0.06964009090454187,0.33
34,-9.982004545227094,0,-0.06964009090454187,0.13
35,-55.80728853888662,1,-0.38614577077773243,0.73
36,-5.482004545227094,0,-0.06964009090454187,0.04
37,-17.912641996829763,0,-0.15825283993659528,0.2
38,-80.30728853888661,1,-0.38614577077773243,1.22
39,-45.0,0,0.0,0.9
40,-5.982004545227094,0,-0.06964009090454187,0.05
41,-29.237925990489288,1,-0.47475851980978584,0.11
42,-44.464009090454184,0,-0.13928018180908375,0.75
43,-65.06320998414881,2,-0.7912641996829763,0.51
44,-46.65056798731905,2,-0.6330113597463811,0.3
45,-57.0,0,0.0,1.14
46,0.0,0,0.0,0.0
47,0.0,0,0.0,0.0
48,0.0,0,0.0,0.0
49,-14.464009090454187,0,-0.13928018180908375,0.15
50,-39.928018180908374,0,-0.2785603636181675,0.52
51,0.0,0,0.0,0.0
52,0.0,0,0.0,0.0
53,0.0,0,0.0,0.0
54,-75.98200454522708,0,-0.06964009090454187,1.45
55,0.0,0,0.0,0.0
56,-41.65056798731905,2,-0.6330113597463811,0.2
57,-114.21993053571637,1,-0.5443986107143277,1.74
58,0.0,0,0.0,0.0
59,-57.946013635681275,0,-0.20892027271362562,0.95
60,-1.5,0,0.0,0.03
61,-43.5,0,0.0,0.87
62,-262.15056798731905,1,-0.6330113597463811,4.61
63,-10.412641996829763,0,-0.15825283993659528,0.05
64,-61.41264199682976,0,-0.15825283993659528,1.07
65,0.0,0,0.0,0.0
66,0.0,0,0.0,0.0
67,0.0,0,0.0,0.0
68,0.0,0,0.0,0.0
69,0.0,0,0.0,0.0
70,0.0,0,0.0,0.0
71,-78.47585198097858,3,-0.9495170396195717,0.62
72,0.0,0,0.0,0.0
73,0.0,0,0.0,0.0
74,-39.78929308411371,1,-0.4557858616822743,0.34
75,-27.0,0,0.0,0.54
76,-21.464009090454187,0,-0.13928018180908375,0.29
77,0.0,0,0.0,0.0
78,0.0,0,0.0,0.0
79,-7.982004545227094,0,-0.06964009090454187,0.09
80,-58.92801818090837,0,-0.2785603636181675,0.9
81,-77.89464654205685,0,-0.22789293084113715,1.33
82,-7.982004545227094,0,-0.06964009090454187,0.09
83,-28.446013635681282,0,-0.20892027271362562,0.36
84,0.0,0,0.0,0.0
85,0.0,0,0.0,0.0
86,0.0,0,0.0,0.0
87,-43.98200454522709,0,-0.06964009090454187,0.81
88,-64.20193508094347,1,-0.6140387016188695,0.67
89,-31.946013635681282,0,-0.20892027271362562,0.43
90,-189.39464654205685,0,-0.22789293084113715,3.56
91,0.0,0,0.0,0.0
92,-20.482004545227092,0,-0.06964009090454187,0.34
93,0.0,0,0.0,0.0
94,-24.982004545227092,0,-0.06964009090454187,0.43
95,-9.964009090454187,0,-0.13928018180908375,0.06
96,-69.41264199682976,0,-0.15825283993659528,1.23
97,-86.47585198097858,3,-0.9495170396195717,0.78
98,0.0,0,0.0,0.0
99,-4.482004545227094,0,-0.06964009090454187,0.02
100,0.0,0,0.0,0.0
101,-61.5,0,0.0,1.23
102,-85.5,0,0.0,1.71
103,-41.964009090454184,0,-0.13928018180908375,0.7
104,-31.825283993659525,1,-0.31650567987319056,0.32
105,-16.482004545227092,0,-0.06964009090454187,0.26
106,-10.982004545227094,0,-0.06964009090454187,0.15
107,-27.982004545227092,0,-0.06964009090454187,0.49
108,-26.982004545227092,0,-0.06964009090454187,0.47
109,-174.20193508094349,1,-0.6140387016188695,2.87
110,-19.982004545227092,0,-0.06964009090454187,0.33
111,0.0,0,0.0,0.0
112,0.0,0,0.0,0.0
113,0.0,0,0.0,0.0
114,0.0,0,0.0,0.0
115,-43.73792599048929,1,-0.47475851980978584,0.4
116,-14.464009090454187,0,-0.13928018180908375,0.15
117,-12.482004545227094,0,-0.06964009090454187,0.18
118,-13.482004545227094,0,-0.06964009090454187,0.2
119,0.0,0,0.0,0.0
120,0.0,0,0.0,0.0
121,-18.982004545227092,0,-0.06964009090454187,0.31
122,0.0,0,0.0,0.0
123,-15.982004545227094,0,-0.06964009090454187,0.25
124,0.0,0,0.0,0.0
125,0.0,0,0.0,0.0
126,0.0,0,0.0,0.0
127,-21.325283993659525,0,-0.31650567987319056,0.11
128,0.0,0,0.0,0.0
129,-51.44601363568128,0,-0.20892027271362562,0.82
130,-36.464009090454184,0,-0.13928018180908375,0.59
131,0.0,0,0.0,0.0
132,-27.482004545227092,0,-0.06964009090454187,0.48
133,-64.13257253254613,2,-0.7026514506509229,0.58
134,-49.15056798731905,2,-0.6330113597463811,0.35
135,0.0,0,0.0,0.0
136,-42.73792599048929,0,-0.47475851980978584,0.38
137,-58.41264199682976,0,-0.15825283993659528,1.01
138,-271.5632099841488,0,-0.7912641996829763,4.64
139,-96.9820045452271,0,-0.06964009090454187,1.87
140,-19.5,0,0.0,0.39
141,-12.912641996829763,0,-0.15825283993659528,0.1
142,-23.982004545227092,0,-0.06964009090454187,0.41
143,-18.825283993659525,1,-0.31650567987319056,0.06
144,0.0,0,0.0,0.0
145,0.0,0,0.0,0.0
146,-65.47585198097858,3,-0.9495170396195717,0.36
147,-33.80728853888662,1,-0.38614577077773243,0.29
148,-14.482004545227094,0,-0.06964009090454187,0.22
149,0.0,0,0.0,0.0
150,-28.737925990489288,1,-0.47475851980978584,0.1
151,-130.11457707777322,2,-0.7722915415554649,1.83
152,-47.464009090454184,0,-0.13928018180908375,0.81
153,0.0,0,0.0,0.0
154,-35.73792599048929,1,-0.47475851980978584,0.24
155,-52.325283993659525,1,-0.31650567987319056,0.73
156,-15.982004545227094,0,-0.06964009090454187,0.25
157,-119.91264199682976,0,-0.15825283993659528,2.24
158,-51.825283993659525,1,-0.31650567987319056,0.72
159,-14.482004545227094,0,-0.06964009090454187,0.22
160,0.0,0,0.0,0.0
161,0.0,0,0.0,0.0
162,0.0,0,0.0,0.0
163,0.0,0,0.0,0.0
164,-3.9820045452270936,0,-0.06964009090454187,0.01
165,0.0,0,0.0,0.0
166,0.0,0,0.0,0.0
167,0.0,0,0.0,0.0
168,0.0,0,0.0,0.0
169,0.0,0,0.0,0.0
170,-41.964009090454184,0,-0.13928018180908375,0.7
171,0.0,0,0.0,0.0
172,-39.464009090454184,0,-0.13928018180908375,0.65
173,0.0,0,0.0,0.0
174,-18.982004545227092,0,-0.06964009090454187,0.31
175,-4.482004545227094,0,-0.06964009090454187,0.02
176,-11.482004545227094,0,-0.06964009090454187,0.16
177,-8.912641996829763,0,-0.15825283993659528,0.02
178,0.0,0,0.0,0.0
179,-25.964009090454187,0,-0.13928018180908375,0.38
180,0.0,0,0.0,0.0
181,0.0,0,0.0,0.0
182,-72.0,0,0.0,1.44
