Episodio,Recompensa_Simbiosis,Tripwires_Simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,-121.73792599048929,1,-0.47475851980978584,1.96
2,-35.964009090454184,0,-0.13928018180908375,0.58
3,-63.73792599048929,1,-0.47475851980978584,0.8
4,-43.964009090454184,0,-0.13928018180908375,0.74
5,0.0,0,0.0,0.0
6,-54.30728853888662,1,-0.38614577077773243,0.7
7,-67.82528399365953,1,-0.31650567987319056,1.04
8,-10.982004545227094,0,-0.06964009090454187,0.15
9,-49.5,0,0.0,0.99
10,-11.482004545227094,0,-0.06964009090454187,0.16
11,-112.5,0,0.0,2.25
12,-67.82528399365953,1,-0.31650567987319056,1.04
13,-19.912641996829763,0,-0.15825283993659528,0.24
14,-43.825283993659525,1,-0.31650567987319056,0.56
15,-35.964009090454184,0,-0.13928018180908375,0.58
16,-4.5,0,0.0,0.09
17,0.0,0,0.0,0.0
18,-4.982004545227094,0,-0.06964009090454187,0.03
19,0.0,0,0.0,0.0
20,-60.0,0,0.0,1.2
21,-13.912641996829763,0,-0.15825283993659528,0.12
22,-43.91264199682976,0,-0.15825283993659528,0.72
23,-52.946013635681275,0,-0.20892027271362562,0.85
24,-10.482004545227094,0,-0.06964009090454187,0.14
25,-40.946013635681275,0,-0.20892027271362562,0.61
26,0.0,0,0.0,0.0
27,-61.30728853888662,1,-0.38614577077773243,0.84
28,-123.98200454522708,0,-0.06964009090454187,2.41
29,-113.82528399365953,1,-0.31650567987319056,1.96
30,0.0,0,0.0,0.0
31,0.0,0,0.0,0.0
32,-20.982004545227092,0,-0.06964009090454187,0.35
33,-55.5,0,0.0,1.11
34,0.0,0,0.0,0.0
35,0.0,0,0.0,0.0
36,0.0,0,0.0,0.0
37,-66.94601363568128,0,-0.20892027271362562,1.13
38,0.0,0,0.0,0.0
39,0.0,0,0.0,0.0
40,-38.964009090454184,0,-0.13928018180908375,0.64
41,-9.0,0,0.0,0.18
42,-32.325283993659525,0,-0.31650567987319056,0.33
43,0.0,0,0.0,0.0
44,0.0,0,0.0,0.0
45,-9.982004545227094,0,-0.06964009090454187,0.13
46,-27.464009090454187,0,-0.13928018180908375,0.41
47,0.0,0,0.0,0.0
48,0.0,0,0.0,0.0
49,-25.912641996829763,0,-0.15825283993659528,0.36
50,-63.0,0,0.0,1.26
51,0.0,0,0.0,0.0
52,-64.80728853888661,1,-0.38614577077773243,0.91
53,-16.964009090454187,0,-0.13928018180908375,0.2
54,-54.0,0,0.0,1.08
55,-10.5,0,0.0,0.21
56,-49.825283993659525,0,-0.31650567987319056,0.68
57,0.0,0,0.0,0.0
58,0.0,0,0.0,0.0
59,-25.464009090454187,0,-0.13928018180908375,0.37
60,0.0,0,0.0,0.0
61,-22.5,0,0.0,0.45
62,-43.825283993659525,0,-0.31650567987319056,0.56
63,-29.964009090454184,0,-0.13928018180908375,0.46
64,0.0,0,0.0,0.0
65,0.0,0,0.0,0.0
66,-51.0,0,0.0,1.02
67,-16.482004545227092,0,-0.06964009090454187,0.26
68,-11.482004545227094,0,-0.06964009090454187,0.16
69,-112.32528399365953,1,-0.31650567987319056,1.93
70,0.0,0,0.0,0.0
71,-122.01716825265981,2,-0.8514291117587193,1.7446808510638299
72,-84.0,0,0.0,1.68
73,-44.94601363568128,0,-0.20892027271362562,0.69
74,-231.8072885388866,1,-0.38614577077773243,4.25
75,-51.928018180908374,0,-0.2785603636181675,0.76
76,-34.5,0,0.0,0.69
77,-20.482004545227092,0,-0.06964009090454187,0.34
78,-14.412641996829763,0,-0.15825283993659528,0.13
79,-11.482004545227094,0,-0.06964009090454187,0.16
80,-6.482004545227094,0,-0.06964009090454187,0.06
81,-31.464009090454187,0,-0.13928018180908375,0.49
82,-19.482004545227092,0,-0.06964009090454187,0.32
83,-27.982004545227092,0,-0.06964009090454187,0.49
84,-10.482004545227094,0,-0.06964009090454187,0.14
85,-32.964009090454184,0,-0.13928018180908375,0.52
86,0.0,0,0.0,0.0
87,-429.0,0,0.0,8.58
88,-5.982004545227094,0,-0.06964009090454187,0.05
89,0.0,0,0.0,0.0
90,-3.0,0,0.0,0.06
91,-84.30728853888662,1,-0.38614577077773243,1.3
92,-41.964009090454184,0,-0.13928018180908375,0.7
93,0.0,0,0.0,0.0
94,-29.964009090454187,0,-0.13928018180908375,0.46
95,0.0,0,0.0,0.0
96,0.0,0,0.0,0.0
97,0.0,0,0.0,0.0
98,0.0,0,0.0,0.0
99,0.0,0,0.0,0.0
100,0.0,0,0.0,0.0
101,-30.412641996829763,0,-0.15825283993659528,0.45
102,-58.44601363568128,0,-0.20892027271362562,0.96
103,0.0,0,0.0,0.0
104,-17.964009090454187,0,-0.13928018180908375,0.22
105,-4.982004545227094,0,-0.06964009090454187,0.03
106,0.0,0,0.0,0.0
107,-22.982004545227092,0,-0.06964009090454187,0.39
108,0.0,0,0.0,0.0
109,0.0,0,0.0,0.0
110,0.0,0,0.0,0.0
