Episodio,Recompensa_Simbiosis,Tripwires_Simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
172,-39.464009090454184,0,-0.13928018180908375,0.65
173,0.0,0,0.0,0.0
174,-18.982004545227092,0,-0.06964009090454187,0.31
175,-4.482004545227094,0,-0.06964009090454187,0.02
176,-11.482004545227094,0,-0.06964009090454187,0.16
177,-10.912641996829763,0,-0.15825283993659528,0.06
178,0.0,0,0.0,0.0
179,-25.964009090454187,0,-0.13928018180908375,0.38
180,0.0,0,0.0,0.0
181,0.0,0,0.0,0.0
182,-72.0,0,0.0,1.44
183,-20.482004545227092,0,-0.06964009090454187,0.34
184,-122.32528399365953,0,-0.31650567987319056,2.13
185,-57.48200454522709,0,-0.06964009090454187,1.08
186,0.0,0,0.0,0.0
187,0.0,0,0.0,0.0
188,-10.5,0,0.0,0.21
189,-121.65056798731905,2,-0.6330113597463811,1.8
190,-49.94601363568128,0,-0.20892027271362562,0.79
191,-56.98200454522709,0,-0.06964009090454187,1.07
192,0.0,0,0.0,0.0
193,-14.982004545227094,0,-0.06964009090454187,0.23
194,-45.0,0,0.0,0.9
195,-27.982004545227092,0,-0.06964009090454187,0.49
196,-164.96400909045417,0,-0.13928018180908375,3.16
197,-15.412641996829763,0,-0.15825283993659528,0.15
198,-54.825283993659525,0,-0.31650567987319056,0.78
199,-125.73792599048929,0,-0.47475851980978584,2.04
200,-115.89202727136256,0,-0.41784054542725124,1.9
201,-15.482004545227094,0,-0.06964009090454187,0.24
202,-12.482004545227094,0,-0.06964009090454187,0.18
203,-21.0,0,0.0,0.42
204,-11.464009090454187,0,-0.13928018180908375,0.09
205,0.0,0,0.0,0.0
206,-24.825283993659525,0,-0.31650567987319056,0.18
207,0.0,0,0.0,0.0
208,-21.825283993659525,0,-0.31650567987319056,0.12
209,-10.912641996829763,0,-0.15825283993659528,0.06
210,-24.825283993659525,0,-0.31650567987319056,0.18
211,0.0,0,0.0,0.0
212,0.0,0,0.0,0.0
213,-27.464009090454187,0,-0.13928018180908375,0.41
214,-67.65056798731905,2,-0.6330113597463811,0.72
215,-80.41002272613547,0,-0.3482004545227093,1.26
216,-27.825283993659525,0,-0.31650567987319056,0.24
217,-52.71993053571638,1,-0.5443986107143277,0.51
218,-14.964009090454187,0,-0.13928018180908375,0.16
219,0.0,0,0.0,0.0
220,-42.94601363568128,0,-0.20892027271362562,0.65
221,0.0,0,0.0,0.0
222,-41.73792599048929,0,-0.47475851980978584,0.36
223,0.0,0,0.0,0.0
224,-6.482004545227094,0,-0.06964009090454187,0.06
225,-7.982004545227094,0,-0.06964009090454187,0.09
226,0.0,0,0.0,0.0
227,-56.30728853888662,1,-0.38614577077773243,0.74
228,0.0,0,0.0,0.0
229,0.0,0,0.0,0.0
230,-27.0,0,0.0,0.54
231,0.0,0,0.0,0.0
232,-6.982004545227094,0,-0.06964009090454187,0.07
233,-45.0,0,0.0,0.9
234,0.0,0,0.0,0.0
235,-10.982004545227094,0,-0.06964009090454187,0.15
236,-20.964009090454184,0,-0.13928018180908375,0.28
237,-72.0,0,0.0,1.44
238,-294.41264199682973,0,-0.15825283993659528,5.73
239,-22.964009090454187,0,-0.13928018180908375,0.32
240,0.0,0,0.0,0.0
241,-20.946013635681282,0,-0.20892027271362562,0.21
242,0.0,0,0.0,0.0
243,-44.928018180908374,0,-0.2785603636181675,0.62
244,-11.982004545227094,0,-0.06964009090454187,0.17
245,0.0,0,0.0,0.0
246,-172.13257253254613,0,-0.7026514506509229,2.74
247,-120.38376851800056,3,-0.9676753703600113,1.44
248,-26.446013635681282,0,-0.20892027271362562,0.32
249,-38.464009090454184,0,-0.13928018180908375,0.63
250,0.0,0,0.0,0.0
251,0.0,0,0.0,0.0
252,-17.982004545227092,0,-0.06964009090454187,0.29
253,0.0,0,0.0,0.0
254,0.0,0,0.0,0.0
255,-22.464009090454187,0,-0.13928018180908375,0.31
256,0.0,0,0.0,0.0
257,-54.825283993659525,1,-0.31650567987319056,0.78
258,-41.98200454522709,0,-0.06964009090454187,0.77
259,-62.894646542056854,0,-0.22789293084113715,1.03
260,0.0,0,0.0,0.0
261,-44.964009090454184,0,-0.13928018180908375,0.76
262,-32.964009090454184,0,-0.13928018180908375,0.52
263,-55.30728853888662,1,-0.38614577077773243,0.72
264,0.0,0,0.0,0.0
265,0.0,0,0.0,0.0
266,-16.912641996829763,0,-0.15825283993659528,0.18
267,-50.73792599048929,1,-0.47475851980978584,0.54
268,-65.63257253254613,2,-0.7026514506509229,0.61
269,-157.25036878334134,3,-1.1350073756668264,2.01
270,-11.964009090454187,0,-0.13928018180908375,0.1
271,-10.982004545227094,0,-0.06964009090454187,0.15
272,-50.30728853888662,1,-0.38614577077773243,0.62
273,-66.15056798731905,2,-0.6330113597463811,0.69
274,0.0,0,0.0,0.0
275,-585.8252839936595,1,-0.31650567987319056,11.4
276,0.0,0,0.0,0.0
277,-54.0,0,0.0,1.08
278,0.0,0,0.0,0.0
279,-85.65056798731905,2,-0.6330113597463811,1.08
280,-28.964009090454184,0,-0.13928018180908375,0.44
281,0.0,0,0.0,0.0
282,-5.982004545227094,0,-0.06964009090454187,0.05
283,0.0,0,0.0,0.0
284,0.0,0,0.0,0.0
285,-24.982004545227092,0,-0.06964009090454187,0.43
286,-58.23792599048929,0,-0.47475851980978584,0.69
287,-63.70193508094347,1,-0.6140387016188695,0.66
288,0.0,0,0.0,0.0
289,-15.412641996829763,0,-0.15825283993659528,0.15
290,-54.825283993659525,0,-0.31650567987319056,0.78
291,-66.0,0,0.0,1.32
292,-11.482004545227094,0,-0.06964009090454187,0.16
293,0.0,0,0.0,0.0
294,-7.482004545227094,0,-0.06964009090454187,0.08
295,-43.5,0,0.0,0.87
296,0.0,0,0.0,0.0
297,0.0,0,0.0,0.0
298,0.0,0,0.0,0.0
299,-27.982004545227092,0,-0.06964009090454187,0.49
300,-57.41264199682976,0,-0.15825283993659528,0.99
301,0.0,0,0.0,0.0
302,0.0,0,0.0,0.0
303,-65.73792599048929,1,-0.47475851980978584,0.84
304,0.0,0,0.0,0.0
305,-252.41264199682976,0,-0.15825283993659528,4.89
306,0.0,0,0.0,0.0
307,-282.0,0,0.0,5.64
308,-28.807288538886617,1,-0.38614577077773243,0.19
309,-16.964009090454187,0,-0.13928018180908375,0.2
310,-45.0,0,0.0,0.9
311,-57.94601363568128,0,-0.20892027271362562,0.95
312,-11.464009090454187,0,-0.13928018180908375,0.09
313,-11.482004545227094,0,-0.06964009090454187,0.16
314,-9.982004545227094,0,-0.06964009090454187,0.13
315,-157.5,0,0.0,3.15
316,-44.464009090454184,0,-0.13928018180908375,0.75
317,-3.9820045452270936,0,-0.06964009090454187,0.01
318,0.0,0,0.0,0.0
319,-45.825283993659525,1,-0.31650567987319056,0.6
320,0.0,0,0.0,0.0
321,-12.412641996829763,0,-0.15825283993659528,0.09
322,-262.13257253254613,1,-0.7026514506509229,4.54
323,0.0,0,0.0,0.0
324,0.0,0,0.0,0.0
325,-18.964009090454187,0,-0.13928018180908375,0.24
326,-18.482004545227092,0,-0.06964009090454187,0.3
327,-13.982004545227094,0,-0.06964009090454187,0.21
328,-77.28929308411371,1,-0.4557858616822743,1.09
329,-69.0,0,0.0,1.38
330,-163.5452145293759,2,-0.8609042905875183,2.41
331,-57.41264199682976,0,-0.15825283993659528,0.99
332,-30.0,0,0.0,0.6
333,-23.982004545227092,0,-0.06964009090454187,0.41
334,0.0,0,0.0,0.0
335,-66.80728853888661,1,-0.38614577077773243,0.95
336,0.0,0,0.0,0.0
337,-28.446013635681282,0,-0.20892027271362562,0.36
338,-19.482004545227092,0,-0.06964009090454187,0.32
339,0.0,0,0.0,0.0
340,-4.982004545227094,0,-0.06964009090454187,0.03
341,-156.46400909045417,0,-0.13928018180908375,2.99
342,0.0,0,0.0,0.0
343,-31.912641996829763,0,-0.15825283993659528,0.48
344,-48.30728853888662,1,-0.38614577077773243,0.58
345,0.0,0,0.0,0.0
346,0.0,0,0.0,0.0
347,0.0,0,0.0,0.0
348,-9.982004545227094,0,-0.06964009090454187,0.13
349,-38.464009090454184,0,-0.13928018180908375,0.63
350,0.0,0,0.0,0.0
351,-86.06320998414881,2,-0.7912641996829763,0.93
352,0.0,0,0.0,0.0
353,-8.482004545227094,0,-0.06964009090454187,0.1
354,-20.982004545227092,0,-0.06964009090454187,0.35
355,-121.65056798731905,2,-0.6330113597463811,1.8
356,-51.80728853888662,1,-0.38614577077773243,0.65
357,-69.30728853888661,1,-0.38614577077773243,1.0
358,-26.982004545227092,0,-0.06964009090454187,0.47
359,-77.09658162300033,2,-0.8419316324600067,0.7
360,-25.482004545227092,0,-0.06964009090454187,0.44
361,-13.982004545227094,0,-0.06964009090454187,0.21
362,-142.5,0,0.0,2.85
363,0.0,0,0.0,0.0
364,0.0,0,0.0,0.0
365,-20.982004545227092,0,-0.06964009090454187,0.35
366,-4.982004545227094,0,-0.06964009090454187,0.03
367,-364.5,0,0.0,7.29
368,-83.73792599048929,1,-0.47475851980978584,1.2
369,-59.78929308411371,1,-0.4557858616822743,0.74
370,-8.982004545227094,0,-0.06964009090454187,0.11
371,-5.482004545227094,0,-0.06964009090454187,0.04
372,-12.482004545227094,0,-0.06964009090454187,0.18
373,0.0,0,0.0,0.0
374,-17.982004545227092,0,-0.06964009090454187,0.29
375,-36.0,0,0.0,0.72
376,-22.482004545227092,0,-0.06964009090454187,0.38
377,0.0,0,0.0,0.0
378,-29.428018180908374,0,-0.2785603636181675,0.31
379,0.0,0,0.0,0.0
380,-9.482004545227094,0,-0.06964009090454187,0.12
381,-74.71993053571639,1,-0.5443986107143277,0.95
382,0.0,0,0.0,0.0
383,-121.5,0,0.0,2.43
384,-13.912641996829763,0,-0.15825283993659528,0.12
385,-33.41264199682976,0,-0.15825283993659528,0.51
386,-47.964009090454184,0,-0.13928018180908375,0.82
387,-29.964009090454184,0,-0.13928018180908375,0.46
388,0.0,0,0.0,0.0
389,-19.982004545227092,0,-0.06964009090454187,0.33
390,-69.82528399365953,0,-0.31650567987319056,1.08
391,0.0,0,0.0,0.0
392,0.0,0,0.0,0.0
393,-115.65056798731905,2,-0.6330113597463811,1.68
394,0.0,0,0.0,0.0
395,-47.80728853888662,1,-0.38614577077773243,0.57
396,-18.964009090454187,0,-0.13928018180908375,0.24
397,-147.46400909045417,0,-0.13928018180908375,2.81
398,0.0,0,0.0,0.0
399,-114.41264199682976,0,-0.15825283993659528,2.13
400,-15.0,0,0.0,0.3
401,-34.964009090454184,0,-0.13928018180908375,0.56
402,-20.464009090454187,0,-0.13928018180908375,0.27
403,0.0,0,0.0,0.0
404,0.0,0,0.0,0.0
405,-20.482004545227092,0,-0.06964009090454187,0.34
406,-30.964009090454187,0,-0.13928018180908375,0.48
407,0.0,0,0.0,0.0
408,0.0,0,0.0,0.0
409,0.0,0,0.0,0.0
410,-132.38376851800058,3,-0.9676753703600113,1.68
411,0.0,0,0.0,0.0
412,-92.9820045452271,0,-0.06964009090454187,1.79
413,-120.38376851800056,3,-0.9676753703600113,1.44
414,-70.23792599048929,0,-0.47475851980978584,0.93
415,0.0,0,0.0,0.0
416,0.0,0,0.0,0.0
417,-60.825283993659525,1,-0.31650567987319056,0.9
418,-4.982004545227094,0,-0.06964009090454187,0.03
419,0.0,0,0.0,0.0
420,0.0,0,0.0,0.0
421,-55.5,0,0.0,1.11
422,-16.912641996829763,0,-0.15825283993659528,0.18
423,0.0,0,0.0,0.0
424,-13.482004545227094,0,-0.06964009090454187,0.2
425,-12.412641996829763,0,-0.15825283993659528,0.09
426,0.0,0,0.0,0.0
427,-16.982004545227092,0,-0.06964009090454187,0.27
428,-193.65056798731905,0,-0.6330113597463811,3.24
429,0.0,0,0.0,0.0
430,0.0,0,0.0,0.0
431,-12.982004545227094,0,-0.06964009090454187,0.19
432,-31.5,0,0.0,0.63
433,-33.41264199682976,0,-0.15825283993659528,0.51
434,0.0,0,0.0,0.0
435,-35.964009090454184,0,-0.13928018180908375,0.58
436,0.0,0,0.0,0.0
437,-14.964009090454187,0,-0.13928018180908375,0.16
438,-107.32528399365953,0,-0.31650567987319056,1.83
439,-76.42801818090837,0,-0.2785603636181675,1.25
440,0.0,0,0.0,0.0
441,0.0,0,0.0,0.0
442,-10.482004545227094,0,-0.06964009090454187,0.14
443,-4.982004545227094,0,-0.06964009090454187,0.03
444,-37.91264199682976,0,-0.15825283993659528,0.6
445,0.0,0,0.0,0.0
446,0.0,0,0.0,0.0
447,0.0,0,0.0,0.0
448,-69.41264199682976,0,-0.15825283993659528,1.23
449,-24.982004545227092,0,-0.06964009090454187,0.43
450,-27.964009090454184,0,-0.13928018180908375,0.42
451,0.0,0,0.0,0.0
452,-57.825283993659525,1,-0.31650567987319056,0.84
453,-32.964009090454184,0,-0.13928018180908375,0.52
454,-7.482004545227094,0,-0.06964009090454187,0.08
455,0.0,0,0.0,0.0
456,-1.5,0,0.0,0.03
457,-41.464009090454184,0,-0.13928018180908375,0.69
458,-28.964009090454187,0,-0.13928018180908375,0.44
459,0.0,0,0.0,0.0
460,-19.464009090454187,0,-0.13928018180908375,0.25
461,-40.5,0,0.0,0.81
462,0.0,0,0.0,0.0
463,-31.237925990489288,1,-0.47475851980978584,0.15
464,-108.0,0,0.0,2.16
465,-48.825283993659525,0,-0.31650567987319056,0.66
466,0.0,0,0.0,0.0
467,0.0,0,0.0,0.0
468,0.0,0,0.0,0.0
469,-20.446013635681282,0,-0.20892027271362562,0.2
470,-12.412641996829763,0,-0.15825283993659528,0.09
471,-19.464009090454187,0,-0.13928018180908375,0.25
472,-13.464009090454187,0,-0.13928018180908375,0.13
473,0.0,0,0.0,0.0
474,-15.964009090454187,0,-0.13928018180908375,0.18
475,-102.28929308411371,0,-0.4557858616822743,1.59
476,-18.482004545227092,0,-0.06964009090454187,0.3
477,0.0,0,0.0,0.0
478,0.0,0,0.0,0.0
479,-18.412641996829763,0,-0.15825283993659528,0.21
480,-29.464009090454187,0,-0.13928018180908375,0.45
481,-70.80728853888661,0,-0.38614577077773243,1.03
482,-45.7533021745679,1,-0.5950660434913579,0.32
483,0.0,0,0.0,0.0
484,-36.825283993659525,1,-0.31650567987319056,0.42
485,0.0,0,0.0,0.0
486,0.0,0,0.0,0.0
487,-396.0,0,0.0,7.92
488,0.0,0,0.0,0.0
489,-51.825283993659525,1,-0.31650567987319056,0.72
490,-4.482004545227094,0,-0.06964009090454187,0.02
491,-5.482004545227094,0,-0.06964009090454187,0.04
492,-147.38376851800058,3,-0.9676753703600113,1.98
493,0.0,0,0.0,0.0
494,-13.912641996829763,0,-0.15825283993659528,0.12
495,-56.44601363568128,0,-0.20892027271362562,0.92
496,-34.964009090454184,0,-0.13928018180908375,0.56
497,-87.56320998414881,2,-0.7912641996829763,0.96
498,0.0,0,0.0,0.0
499,-155.86577306322766,3,-1.0373154612645532,2.08
500,0.0,0,0.0,0.0
501,-11.982004545227094,0,-0.06964009090454187,0.17
502,-55.28929308411371,1,-0.4557858616822743,0.65
503,-20.894646542056854,0,-0.22789293084113715,0.19
504,0.0,0,0.0,0.0
505,0.0,0,0.0,0.0
506,0.0,0,0.0,0.0
507,-97.20193508094347,1,-0.6140387016188695,1.33
508,-26.446013635681282,0,-0.20892027271362562,0.32
509,0.0,0,0.0,0.0
510,-31.912641996829763,0,-0.15825283993659528,0.48
511,-35.325283993659525,0,-0.31650567987319056,0.39
512,-142.91264199682976,0,-0.15825283993659528,2.7
513,0.0,0,0.0,0.0
514,0.0,0,0.0,0.0
515,-4.982004545227094,0,-0.06964009090454187,0.03
516,0.0,0,0.0,0.0
517,-4.482004545227094,0,-0.06964009090454187,0.02
518,-83.48200454522708,0,-0.06964009090454187,1.6
519,-8.982004545227094,0,-0.06964009090454187,0.11
520,-15.412641996829763,0,-0.15825283993659528,0.15
521,-25.482004545227092,0,-0.06964009090454187,0.44
522,-9.482004545227094,0,-0.06964009090454187,0.12
523,-19.482004545227092,0,-0.06964009090454187,0.32
524,0.0,0,0.0,0.0
525,0.0,0,0.0,0.0
526,0.0,0,0.0,0.0
527,0.0,0,0.0,0.0
528,-42.464009090454184,0,-0.13928018180908375,0.71
529,-27.982004545227092,0,-0.06964009090454187,0.49
530,0.0,0,0.0,0.0
531,0.0,0,0.0,0.0
532,-18.464009090454187,0,-0.13928018180908375,0.23
533,0.0,0,0.0,0.0
534,0.0,0,0.0,0.0
535,-8.482004545227094,0,-0.06964009090454187,0.1
536,-28.964009090454184,0,-0.13928018180908375,0.44
537,-82.80728853888661,1,-0.38614577077773243,1.27
538,-58.28929308411371,1,-0.4557858616822743,0.71
539,-145.91264199682976,0,-0.15825283993659528,2.76
540,0.0,0,0.0,0.0
541,-16.464009090454187,0,-0.13928018180908375,0.19
542,-43.23792599048929,1,-0.47475851980978584,0.39
543,-60.825283993659525,1,-0.31650567987319056,0.9
544,-81.98200454522708,0,-0.06964009090454187,1.57
545,-16.446013635681282,0,-0.20892027271362562,0.12
546,-18.0,0,0.0,0.36
547,-128.09897359390916,4,-1.6333088950930756,1.4166666666666667
548,0.0,0,0.0,0.0
549,0.0,0,0.0,0.0
550,-55.2712976293408,1,-0.5254259525868161,0.58
551,0.0,0,0.0,0.0
552,0.0,0,0.0,0.0
553,-11.482004545227094,0,-0.06964009090454187,0.16
554,-70.13257253254613,2,-0.7026514506509229,0.7
555,-21.482004545227092,0,-0.06964009090454187,0.36
556,-11.482004545227094,0,-0.06964009090454187,0.16
557,-16.464009090454187,0,-0.13928018180908375,0.19
558,-24.482004545227092,0,-0.06964009090454187,0.42
559,-17.482004545227092,0,-0.06964009090454187,0.28
560,0.0,0,0.0,0.0
561,0.0,0,0.0,0.0
562,-1.5,0,0.0,0.03
563,-97.98200454522708,0,-0.06964009090454187,1.89
564,0.0,0,0.0,0.0
565,-44.894646542056854,0,-0.22789293084113715,0.67
566,-89.73792599048929,1,-0.47475851980978584,1.32
567,0.0,0,0.0,0.0
568,0.0,0,0.0,0.0
569,-37.464009090454184,0,-0.13928018180908375,0.61
570,-22.5,0,0.0,0.45
571,-22.446013635681282,0,-0.20892027271362562,0.24
572,-62.73792599048929,1,-0.47475851980978584,0.78
573,0.0,0,0.0,0.0
574,-30.412641996829763,0,-0.15825283993659528,0.45
575,-223.13257253254613,2,-0.7026514506509229,3.76
576,-101.06320998414881,2,-0.7912641996829763,1.23
577,-4.5,0,0.0,0.09
578,-21.825283993659525,0,-0.31650567987319056,0.12
579,-1.5,0,0.0,0.03
580,-35.73792599048929,1,-0.47475851980978584,0.24
581,-18.412641996829763,0,-0.15825283993659528,0.21
582,0.0,0,0.0,0.0
583,-13.964009090454187,0,-0.13928018180908375,0.14
584,0.0,0,0.0,0.0
585,-27.482004545227092,0,-0.06964009090454187,0.48
586,-6.982004545227094,0,-0.06964009090454187,0.07
587,-109.65056798731905,2,-0.6330113597463811,1.56
588,0.0,0,0.0,0.0
589,0.0,0,0.0,0.0
590,-20.982004545227092,0,-0.06964009090454187,0.35
591,0.0,0,0.0,0.0
592,-60.825283993659525,1,-0.31650567987319056,0.9
593,0.0,0,0.0,0.0
594,-253.3072885388866,0,-0.38614577077773243,4.68
595,-100.98200454522708,0,-0.06964009090454187,1.95
596,-39.44601363568128,0,-0.20892027271362562,0.58
597,0.0,0,0.0,0.0
598,0.0,0,0.0,0.0
599,-5.982004545227094,0,-0.06964009090454187,0.05
600,-169.5,0,0.0,3.39
601,-33.964009090454184,0,-0.13928018180908375,0.54
602,-11.982004545227094,0,-0.06964009090454187,0.17
603,-4.482004545227094,0,-0.06964009090454187,0.02
604,-10.464009090454187,0,-0.13928018180908375,0.07
605,0.0,0,0.0,0.0
606,-31.289293084113712,1,-0.4557858616822743,0.17
607,0.0,0,0.0,0.0
608,-23.964009090454187,0,-0.13928018180908375,0.34
609,-18.482004545227092,0,-0.06964009090454187,0.3
610,-44.44601363568128,0,-0.20892027271362562,0.68
611,0.0,0,0.0,0.0
612,0.0,0,0.0,0.0
613,0.0,0,0.0,0.0
614,0.0,0,0.0,0.0
615,-216.71993053571637,1,-0.5443986107143277,3.79
