Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
dqn_control,1,-25.16,0.0,0.5,0.7733333333333337,0.7,5.496053728182074,0.0,0.40166527777777783,0.0
dqn_control,2,-25.03,0.0,0.5,0.9600000000000002,0.8333333333333334,5.499303599090953,0.0,0.40218472222222224,0.0
dqn_control,3,-24.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3229761904761905,0.0
dqn_control,4,-24.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3258531746031746,0.0
dqn_control,5,-25.060000000000002,0.0,0.5,0.8933333333333336,0.8333333333333334,5.49814293090921,0.0,0.3825027777777778,0.0
dqn_control,6,-24.0,0.0,0.5,0.9866666666666667,0.8,5.499767866363651,0.0,0.36469097222222224,0.0
dqn_control,7,-24.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3475,0.0
dqn_control,8,-24.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32599206349206344,0.0
dqn_control,9,-24.0,0.0,0.5,1.0,0.8,5.5,0.0,0.32148809523809524,0.0
dqn_control,10,-24.0,0.0,0.5,0.9866666666666667,0.8,5.499767866363651,0.0,0.35719722222222217,0.0
dqn_control,11,-24.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32113095238095235,0.0
dqn_control,12,-24.0,0.0,0.5,1.0,0.9,5.5,0.0,0.35527777777777775,0.0
dqn_control,13,-24.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3475,0.0
dqn_control,14,-24.0,0.0,0.5,1.0,0.8,5.5,0.0,0.365,0.0
dqn_control,15,-24.0,0.0,0.5,1.0,1.0,5.5,0.0,0.319047619047619,0.0
dqn_control,16,-24.0,0.0,0.5,1.0,0.8,5.5,0.0,0.33186507936507936,0.0
dqn_control,17,-24.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3466666666666667,0.0
dqn_control,18,-24.0,0.0,0.5,1.0,0.9,5.5,0.0,0.32668650793650794,0.0
dqn_control,19,-24.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.34916666666666674,0.0
dqn_control,20,-23.8,0.0,0.5,0.9866666666666667,0.7666666666666667,5.499767866363652,0.0,0.36516527777777785,0.0
dqn_control,21,-25.09,0.0,0.5,0.8666666666666669,0.9333333333333333,5.4976786636365125,0.0,0.38437847222222227,0.0
dqn_control,22,-24.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.33095238095238094,0.0
dqn_control,23,-25.01,0.0,0.5,0.9733333333333334,0.8333333333333334,5.499535732727302,0.0,0.3535923611111111,0.0
dqn_control,24,-24.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.319047619047619,0.0
dqn_control,25,-24.0,0.0,0.5,1.0,0.8,5.5,0.0,0.4008333333333333,0.0
dqn_control,26,-24.0,0.0,0.5,1.0,0.8,5.5,0.0,0.32500000000000007,0.0
dqn_control,27,-24.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32460317460317456,0.0
dqn_control,28,-25.01,0.0,0.5,0.9733333333333334,0.8666666666666667,5.499535732727302,0.0,0.35609236111111114,0.0
dqn_control,29,-23.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3566666666666667,0.0
dqn_control,30,-24.0,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363651,0.0,0.351351388888889,0.0
dqn_control,31,-24.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.35500000000000004,0.0
dqn_control,32,-24.0,0.0,0.5,1.0,0.9,5.5,0.0,0.32172619047619044,0.0
dqn_control,33,-24.0,0.0,0.5,1.0,0.8,5.5,0.0,0.32023809523809527,0.0
dqn_control,34,-24.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3475,0.0
dqn_control,35,-24.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.38944444444444454,0.0
dqn_control,36,-24.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3616666666666667,0.0
dqn_control,37,-24.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3483333333333334,0.0
dqn_control,38,-24.0,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.3570722222222223,0.0
dqn_control,39,-24.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.36500000000000005,0.0
dqn_control,40,-24.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3516666666666666,0.0
dqn_control,41,-24.11,0.0,0.5,0.8400000000000001,0.8,5.497214396363819,0.0,0.39328472222222227,0.0
dqn_control,42,-24.0,0.0,0.5,1.0,0.7,5.5,0.0,0.32902777777777775,0.0
dqn_control,43,-24.01,0.0,0.5,0.9599999999999999,0.7666666666666667,5.499303599090954,0.0,0.3711138888888889,0.0
dqn_control,44,-24.81,0.0,0.5,0.9866666666666667,0.7,5.499767866363651,0.0,0.36721597222222224,0.0
dqn_control,45,-24.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3193452380952381,0.0
