Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
simbiosis,38,-58.413320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.65,0.37750000000000006,0.4
simbiosis,39,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
simbiosis,40,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.4108333333333334,0.4
simbiosis,41,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
simbiosis,42,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.37750000000000006,0.4
simbiosis,43,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
simbiosis,44,-57.402381326735146,0.0,0.75,0.8,0.5,1.3145466831621517,0.6005,0.4108333333333334,0.4
simbiosis,45,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.4108333333333334,0.4
simbiosis,46,-56.49332005306815,0.0,0.6666666666666666,1.0,0.6666666666666666,2.3777999115530815,0.4000000000000001,0.4033333333333333,0.26666666666666666
simbiosis,47,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
simbiosis,48,-57.75332005306815,0.0,0.75,1.0,0.5,0.8166998673296222,0.6000000000000001,0.37750000000000006,0.4
simbiosis,49,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
simbiosis,50,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
simbiosis,51,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
simbiosis,52,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
simbiosis,53,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
simbiosis,54,-59.83332005306816,0.0,1.0,1.0,1.0,-3.8666002653407556,1.3,0.29333333333333333,0.8
simbiosis,55,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
simbiosis,56,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.37750000000000006,0.4
simbiosis,57,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.4108333333333334,0.4
simbiosis,58,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
simbiosis,59,-58.222381326735146,0.0,0.75,0.8,0.5,1.3145466831621517,0.6505000000000001,0.4108333333333334,0.4
simbiosis,60,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
simbiosis,61,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
simbiosis,62,-55.20238132673514,0.0,0.625,0.9,0.5,3.407273341581076,0.30025,0.43125,0.2
simbiosis,63,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
simbiosis,64,-59.83332005306816,0.0,1.0,1.0,1.0,-3.8666002653407556,1.3,0.2488888888888889,0.8
simbiosis,65,-58.57332005306814,0.0,0.75,1.0,0.5,0.8166998673296462,0.65,0.3146527777777778,0.4
simbiosis,66,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,67,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,68,-57.75332005306815,0.0,0.75,1.0,0.5,0.8166998673296222,0.6000000000000001,0.3240277777777778,0.4
simbiosis,69,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3319642857142857,0.4
simbiosis,70,-58.413320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.65,0.3319642857142857,0.4
simbiosis,71,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3319642857142857,0.4
simbiosis,72,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,73,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,74,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,75,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,76,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3319642857142857,0.4
simbiosis,77,-57.75332005306815,0.0,0.75,1.0,0.5,0.8166998673296222,0.6000000000000001,0.3240277777777778,0.4
simbiosis,78,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,79,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,80,-56.49332005306815,0.0,0.6666666666666666,1.0,0.6666666666666666,2.3777999115530815,0.4000000000000001,0.35214285714285715,0.26666666666666666
simbiosis,81,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,82,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3319642857142857,0.4
simbiosis,83,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3319642857142857,0.4
simbiosis,84,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3319642857142857,0.4
simbiosis,85,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,86,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,87,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,88,-59.83332005306816,0.0,1.0,1.0,1.0,-3.8666002653407556,1.3,0.2488888888888889,0.8
simbiosis,89,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3319642857142857,0.4
simbiosis,90,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3319642857142857,0.4
simbiosis,91,-59.83332005306816,0.0,1.0,1.0,0.0,-3.8666002653407556,1.3,0.2488888888888889,0.8
simbiosis,92,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,93,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3319642857142857,0.4
simbiosis,94,-53.00238132673515,0.0,0.5833333333333334,0.9333333333333332,0.6666666666666666,4.104848894387384,0.2001666666666667,0.3656547619047619,0.13333333333333333
simbiosis,95,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,96,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,97,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,98,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,99,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,100,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,101,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3319642857142857,0.4
simbiosis,102,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3319642857142857,0.4
simbiosis,103,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,104,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3319642857142857,0.4
simbiosis,105,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3319642857142857,0.4
simbiosis,106,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3319642857142857,0.4
simbiosis,107,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,108,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3319642857142857,0.4
simbiosis,109,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,110,-52.442381326735145,0.0,0.5625,0.95,0.75,4.453636670790538,0.175125,0.33674107142857146,0.1
simbiosis,111,-59.83332005306816,0.0,1.0,1.0,1.0,-3.8666002653407556,1.3,0.27666666666666667,0.8
simbiosis,112,-58.413320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.65,0.3566666666666667,0.4
simbiosis,113,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3775,0.4
simbiosis,114,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,115,-59.83332005306816,0.0,1.0,1.0,0.0,-3.8666002653407556,1.3,0.27666666666666667,0.8
simbiosis,116,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,117,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3566666666666667,0.4
simbiosis,118,-52.722381326735146,0.0,0.5714285714285714,0.9428571428571428,0.8571428571428571,4.3041561951891865,0.1858571428571429,0.3894047619047619,0.1142857142857143
simbiosis,119,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,120,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,121,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,122,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3566666666666667,0.4
simbiosis,123,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3775,0.4
simbiosis,124,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,125,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,126,-59.83332005306816,0.0,1.0,1.0,1.0,-3.8666002653407556,1.3,0.27666666666666667,0.8
simbiosis,127,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3775,0.4
simbiosis,128,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,129,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,130,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,131,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3775,0.4
simbiosis,132,-57.31332005306815,0.0,0.6666666666666666,1.0,0.6666666666666666,2.3777999115530815,0.43333333333333335,0.3887500000000001,0.26666666666666666
simbiosis,133,-59.83332005306816,0.0,1.0,1.0,1.0,-3.8666002653407556,1.3,0.24333333333333335,0.8
simbiosis,134,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,135,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3240277777777778,0.4
simbiosis,136,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3240277777777778,0.4
simbiosis,137,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,138,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,139,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,140,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3240277777777778,0.4
simbiosis,141,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,142,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,143,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,144,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,145,-57.75332005306815,0.0,0.75,1.0,0.5,0.8166998673296222,0.6000000000000001,0.3177777777777778,0.4
simbiosis,146,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,147,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,148,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3240277777777778,0.4
simbiosis,149,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,150,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,151,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,152,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3240277777777778,0.4
simbiosis,153,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3240277777777778,0.4
simbiosis,154,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3240277777777778,0.4
simbiosis,155,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,156,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,157,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,158,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,159,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,160,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,161,-57.75332005306815,0.0,0.75,1.0,0.5,0.8166998673296222,0.6000000000000001,0.3177777777777778,0.4
simbiosis,162,-52.25332005306815,0.0,0.5714285714285714,1.0,0.7142857142857143,4.161914247808463,0.17142857142857146,0.35666666666666674,0.1142857142857143
simbiosis,163,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,164,-57.75332005306815,0.0,0.75,1.0,0.5,0.8166998673296222,0.6000000000000001,0.3177777777777778,0.4
simbiosis,165,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,166,-56.49332005306815,0.0,0.6666666666666666,1.0,0.6666666666666666,2.3777999115530815,0.4000000000000001,0.34453703703703703,0.26666666666666666
simbiosis,167,-59.83332005306816,0.0,1.0,1.0,1.0,-3.8666002653407556,1.3,0.24333333333333335,0.8
simbiosis,168,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3240277777777778,0.4
simbiosis,169,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,170,-56.49332005306815,0.0,0.6666666666666666,1.0,0.6666666666666666,2.3777999115530815,0.4000000000000001,0.34453703703703703,0.26666666666666666
simbiosis,171,-56.49332005306815,0.0,0.6666666666666666,1.0,0.6666666666666666,2.3777999115530815,0.4000000000000001,0.34453703703703703,0.26666666666666666
simbiosis,172,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,173,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,174,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,175,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,176,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,177,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,178,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,179,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3240277777777778,0.4
simbiosis,180,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,181,-47.50238132673515,0.0,0.5454545454545454,0.9636363636363636,0.7272727272727273,4.739008487847664,0.10918181818181819,0.352550505050505,0.07272727272727274
simbiosis,182,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,183,-54.92238132673515,0.0,0.6,0.9199999999999999,0.8,3.825818673264861,0.26020000000000004,0.3419444444444445,0.16
simbiosis,184,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,185,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,186,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,187,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,188,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3240277777777778,0.4
simbiosis,189,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3240277777777778,0.4
simbiosis,190,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3240277777777778,0.4
simbiosis,191,-57.402381326735146,0.0,0.75,0.8,0.0,1.3145466831621517,0.6005,0.3240277777777778,0.4
simbiosis,192,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,193,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,194,-40.69332005306815,0.0,0.5263157894736842,1.0,0.8947368421052632,5.007021038666276,0.0736842105263158,0.32031641604010025,0.042105263157894736
simbiosis,195,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.26476190476190475,0.8
simbiosis,196,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.26476190476190475,0.8
simbiosis,197,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.26476190476190475,0.8
simbiosis,198,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3566666666666667,0.4
simbiosis,199,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.26476190476190475,0.8
simbiosis,200,-57.402381326735146,0.0,0.75,0.8,0.5,1.3145466831621517,0.6005,0.3319642857142857,0.4
dqn_control,1,-63.22,0.0,0.5,0.9599999999999999,0.6333333333333333,4.832636932424288,0.25533333333333325,0.2662006028693529,0.0
dqn_control,2,-65.14,5.0,0.5,0.786666666666667,0.8,5.104919119397971,0.15479999999999983,0.3608195436507938,0.16666666666666666
dqn_control,3,-72.3,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3423809523809524,0.4
dqn_control,4,-62.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32911706349206343,0.0
dqn_control,5,-62.6,0.0,0.5,1.0,0.7666666666666667,5.0,0.14999999999999997,0.2508489658489659,0.0
dqn_control,6,-66.0,0.0,0.5,1.0,0.9333333333333333,4.566666666666666,0.40333333333333327,0.26625,0.0
dqn_control,7,-72.3,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.37750000000000006,0.4
dqn_control,8,-62.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.33666666666666667,0.0
dqn_control,9,-62.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3425,0.0
dqn_control,10,-74.31,0.0,0.5714285714285714,0.9428571428571428,0.7142857142857143,4.304156195189186,0.20014285714285715,0.3944642857142857,0.1142857142857143
dqn_control,11,-66.0,0.0,0.5,1.0,0.9,5.166666666666667,0.14333333333333337,0.2840178571428572,0.0
dqn_control,12,-75.11,0.0,0.5277777777777778,0.9777777777777779,0.8333333333333334,4.757171853684683,0.16672222222222224,0.29937409812409815,0.044444444444444446
dqn_control,13,-64.0,0.0,0.5,1.0,0.8333333333333334,4.866666666666666,0.21000000000000008,0.2697023809523809,0.0
dqn_control,14,-61.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2994642857142857,0.0
dqn_control,15,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.31482142857142853,0.0
dqn_control,16,-62.0,0.0,0.5,1.0,0.7,5.5,0.0,0.3144940476190476,0.0
dqn_control,17,-63.0,0.0,0.5,1.0,0.8333333333333334,5.166666666666667,0.1,0.3304464285714285,0.0
dqn_control,18,-73.31,0.0,0.5294117647058824,0.9764705882352942,0.7647058823529411,5.007593727430841,0.07652941176470589,0.39024509803921564,0.047058823529411764
dqn_control,19,-74.11,0.0,0.5384615384615384,0.9692307692307692,0.7692307692307693,4.8560841051018695,0.10776923076923077,0.4978846153846153,0.06153846153846154
dqn_control,20,-72.89999999999999,1.0,0.5625,1.0,0.875,4.27972095435222,0.1575,0.46127232142857144,0.225
dqn_control,21,-66.8,3.0,0.5,1.0,0.8333333333333334,4.560436790015852,0.48199999999999993,0.2704768518518519,0.1
dqn_control,22,-72.3,0.0,0.53125,1.0,0.75,4.914587483416202,0.07500000000000001,0.3426760912698413,0.05
dqn_control,23,-73.31,0.0,0.53125,0.975,0.875,4.976818335395269,0.08131250000000001,0.34252108134920634,0.05
dqn_control,24,-73.1,0.0,0.6666666666666666,1.0,0.6666666666666666,2.3777999115530815,0.43333333333333335,0.35283730158730164,0.26666666666666666
dqn_control,25,-72.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.25583333333333336,0.8
dqn_control,26,-72.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.25583333333333336,0.8
dqn_control,27,-73.5,0.0,1.0,1.0,1.0,-3.866600265340768,1.3,0.25583333333333336,0.8
dqn_control,28,-74.3,0.0,0.6666666666666666,1.0,1.0,2.3777999115530815,0.46666666666666673,0.34589285714285717,0.26666666666666666
dqn_control,29,-72.5,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.25583333333333336,0.8
dqn_control,30,-74.31,0.0,0.6,0.9199999999999999,0.6,3.825818673264861,0.2802,0.38619047619047625,0.16
dqn_control,31,-72.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
dqn_control,32,-72.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
dqn_control,33,-72.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
dqn_control,34,-72.3,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.4108333333333334,0.4
dqn_control,35,-72.3,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.4108333333333334,0.4
dqn_control,36,-73.3,0.0,0.75,1.0,1.0,0.8166998673296222,0.65,0.4108333333333334,0.4
dqn_control,37,-73.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.3,0.29333333333333333,0.8
dqn_control,38,-72.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
dqn_control,39,-72.3,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.37750000000000006,0.4
dqn_control,40,-72.3,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.37750000000000006,0.4
dqn_control,41,-72.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
dqn_control,42,-72.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
dqn_control,43,-72.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
dqn_control,44,-73.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.3,0.29333333333333333,0.8
dqn_control,45,-73.3,0.0,0.5833333333333334,1.0,0.6666666666666666,3.9388999557765403,0.21666666666666667,0.42736111111111114,0.13333333333333333
dqn_control,46,-72.3,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.4108333333333334,0.4
dqn_control,47,-72.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
dqn_control,48,-73.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.3,0.29333333333333333,0.8
dqn_control,49,-72.3,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.4108333333333334,0.4
dqn_control,50,-72.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
dqn_control,51,-72.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
dqn_control,52,-72.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
dqn_control,53,-72.3,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.4108333333333334,0.4
