Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
control,1,-63.4,0.0,0.5,1.0,0.7333333333333333,5.166666666666667,0.1566666666666667,0.23164415445665443,0.0
control,2,-74.1,0.0,0.5238095238095238,1.0,0.7142857142857143,4.8263375146530025,0.1285714285714286,0.21841901589082044,0.0380952380952381
control,3,-59.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.21525351192017858,0.0
control,4,-71.31,0.0,0.5384615384615384,0.9692307692307692,0.6153846153846154,4.718882638424722,0.10007692307692309,0.2491163022241776,0.06153846153846154
control,5,-63.6,0.0,0.5,1.0,0.6333333333333333,4.833333333333333,0.3366666666666666,0.1818338461971017,0.0
control,6,-60.199999999999996,4.0,0.5,1.0,0.6333333333333333,4.775662563639039,0.2799999999999999,0.27871570790320793,0.13333333333333333
control,7,-60.6,0.0,0.5,1.0,0.7666666666666667,5.233333333333333,0.08000000000000002,0.24611111111111114,0.0
control,8,-70.3,0.0,0.5333333333333333,1.0,0.8,4.82353918718087,0.08000000000000002,0.3109151034151034,0.05333333333333334
control,9,-63.809999999999995,3.0,0.5,0.9866666666666667,0.6333333333333333,4.656493139122889,0.4680666666666664,0.22652020614706456,0.1
control,10,-63.61,0.0,0.5,0.9866666666666667,0.7333333333333333,4.666412883060277,0.3441666666666666,0.1896948932071055,0.0
control,11,-73.89999999999999,0.0,0.5185185185185185,1.0,0.8148148148148148,5.013077326211595,0.0888888888888889,0.24736890558448532,0.02962962962962963
control,12,-61.2,0.0,0.5,1.0,0.7666666666666667,4.966666666666667,0.16,0.18099205501288834,0.0
control,13,-57.0,0.0,0.5,1.0,0.6666666666666666,5.5,0.0,0.19401060705433767,0.0
control,14,-60.4,0.0,0.5,1.0,0.9,5.266666666666667,0.07333333333333333,0.18349057457706838,0.0
control,15,-57.8,0.0,0.5,1.0,0.8,5.5,0.0,0.20004378755346247,0.0
control,16,-61.6,0.0,0.5,1.0,0.6666666666666666,5.166666666666667,0.14666666666666667,0.1883342948225503,0.0
control,17,-57.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22253490722240718,0.0
control,18,-61.8,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.20817538126361657,0.0
control,19,-71.89999999999999,0.0,0.5833333333333334,1.0,0.6666666666666666,3.808847967952176,0.20000000000000004,0.27058881886087766,0.13333333333333333
control,20,-74.3,0.0,0.5185185185185185,1.0,0.7407407407407407,5.013077326211595,0.0888888888888889,0.21750063168960138,0.02962962962962963
control,21,-56.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.19499498444157323,0.0
control,22,-61.4,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.21887400793650794,0.0
control,23,-62.0,0.0,0.5,1.0,0.7333333333333333,5.166666666666667,0.13333333333333333,0.2537855848861284,0.0
control,24,-71.89999999999999,0.0,0.55,1.0,0.9,4.485308780771305,0.12000000000000002,0.2484629419112178,0.08
control,25,-71.5,0.0,0.5277777777777778,1.0,0.6111111111111112,4.9362826559840585,0.07222222222222223,0.22093228476969448,0.044444444444444446
