Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
simbiosis,1,-56.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23582961020461018,0.0
simbiosis,2,-58.6,0.0,0.5,1.0,0.6666666666666666,5.5,0.0,0.2977777777777778,0.0
simbiosis,3,-59.8,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2725,0.0
simbiosis,4,-59.8,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2741666666666667,0.0
simbiosis,5,-59.8,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.29333333333333333,0.0
simbiosis,6,-57.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.22509548322048323,0.0
simbiosis,7,-59.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.2788888888888889,0.0
simbiosis,8,-56.4,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.24351810226810228,0.0
simbiosis,9,-62.65,6.0,0.5,0.9333333333333333,0.7333333333333333,5.01971291184996,0.14399999999999988,0.3989256944444444,0.2
simbiosis,10,-59.16,0.0,0.5,0.7866666666666668,0.7,5.496285861818423,0.0,0.3310916666666666,0.0
simbiosis,11,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.27166666666666667,0.0
simbiosis,12,-56.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2309850334850335,0.0
simbiosis,13,-56.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.235998260998261,0.0
simbiosis,14,-56.199999999999996,0.0,0.5,1.0,0.8,5.5,0.0,0.23933779183779183,0.0
simbiosis,15,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.27166666666666667,0.0
simbiosis,16,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.27166666666666667,0.0
simbiosis,17,-56.6,0.0,0.5,1.0,0.8,5.5,0.0,0.23162555037555038,0.0
simbiosis,18,-59.62,0.0,0.5,0.9733333333333333,0.8333333333333334,5.499535732727304,0.0,0.2918475694444445,0.0
simbiosis,19,-59.42,0.0,0.5,0.9733333333333333,0.8666666666666667,5.499535732727304,0.0,0.29185694444444443,0.0
simbiosis,20,-56.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22901642339142336,0.0
simbiosis,21,-59.53,0.0,0.5,0.8266666666666668,0.8666666666666667,5.49698226272747,0.0,0.33256805555555563,0.0
simbiosis,22,-59.809999999999995,0.0,0.5,0.7200000000000003,0.9,5.49512519363668,0.0,0.321778125,0.0
simbiosis,23,-59.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3363888888888889,0.0
simbiosis,24,-57.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22643476893476894,0.0
simbiosis,25,-59.21,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.28467847222222226,0.0
simbiosis,26,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
simbiosis,27,-59.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.27999999999999997,0.0
simbiosis,28,-56.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2275454637954638,0.0
simbiosis,29,-59.2,0.0,0.5,1.0,0.8,5.5,0.0,0.29250000000000004,0.0
simbiosis,30,-59.2,0.0,0.5,1.0,0.8,5.5,0.0,0.2905555555555555,0.0
simbiosis,31,-56.4,0.0,0.5,1.0,0.9,5.5,0.0,0.2304615292115292,0.0
simbiosis,32,-60.2,2.0,0.5,1.0,0.8,5.473624526677233,0.0,0.39357638888888885,0.06666666666666667
simbiosis,33,-59.43,0.0,0.5,0.9599999999999999,0.8666666666666667,5.499303599090954,0.0,0.36177569444444446,0.0
simbiosis,34,-59.599999999999994,0.0,0.5,1.0,0.8,5.5,0.0,0.28666666666666657,0.0
simbiosis,35,-59.21,0.0,0.5,0.9866666666666667,0.7,5.499767866363651,0.0,0.28471284722222223,0.0
simbiosis,36,-59.8,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2725,0.0
simbiosis,37,-59.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.275,0.0
simbiosis,38,-56.81,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.24181041377603876,0.0
simbiosis,39,-56.8,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.22349826099826098,0.0
simbiosis,40,-59.4,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3147222222222223,0.0
simbiosis,41,-56.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.24661334036334032,0.0
simbiosis,42,-58.6,0.0,0.5,1.0,0.6333333333333333,5.5,0.0,0.32138888888888884,0.0
simbiosis,43,-56.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22629588004588003,0.0
simbiosis,44,-59.2,0.0,0.5,1.0,0.8,5.5,0.0,0.31222222222222223,0.0
