Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
simbiosis,1,-12.439999999999976,0.0,0.5,1.0,0.9,5.5,0.0,0.22793007918007918,0.0
simbiosis,2,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.29583333333333334,0.0
simbiosis,3,-14.359999999999985,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3380555555555555,0.0
simbiosis,4,-12.439999999999976,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.222873260998261,0.0
simbiosis,5,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.2783333333333334,0.0
simbiosis,6,-12.27999999999998,0.0,0.5,1.0,0.8,5.5,0.0,0.23247372997372998,0.0
simbiosis,7,-11.95999999999998,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2420961445961446,0.0
simbiosis,8,-12.439999999999976,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2258914233914234,0.0
simbiosis,9,-14.679999999999986,0.0,0.5,1.0,0.9,5.5,0.0,0.2825,0.0
simbiosis,10,-14.359999999999985,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.28472222222222227,0.0
simbiosis,11,-12.119999999999983,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.25260540385540386,0.0
simbiosis,12,-14.529392801818076,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.3063076388888889,0.0
simbiosis,13,-14.679999999999986,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.29,0.0
simbiosis,14,-14.839999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.2725,0.0
simbiosis,15,-11.95999999999998,0.0,0.5,1.0,0.8,5.5,0.0,0.24217881655381657,0.0
simbiosis,16,-12.119999999999983,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23443080068080066,0.0
