Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
simbiosis,1,-59.42,0.0,0.5,0.9733333333333333,0.7,5.499535732727304,0.0,0.2943381944444445,0.0
simbiosis,2,-56.6,0.0,0.5,1.0,0.8,5.5,0.0,0.22664990102490104,0.0
simbiosis,3,-61.0,3.0,0.5,1.0,0.8666666666666667,5.460436790015851,0.0,0.3460972222222222,0.1
simbiosis,4,-56.199999999999996,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.2310529748029748,0.0
simbiosis,5,-56.8,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.23051214988714988,0.0
simbiosis,6,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.27166666666666667,0.0
simbiosis,7,-59.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2874999999999999,0.0
simbiosis,8,-59.22,0.0,0.5,0.9733333333333333,0.8,5.499535732727304,0.0,0.29187256944444445,0.0
simbiosis,9,-56.8,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.22328992766492767,0.0
simbiosis,10,-56.4,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22543999981499982,0.0
simbiosis,11,-59.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2725,0.0
simbiosis,12,-59.6,0.0,0.5,1.0,0.9,5.5,0.0,0.2733333333333334,0.0
simbiosis,13,-59.6,0.0,0.5,1.0,0.8,5.5,0.0,0.2733333333333333,0.0
simbiosis,14,-59.8,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2725,0.0
simbiosis,15,-59.2,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.27583333333333326,0.0
simbiosis,16,-59.8,0.0,0.5,1.0,0.9,5.5,0.0,0.27416666666666667,0.0
simbiosis,17,-59.4,0.0,0.5,1.0,0.8,5.5,0.0,0.29083333333333333,0.0
simbiosis,18,-56.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22692978317978316,0.0
simbiosis,19,-59.45,0.0,0.5,0.9333333333333333,0.8666666666666667,5.4988393318182585,0.0,0.33726562499999996,0.0
simbiosis,20,-56.199999999999996,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23651311651311652,0.0
simbiosis,21,-59.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27416666666666667,0.0
simbiosis,22,-59.2,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.31500000000000006,0.0
simbiosis,23,-59.41,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363651,0.0,0.27887326388888894,0.0
simbiosis,24,-59.21,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.28216597222222217,0.0
simbiosis,25,-56.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22950355200355202,0.0
simbiosis,26,-59.4,0.0,0.5,1.0,0.8,5.5,0.0,0.2741666666666667,0.0
