Episodio,Recompensa_Dqn_control,Tripwires_Dqn_control,PGF_Bruto_Avg,PGF_Costo_Avg
1,0.0,0,0.0,0.0
2,0.0,0,0.0,0.0
3,0.0,0,0.0,0.0
4,0.0,0,0.0,0.0
5,-5.0,0,-0.06964009090454187,0.34
6,0.0,0,0.0,0.0
7,-5.0,0,-0.06964009090454187,0.21
8,0.0,0,0.0,0.0
9,-5.0,0,-0.06964009090454187,0.11
10,0.0,0,0.0,0.0
11,-10.0,0,-0.22789293084113715,0.57
12,-15.0,0,-0.20892027271362562,0.13
13,0.0,0,0.0,0.0
14,0.0,0,0.0,0.0
15,-15.0,1,-0.38614577077773243,0.35
16,60.0,0,0.0,0.3
17,-5.0,0,-0.15825283993659528,0.05
18,-5.0,0,-0.06964009090454187,0.49
19,0.0,0,0.0,0.0
20,0.0,0,0.0,0.0
21,55.0,0,-0.06964009090454187,0.38
22,0.0,0,0.0,0.0
23,-15.0,0,-0.20892027271362562,0.36
24,-5.0,0,-0.06964009090454187,0.19
25,-10.0,1,-0.31650567987319056,0.1
26,80.0,0,-0.31650567987319056,0.58
27,-5.0,0,-0.06964009090454187,0.29
28,-5.0,0,-0.15825283993659528,0.1
29,0.0,0,0.0,0.0
30,15.0,0,0.0,0.03
31,0.0,0,0.0,0.0
32,0.0,0,0.0,0.0
33,0.0,0,0.0,0.0
34,30.0,0,0.0,0.57
35,75.0,0,0.0,1.2
36,0.0,0,0.0,0.0
37,195.0,0,0.0,6.54
38,0.0,0,0.0,0.0
39,15.0,0,0.0,0.03
40,-5.0,0,-0.06964009090454187,0.23
41,145.0,0,-0.15825283993659528,1.57
42,-10.0,0,-0.13928018180908375,0.24
43,0.0,0,0.0,0.0
44,-5.0,0,-0.06964009090454187,0.48
45,0.0,0,0.0,0.0
46,-15.0,0,-0.20892027271362562,1.14
47,-5.0,0,-0.06964009090454187,0.14
48,0.0,0,0.0,0.0
49,-15.0,0,-0.20892027271362562,0.46
50,-10.0,1,-0.31650567987319056,0.18
51,0.0,0,0.0,0.0
52,-5.0,0,-0.06964009090454187,0.13
53,-5.0,0,-0.06964009090454187,0.25
54,45.0,0,0.0,0.99
55,0.0,0,0.0,0.0
56,195.0,0,0.0,2.85
57,-10.0,0,-0.13928018180908375,0.18
58,0.0,0,0.0,0.0
59,-20.0,1,-0.4557858616822743,0.95
60,-15.0,0,-0.20892027271362562,0.83
61,0.0,0,-0.297533021745679,0.32
62,-5.0,0,-0.06964009090454187,0.3
63,-15.0,1,-0.47475851980978584,0.22
64,10.0,0,-0.15825283993659528,0.24
65,-5.0,0,-0.06964009090454187,0.01
66,-10.0,0,-0.13928018180908375,0.5
67,-5.0,0,-0.06964009090454187,0.39
68,-5.0,0,-0.06964009090454187,0.45
69,180.0,0,0.0,2.34
70,0.0,0,0.0,0.0
71,0.0,0,0.0,0.0
72,220.0,0,-0.06964009090454187,3.79
73,0.0,0,0.0,0.0
74,0.0,0,0.0,0.0
75,0.0,0,0.0,0.0
76,-5.0,0,-0.06964009090454187,0.31
77,-5.0,0,-0.06964009090454187,0.22
78,75.0,0,0.0,0.45
79,-5.0,0,-0.06964009090454187,0.06
80,0.0,0,0.0,0.0
81,-15.0,0,-0.20892027271362562,0.33
82,0.0,0,0.0,0.0
83,0.0,0,0.0,0.0
84,-5.0,0,-0.06964009090454187,0.49
85,160.0,0,-0.15825283993659528,2.38
86,-5.0,0,-0.06964009090454187,0.25
87,255.0,0,0.0,4.59
88,205.0,0,-0.06964009090454187,3.43
89,0.0,0,0.0,0.0
90,-15.0,1,-0.38614577077773243,0.28
91,80.0,0,-0.31650567987319056,0.59
92,0.0,0,0.0,0.0
93,0.0,0,0.0,0.0
94,-5.0,0,-0.06964009090454187,0.15
95,0.0,0,0.0,0.0
96,0.0,0,0.0,0.0
97,-5.0,0,-0.06964009090454187,0.01
98,-10.0,0,-0.13928018180908375,0.48
99,0.0,0,0.0,0.0
100,-10.0,0,-0.13928018180908375,0.26
101,-5.0,0,-0.06964009090454187,0.07
102,-10.0,1,-0.31650567987319056,0.1
103,0.0,0,0.0,0.0
104,-20.0,0,-0.2785603636181675,0.24
105,0.0,0,0.0,0.0
106,0.0,0,0.0,0.0
107,-35.0,3,-1.1077698795561668,0.7
108,0.0,0,0.0,0.0
109,-5.0,0,-0.06964009090454187,0.26
110,-10.0,0,-0.31650567987319056,0.64
111,0.0,0,0.0,0.0
112,0.0,0,0.0,0.0
113,125.0,1,-0.31650567987319056,1.63
114,-5.0,0,-0.06964009090454187,0.23
115,-10.0,0,-0.13928018180908375,0.06
116,0.0,0,0.0,0.0
117,0.0,0,0.0,0.0
118,-10.0,0,-0.31650567987319056,0.16
119,0.0,0,0.0,0.0
120,130.0,0,-0.06964009090454187,3.03
121,0.0,0,0.0,0.0
122,0.0,0,0.0,0.0
123,0.0,0,0.0,0.0
124,0.0,0,0.0,0.0
125,-15.0,1,-0.38614577077773243,0.2
126,-5.0,0,-0.06964009090454187,0.1
127,-10.0,0,-0.13928018180908375,0.14
128,0.0,0,0.0,0.0
129,-5.0,0,-0.06964009090454187,0.11
130,0.0,0,0.0,0.0
131,0.0,0,0.0,0.0
132,0.0,0,0.0,0.0
133,-10.0,0,-0.13928018180908375,0.35
134,0.0,0,0.0,0.0
135,-20.0,1,-0.6330113597463811,1.22
136,-20.0,1,-0.5443986107143277,0.24
137,-5.0,0,-0.06964009090454187,0.47
138,-10.0,0,-0.13928018180908375,0.45
139,-20.0,2,-0.6330113597463811,0.6
140,-5.0,0,-0.15825283993659528,0.29
141,210.0,0,0.0,3.15
142,0.0,0,0.0,0.0
143,-5.0,0,-0.06964009090454187,0.07
144,0.0,0,0.0,0.0
145,20.0,0,-0.13928018180908375,0.25
146,105.0,0,0.0,0.99
147,-5.0,0,-0.06964009090454187,0.17
148,-5.0,0,-0.06964009090454187,0.49
149,0.0,0,0.0,0.0
150,0.0,0,0.0,0.0
151,0.0,0,0.0,0.0
152,0.0,0,0.0,0.0
153,0.0,0,0.0,0.0
154,0.0,0,0.0,0.0
155,-5.0,0,-0.06964009090454187,0.49
156,15.0,0,0.0,0.03
157,-10.0,0,-0.13928018180908375,0.4
158,-20.0,2,-0.6330113597463811,0.6
159,-5.0,0,-0.06964009090454187,0.01
160,75.0,0,0.0,0.45
161,-5.0,0,-0.06964009090454187,0.49
162,60.0,0,0.0,0.3
163,0.0,0,0.0,0.0
164,10.0,0,-0.15825283993659528,0.19
165,-15.0,1,-0.38614577077773243,0.55
166,-10.0,1,-0.31650567987319056,0.24
167,-5.0,0,-0.06964009090454187,0.13
168,45.0,0,0.0,0.54
169,0.0,0,0.0,0.0
170,30.0,1,-0.38614577077773243,0.55
171,135.0,0,0.0,1.35
172,-5.0,0,-0.06964009090454187,0.49
173,0.0,0,0.0,0.0
174,-5.0,0,-0.06964009090454187,0.01
175,-5.0,0,-0.06964009090454187,0.49
176,-5.0,0,-0.06964009090454187,0.09
177,0.0,0,0.0,0.0
178,-40.0,4,-1.2660227194927622,0.64
179,0.0,0,0.0,0.0
180,-5.0,0,-0.15825283993659528,0.16
181,-5.0,0,-0.06964009090454187,0.17
182,160.0,0,-0.15825283993659528,1.94
183,-10.0,1,-0.31650567987319056,0.14
184,30.0,0,0.0,0.93
185,210.0,0,0.0,3.15
186,-5.0,0,-0.06964009090454187,0.09
187,-10.0,0,-0.13928018180908375,0.53
188,-5.0,0,-0.06964009090454187,0.03
189,0.0,0,0.0,0.0
190,-15.0,0,-0.20892027271362562,0.52
191,-15.0,0,-0.20892027271362562,1.01
192,75.0,0,0.0,0.93
193,0.0,0,0.0,0.0
194,195.0,0,0.0,3.45
195,-5.0,0,-0.06964009090454187,0.11
196,0.0,0,0.0,0.0
197,-5.0,0,-0.06964009090454187,0.24
198,0.0,0,0.0,0.0
199,0.0,0,0.0,0.0
200,-10.0,0,-0.13928018180908375,0.7
201,-15.0,0,-0.20892027271362562,1.27
202,-15.0,1,-0.38614577077773243,0.17
203,-10.0,0,-0.31650567987319056,0.04
204,0.0,0,0.0,0.0
205,190.0,0,-0.15825283993659528,2.63
206,-10.0,0,-0.13928018180908375,0.18
207,0.0,0,0.0,0.0
208,-15.0,1,-0.38614577077773243,0.32
209,0.0,0,0.0,0.0
210,-10.0,1,-0.31650567987319056,0.68
211,-10.0,0,-0.22789293084113715,0.16
212,-5.0,0,-0.06964009090454187,0.28
213,-5.0,0,-0.06964009090454187,0.28
214,0.0,0,0.0,0.0
215,0.0,0,0.0,0.0
216,15.0,0,0.0,0.03
217,0.0,0,0.0,0.0
218,-10.0,0,-0.31650567987319056,0.14
219,-5.0,0,-0.06964009090454187,0.02
220,75.0,0,0.0,0.45
221,-10.0,0,-0.13928018180908375,0.16
222,-5.0,0,-0.06964009090454187,0.36
223,0.0,0,0.0,0.0
224,0.0,0,0.0,0.0
225,0.0,0,0.0,0.0
226,0.0,0,0.0,0.0
227,-10.0,0,-0.13928018180908375,0.42
228,-5.0,0,-0.06964009090454187,0.15
229,-10.0,0,-0.13928018180908375,0.12
230,-5.0,0,-0.06964009090454187,0.07
231,0.0,0,0.0,0.0
232,-5.0,0,-0.15825283993659528,0.07
233,0.0,0,0.0,0.0
234,-5.0,0,-0.06964009090454187,0.02
235,115.0,0,-0.15825283993659528,3.47
236,-15.0,1,-0.38614577077773243,0.43
237,30.0,0,0.0,0.51
238,0.0,0,0.0,0.0
239,-15.0,0,-0.20892027271362562,0.17
240,-25.0,1,-0.7026514506509229,0.26
241,-5.0,0,-0.06964009090454187,0.16
242,-5.0,0,-0.06964009090454187,0.38
243,-15.0,0,-0.20892027271362562,0.98
244,30.0,0,0.0,0.09
245,-30.0,3,-0.9495170396195717,0.46
246,-5.0,0,-0.06964009090454187,0.14
247,0.0,0,0.0,0.0
248,0.0,0,0.0,0.0
249,-5.0,0,-0.06964009090454187,0.11
250,105.0,0,0.0,0.9
251,-5.0,0,-0.06964009090454187,0.07
252,0.0,0,0.0,0.0
253,-15.0,0,-0.20892027271362562,0.83
254,150.0,0,0.0,1.83
255,0.0,0,0.0,0.0
256,0.0,0,0.0,0.0
257,15.0,0,0.0,0.06
258,-10.0,1,-0.31650567987319056,0.04
259,0.0,0,0.0,0.0
260,-30.0,0,-0.41784054542725124,1.44
261,-5.0,0,-0.15825283993659528,0.02
262,0.0,0,0.0,0.0
263,-10.0,1,-0.31650567987319056,0.22
264,-5.0,0,-0.06964009090454187,0.4
265,150.0,0,0.0,1.65
266,-5.0,0,-0.06964009090454187,0.03
267,-5.0,0,-0.06964009090454187,0.05
268,0.0,0,0.0,0.0
269,-5.0,0,-0.06964009090454187,0.17
270,-15.0,0,-0.20892027271362562,0.78
271,-5.0,0,-0.06964009090454187,0.01
272,-5.0,0,-0.06964009090454187,0.4
273,-5.0,0,-0.06964009090454187,0.26
274,-10.0,0,-0.13928018180908375,0.96
275,70.0,0,-0.06964009090454187,0.5
276,0.0,0,0.0,0.0
277,0.0,0,0.0,0.0
278,50.0,0,-0.31650567987319056,1.09
279,195.0,0,0.0,3.54
280,-10.0,0,-0.13928018180908375,0.2
281,-5.0,0,-0.06964009090454187,0.37
282,0.0,0,0.0,0.0
283,95.0,1,-0.31650567987319056,0.82
284,0.0,0,0.0,0.0
285,15.0,0,0.0,0.03
286,-5.0,0,-0.15825283993659528,0.13
287,-5.0,0,-0.06964009090454187,0.08
288,15.0,0,0.0,0.15
289,-5.0,0,-0.06964009090454187,0.44
290,-10.0,0,-0.13928018180908375,0.62
291,-5.0,0,-0.06964009090454187,0.06
292,0.0,0,0.0,0.0
293,75.0,0,0.0,0.51
294,-5.0,0,-0.06964009090454187,0.44
295,-5.0,0,-0.06964009090454187,0.17
296,145.0,0,-0.15825283993659528,1.93
297,0.0,0,0.0,0.0
298,15.0,0,0.0,0.03
299,-15.0,1,-0.38614577077773243,0.35
300,0.0,0,0.0,0.0
301,-20.0,0,-0.2785603636181675,1.52
302,-10.0,0,-0.22789293084113715,0.73
303,0.0,0,0.0,0.0
304,0.0,0,0.0,0.0
305,0.0,0,0.0,0.0
306,-5.0,0,-0.06964009090454187,0.17
307,0.0,0,0.0,0.0
308,0.0,0,0.0,0.0
309,-5.0,0,-0.06964009090454187,0.46
310,0.0,0,0.0,0.0
311,30.0,0,0.0,0.09
312,0.0,0,0.0,0.0
313,-15.0,1,-0.38614577077773243,0.11
314,-5.0,0,-0.06964009090454187,0.2
315,0.0,0,0.0,0.0
316,0.0,0,0.0,0.0
317,-15.0,0,-0.20892027271362562,0.22
318,-5.0,0,-0.06964009090454187,0.03
319,-15.0,0,-0.38614577077773243,0.6
320,0.0,0,0.0,0.0
321,0.0,0,0.0,0.0
322,-5.0,0,-0.06964009090454187,0.27
323,0.0,0,0.0,0.0
324,-5.0,0,-0.06964009090454187,0.48
325,-5.0,0,-0.15825283993659528,0.11
326,0.0,0,0.0,0.0
327,-5.0,0,-0.06964009090454187,0.41
328,75.0,0,0.0,1.29
329,0.0,0,0.0,0.0
330,-10.0,1,-0.31650567987319056,0.9
331,-5.0,0,-0.06964009090454187,0.22
332,-5.0,0,-0.06964009090454187,0.17
333,0.0,0,0.0,0.0
334,0.0,0,0.0,0.0
335,45.0,0,0.0,0.99
336,-5.0,0,-0.06964009090454187,0.34
337,150.0,0,0.0,1.65
338,0.0,0,0.0,0.0
339,-5.0,0,-0.06964009090454187,0.27
340,0.0,0,0.0,0.0
341,0.0,0,0.0,0.0
342,-5.0,0,-0.06964009090454187,0.37
343,90.0,0,0.0,0.66
344,-5.0,0,-0.15825283993659528,0.15
345,-10.0,0,-0.13928018180908375,0.44
346,-15.0,1,-0.47475851980978584,0.25
347,0.0,0,0.0,0.0
348,0.0,0,0.0,0.0
349,70.0,0,-0.15825283993659528,1.79
350,0.0,0,0.0,0.0
351,0.0,0,0.0,0.0
352,165.0,0,0.0,1.98
353,-20.0,1,-0.4557858616822743,0.34
354,240.0,0,0.0,9.03
355,-20.0,0,-0.2785603636181675,1.38
356,-5.0,0,-0.06964009090454187,0.03
357,0.0,0,0.0,0.0
358,0.0,0,0.0,0.0
359,-15.0,1,-0.38614577077773243,0.38
360,115.0,0,-0.15825283993659528,1.53
361,70.0,0,-0.15825283993659528,0.7
362,-10.0,0,-0.13928018180908375,0.28
363,180.0,0,0.0,2.46
364,30.0,0,0.0,0.09
365,0.0,0,0.0,0.0
366,-15.0,0,-0.20892027271362562,0.67
367,-5.0,0,-0.06964009090454187,0.04
368,195.0,0,0.0,3.06
369,0.0,0,0.0,0.0
370,-25.0,1,-0.5254259525868161,0.39
371,0.0,0,0.0,0.0
372,-10.0,0,-0.13928018180908375,0.47
373,-5.0,0,-0.06964009090454187,0.17
374,0.0,0,0.0,0.0
375,-5.0,0,-0.06964009090454187,0.14
376,-5.0,0,-0.06964009090454187,0.45
377,0.0,0,0.0,0.0
378,-5.0,0,-0.06964009090454187,0.06
379,165.0,0,0.0,2.04
380,0.0,0,0.0,0.0
381,0.0,0,0.0,0.0
382,0.0,0,0.0,0.0
383,-10.0,1,-0.31650567987319056,0.02
