Episodio,Recompensa_Simbiosis,Tripwires_Simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,-73.42801818090837,0,-0.2785603636181675,1.19
2,-65.62784707273836,1,-0.5625569414547674,0.75
3,-85.48200454522708,0,-0.06964009090454187,1.64
4,-17.482004545227092,0,-0.06964009090454187,0.28
5,-808.5,0,0.0,16.17
6,0.0,0,0.0,0.0
7,0.0,0,0.0,0.0
8,0.0,0,0.0,0.0
9,0.0,0,0.0,0.0
10,0.0,0,0.0,0.0
11,0.0,0,0.0,0.0
12,0.0,0,0.0,0.0
13,-40.964009090454184,0,-0.13928018180908375,0.68
14,-162.0,0,0.0,3.24
15,-25.982004545227092,0,-0.06964009090454187,0.45
16,-7.482004545227094,0,-0.06964009090454187,0.08
17,-130.5404890695681,2,-0.7834888928166985,2.0543478260869565
18,-108.0,0,0.0,2.16
19,-8.982004545227094,0,-0.06964009090454187,0.11
20,-75.82528399365953,0,-0.31650567987319056,1.2
21,-56.55848452434104,2,-0.8348329365215651,0.6153846153846154
22,-31.5,0,0.0,0.63
23,0.0,0,0.0,0.0
24,0.0,0,0.0,0.0
25,-253.7892930841137,1,-0.4557858616822743,4.62
26,0.0,0,0.0,0.0
27,-27.982004545227092,0,-0.06964009090454187,0.49
28,-107.80728853888661,0,-0.38614577077773243,1.77
29,-112.87365580429285,1,-0.5574731160858568,1.7
30,-27.982004545227092,0,-0.06964009090454187,0.49
31,-11.482004545227094,0,-0.06964009090454187,0.16
32,-165.0,0,0.0,3.3
33,0.0,0,0.0,0.0
34,0.0,0,0.0,0.0
35,-325.8072885388866,1,-0.38614577077773243,6.13
36,0.0,0,0.0,0.0
37,-36.78929308411371,1,-0.4557858616822743,0.28
38,0.0,0,0.0,0.0
39,-54.825283993659525,1,-0.31650567987319056,0.78
40,-14.982004545227094,0,-0.06964009090454187,0.23
41,-47.964009090454184,0,-0.13928018180908375,0.82
42,0.0,0,0.0,0.0
43,0.0,0,0.0,0.0
44,0.0,0,0.0,0.0
45,0.0,0,0.0,0.0
46,-56.55848452434104,2,-0.6927337132838519,0.5106382978723404
47,0.0,0,0.0,0.0
48,0.0,0,0.0,0.0
49,-130.7892930841137,1,-0.4557858616822743,2.16
50,-9.482004545227094,0,-0.06964009090454187,0.12
51,-32.44601363568128,0,-0.20892027271362562,0.44
52,0.0,0,0.0,0.0
53,0.0,0,0.0,0.0
54,-48.825283993659525,1,-0.31650567987319056,0.66
55,0.0,0,0.0,0.0
56,0.0,0,0.0,0.0
57,-99.82528399365953,1,-0.31650567987319056,1.68
58,-18.464009090454187,0,-0.13928018180908375,0.23
59,0.0,0,0.0,0.0
60,-56.325283993659525,1,-0.31650567987319056,0.81
61,0.0,0,0.0,0.0
