Episodio,Recompensa_Simbiosis,Tripwires_Simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,0.0,0,0.0,0.0
2,0.0,0,0.0,0.0
3,0.0,0,0.0,0.0
4,0.0,0,0.0,0.0
5,-113.04048906956812,2,-0.7208097813913626,1.54
6,0.0,0,0.0,0.0
7,-13.982004545227094,0,-0.06964009090454187,0.21
8,0.0,0,0.0,0.0
9,-8.982004545227094,0,-0.06964009090454187,0.11
10,0.0,0,0.0,0.0
11,-55.894646542056854,0,-0.22789293084113715,0.89
12,-16.946013635681282,0,-0.20892027271362562,0.13
13,0.0,0,0.0,0.0
14,0.0,0,0.0,0.0
15,-69.80728853888661,1,-0.38614577077773243,1.01
16,-13.5,0,0.0,0.27
17,-27.825283993659525,0,-0.31650567987319056,0.24
18,-48.48200454522709,0,-0.06964009090454187,0.9
19,0.0,0,0.0,0.0
20,0.0,0,0.0,0.0
21,-16.482004545227092,0,-0.06964009090454187,0.26
22,0.0,0,0.0,0.0
23,-23.964009090454187,0,-0.13928018180908375,0.34
24,-12.982004545227094,0,-0.06964009090454187,0.19
25,-35.825283993659525,1,-0.31650567987319056,0.4
26,-53.825283993659525,0,-0.31650567987319056,0.76
27,-24.464009090454187,0,-0.13928018180908375,0.35
28,-27.912641996829763,0,-0.15825283993659528,0.4
29,0.0,0,0.0,0.0
30,-1.5,0,0.0,0.03
31,0.0,0,0.0,0.0
32,0.0,0,0.0,0.0
33,0.0,0,0.0,0.0
34,-28.5,0,0.0,0.57
35,-76.06320998414881,2,-0.7912641996829763,0.73
36,0.0,0,0.0,0.0
37,-277.5,0,0.0,5.55
38,0.0,0,0.0,0.0
39,-1.5,0,0.0,0.03
40,-14.982004545227094,0,-0.06964009090454187,0.23
41,-31.912641996829763,0,-0.15825283993659528,0.48
42,-14.482004545227094,0,-0.06964009090454187,0.22
43,0.0,0,0.0,0.0
44,-27.482004545227092,0,-0.06964009090454187,0.48
45,0.0,0,0.0,0.0
46,-67.44601363568128,0,-0.20892027271362562,1.14
47,-10.482004545227094,0,-0.06964009090454187,0.14
48,0.0,0,0.0,0.0
49,-17.482004545227092,0,-0.06964009090454187,0.28
50,-51.825283993659525,1,-0.31650567987319056,0.72
51,0.0,0,0.0,0.0
52,-9.982004545227094,0,-0.06964009090454187,0.13
53,-15.982004545227094,0,-0.06964009090454187,0.25
54,-37.5,0,0.0,0.75
55,0.0,0,0.0,0.0
56,-40.5,0,0.0,0.81
57,-15.964009090454187,0,-0.13928018180908375,0.18
58,0.0,0,0.0,0.0
59,-133.7712976293408,1,-0.5254259525868161,2.15
60,-62.928018180908374,0,-0.2785603636181675,0.98
61,-28.946013635681282,0,-0.20892027271362562,0.37
62,-30.964009090454187,0,-0.13928018180908375,0.48
63,-67.73792599048929,1,-0.47475851980978584,0.88
64,-32.91264199682976,0,-0.15825283993659528,0.5
65,-3.9820045452270936,0,-0.06964009090454187,0.01
66,-31.964009090454187,0,-0.13928018180908375,0.5
67,-22.982004545227092,0,-0.06964009090454187,0.39
68,-25.982004545227092,0,-0.06964009090454187,0.45
69,-100.5,0,0.0,2.01
70,0.0,0,0.0,0.0
71,0.0,0,0.0,0.0
72,-38.964009090454184,0,-0.13928018180908375,0.64
73,0.0,0,0.0,0.0
74,0.0,0,0.0,0.0
75,0.0,0,0.0,0.0
76,-18.982004545227092,0,-0.06964009090454187,0.31
77,-14.482004545227094,0,-0.06964009090454187,0.22
78,-21.0,0,0.0,0.42
79,-10.964009090454187,0,-0.13928018180908375,0.08
80,0.0,0,0.0,0.0
81,-26.946013635681282,0,-0.20892027271362562,0.33
82,0.0,0,0.0,0.0
83,0.0,0,0.0,0.0
84,-27.982004545227092,0,-0.06964009090454187,0.49
85,-37.91264199682976,0,-0.15825283993659528,0.6
86,-15.982004545227094,0,-0.06964009090454187,0.25
87,-41.325283993659525,1,-0.31650567987319056,0.51
88,-170.39464654205685,0,-0.22789293084113715,3.18
89,0.0,0,0.0,0.0
90,-13.482004545227094,0,-0.06964009090454187,0.2
91,-55.825283993659525,0,-0.31650567987319056,0.8
92,0.0,0,0.0,0.0
93,0.0,0,0.0,0.0
94,-16.964009090454187,0,-0.13928018180908375,0.2
95,0.0,0,0.0,0.0
96,0.0,0,0.0,0.0
97,-3.9820045452270936,0,-0.06964009090454187,0.01
98,-58.910022726135466,0,-0.3482004545227093,0.83
99,0.0,0,0.0,0.0
100,-19.964009090454187,0,-0.13928018180908375,0.26
101,-6.982004545227094,0,-0.06964009090454187,0.07
102,-35.825283993659525,1,-0.31650567987319056,0.4
103,0.0,0,0.0,0.0
104,-25.928018180908374,0,-0.2785603636181675,0.24
105,0.0,0,0.0,0.0
106,0.0,0,0.0,0.0
107,-100.38376851800056,3,-1.099631102681831,1.1818181818181819
108,0.0,0,0.0,0.0
109,0.0,0,0.0,0.0
110,0.0,0,0.0,0.0
111,0.0,0,0.0,0.0
112,0.0,0,0.0,0.0
113,-56.41264199682976,0,-0.15825283993659528,0.97
114,-34.928018180908374,0,-0.2785603636181675,0.42
115,-51.30728853888662,1,-0.38614577077773243,0.64
116,0.0,0,0.0,0.0
117,0.0,0,0.0,0.0
118,-65.78929308411371,1,-0.4557858616822743,0.86
119,-4.482004545227094,0,-0.06964009090454187,0.02
120,-15.912641996829763,0,-0.15825283993659528,0.16
121,0.0,0,0.0,0.0
122,-71.78929308411371,1,-0.4557858616822743,0.98
123,-11.482004545227094,0,-0.06964009090454187,0.16
124,-8.482004545227094,0,-0.06964009090454187,0.1
125,0.0,0,0.0,0.0
126,-12.982004545227094,0,-0.06964009090454187,0.19
127,0.0,0,0.0,0.0
128,0.0,0,0.0,0.0
129,0.0,0,0.0,0.0
130,0.0,0,0.0,0.0
131,-73.44601363568128,0,-0.20892027271362562,1.26
132,-29.964009090454187,0,-0.13928018180908375,0.46
133,0.0,0,0.0,0.0
134,-9.982004545227094,0,-0.06964009090454187,0.13
135,-50.91264199682976,0,-0.15825283993659528,0.86
136,-75.82528399365953,1,-0.31650567987319056,1.2
137,-19.825283993659525,1,-0.31650567987319056,0.08
138,-161.77368960024964,3,-1.1228444595797795,2.3191489361702127
139,-39.91264199682976,0,-0.15825283993659528,0.64
140,-13.964009090454187,0,-0.13928018180908375,0.14
141,-49.23792599048929,1,-0.47475851980978584,0.51
142,-49.80728853888662,1,-0.38614577077773243,0.61
143,0.0,0,0.0,0.0
144,-5.982004545227094,0,-0.06964009090454187,0.05
145,-13.482004545227094,0,-0.06964009090454187,0.2
146,-16.982004545227092,0,-0.06964009090454187,0.27
147,-179.38071134324494,2,-0.9669532927192843,2.693877551020408
148,-123.0,0,0.0,2.46
149,-51.91264199682976,0,-0.15825283993659528,0.88
150,-12.982004545227094,0,-0.06964009090454187,0.19
151,-23.964009090454184,0,-0.13928018180908375,0.34
152,0.0,0,0.0,0.0
153,-12.982004545227094,0,-0.06964009090454187,0.19
154,-107.65056798731905,2,-0.6330113597463811,1.52
155,0.0,0,0.0,0.0
156,0.0,0,0.0,0.0
157,0.0,0,0.0,0.0
158,-30.0,0,0.0,0.6
159,-4.5,0,0.0,0.09
160,-8.482004545227094,0,-0.06964009090454187,0.1
161,-10.982004545227094,0,-0.06964009090454187,0.15
162,-6.482004545227094,0,-0.06964009090454187,0.06
163,0.0,0,0.0,0.0
164,-49.5,0,0.0,0.99
165,-203.82528399365953,1,-0.31650567987319056,3.76
166,-27.482004545227092,0,-0.06964009090454187,0.48
167,0.0,0,0.0,0.0
168,-113.41264199682976,0,-0.15825283993659528,2.11
169,0.0,0,0.0,0.0
170,-15.964009090454187,0,-0.13928018180908375,0.18
171,-52.73792599048929,1,-0.47475851980978584,0.58
172,-27.982004545227092,0,-0.06964009090454187,0.49
173,0.0,0,0.0,0.0
174,0.0,0,0.0,0.0
175,-79.82528399365953,1,-0.31650567987319056,1.28
176,0.0,0,0.0,0.0
177,0.0,0,0.0,0.0
178,-65.82528399365953,0,-0.31650567987319056,1.0
179,-1.5,0,0.0,0.03
180,-154.01716825265981,2,-1.111588007018328,3.1666666666666665
181,0.0,0,0.0,0.0
182,-142.5,0,0.0,2.85
183,-100.5,0,0.0,2.01
184,-34.325283993659525,0,-0.31650567987319056,0.37
185,-37.894646542056854,0,-0.22789293084113715,0.53
186,-36.464009090454184,0,-0.13928018180908375,0.59
187,-10.982004545227094,0,-0.06964009090454187,0.15
188,0.0,0,0.0,0.0
189,0.0,0,0.0,0.0
190,-12.482004545227094,0,-0.06964009090454187,0.18
191,0.0,0,0.0,0.0
192,-304.08653080105717,1,-0.7117306160211427,5.37
193,-15.464009090454187,0,-0.13928018180908375,0.17
194,-164.3072885388866,0,-0.38614577077773243,2.9
195,-26.482004545227092,0,-0.06964009090454187,0.46
196,-22.964009090454187,0,-0.13928018180908375,0.32
197,-63.30728853888662,1,-0.38614577077773243,0.88
198,-31.912641996829763,0,-0.15825283993659528,0.48
199,-5.982004545227094,0,-0.06964009090454187,0.05
200,-17.964009090454187,0,-0.13928018180908375,0.22
201,0.0,0,0.0,0.0
202,-51.464009090454184,0,-0.13928018180908375,0.89
203,0.0,0,0.0,0.0
204,-17.982004545227092,0,-0.06964009090454187,0.29
205,0.0,0,0.0,0.0
206,0.0,0,0.0,0.0
207,-25.912641996829763,0,-0.15825283993659528,0.36
208,0.0,0,0.0,0.0
209,-13.5,0,0.0,0.27
210,-72.94601363568128,0,-0.20892027271362562,1.25
211,0.0,0,0.0,0.0
212,0.0,0,0.0,0.0
213,-73.44601363568128,0,-0.20892027271362562,1.26
214,-56.44601363568128,0,-0.20892027271362562,0.92
215,-17.464009090454187,0,-0.13928018180908375,0.21
216,-51.91264199682976,0,-0.15825283993659528,0.88
217,-75.82528399365953,0,-0.31650567987319056,1.2
218,0.0,0,0.0,0.0
219,-73.98200454522708,0,-0.06964009090454187,1.41
220,-13.5,0,0.0,0.27
221,-28.928018180908374,0,-0.2785603636181675,0.3
222,-39.464009090454184,0,-0.13928018180908375,0.65
223,0.0,0,0.0,0.0
224,-17.982004545227092,0,-0.06964009090454187,0.29
225,0.0,0,0.0,0.0
226,-11.912641996829763,0,-0.15825283993659528,0.08
227,-9.982004545227094,0,-0.06964009090454187,0.13
228,-46.30728853888662,0,-0.38614577077773243,0.54
229,0.0,0,0.0,0.0
230,-41.73792599048929,1,-0.47475851980978584,0.36
231,0.0,0,0.0,0.0
232,-61.5,0,0.0,1.23
233,0.0,0,0.0,0.0
234,-7.482004545227094,0,-0.06964009090454187,0.08
235,-636.9820045452271,0,-0.06964009090454187,12.67
236,-10.482004545227094,0,-0.06964009090454187,0.14
237,-27.982004545227092,0,-0.06964009090454187,0.49
238,-55.44601363568128,0,-0.20892027271362562,0.9
239,0.0,0,0.0,0.0
240,-101.73792599048929,1,-0.47475851980978584,1.56
241,-31.825283993659525,1,-0.31650567987319056,0.32
242,0.0,0,0.0,0.0
243,-27.825283993659525,0,-0.31650567987319056,0.24
244,-16.464009090454187,0,-0.13928018180908375,0.19
245,-27.825283993659525,1,-0.31650567987319056,0.24
246,-33.464009090454184,0,-0.13928018180908375,0.53
247,-11.982004545227094,0,-0.06964009090454187,0.17
248,0.0,0,0.0,0.0
249,-16.982004545227092,0,-0.06964009090454187,0.27
250,-9.912641996829763,0,-0.15825283993659528,0.04
251,0.0,0,0.0,0.0
252,0.0,0,0.0,0.0
253,-18.964009090454187,0,-0.13928018180908375,0.24
254,0.0,0,0.0,0.0
255,-19.964009090454187,0,-0.13928018180908375,0.26
256,0.0,0,0.0,0.0
257,-13.482004545227094,0,-0.06964009090454187,0.2
258,-8.982004545227094,0,-0.06964009090454187,0.11
259,-7.482004545227094,0,-0.06964009090454187,0.08
260,-135.33233953261163,2,-0.7066467906522322,2.0
261,0.0,0,0.0,0.0
262,-10.982004545227094,0,-0.06964009090454187,0.15
263,-13.464009090454187,0,-0.13928018180908375,0.13
264,-5.482004545227094,0,-0.06964009090454187,0.04
265,0.0,0,0.0,0.0
266,-69.78929308411371,1,-0.4557858616822743,0.94
267,-63.65056798731905,2,-0.6330113597463811,0.64
268,0.0,0,0.0,0.0
269,-154.5044981600223,2,-0.8600899632004464,2.23
270,-19.482004545227092,0,-0.06964009090454187,0.32
271,-11.964009090454187,0,-0.13928018180908375,0.1
272,-12.482004545227094,0,-0.06964009090454187,0.18
273,0.0,0,0.0,0.0
274,-93.21993053571637,1,-0.5443986107143277,1.32
275,-37.91264199682976,0,-0.15825283993659528,0.6
276,0.0,0,0.0,0.0
277,-23.912641996829763,0,-0.15825283993659528,0.32
278,0.0,0,0.0,0.0
279,-48.41264199682976,0,-0.15825283993659528,0.81
280,-5.482004545227094,0,-0.06964009090454187,0.04
281,0.0,0,0.0,0.0
282,-43.825283993659525,1,-0.31650567987319056,0.56
283,0.0,0,0.0,0.0
284,0.0,0,0.0,0.0
285,-5.482004545227094,0,-0.06964009090454187,0.04
286,0.0,0,0.0,0.0
287,0.0,0,0.0,0.0
288,-29.964009090454187,0,-0.13928018180908375,0.46
289,0.0,0,0.0,0.0
290,0.0,0,0.0,0.0
291,-44.464009090454184,0,-0.13928018180908375,0.75
292,-19.982004545227092,0,-0.06964009090454187,0.33
293,-358.5,0,0.0,7.17
294,-20.964009090454187,0,-0.13928018180908375,0.28
295,-84.90708933490887,2,-0.965371507280628,0.8804347826086957
296,-79.82528399365953,1,-0.31650567987319056,1.28
297,-165.32528399365953,1,-0.31650567987319056,2.99
298,-7.982004545227094,0,-0.06964009090454187,0.09
299,0.0,0,0.0,0.0
300,0.0,0,0.0,0.0
301,0.0,0,0.0,0.0
302,-103.21993053571637,1,-0.5443986107143277,1.52
303,0.0,0,0.0,0.0
304,0.0,0,0.0,0.0
305,-19.964009090454187,0,-0.13928018180908375,0.26
306,0.0,0,0.0,0.0
307,-67.82528399365953,1,-0.31650567987319056,1.04
308,0.0,0,0.0,0.0
309,-19.982004545227092,0,-0.06964009090454187,0.33
310,-17.964009090454187,0,-0.13928018180908375,0.22
311,-4.5,0,0.0,0.09
312,-23.825283993659525,1,-0.31650567987319056,0.16
313,-25.482004545227092,0,-0.06964009090454187,0.44
314,-74.30728853888661,1,-0.38614577077773243,1.1
315,-18.464009090454187,0,-0.13928018180908375,0.23
316,-34.464009090454184,0,-0.13928018180908375,0.55
317,-41.825283993659525,0,-0.31650567987319056,0.52
318,-29.307288538886617,1,-0.38614577077773243,0.2
319,0.0,0,0.0,0.0
320,0.0,0,0.0,0.0
321,-6.982004545227094,0,-0.06964009090454187,0.07
322,-35.825283993659525,0,-0.31650567987319056,0.4
323,-110.87403181658966,0,-0.48748063633179306,1.73
324,0.0,0,0.0,0.0
325,-54.94601363568128,0,-0.20892027271362562,0.89
326,-6.482004545227094,0,-0.06964009090454187,0.06
327,0.0,0,0.0,0.0
328,-90.0,0,0.0,1.8
329,-23.482004545227092,0,-0.06964009090454187,0.4
330,-85.5,0,0.0,1.71
331,-24.982004545227092,0,-0.06964009090454187,0.43
332,-10.482004545227094,0,-0.06964009090454187,0.14
333,-17.912641996829763,0,-0.15825283993659528,0.2
