risk_scale,agent,avg_pgf_neto,avg_pgf_bruto,avg_pgf_costo,avg_tripwire,avg_reward
0.5,control,-0.29373457438098427,-0.07507457438098426,0.21866,0.035,-4.485
0.5,simbiosis,-0.666891617697255,-0.13055161769725507,0.5363399999999999,0.171,-33.34458088486275
0.5,dqn_control,-0.7423544183137584,-0.10541441831375843,0.6369400000000001,0.125,19.225
1.0,control,-0.3071545743809843,-0.07507457438098426,0.23207999999999998,0.035,-4.835
1.0,simbiosis,-0.6871848659148119,-0.13199486591481194,0.5551900000000001,0.174,-34.3592432957406
1.0,dqn_control,-0.7586779126338852,-0.10509791263388524,0.6535799999999999,0.124,15.96
1.5,control,-0.32057457438098425,-0.07507457438098426,0.2455,0.035,-5.185
1.5,simbiosis,-0.7279519223358225,-0.13112870172390612,0.5968232206119162,0.168,-36.15480190768204
1.5,dqn_control,-0.7950920927366338,-0.10604887212471763,0.6890432206119163,0.124,12.7
2.0,control,-0.3311457729601102,-0.0781648030604447,0.2529809698996655,0.039,-6.57
2.0,simbiosis,-0.6053534416630023,-0.11926681828637893,0.4860866233766234,0.143,-29.93758128964344
2.0,dqn_control,-0.7073993012146496,-0.09821758441017857,0.6091817168044711,0.119,7.57
3.0,control,-0.3269395253663934,-0.07796615833313263,0.24897336703326078,0.036,-6.455
3.0,simbiosis,-0.7690372842788527,-0.12945515623946643,0.6395821280393862,0.163,-37.883879362604716
3.0,dqn_control,-0.7562871645092288,-0.11006146369333471,0.6462257008158941,0.124,1.05
