Episodio,Recompensa_Dqn_control,Tripwires_Dqn_control,PGF_Bruto_Avg,PGF_Costo_Avg
339,0.0,0,0.0,0.0
340,-5.0,0,-0.06964009090454187,0.03
341,-10.0,0,-0.13928018180908375,0.96
342,0.0,0,0.0,0.0
343,65.0,0,-0.15825283993659528,0.57
344,-25.0,1,-0.38614577077773243,0.42
345,0.0,0,0.0,0.0
346,0.0,0,0.0,0.0
347,0.0,0,0.0,0.0
348,-5.0,0,-0.06964009090454187,0.13
349,-15.0,0,-0.20892027271362562,0.7
350,0.0,0,0.0,0.0
351,85.0,0,-0.31650567987319056,2.45
352,0.0,0,0.0,0.0
353,-5.0,0,-0.06964009090454187,0.1
354,-5.0,0,-0.06964009090454187,0.35
355,-40.0,2,-0.6330113597463811,1.2
356,-5.0,0,-0.06964009090454187,0.23
357,-25.0,1,-0.38614577077773243,0.72
358,-5.0,0,-0.06964009090454187,0.47
359,-10.0,0,-0.13928018180908375,0.15
360,-5.0,0,-0.06964009090454187,0.44
361,-5.0,0,-0.06964009090454187,0.21
362,270.0,0,0.0,6.57
363,0.0,0,0.0,0.0
364,0.0,0,0.0,0.0
365,-5.0,0,-0.06964009090454187,0.35
366,-5.0,0,-0.06964009090454187,0.03
367,275.0,0,-0.15825283993659528,11.22
368,-20.0,1,-0.31650567987319056,0.56
369,-20.0,1,-0.31650567987319056,0.44
370,-5.0,0,-0.06964009090454187,0.11
371,-5.0,0,-0.06964009090454187,0.04
372,-5.0,0,-0.06964009090454187,0.18
373,0.0,0,0.0,0.0
374,-5.0,0,-0.06964009090454187,0.29
375,5.0,0,-0.15825283993659528,0.23
376,-5.0,0,-0.06964009090454187,0.38
377,0.0,0,0.0,0.0
378,-10.0,0,-0.13928018180908375,0.24
379,0.0,0,0.0,0.0
380,-5.0,0,-0.06964009090454187,0.12
381,-30.0,1,-0.47475851980978584,0.62
382,0.0,0,0.0,0.0
383,240.0,0,0.0,4.08
384,20.0,0,-0.15825283993659528,0.11
385,210.0,0,0.0,3.21
386,-10.0,0,-0.13928018180908375,0.82
387,-5.0,0,-0.06964009090454187,0.4
388,0.0,0,0.0,0.0
389,-5.0,0,-0.06964009090454187,0.33
390,-20.0,0,-0.31650567987319056,0.72
391,0.0,0,0.0,0.0
392,0.0,0,0.0,0.0
393,-40.0,2,-0.6330113597463811,1.12
394,0.0,0,0.0,0.0
395,-40.0,2,-0.6330113597463811,0.52
396,-5.0,0,-0.06964009090454187,0.15
397,170.0,0,-0.13928018180908375,2.81
398,0.0,0,0.0,0.0
399,85.0,0,-0.31650567987319056,2.15
400,60.0,0,0.0,0.3
401,-5.0,0,-0.06964009090454187,0.4
402,-10.0,0,-0.13928018180908375,0.27
403,0.0,0,0.0,0.0
404,0.0,0,0.0,0.0
405,-5.0,0,-0.06964009090454187,0.34
406,-10.0,0,-0.13928018180908375,0.48
407,0.0,0,0.0,0.0
408,0.0,0,0.0,0.0
409,0.0,0,0.0,0.0
410,-40.0,2,-0.6330113597463811,1.04
411,0.0,0,0.0,0.0
412,210.0,0,0.0,3.15
413,-60.0,3,-0.9495170396195717,0.96
414,110.0,0,-0.15825283993659528,1.12
415,0.0,0,0.0,0.0
416,0.0,0,0.0,0.0
417,-20.0,1,-0.31650567987319056,0.6
418,-5.0,0,-0.06964009090454187,0.03
419,0.0,0,0.0,0.0
420,0.0,0,0.0,0.0
421,165.0,0,0.0,1.98
422,-10.0,0,-0.15825283993659528,0.12
423,0.0,0,0.0,0.0
424,-5.0,0,-0.06964009090454187,0.2
425,5.0,0,-0.15825283993659528,0.07
426,0.0,0,0.0,0.0
427,-5.0,0,-0.06964009090454187,0.27
428,-40.0,0,-0.6330113597463811,2.16
429,0.0,0,0.0,0.0
430,0.0,0,0.0,0.0
431,-5.0,0,-0.06964009090454187,0.19
432,165.0,0,0.0,1.98
433,5.0,0,-0.15825283993659528,0.3
434,0.0,0,0.0,0.0
435,-5.0,0,-0.06964009090454187,0.42
436,0.0,0,0.0,0.0
437,-10.0,0,-0.13928018180908375,0.16
438,95.0,0,-0.15825283993659528,3.13
439,-20.0,0,-0.2785603636181675,1.25
440,0.0,0,0.0,0.0
441,0.0,0,0.0,0.0
442,-5.0,0,-0.06964009090454187,0.14
443,-5.0,0,-0.06964009090454187,0.03
444,-10.0,0,-0.15825283993659528,0.4
445,0.0,0,0.0,0.0
446,0.0,0,0.0,0.0
447,0.0,0,0.0,0.0
448,95.0,0,-0.15825283993659528,1.33
449,-5.0,0,-0.06964009090454187,0.43
450,-5.0,0,-0.06964009090454187,0.4
451,0.0,0,0.0,0.0
452,-20.0,1,-0.31650567987319056,0.56
453,-10.0,0,-0.13928018180908375,0.52
454,-5.0,0,-0.06964009090454187,0.08
455,0.0,0,0.0,0.0
456,15.0,0,0.0,0.03
457,-10.0,0,-0.13928018180908375,0.69
458,-10.0,0,-0.13928018180908375,0.44
459,0.0,0,0.0,0.0
460,-5.0,0,-0.06964009090454187,0.23
461,135.0,0,0.0,1.44
462,0.0,0,0.0,0.0
463,-30.0,1,-0.47475851980978584,0.1
464,135.0,0,0.0,2.16
465,-10.0,0,-0.15825283993659528,0.28
466,0.0,0,0.0,0.0
467,0.0,0,0.0,0.0
468,0.0,0,0.0,0.0
469,-10.0,0,-0.13928018180908375,0.17
470,125.0,0,-0.15825283993659528,1.23
471,-10.0,0,-0.13928018180908375,0.25
472,-10.0,0,-0.13928018180908375,0.13
473,0.0,0,0.0,0.0
474,-10.0,0,-0.13928018180908375,0.13
475,-10.0,0,-0.13928018180908375,0.93
476,-5.0,0,-0.06964009090454187,0.3
477,0.0,0,0.0,0.0
478,0.0,0,0.0,0.0
479,-10.0,0,-0.15825283993659528,0.16
480,-10.0,0,-0.13928018180908375,0.45
481,-5.0,0,-0.06964009090454187,0.49
482,-40.0,1,-0.5950660434913579,0.3
483,0.0,0,0.0,0.0
484,-20.0,1,-0.31650567987319056,0.28
485,0.0,0,0.0,0.0
486,0.0,0,0.0,0.0
487,420.0,0,0.0,12.51
488,0.0,0,0.0,0.0
489,-30.0,1,-0.47475851980978584,0.5
490,-5.0,0,-0.06964009090454187,0.02
491,-5.0,0,-0.06964009090454187,0.04
492,-45.0,2,-0.7026514506509229,1.07
493,0.0,0,0.0,0.0
494,-10.0,0,-0.15825283993659528,0.08
495,-10.0,0,-0.13928018180908375,0.77
496,-5.0,0,-0.06964009090454187,0.47
497,-50.0,2,-0.7912641996829763,0.64
498,0.0,0,0.0,0.0
499,-65.0,3,-1.0191571305241134,1.44
500,0.0,0,0.0,0.0
501,-5.0,0,-0.06964009090454187,0.17
502,-5.0,0,-0.06964009090454187,0.14
503,-5.0,0,-0.06964009090454187,0.13
504,0.0,0,0.0,0.0
505,0.0,0,0.0,0.0
506,0.0,0,0.0,0.0
507,-30.0,1,-0.4557858616822743,1.0
508,-15.0,0,-0.20892027271362562,0.32
509,0.0,0,0.0,0.0
510,105.0,0,0.0,1.29
511,-10.0,0,-0.15825283993659528,0.16
512,200.0,0,-0.15825283993659528,3.05
513,0.0,0,0.0,0.0
514,0.0,0,0.0,0.0
515,-5.0,0,-0.06964009090454187,0.03
516,0.0,0,0.0,0.0
517,-5.0,0,-0.06964009090454187,0.02
518,205.0,0,-0.06964009090454187,3.35
519,-5.0,0,-0.06964009090454187,0.11
520,-10.0,0,-0.15825283993659528,0.1
521,-5.0,0,-0.06964009090454187,0.22
522,-5.0,0,-0.06964009090454187,0.12
523,-5.0,0,-0.06964009090454187,0.32
524,0.0,0,0.0,0.0
525,0.0,0,0.0,0.0
526,0.0,0,0.0,0.0
527,0.0,0,0.0,0.0
528,-10.0,0,-0.13928018180908375,0.71
529,-5.0,0,-0.06964009090454187,0.49
530,0.0,0,0.0,0.0
531,0.0,0,0.0,0.0
532,-10.0,0,-0.13928018180908375,0.32
533,0.0,0,0.0,0.0
534,0.0,0,0.0,0.0
535,-5.0,0,-0.06964009090454187,0.1
536,-5.0,0,-0.06964009090454187,0.43
537,-5.0,0,-0.06964009090454187,0.49
538,-30.0,1,-0.4557858616822743,0.55
539,-10.0,0,-0.15825283993659528,0.54
540,0.0,0,0.0,0.0
541,-5.0,0,-0.06964009090454187,0.14
542,180.0,0,0.0,2.55
543,-20.0,1,-0.31650567987319056,0.6
544,165.0,0,0.0,2.58
545,-15.0,0,-0.20892027271362562,0.12
546,60.0,0,0.0,0.39
547,-5.0,0,-0.06964009090454187,0.31
548,-5.0,0,-0.06964009090454187,0.23
549,0.0,0,0.0,0.0
550,155.0,0,-0.15825283993659528,2.99
551,0.0,0,0.0,0.0
552,0.0,0,0.0,0.0
553,-10.0,0,-0.13928018180908375,0.32
554,-25.0,1,-0.38614577077773243,0.59
555,0.0,0,0.0,0.0
556,-15.0,0,-0.20892027271362562,0.81
557,-5.0,0,-0.06964009090454187,0.2
558,-5.0,0,-0.06964009090454187,0.34
559,-40.0,2,-0.6330113597463811,1.12
560,0.0,0,0.0,0.0
561,-60.0,3,-0.9495170396195717,2.76
562,0.0,0,0.0,0.0
563,30.0,0,0.0,0.09
564,120.0,0,0.0,1.89
565,-10.0,0,-0.15825283993659528,0.04
566,0.0,0,0.0,0.0
567,-15.0,0,-0.20892027271362562,1.01
568,-25.0,1,-0.38614577077773243,0.58
569,0.0,0,0.0,0.0
570,0.0,0,0.0,0.0
571,0.0,0,0.0,0.0
572,-20.0,0,-0.31650567987319056,0.1
573,0.0,0,0.0,0.0
574,-30.0,1,-0.47475851980978584,0.5
575,-15.0,0,-0.22789293084113715,0.31
576,240.0,0,0.0,4.08
577,0.0,0,0.0,0.0
578,0.0,0,0.0,0.0
579,-10.0,0,-0.13928018180908375,0.14
580,0.0,0,0.0,0.0
581,-5.0,0,-0.06964009090454187,0.04
582,-25.0,1,-0.38614577077773243,0.47
583,-10.0,0,-0.15825283993659528,0.18
584,-20.0,0,-0.31650567987319056,0.32
585,-50.0,2,-0.7722915415554649,1.06
586,-5.0,0,-0.06964009090454187,0.01
587,-20.0,1,-0.31650567987319056,0.04
588,-5.0,0,-0.06964009090454187,0.22
589,0.0,0,0.0,0.0
590,-5.0,0,-0.06964009090454187,0.21
591,185.0,0,-0.15825283993659528,4.75
592,240.0,0,0.0,4.44
593,0.0,0,0.0,0.0
594,0.0,0,0.0,0.0
595,180.0,0,0.0,2.34
596,-15.0,0,-0.20892027271362562,0.9
597,-10.0,0,-0.13928018180908375,0.12
598,0.0,0,0.0,0.0
599,75.0,0,0.0,0.6
600,-25.0,1,-0.38614577077773243,0.28
601,-20.0,0,-0.29753302174567897,0.78
602,-5.0,0,-0.06964009090454187,0.36
603,-10.0,0,-0.13928018180908375,0.58
604,-10.0,0,-0.15825283993659528,0.12
605,-20.0,0,-0.2785603636181675,0.36
606,30.0,0,0.0,0.93
607,0.0,0,0.0,0.0
608,-5.0,0,-0.06964009090454187,0.07
609,-5.0,0,-0.06964009090454187,0.32
610,-40.0,2,-0.6330113597463811,1.04
611,0.0,0,0.0,0.0
612,-5.0,0,-0.06964009090454187,0.16
613,-25.0,1,-0.38614577077773243,0.42
614,0.0,0,0.0,0.0
615,90.0,0,0.0,0.63
616,-5.0,0,-0.06964009090454187,0.17
617,0.0,0,0.0,0.0
618,-10.0,0,-0.13928018180908375,0.11
619,0.0,0,0.0,0.0
620,-10.0,0,-0.13928018180908375,0.46
621,-5.0,0,-0.06964009090454187,0.14
622,-5.0,0,-0.06964009090454187,0.31
623,-5.0,0,-0.06964009090454187,0.15
624,-5.0,0,-0.06964009090454187,0.06
625,-5.0,0,-0.06964009090454187,0.49
626,45.0,0,0.0,0.21
627,80.0,0,-0.15825283993659528,1.41
628,-5.0,0,-0.06964009090454187,0.15
629,-15.0,0,-0.20892027271362562,0.48
630,0.0,0,0.0,0.0
631,0.0,0,0.0,0.0
632,-20.0,0,-0.31650567987319056,0.12
633,-5.0,0,-0.06964009090454187,0.17
634,0.0,0,0.0,0.0
635,-20.0,1,-0.31650567987319056,0.36
636,120.0,0,0.0,1.08
637,-10.0,0,-0.13928018180908375,0.04
638,195.0,0,0.0,2.73
639,0.0,0,0.0,0.0
640,-5.0,0,-0.06964009090454187,0.13
641,0.0,0,0.0,0.0
642,0.0,0,0.0,0.0
643,-5.0,0,-0.06964009090454187,0.42
644,0.0,0,0.0,0.0
645,15.0,0,0.0,0.3
646,30.0,0,0.0,0.87
647,-20.0,1,-0.31650567987319056,0.64
648,0.0,0,0.0,0.0
649,0.0,0,0.0,0.0
650,-20.0,0,-0.29753302174567897,0.22
651,0.0,0,0.0,0.0
652,-10.0,0,-0.13928018180908375,0.14
653,0.0,0,0.0,0.0
654,-10.0,0,-0.13928018180908375,0.9
655,-15.0,0,-0.20892027271362562,0.36
656,-10.0,0,-0.15825283993659528,0.52
657,-5.0,0,-0.06964009090454187,0.44
658,-5.0,0,-0.06964009090454187,0.4
659,-10.0,0,-0.15825283993659528,0.02
660,0.0,0,0.0,0.0
661,0.0,0,0.0,0.0
662,0.0,0,0.0,0.0
663,-5.0,0,-0.06964009090454187,0.1
664,0.0,0,0.0,0.0
665,-5.0,0,-0.06964009090454187,0.38
666,0.0,0,0.0,0.0
667,0.0,0,0.0,0.0
668,0.0,0,0.0,0.0
669,0.0,0,0.0,0.0
670,0.0,0,0.0,0.0
671,-5.0,0,-0.06964009090454187,0.07
672,0.0,0,0.0,0.0
673,170.0,0,-0.15825283993659528,2.14
674,0.0,0,0.0,0.0
675,0.0,0,0.0,0.0
676,-5.0,0,-0.06964009090454187,0.09
677,-5.0,0,-0.06964009090454187,0.23
678,-40.0,2,-0.6330113597463811,1.12
679,0.0,0,0.0,0.0
680,0.0,0,0.0,0.0
681,-10.0,0,-0.13928018180908375,0.71
682,-45.0,2,-0.7026514506509229,4.17
683,0.0,0,0.0,0.0
684,0.0,0,0.0,0.0
685,5.0,0,-0.15825283993659528,0.11
686,0.0,0,0.0,0.0
687,0.0,0,0.0,0.0
688,75.0,0,0.0,0.51
689,-5.0,0,-0.06964009090454187,0.1
690,-50.0,2,-0.7912641996829763,1.16
691,305.0,0,-0.38614577077773243,14.96
692,-10.0,0,-0.13928018180908375,0.24
693,-25.0,1,-0.38614577077773243,0.07
694,-10.0,0,-0.15825283993659528,0.1
695,-30.0,1,-0.47475851980978584,0.76
696,0.0,0,0.0,0.0
697,-40.0,2,-0.6330113597463811,0.4
698,-5.0,0,-0.06964009090454187,0.35
699,30.0,0,0.0,0.09
700,-5.0,0,-0.06964009090454187,0.43
