Episodio,Recompensa_Simbiosis,Tripwires_Simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,-97.23792599048929,1,-0.47475851980978584,1.47
2,-35.964009090454184,0,-0.13928018180908375,0.58
3,-53.73792599048929,1,-0.47475851980978584,0.6
4,-43.964009090454184,0,-0.13928018180908375,0.74
5,0.0,0,0.0,0.0
6,-46.30728853888662,1,-0.38614577077773243,0.54
7,-54.825283993659525,1,-0.31650567987319056,0.78
8,-10.982004545227094,0,-0.06964009090454187,0.15
9,-49.5,0,0.0,0.99
10,-11.482004545227094,0,-0.06964009090454187,0.16
11,-112.5,0,0.0,2.25
12,-54.825283993659525,1,-0.31650567987319056,0.78
13,-16.912641996829763,0,-0.15825283993659528,0.18
14,-54.825283993659525,1,-0.31650567987319056,0.78
15,-35.964009090454184,0,-0.13928018180908375,0.58
16,-4.5,0,0.0,0.09
17,0.0,0,0.0,0.0
18,-4.982004545227094,0,-0.06964009090454187,0.03
19,0.0,0,0.0,0.0
20,-60.0,0,0.0,1.2
21,-12.412641996829763,0,-0.15825283993659528,0.09
22,-108.41264199682976,0,-0.15825283993659528,2.01
23,-52.946013635681275,0,-0.20892027271362562,0.85
24,-10.482004545227094,0,-0.06964009090454187,0.14
25,-40.946013635681275,0,-0.20892027271362562,0.61
26,0.0,0,0.0,0.0
27,-54.30728853888662,1,-0.38614577077773243,0.7
28,-123.98200454522708,0,-0.06964009090454187,2.41
29,-114.82528399365953,1,-0.31650567987319056,1.98
30,0.0,0,0.0,0.0
31,0.0,0,0.0,0.0
32,-20.982004545227092,0,-0.06964009090454187,0.35
33,-55.5,0,0.0,1.11
34,0.0,0,0.0,0.0
35,0.0,0,0.0,0.0
36,0.0,0,0.0,0.0
37,-66.94601363568128,0,-0.20892027271362562,1.13
38,0.0,0,0.0,0.0
39,0.0,0,0.0,0.0
40,-38.964009090454184,0,-0.13928018180908375,0.64
41,-9.0,0,0.0,0.18
42,-32.325283993659525,0,-0.31650567987319056,0.33
43,0.0,0,0.0,0.0
44,0.0,0,0.0,0.0
45,-9.982004545227094,0,-0.06964009090454187,0.13
46,-27.464009090454187,0,-0.13928018180908375,0.41
47,0.0,0,0.0,0.0
48,0.0,0,0.0,0.0
49,-30.412641996829763,0,-0.15825283993659528,0.45
50,-63.0,0,0.0,1.26
51,0.0,0,0.0,0.0
52,-52.80728853888662,1,-0.38614577077773243,0.67
53,-16.964009090454187,0,-0.13928018180908375,0.2
54,-54.0,0,0.0,1.08
55,-10.5,0,0.0,0.21
56,-41.325283993659525,0,-0.31650567987319056,0.51
57,0.0,0,0.0,0.0
58,0.0,0,0.0,0.0
