Episodio,Recompensa_Simbiosis,Tripwires_Simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,-73.42801818090837,0,-0.2785603636181675,1.19
2,-44.71993053571638,1,-0.5443986107143277,0.35
3,-85.48200454522708,0,-0.06964009090454187,1.64
4,-17.482004545227092,0,-0.06964009090454187,0.28
5,-808.5,0,0.0,16.17
6,0.0,0,0.0,0.0
7,0.0,0,0.0,0.0
8,0.0,0,0.0,0.0
9,0.0,0,0.0,0.0
10,0.0,0,0.0,0.0
11,0.0,0,0.0,0.0
12,0.0,0,0.0,0.0
13,-40.964009090454184,0,-0.13928018180908375,0.68
14,-162.0,0,0.0,3.24
15,-25.982004545227092,0,-0.06964009090454187,0.45
16,-7.482004545227094,0,-0.06964009090454187,0.08
17,-99.63257253254613,2,-0.7026514506509229,1.29
18,-39.65056798731905,2,-0.6330113597463811,0.16
19,0.0,0,0.0,0.0
20,0.0,0,0.0,0.0
21,-5.482004545227094,0,-0.06964009090454187,0.04
22,-18.464009090454187,0,-0.13928018180908375,0.23
23,-28.464009090454187,0,-0.13928018180908375,0.43
24,-22.482004545227092,0,-0.06964009090454187,0.38
25,-15.464009090454187,0,-0.13928018180908375,0.17
26,-11.982004545227094,0,-0.06964009090454187,0.17
27,-60.0,0,0.0,1.2
28,-178.5632099841488,1,-0.7912641996829763,2.78
29,-10.482004545227094,0,-0.06964009090454187,0.14
30,0.0,0,0.0,0.0
31,-41.825283993659525,1,-0.31650567987319056,0.52
32,-45.0,0,0.0,0.9
33,-19.982004545227092,0,-0.06964009090454187,0.33
34,-9.982004545227094,0,-0.06964009090454187,0.13
35,-67.80728853888661,1,-0.38614577077773243,0.97
36,-5.482004545227094,0,-0.06964009090454187,0.04
37,-14.412641996829763,0,-0.15825283993659528,0.13
38,-118.30728853888661,1,-0.38614577077773243,1.98
39,-45.0,0,0.0,0.9
40,-5.982004545227094,0,-0.06964009090454187,0.05
41,-34.73792599048929,1,-0.47475851980978584,0.22
42,-44.464009090454184,0,-0.13928018180908375,0.75
43,-90.56320998414881,2,-0.7912641996829763,1.02
44,-63.65056798731905,2,-0.6330113597463811,0.64
