Episodio,Recompensa_Simbiosis,Tripwires_Simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,0.0,0,0.0,0.0
2,0.0,0,0.0,0.0
3,0.0,0,0.0,0.0
4,0.0,0,0.0,0.0
5,-65.13257253254613,2,-0.7026514506509229,0.6
6,0.0,0,0.0,0.0
7,-13.982004545227094,0,-0.06964009090454187,0.21
8,0.0,0,0.0,0.0
9,-8.982004545227094,0,-0.06964009090454187,0.11
10,0.0,0,0.0,0.0
11,-40.894646542056854,0,-0.22789293084113715,0.59
12,-16.946013635681282,0,-0.20892027271362562,0.13
13,0.0,0,0.0,0.0
14,0.0,0,0.0,0.0
15,-36.80728853888662,1,-0.38614577077773243,0.35
16,-13.5,0,0.0,0.27
17,-10.412641996829763,0,-0.15825283993659528,0.05
18,-48.48200454522709,0,-0.06964009090454187,0.9
19,0.0,0,0.0,0.0
20,0.0,0,0.0,0.0
21,-16.482004545227092,0,-0.06964009090454187,0.26
22,0.0,0,0.0,0.0
23,-23.964009090454187,0,-0.13928018180908375,0.34
24,-12.982004545227094,0,-0.06964009090454187,0.19
25,-20.325283993659525,1,-0.31650567987319056,0.09
26,-44.825283993659525,0,-0.31650567987319056,0.58
27,-24.464009090454187,0,-0.13928018180908375,0.35
28,-58.91264199682976,0,-0.15825283993659528,1.02
29,0.0,0,0.0,0.0
30,-1.5,0,0.0,0.03
31,0.0,0,0.0,0.0
32,0.0,0,0.0,0.0
33,0.0,0,0.0,0.0
34,-28.5,0,0.0,0.57
35,-56.56320998414881,2,-0.7912641996829763,0.34
36,0.0,0,0.0,0.0
37,-277.5,0,0.0,5.55
38,0.0,0,0.0,0.0
39,-1.5,0,0.0,0.03
40,-14.982004545227094,0,-0.06964009090454187,0.23
41,-86.41264199682976,0,-0.15825283993659528,1.57
42,-14.482004545227094,0,-0.06964009090454187,0.22
43,0.0,0,0.0,0.0
44,-27.482004545227092,0,-0.06964009090454187,0.48
45,0.0,0,0.0,0.0
46,-67.44601363568128,0,-0.20892027271362562,1.14
47,-10.482004545227094,0,-0.06964009090454187,0.14
48,0.0,0,0.0,0.0
49,-17.482004545227092,0,-0.06964009090454187,0.28
50,-24.825283993659525,1,-0.31650567987319056,0.18
51,0.0,0,0.0,0.0
52,-9.982004545227094,0,-0.06964009090454187,0.13
53,-15.982004545227094,0,-0.06964009090454187,0.25
54,-37.5,0,0.0,0.75
55,0.0,0,0.0,0.0
56,-40.5,0,0.0,0.81
57,-15.964009090454187,0,-0.13928018180908375,0.18
58,0.0,0,0.0,0.0
59,-79.77129762934081,1,-0.5254259525868161,1.07
60,-62.928018180908374,0,-0.2785603636181675,0.98
61,-28.946013635681282,0,-0.20892027271362562,0.37
62,-30.964009090454187,0,-0.13928018180908375,0.48
63,-36.23792599048929,1,-0.47475851980978584,0.25
64,-42.41264199682976,0,-0.15825283993659528,0.69
65,-3.9820045452270936,0,-0.06964009090454187,0.01
66,-31.964009090454187,0,-0.13928018180908375,0.5
67,-22.982004545227092,0,-0.06964009090454187,0.39
68,-25.982004545227092,0,-0.06964009090454187,0.45
69,-100.5,0,0.0,2.01
70,0.0,0,0.0,0.0
71,0.0,0,0.0,0.0
72,-38.964009090454184,0,-0.13928018180908375,0.64
73,0.0,0,0.0,0.0
74,0.0,0,0.0,0.0
75,0.0,0,0.0,0.0
76,-18.982004545227092,0,-0.06964009090454187,0.31
77,-14.482004545227094,0,-0.06964009090454187,0.22
78,-21.0,0,0.0,0.42
79,-10.964009090454187,0,-0.13928018180908375,0.08
80,0.0,0,0.0,0.0
81,-26.946013635681282,0,-0.20892027271362562,0.33
82,0.0,0,0.0,0.0
83,0.0,0,0.0,0.0
84,-27.982004545227092,0,-0.06964009090454187,0.49
85,-116.41264199682976,0,-0.15825283993659528,2.17
86,-15.982004545227094,0,-0.06964009090454187,0.25
87,-53.325283993659525,1,-0.31650567987319056,0.75
88,-171.89464654205685,0,-0.22789293084113715,3.21
89,0.0,0,0.0,0.0
90,-13.482004545227094,0,-0.06964009090454187,0.2
91,-45.325283993659525,0,-0.31650567987319056,0.59
92,0.0,0,0.0,0.0
93,0.0,0,0.0,0.0
94,-16.964009090454187,0,-0.13928018180908375,0.2
95,0.0,0,0.0,0.0
96,0.0,0,0.0,0.0
97,-3.9820045452270936,0,-0.06964009090454187,0.01
98,-58.910022726135466,0,-0.3482004545227093,0.83
99,0.0,0,0.0,0.0
100,-19.964009090454187,0,-0.13928018180908375,0.26
101,-6.982004545227094,0,-0.06964009090454187,0.07
102,-20.825283993659525,1,-0.31650567987319056,0.1
103,0.0,0,0.0,0.0
104,-25.928018180908374,0,-0.2785603636181675,0.24
105,0.0,0,0.0,0.0
106,0.0,0,0.0,0.0
107,-108.71377797146786,4,-1.4242755594293575,0.75
108,0.0,0,0.0,0.0
109,-16.482004545227092,0,-0.06964009090454187,0.26
110,-47.825283993659525,0,-0.31650567987319056,0.64
111,0.0,0,0.0,0.0
112,0.0,0,0.0,0.0
113,-219.82528399365953,1,-0.31650567987319056,4.08
114,-14.982004545227094,0,-0.06964009090454187,0.23
115,-9.964009090454187,0,-0.13928018180908375,0.06
116,0.0,0,0.0,0.0
117,0.0,0,0.0,0.0
118,-23.825283993659525,0,-0.31650567987319056,0.16
119,0.0,0,0.0,0.0
120,-94.98200454522708,0,-0.06964009090454187,1.83
121,0.0,0,0.0,0.0
122,0.0,0,0.0,0.0
123,0.0,0,0.0,0.0
124,0.0,0,0.0,0.0
125,-29.307288538886617,1,-0.38614577077773243,0.2
126,-13.964009090454187,0,-0.13928018180908375,0.14
127,-13.964009090454187,0,-0.13928018180908375,0.14
128,0.0,0,0.0,0.0
129,-8.982004545227094,0,-0.06964009090454187,0.11
130,0.0,0,0.0,0.0
131,0.0,0,0.0,0.0
132,0.0,0,0.0,0.0
133,-36.44601363568128,0,-0.20892027271362562,0.52
134,0.0,0,0.0,0.0
135,-90.65056798731905,1,-0.6330113597463811,1.18
136,-49.13257253254614,2,-0.7026514506509229,0.28
137,-26.982004545227092,0,-0.06964009090454187,0.47
138,-85.11457707777323,1,-0.7722915415554649,0.93
139,-70.06320998414881,2,-0.7912641996829763,0.61
140,-127.41264199682976,0,-0.15825283993659528,2.39
141,-105.0,0,0.0,2.1
142,0.0,0,0.0,0.0
143,-6.982004545227094,0,-0.06964009090454187,0.07
144,0.0,0,0.0,0.0
145,-18.964009090454187,0,-0.13928018180908375,0.24
146,-12.0,0,0.0,0.24
147,-11.982004545227094,0,-0.06964009090454187,0.17
148,-27.982004545227092,0,-0.06964009090454187,0.49
149,0.0,0,0.0,0.0
150,0.0,0,0.0,0.0
151,0.0,0,0.0,0.0
152,0.0,0,0.0,0.0
153,0.0,0,0.0,0.0
154,0.0,0,0.0,0.0
155,-43.946013635681275,0,-0.20892027271362562,0.67
156,-1.5,0,0.0,0.03
157,-26.964009090454187,0,-0.13928018180908375,0.4
158,-61.65056798731905,2,-0.6330113597463811,0.6
159,-3.9820045452270936,0,-0.06964009090454187,0.01
160,-22.5,0,0.0,0.45
161,-39.946013635681275,0,-0.20892027271362562,0.59
162,-15.0,0,0.0,0.3
163,0.0,0,0.0,0.0
164,-49.91264199682976,0,-0.15825283993659528,0.84
165,-27.982004545227092,0,-0.06964009090454187,0.49
166,-27.825283993659525,1,-0.31650567987319056,0.24
167,-9.982004545227094,0,-0.06964009090454187,0.13
168,-34.5,0,0.0,0.69
169,0.0,0,0.0,0.0
170,-57.21993053571638,1,-0.5443986107143277,0.6
171,-50.91264199682976,0,-0.15825283993659528,0.86
172,-27.982004545227092,0,-0.06964009090454187,0.49
173,0.0,0,0.0,0.0
174,-3.9820045452270936,0,-0.06964009090454187,0.01
175,-117.48200454522708,0,-0.06964009090454187,2.28
176,-7.982004545227094,0,-0.06964009090454187,0.09
177,0.0,0,0.0,0.0
178,-55.65056798731905,2,-0.6330113597463811,0.48
179,0.0,0,0.0,0.0
180,-15.912641996829763,0,-0.15825283993659528,0.16
181,-11.982004545227094,0,-0.06964009090454187,0.17
182,-104.91264199682976,0,-0.15825283993659528,1.94
183,-23.325283993659525,1,-0.31650567987319056,0.15
184,-64.5,0,0.0,1.29
185,-58.5,0,0.0,1.17
186,-7.982004545227094,0,-0.06964009090454187,0.09
187,-37.446013635681275,0,-0.20892027271362562,0.54
188,-4.982004545227094,0,-0.06964009090454187,0.03
189,0.0,0,0.0,0.0
190,-25.964009090454187,0,-0.13928018180908375,0.38
191,-60.94601363568128,0,-0.20892027271362562,1.01
192,-52.41264199682976,0,-0.15825283993659528,0.89
193,0.0,0,0.0,0.0
194,-112.5,0,0.0,2.25
195,-8.982004545227094,0,-0.06964009090454187,0.11
196,0.0,0,0.0,0.0
197,-15.482004545227094,0,-0.06964009090454187,0.24
198,0.0,0,0.0,0.0
199,0.0,0,0.0,0.0
200,-41.964009090454184,0,-0.13928018180908375,0.7
201,-119.16594417139765,1,-0.7533188834279533,1.63
202,-27.807288538886617,1,-0.38614577077773243,0.17
203,-17.825283993659525,0,-0.31650567987319056,0.04
204,0.0,0,0.0,0.0
205,-120.91264199682976,0,-0.15825283993659528,2.26
206,-15.964009090454187,0,-0.13928018180908375,0.18
207,0.0,0,0.0,0.0
208,-35.30728853888662,1,-0.38614577077773243,0.32
209,0.0,0,0.0,0.0
210,-54.30728853888662,1,-0.38614577077773243,0.7
211,-22.482004545227092,0,-0.06964009090454187,0.38
212,-17.482004545227092,0,-0.06964009090454187,0.28
213,-17.482004545227092,0,-0.06964009090454187,0.28
214,0.0,0,0.0,0.0
215,0.0,0,0.0,0.0
216,-1.5,0,0.0,0.03
217,0.0,0,0.0,0.0
218,-22.825283993659525,0,-0.31650567987319056,0.14
219,-4.482004545227094,0,-0.06964009090454187,0.02
220,-21.0,0,0.0,0.42
221,-14.964009090454187,0,-0.13928018180908375,0.16
222,-21.482004545227092,0,-0.06964009090454187,0.36
223,0.0,0,0.0,0.0
224,0.0,0,0.0,0.0
225,0.0,0,0.0,0.0
226,0.0,0,0.0,0.0
227,-27.964009090454187,0,-0.13928018180908375,0.42
228,-10.982004545227094,0,-0.06964009090454187,0.15
229,-12.964009090454187,0,-0.13928018180908375,0.12
230,-6.982004545227094,0,-0.06964009090454187,0.07
231,0.0,0,0.0,0.0
232,-19.825283993659525,0,-0.31650567987319056,0.08
233,0.0,0,0.0,0.0
234,-4.482004545227094,0,-0.06964009090454187,0.02
235,-52.5,0,0.0,1.05
236,-52.21993053571638,1,-0.5443986107143277,0.5
237,-42.23792599048929,1,-0.47475851980978584,0.37
238,0.0,0,0.0,0.0
239,-18.946013635681282,0,-0.20892027271362562,0.17
240,-31.307288538886617,0,-0.38614577077773243,0.24
241,-11.482004545227094,0,-0.06964009090454187,0.16
242,-22.482004545227092,0,-0.06964009090454187,0.38
243,-68.42801818090837,0,-0.2785603636181675,1.09
244,-4.5,0,0.0,0.09
245,-53.65056798731905,2,-0.6330113597463811,0.44
246,-19.982004545227092,0,-0.06964009090454187,0.33
247,0.0,0,0.0,0.0
248,0.0,0,0.0,0.0
249,-8.982004545227094,0,-0.06964009090454187,0.11
250,-25.825283993659525,1,-0.31650567987319056,0.2
251,-6.982004545227094,0,-0.06964009090454187,0.07
252,0.0,0,0.0,0.0
253,-51.94601363568128,0,-0.20892027271362562,0.83
254,-97.5,0,0.0,1.95
255,0.0,0,0.0,0.0
256,0.0,0,0.0,0.0
257,-3.0,0,0.0,0.06
258,-17.825283993659525,1,-0.31650567987319056,0.04
259,0.0,0,0.0,0.0
260,-84.41002272613547,0,-0.3482004545227093,1.34
261,-8.912641996829763,0,-0.15825283993659528,0.02
262,0.0,0,0.0,0.0
263,-26.325283993659525,1,-0.31650567987319056,0.21
264,-23.482004545227092,0,-0.06964009090454187,0.4
265,-60.0,0,0.0,1.2
266,-4.982004545227094,0,-0.06964009090454187,0.03
267,-5.982004545227094,0,-0.06964009090454187,0.05
268,0.0,0,0.0,0.0
269,-11.982004545227094,0,-0.06964009090454187,0.17
270,-49.44601363568128,0,-0.20892027271362562,0.78
271,-3.9820045452270936,0,-0.06964009090454187,0.01
272,-23.482004545227092,0,-0.06964009090454187,0.4
273,-16.482004545227092,0,-0.06964009090454187,0.26
274,-101.96400909045418,0,-0.13928018180908375,1.9
275,-56.98200454522709,0,-0.06964009090454187,1.07
276,0.0,0,0.0,0.0
277,0.0,0,0.0,0.0
278,-40.825283993659525,0,-0.31650567987319056,0.5
279,-103.5,0,0.0,2.07
280,-11.982004545227094,0,-0.06964009090454187,0.17
281,-21.982004545227092,0,-0.06964009090454187,0.37
282,0.0,0,0.0,0.0
283,-56.825283993659525,1,-0.31650567987319056,0.82
284,0.0,0,0.0,0.0
285,-1.5,0,0.0,0.03
286,-14.412641996829763,0,-0.15825283993659528,0.13
287,-7.482004545227094,0,-0.06964009090454187,0.08
288,-16.5,0,0.0,0.33
289,-33.964009090454184,0,-0.13928018180908375,0.54
290,-61.78929308411371,1,-0.4557858616822743,0.78
291,-11.464009090454187,0,-0.13928018180908375,0.09
292,0.0,0,0.0,0.0
293,-23.912641996829763,0,-0.15825283993659528,0.32
294,-56.21993053571638,1,-0.5443986107143277,0.58
295,-11.982004545227094,0,-0.06964009090454187,0.17
296,-173.91264199682976,0,-0.15825283993659528,3.32
297,0.0,0,0.0,0.0
298,-1.5,0,0.0,0.03
299,-36.80728853888662,1,-0.38614577077773243,0.35
300,0.0,0,0.0,0.0
301,-89.92801818090837,0,-0.2785603636181675,1.52
302,-88.13257253254613,0,-0.7026514506509229,1.06
303,0.0,0,0.0,0.0
304,0.0,0,0.0,0.0
305,0.0,0,0.0,0.0
306,-11.982004545227094,0,-0.06964009090454187,0.17
307,0.0,0,0.0,0.0
308,0.0,0,0.0,0.0
309,-26.482004545227092,0,-0.06964009090454187,0.46
310,0.0,0,0.0,0.0
311,-4.5,0,0.0,0.09
312,0.0,0,0.0,0.0
313,-24.807288538886617,1,-0.38614577077773243,0.11
314,-13.482004545227094,0,-0.06964009090454187,0.2
315,0.0,0,0.0,0.0
316,0.0,0,0.0,0.0
317,-22.446013635681282,0,-0.20892027271362562,0.24
318,-4.982004545227094,0,-0.06964009090454187,0.03
319,-37.894646542056854,0,-0.22789293084113715,0.53
320,0.0,0,0.0,0.0
321,0.0,0,0.0,0.0
322,-28.946013635681282,0,-0.20892027271362562,0.37
323,0.0,0,0.0,0.0
324,-56.71993053571638,1,-0.5443986107143277,0.59
325,-33.23792599048929,0,-0.47475851980978584,0.19
326,0.0,0,0.0,0.0
327,-23.982004545227092,0,-0.06964009090454187,0.41
328,-53.65056798731905,0,-0.6330113597463811,0.44
329,0.0,0,0.0,0.0
330,-160.2379259904893,1,-0.47475851980978584,2.73
331,-14.482004545227094,0,-0.06964009090454187,0.22
332,-11.982004545227094,0,-0.06964009090454187,0.17
333,0.0,0,0.0,0.0
334,0.0,0,0.0,0.0
335,-44.325283993659525,0,-0.31650567987319056,0.57
336,-20.482004545227092,0,-0.06964009090454187,0.34
337,-60.0,0,0.0,1.2
338,0.0,0,0.0,0.0
