Episodio,Recompensa_dqn_control,Tripwires_dqn_control,PGF_Bruto_Avg,PGF_Costo_Avg
1,0.0,0,0.0,0.0
2,-5.0,0,-0.13928018180908375,0.015
3,-5.0,0,-0.13928018180908375,0.225
4,0.0,0,0.0,0.0
5,-5.0,0,-0.13928018180908375,0.185
6,0.0,0,0.0,0.0
7,-5.0,0,-0.13928018180908375,0.235
8,-5.0,0,-0.13928018180908375,0.155
9,0.0,0,0.0,0.0
10,0.0,0,0.0,0.0
11,0.0,0,0.0,0.0
12,-60.0,0,-0.6330113597463811,0.24
13,-5.0,0,-0.13928018180908375,0.08
14,-10.0,0,-0.2785603636181675,0.325
15,0.0,0,0.0,0.0
16,0.0,0,0.0,0.0
17,-15.0,0,-0.41784054542725124,0.305
18,-5.0,0,-0.13928018180908375,0.245
19,-5.0,0,-0.13928018180908375,0.005
20,0.0,0,0.0,0.0
21,0.0,0,0.0,0.0
22,-5.0,0,-0.13928018180908375,0.175
23,0.0,0,0.0,0.0
24,0.0,0,0.0,0.0
25,0.0,0,-0.31650567987319056,0.09
26,0.0,0,0.0,0.0
27,0.0,0,0.0,0.0
28,0.0,0,0.0,0.0
29,0.0,0,0.0,0.0
30,165.0,0,0.0,1.905
31,-5.0,0,-0.13928018180908375,0.01
32,0.0,0,0.0,0.0
33,0.0,0,0.0,0.0
34,-30.0,0,-0.31650567987319056,0.72
35,-65.0,0,-0.7722915415554649,0.425
36,-10.0,0,-0.2785603636181675,0.17
37,0.0,0,0.0,0.0
38,-5.0,0,-0.13928018180908375,0.165
39,0.0,0,0.0,0.0
40,0.0,0,0.0,0.0
41,0.0,0,0.0,0.0
42,45.0,0,0.0,0.09
43,-10.0,0,-0.2785603636181675,0.17
44,-5.0,0,-0.13928018180908375,0.045
45,-60.0,0,-0.6330113597463811,0.36
46,-10.0,0,-0.2785603636181675,0.06
47,0.0,0,0.0,0.0
48,0.0,0,0.0,0.0
49,0.0,0,0.0,0.0
50,0.0,0,0.0,0.0
51,0.0,0,0.0,0.0
52,105.0,0,-0.31650567987319056,1.02
53,-5.0,0,-0.13928018180908375,0.12
54,-15.0,0,-0.41784054542725124,0.275
55,-25.0,0,-0.6964009090454186,0.815
56,-30.0,0,-0.31650567987319056,0.36
57,0.0,0,0.0,0.0
58,30.0,0,0.0,0.255
59,0.0,0,0.0,0.0
60,0.0,0,0.0,0.0
61,-30.0,0,-0.31650567987319056,0.15
62,0.0,0,0.0,0.0
63,-5.0,0,-0.13928018180908375,0.1
64,-5.0,0,-0.13928018180908375,0.12
65,0.0,0,0.0,0.0
66,0.0,0,0.0,0.0
67,-20.0,0,-0.557120727236335,0.37
68,0.0,0,0.0,0.0
69,0.0,0,0.0,0.0
70,-5.0,0,-0.13928018180908375,0.015
71,-5.0,0,-0.13928018180908375,0.015
72,0.0,0,0.0,0.0
73,0.0,0,0.0,0.0
74,0.0,0,0.0,0.0
75,0.0,0,0.0,0.0
76,0.0,0,0.0,0.0
77,0.0,0,0.0,0.0
78,-5.0,0,-0.13928018180908375,0.19
79,-30.0,0,-0.31650567987319056,0.12
80,0.0,0,0.0,0.0
81,-10.0,0,-0.2785603636181675,0.155
82,0.0,0,0.0,0.0
83,0.0,0,0.0,0.0
84,-65.0,1,-0.7722915415554649,0.55
85,-5.0,0,-0.13928018180908375,0.045
86,0.0,0,0.0,0.0
87,0.0,0,0.0,0.0
88,220.0,0,-0.13928018180908375,6.395
89,0.0,0,0.0,0.0
90,0.0,0,0.0,0.0
91,-5.0,0,-0.13928018180908375,0.03
92,0.0,0,0.0,0.0
93,0.0,0,0.0,0.0
94,-5.0,0,-0.13928018180908375,0.025
95,0.0,0,0.0,0.0
96,0.0,0,0.0,0.0
97,-5.0,0,-0.13928018180908375,0.18
98,0.0,0,0.0,0.0
99,0.0,0,0.0,0.0
100,0.0,0,0.0,0.0
101,0.0,0,0.0,0.0
102,0.0,0,0.0,0.0
103,0.0,0,0.0,0.0
104,0.0,0,0.0,0.0
105,-5.0,0,-0.13928018180908375,0.245
106,345.0,0,0.0,4.515
107,30.0,0,0.0,0.045
108,0.0,0,0.0,0.0
109,-5.0,0,-0.13928018180908375,0.195
110,-70.0,1,-0.9115717233645486,3.18
111,-60.0,1,-0.6330113597463811,1.02
112,0.0,0,0.0,0.0
113,0.0,0,0.0,0.0
114,-10.0,0,-0.2785603636181675,0.225
115,0.0,0,0.0,0.0
116,-5.0,0,-0.13928018180908375,0.23
117,0.0,0,0.0,0.0
118,-5.0,0,-0.13928018180908375,0.065
119,0.0,0,0.0,0.0
120,0.0,0,0.0,0.0
121,0.0,0,0.0,0.0
122,-5.0,0,-0.13928018180908375,0.165
123,-5.0,0,-0.13928018180908375,0.205
124,-15.0,0,-0.41784054542725124,0.54
125,0.0,0,0.0,0.0
126,-5.0,0,-0.13928018180908375,0.155
127,0.0,0,0.0,0.0
128,0.0,0,0.0,0.0
129,0.0,0,0.0,0.0
130,0.0,0,0.0,0.0
131,195.0,0,0.0,1.365
132,0.0,0,0.0,0.0
133,0.0,0,0.0,0.0
134,0.0,0,0.0,0.0
135,0.0,0,0.0,0.0
136,0.0,0,0.0,0.0
137,-10.0,0,-0.2785603636181675,0.24
138,270.0,0,0.0,2.685
139,0.0,0,0.0,0.0
140,-65.0,1,-0.7722915415554649,0.62
141,0.0,0,0.0,0.0
142,-10.0,0,-0.2785603636181675,0.165
143,-5.0,0,-0.13928018180908375,0.185
144,0.0,0,0.0,0.0
145,0.0,0,0.0,0.0
146,30.0,0,0.0,0.135
147,-20.0,0,-0.557120727236335,0.415
148,0.0,0,0.0,0.0
149,-5.0,0,-0.13928018180908375,0.19
150,-10.0,0,-0.2785603636181675,0.05
151,0.0,0,0.0,0.0
152,-5.0,0,-0.13928018180908375,0.19
153,0.0,0,0.0,0.0
154,0.0,0,0.0,0.0
155,90.0,0,0.0,0.315
156,120.0,0,0.0,0.54
157,0.0,0,0.0,0.0
158,195.0,0,0.0,1.365
159,-130.0,2,-10.852828174780347,2.0
160,-65.0,0,-0.7722915415554649,0.965
161,0.0,0,0.0,0.0
162,-5.0,0,-0.13928018180908375,0.245
163,270.0,0,0.0,2.895
164,-30.0,0,-0.31650567987319056,0.12
165,-10.0,0,-0.2785603636181675,0.425
166,0.0,0,0.0,0.0
167,0.0,0,0.0,0.0
168,45.0,0,-0.6330113597463811,1.62
169,-5.0,0,-0.13928018180908375,0.24
170,-5.0,0,-0.13928018180908375,0.01
171,-10.0,0,-0.2785603636181675,0.175
172,0.0,0,0.0,0.0
173,-5.0,0,-0.13928018180908375,0.155
174,220.0,0,-0.13928018180908375,2.13
175,0.0,0,0.0,0.0
176,-5.0,0,-0.13928018180908375,0.195
177,0.0,0,0.0,0.0
178,150.0,0,-0.31650567987319056,2.43
179,30.0,0,0.0,0.045
180,-30.0,0,-0.31650567987319056,1.02
181,0.0,0,0.0,0.0
182,0.0,0,0.0,0.0
183,0.0,0,0.0,0.0
184,-10.0,0,-0.2785603636181675,0.48
185,0.0,0,0.0,0.0
186,-5.0,0,-0.13928018180908375,0.145
187,-5.0,0,-0.13928018180908375,0.005
188,0.0,0,0.0,0.0
189,-135.0,2,-1.6017995142030281,3.111111111111111
190,-5.0,0,-0.13928018180908375,0.18
191,-10.0,0,-0.2785603636181675,0.2
192,90.0,0,0.0,0.315
193,0.0,0,0.0,0.0
194,-10.0,0,-0.2785603636181675,0.28
195,-15.0,0,-0.41784054542725124,0.14
196,0.0,0,0.0,0.0
197,-5.0,0,-0.13928018180908375,0.045
198,0.0,0,0.0,0.0
199,-10.0,0,-0.2785603636181675,0.185
200,60.0,0,0.0,0.39
201,75.0,0,0.0,0.225
202,0.0,0,0.0,0.0
203,-30.0,0,-0.31650567987319056,0.54
204,0.0,0,0.0,0.0
205,0.0,0,0.0,0.0
206,105.0,0,0.0,0.63
207,-130.0,1,-1.7136044486495283,0.39473684210526316
208,-5.0,0,-0.13928018180908375,0.235
209,0.0,0,0.0,0.0
210,0.0,0,0.0,0.0
211,0.0,0,0.0,0.0
212,0.0,0,0.0,0.0
213,0.0,0,0.0,0.0
214,190.0,0,-0.13928018180908375,1.665
215,0.0,0,0.0,0.0
216,0.0,0,0.0,0.0
217,0.0,0,0.0,0.0
218,165.0,0,0.0,0.99
219,0.0,0,0.0,0.0
220,0.0,0,0.0,0.0
221,0.0,0,0.0,0.0
222,0.0,0,0.0,0.0
223,0.0,0,0.0,0.0
224,0.0,0,0.0,0.0
225,0.0,0,0.0,0.0
226,0.0,0,0.0,0.0
227,-5.0,0,-0.13928018180908375,0.01
228,0.0,0,0.0,0.0
229,0.0,0,0.0,0.0
230,0.0,0,0.0,0.0
231,-5.0,0,-0.13928018180908375,0.245
232,0.0,0,0.0,0.0
233,0.0,0,0.0,0.0
234,-5.0,0,-0.13928018180908375,0.205
235,0.0,0,0.0,0.0
236,-15.0,0,-0.41784054542725124,0.3
237,-5.0,0,-0.13928018180908375,0.07
238,-10.0,0,-0.2785603636181675,0.275
239,0.0,0,0.0,0.0
240,-5.0,0,-0.13928018180908375,0.23
241,0.0,0,0.0,0.0
242,0.0,0,0.0,0.0
243,135.0,0,0.0,1.35
244,-5.0,0,-0.13928018180908375,0.06
245,-10.0,0,-0.2785603636181675,0.28
246,0.0,0,0.0,0.0
247,-5.0,0,-0.13928018180908375,0.02
