Episodio,Recompensa_simbiosis,Tripwires_simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,0.0,0,0.0,0.0
2,-4.982004545227094,0,-0.06964009090454187,0.03
3,-25.982004545227092,0,-0.06964009090454187,0.45
4,0.0,0,0.0,0.0
5,-21.982004545227092,0,-0.06964009090454187,0.37
6,0.0,0,0.0,0.0
7,-26.982004545227092,0,-0.06964009090454187,0.47
8,-70.80728853888661,1,-0.38614577077773243,1.03
9,0.0,0,0.0,0.0
10,0.0,0,0.0,0.0
11,0.0,0,0.0,0.0
12,-39.825283993659525,0,-0.31650567987319056,0.48
13,-11.482004545227094,0,-0.06964009090454187,0.16
14,-39.464009090454184,0,-0.13928018180908375,0.65
15,0.0,0,0.0,0.0
16,0.0,0,0.0,0.0
17,-25.482004545227092,0,-0.06964009090454187,0.44
18,-62.98200454522709,0,-0.06964009090454187,1.19
19,-3.9820045452270936,0,-0.06964009090454187,0.01
20,0.0,0,0.0,0.0
21,0.0,0,0.0,0.0
22,-20.982004545227092,0,-0.06964009090454187,0.35
23,0.0,0,0.0,0.0
24,0.0,0,0.0,0.0
25,-18.412641996829763,0,-0.15825283993659528,0.21
26,0.0,0,0.0,0.0
27,0.0,0,0.0,0.0
28,0.0,0,0.0,0.0
29,0.0,0,0.0,0.0
30,-190.5,0,0.0,3.81
31,-4.482004545227094,0,-0.06964009090454187,0.02
32,0.0,0,0.0,0.0
33,0.0,0,0.0,0.0
34,-79.91264199682976,0,-0.15825283993659528,1.44
35,-163.62784707273835,1,-0.5625569414547674,2.71
36,-23.964009090454187,0,-0.13928018180908375,0.34
37,0.0,0,0.0,0.0
38,-19.982004545227092,0,-0.06964009090454187,0.33
39,0.0,0,0.0,0.0
40,0.0,0,0.0,0.0
41,0.0,0,0.0,0.0
42,-9.0,0,0.0,0.18
43,-22.964009090454187,0,-0.13928018180908375,0.32
44,-7.982004545227094,0,-0.06964009090454187,0.09
45,-40.91264199682976,0,-0.15825283993659528,0.66
46,-12.964009090454187,0,-0.13928018180908375,0.12
47,0.0,0,0.0,0.0
48,0.0,0,0.0,0.0
49,0.0,0,0.0,0.0
50,0.0,0,0.0,0.0
51,0.0,0,0.0,0.0
52,-63.0,0,0.0,1.26
53,-22.964009090454187,0,-0.13928018180908375,0.32
54,-37.44601363568128,0,-0.20892027271362562,0.54
55,-190.7533021745679,1,-0.595066043491358,3.22
56,-43.91264199682976,0,-0.15825283993659528,0.72
57,0.0,0,0.0,0.0
58,-15.412641996829763,0,-0.15825283993659528,0.15
59,0.0,0,0.0,0.0
60,0.0,0,0.0,0.0
61,-22.912641996829763,0,-0.15825283993659528,0.3
62,0.0,0,0.0,0.0
63,-13.482004545227094,0,-0.06964009090454187,0.2
64,-15.482004545227094,0,-0.06964009090454187,0.24
65,0.0,0,0.0,0.0
66,0.0,0,0.0,0.0
67,-50.928018180908374,0,-0.2785603636181675,0.74
68,0.0,0,0.0,0.0
69,0.0,0,0.0,0.0
70,-4.982004545227094,0,-0.06964009090454187,0.03
71,-4.982004545227094,0,-0.06964009090454187,0.03
72,0.0,0,0.0,0.0
73,0.0,0,0.0,0.0
74,0.0,0,0.0,0.0
75,0.0,0,0.0,0.0
76,0.0,0,0.0,0.0
77,0.0,0,0.0,0.0
78,-109.67388880422737,0,-0.5534777760845475,1.64
79,-19.912641996829763,0,-0.15825283993659528,0.24
80,0.0,0,0.0,0.0
81,-22.464009090454187,0,-0.13928018180908375,0.31
82,0.0,0,0.0,0.0
83,0.0,0,0.0,0.0
84,-10.482004545227094,0,-0.06964009090454187,0.14
85,-7.982004545227094,0,-0.06964009090454187,0.09
86,0.0,0,0.0,0.0
87,0.0,0,0.0,0.0
88,-759.982004545227,0,-0.06964009090454187,15.13
89,0.0,0,0.0,0.0
90,0.0,0,0.0,0.0
91,-6.482004545227094,0,-0.06964009090454187,0.06
92,0.0,0,0.0,0.0
93,0.0,0,0.0,0.0
94,-5.982004545227094,0,-0.06964009090454187,0.05
95,0.0,0,0.0,0.0
96,0.0,0,0.0,0.0
97,-21.482004545227092,0,-0.06964009090454187,0.36
98,0.0,0,0.0,0.0
99,0.0,0,0.0,0.0
100,0.0,0,0.0,0.0
101,0.0,0,0.0,0.0
102,0.0,0,0.0,0.0
103,0.0,0,0.0,0.0
104,0.0,0,0.0,0.0
105,-27.982004545227092,0,-0.06964009090454187,0.49
106,-255.0,0,0.0,5.1
107,-4.5,0,0.0,0.09
108,0.0,0,0.0,0.0
109,-22.982004545227092,0,-0.06964009090454187,0.39
110,-340.7892930841137,1,-0.4557858616822743,6.36
111,-117.82528399365953,1,-0.31650567987319056,2.04
112,0.0,0,0.0,0.0
113,0.0,0,0.0,0.0
114,-29.464009090454187,0,-0.13928018180908375,0.45
115,0.0,0,0.0,0.0
116,-26.482004545227092,0,-0.06964009090454187,0.46
117,0.0,0,0.0,0.0
118,-9.982004545227094,0,-0.06964009090454187,0.13
119,0.0,0,0.0,0.0
120,0.0,0,0.0,0.0
121,0.0,0,0.0,0.0
122,-19.982004545227092,0,-0.06964009090454187,0.33
123,-33.964009090454184,0,-0.13928018180908375,0.54
124,-64.44601363568128,0,-0.20892027271362562,1.08
125,0.0,0,0.0,0.0
126,-28.964009090454187,0,-0.13928018180908375,0.44
127,0.0,0,0.0,0.0
128,0.0,0,0.0,0.0
129,0.0,0,0.0,0.0
130,0.0,0,0.0,0.0
131,-82.5,0,0.0,1.65
132,0.0,0,0.0,0.0
133,0.0,0,0.0,0.0
134,0.0,0,0.0,0.0
135,0.0,0,0.0,0.0
136,0.0,0,0.0,0.0
137,-43.876651087283946,0,-0.29753302174567897,0.58
138,-268.5,0,0.0,5.37
139,0.0,0,0.0,0.0
140,-81.30728853888661,1,-0.38614577077773243,1.24
141,0.0,0,0.0,0.0
142,-23.464009090454187,0,-0.13928018180908375,0.33
143,-21.982004545227092,0,-0.06964009090454187,0.37
144,0.0,0,0.0,0.0
145,0.0,0,0.0,0.0
146,-9.0,0,0.0,0.18
147,-44.94601363568128,0,-0.20892027271362562,0.69
148,0.0,0,0.0,0.0
149,-22.482004545227092,0,-0.06964009090454187,0.38
150,-11.964009090454187,0,-0.13928018180908375,0.1
151,0.0,0,0.0,0.0
152,-22.482004545227092,0,-0.06964009090454187,0.38
153,0.0,0,0.0,0.0
154,0.0,0,0.0,0.0
155,-27.0,0,0.0,0.54
156,-54.0,0,0.0,1.08
157,0.0,0,0.0,0.0
158,-82.5,0,0.0,1.65
159,-56.55848452434104,2,-5.426414087390174,4.0
160,-118.54048906956812,1,-0.7834888928166985,1.7934782608695652
161,0.0,0,0.0,0.0
162,0.0,0,0.0,0.0
163,-9.0,0,0.0,0.18
164,-50.325283993659525,1,-0.31650567987319056,0.69
165,-16.982004545227092,0,-0.06964009090454187,0.27
166,0.0,0,0.0,0.0
167,0.0,0,0.0,0.0
168,-45.825283993659525,0,-0.31650567987319056,0.6
169,0.0,0,0.0,0.0
170,-24.464009090454187,0,-0.13928018180908375,0.35
171,-11.482004545227094,0,-0.06964009090454187,0.16
172,0.0,0,0.0,0.0
173,0.0,0,0.0,0.0
174,0.0,0,0.0,0.0
175,-37.80728853888662,1,-0.38614577077773243,0.37
176,-15.982004545227094,0,-0.06964009090454187,0.25
177,0.0,0,0.0,0.0
178,-19.964009090454187,0,-0.13928018180908375,0.26
179,-27.982004545227092,0,-0.06964009090454187,0.49
180,-28.912641996829763,0,-0.15825283993659528,0.42
181,-27.982004545227092,0,-0.06964009090454187,0.49
182,0.0,0,0.0,0.0
183,0.0,0,0.0,0.0
184,0.0,0,0.0,0.0
185,-99.82528399365953,0,-0.31650567987319056,1.68
186,0.0,0,0.0,0.0
187,0.0,0,0.0,0.0
188,0.0,0,0.0,0.0
189,-50.394646542056854,0,-0.22789293084113715,0.78
190,0.0,0,0.0,0.0
191,0.0,0,0.0,0.0
192,-10.482004545227094,0,-0.06964009090454187,0.14
193,-50.94601363568128,0,-0.20892027271362562,0.81
194,0.0,0,0.0,0.0
195,-37.464009090454184,0,-0.13928018180908375,0.61
196,0.0,0,0.0,0.0
197,0.0,0,0.0,0.0
198,0.0,0,0.0,0.0
199,0.0,0,0.0,0.0
200,-3.9820045452270936,0,-0.06964009090454187,0.01
