episode,stage,shaping_scale_current,agent_type,total_reward_env,total_reward_shaped,tripwires_triggered,resources_collected,steps_to_goal,goal_reached,deaths_starvation,deaths_tripwire,epsilon,spawn_rate,seed,grid_size
1,,1.0,DirectoS1,20.44,-1379.5600000000004,14,0,30,False,0,0,0.1720768383829392,0.25,456,6
2,,1.0,DirectoS1,20.67,-1179.3300000000006,12,0,30,False,0,0,0.14805219153934096,0.25,456,6
3,,1.0,DirectoS1,23.2,123.19999999999993,0,2,30,False,0,0,0.12738176517877567,0.25,456,6
4,,1.0,DirectoS1,21.2,21.2,0,0,30,False,0,0,0.10959725709800847,0.25,456,6
5,,1.0,DirectoS1,21.2,21.2,0,0,30,False,0,0,0.09429574748433718,0.25,456,6
6,,1.0,DirectoS1,22.0,71.99999999999993,0,1,30,False,0,0,0.08113057050030371,0.25,456,6
7,,1.0,DirectoS1,22.6,72.59999999999994,0,1,30,False,0,0,0.06980346033948207,0.25,456,6
8,,1.0,DirectoS1,23.400000000000002,123.39999999999995,0,2,30,False,0,0,0.06005779381703479,0.25,456,6
9,,1.0,DirectoS1,21.2,21.2,0,0,30,False,0,0,0.05167277640144891,0.25,456,6
10,,1.0,DirectoS1,22.0,71.99999999999993,0,1,30,False,0,0,0.04445843996814939,0.25,456,6
11,,1.0,DirectoS1,23.0,72.99999999999996,0,1,30,False,0,0,0.03825133894578426,0.25,456,6
12,,1.0,DirectoS1,21.93,-628.07,7,1,30,False,0,0,0.032910847348523745,0.25,456,6
13,,1.0,DirectoS1,26.2,176.2,0,3,30,False,0,0,0.028315972801187538,0.25,456,6
14,,1.0,DirectoS1,23.0,72.99999999999996,0,1,30,False,0,0,0.02436261537682825,0.25,456,6
15,,1.0,DirectoS1,23.2,23.2,0,0,30,False,0,0,0.020961209143920925,0.25,456,6
16,,1.0,DirectoS1,25.2,125.19999999999997,0,2,30,False,0,0,0.018034692990847347,0.25,456,6
17,,1.0,DirectoS1,24.4,74.39999999999996,0,1,30,False,0,0,0.015516764755359819,0.25,456,6
18,,1.0,DirectoS1,24.400000000000002,74.39999999999998,0,1,30,False,0,0,0.01335037910517069,0.25,456,6
19,,1.0,DirectoS1,23.400000000000002,23.400000000000002,0,0,30,False,0,0,0.011486455138157128,0.25,456,6
20,,1.0,DirectoS1,24.400000000000002,74.39999999999996,0,1,30,False,0,0,0.01,0.25,456,6
21,,1.0,DirectoS1,26.4,226.4000000000002,0,4,30,False,0,0,0.01,0.25,456,6
22,,1.0,DirectoS1,23.799999999999997,123.8,0,2,30,False,0,0,0.01,0.25,456,6
23,,1.0,DirectoS1,22.2,72.19999999999993,0,1,30,False,0,0,0.01,0.25,456,6
24,,1.0,DirectoS1,20.38,-79.62,1,0,30,False,0,0,0.01,0.25,456,6
25,,1.0,DirectoS1,23.0,72.99999999999997,0,1,30,False,0,0,0.01,0.25,456,6
26,,1.0,DirectoS1,23.4,23.4,0,0,30,False,0,0,0.01,0.25,456,6
27,,1.0,DirectoS1,23.2,73.19999999999999,0,1,30,False,0,0,0.01,0.25,456,6
28,,1.0,DirectoS1,24.39,-25.610000000000042,1,1,30,False,0,0,0.01,0.25,456,6
29,,1.0,DirectoS1,26.400000000000002,176.39999999999998,0,3,30,False,0,0,0.01,0.25,456,6
30,,1.0,DirectoS1,25.6,175.60000000000014,0,3,30,False,0,0,0.01,0.25,456,6
31,,1.0,DirectoS1,25.4,125.39999999999998,0,2,30,False,0,0,0.01,0.25,456,6
32,,1.0,DirectoS1,24.4,74.39999999999996,0,1,30,False,0,0,0.01,0.25,456,6
33,,1.0,DirectoS1,24.4,74.39999999999999,0,1,30,False,0,0,0.01,0.25,456,6
34,,1.0,DirectoS1,24.200000000000003,74.19999999999997,0,1,30,False,0,0,0.01,0.25,456,6
35,,1.0,DirectoS1,24.6,124.59999999999998,0,2,30,False,0,0,0.01,0.25,456,6
36,,1.0,DirectoS1,24.400000000000002,74.39999999999996,0,1,30,False,0,0,0.01,0.25,456,6
37,,1.0,DirectoS1,23.6,73.59999999999997,0,1,30,False,0,0,0.01,0.25,456,6
38,,1.0,DirectoS1,26.4,176.39999999999998,0,3,30,False,0,0,0.01,0.25,456,6
39,,1.0,DirectoS1,25.4,125.39999999999998,0,2,30,False,0,0,0.01,0.25,456,6
40,,1.0,DirectoS1,25.2,125.19999999999996,0,2,30,False,0,0,0.01,0.25,456,6
