Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg,Starvation,GoalReached
simbiosis,1,-61.4,0.0,0.5,1.0,0.9,5.1,0.11999999999999998,0.2557265882265882,0.0,0,0
simbiosis,2,-63.8,0.0,0.5,1.0,0.9,5.1,0.13333333333333333,0.268445165945166,0.0,0,0
simbiosis,3,-63.2,0.0,0.5,1.0,0.8333333333333334,4.966666666666667,0.20666666666666672,0.28888888888888886,0.0,0,0
simbiosis,4,-60.4,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3014517195767196,0.0,0,0
simbiosis,5,-61.8,0.0,0.5,1.0,0.9,5.5,0.0,0.29116071428571433,0.0,0,0
simbiosis,6,-62.2,0.0,0.5,1.0,0.8,5.166666666666667,0.12333333333333332,0.2619654882154882,0.0,0,0
simbiosis,7,-59.8,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.275274470899471,0.0,0,0
simbiosis,8,-63.4,0.0,0.5,1.0,0.8666666666666667,5.166666666666667,0.12333333333333334,0.26330417267917267,0.0,0,0
simbiosis,9,-60.6,0.0,0.5,1.0,0.9,5.5,0.0,0.2864814814814815,0.0,0,0
simbiosis,10,-71.7,0.0,0.52,1.0,0.8,5.125335989386369,0.04800000000000001,0.32057936507936513,0.032,1,0
simbiosis,11,-71.5,0.0,0.5833333333333334,1.0,0.6666666666666666,3.9388999557765403,0.20000000000000004,0.39204365079365083,0.13333333333333333,1,0
simbiosis,12,-65.6,0.0,0.5,1.0,0.8666666666666667,5.1,0.15333333333333332,0.303125,0.0,0,0
simbiosis,13,-75.1,0.0,0.53125,1.0,0.8125,4.914587483416202,0.09375,0.30643702651515153,0.05,1,0
simbiosis,14,-72.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.23500000000000001,0.8,1,0
simbiosis,15,-63.4,0.0,0.5,1.0,0.9333333333333333,4.8,0.25666666666666677,0.2930396224146224,0.0,0,0
simbiosis,16,-71.7,0.0,0.6,1.0,0.8,3.6266799469318487,0.24000000000000005,0.3572222222222222,0.16,1,0
simbiosis,17,-72.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8,1,0
simbiosis,18,-72.7,0.0,0.625,1.0,1.0,3.158349933664811,0.325,0.3593501984126984,0.2,1,0
simbiosis,19,-72.5,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8,1,0
simbiosis,20,-75.3,0.0,0.5333333333333333,1.0,0.8666666666666667,4.875559982310617,0.1,0.31597222222222227,0.05333333333333334,1,0
simbiosis,21,-72.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8,1,0
simbiosis,22,-72.5,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8,1,0
simbiosis,23,-72.3,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8,1,0
simbiosis,24,-75.5,0.0,0.5263157894736842,1.0,0.7368421052631579,4.53333682813996,0.26842105263157895,0.28598006525638103,0.042105263157894736,1,0
simbiosis,25,-72.5,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8,1,0
simbiosis,26,-72.5,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8,1,0
