Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg,Starvation,GoalReached
simbiosis,1,-57.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.22315103877603878,0.0,0,0
simbiosis,2,-60.22,0.0,0.5,0.9733333333333333,0.8,5.499535732727304,0.0,0.28582465277777774,0.0,0,0
simbiosis,3,-56.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2252554158804159,0.0,0,0
simbiosis,4,-59.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27333333333333343,0.0,0,0
simbiosis,5,-56.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22942418692418695,0.0,0,0
simbiosis,6,-57.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2327023208273208,0.0,0,0
simbiosis,7,-56.199999999999996,0.0,0.5,1.0,0.8,5.5,0.0,0.22089413718090187,0.0,0,0
simbiosis,8,-59.419999999999995,0.0,0.5,0.9733333333333334,0.8333333333333334,5.499535732727302,0.0,0.2816572916666667,0.0,0,0
simbiosis,9,-59.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2916666666666667,0.0,0,0
simbiosis,10,-60.22,0.0,0.5,0.9733333333333334,0.7666666666666667,5.499535732727302,0.0,0.20499843940781443,0.0,0,0
simbiosis,11,-57.6,0.0,0.5,1.0,0.7,5.5,0.0,0.19554968649099627,0.0,0,0
simbiosis,12,-61.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23091666666666674,0.0,0,0
simbiosis,13,-60.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.24225694444444443,0.0,0,0
simbiosis,14,-60.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2531894841269841,0.0,0,0
simbiosis,15,-62.8,0.0,0.5,1.0,0.8,5.333333333333333,0.05000000000000001,0.23255456349206352,0.0,0,0
simbiosis,16,-61.22,0.0,0.5,0.9733333333333333,0.8333333333333334,5.499535732727304,0.0,0.19809722307181546,0.0,0,0
simbiosis,17,-57.4,0.0,0.5,1.0,0.8,5.5,0.0,0.19446586533639806,0.0,0,0
simbiosis,18,-59.81,0.0,0.5,0.9866666666666667,0.9666666666666667,4.966434533030319,0.16053333333333336,0.16969320678250396,0.0,0,0
simbiosis,19,-71.89999999999999,0.0,0.6666666666666666,1.0,1.0,2.3777999115530815,0.4000000000000001,0.2679983660130719,0.26666666666666666,1,0
simbiosis,20,-64.67,0.0,0.5,0.906666666666667,0.8333333333333334,5.131708397878892,0.14093333333333333,0.19178915343915343,0.0,0,0
simbiosis,21,-64.4,4.0,0.5,1.0,0.8666666666666667,5.347249053354468,0.03799999999999999,0.2789583333333333,0.13333333333333333,0,0
simbiosis,22,-71.89999999999999,0.0,0.6666666666666666,1.0,1.0,2.377799911553082,0.4000000000000001,0.4172222222222222,0.26666666666666666,1,0
simbiosis,23,-71.61,10.0,0.5,0.975,0.6875,4.374432476977715,0.5638124999999998,0.5642968749999999,0.675,1,0
