Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
control,22,-58.0,0.0,0.5,1.0,0.9,5.5,0.0,0.26741462241462244,0.0
control,23,-57.0,0.0,0.5,1.0,0.9,5.5,0.0,0.23789310226810226,0.0
control,24,-59.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2725,0.0
control,25,-59.599999999999994,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.27472222222222226,0.0
control,26,-58.4,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27710317460317463,0.0
control,27,-56.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.24408748658748658,0.0
control,28,-59.199999999999996,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2755555555555556,0.0
control,29,-57.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.24815103877603878,0.0
control,30,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.27166666666666667,0.0
control,31,-56.6,0.0,0.5,1.0,0.8,5.5,0.0,0.2511966736966737,0.0
control,32,-56.8,0.0,0.5,1.0,0.8,5.5,0.0,0.24669931919931917,0.0
control,33,-58.199999999999996,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2696494708994709,0.0
control,34,-57.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2749466736966737,0.0
control,35,-56.4,0.0,0.5,1.0,0.8,5.5,0.0,0.23314671439671436,0.0
control,36,-56.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2427542133792134,0.0
control,37,-56.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23377603877603875,0.0
control,38,-56.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2336020461020461,0.0
control,39,-58.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2663498075998076,0.0
control,40,-58.199999999999996,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.27281746031746035,0.0
control,41,-57.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.256623260998261,0.0
control,42,-56.4,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2553606347356348,0.0
control,43,-56.8,0.0,0.5,1.0,0.9,5.5,0.0,0.22785011285011286,0.0
control,44,-58.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2743716931216931,0.0
control,45,-56.81,0.0,0.5,0.9866666666666667,0.9,5.49974621639361,0.0,0.23681353877603875,0.0
control,46,-56.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.25318260443260443,0.0
control,47,-56.8,0.0,0.5,1.0,0.9,5.5,0.0,0.25521682021682024,0.0
control,48,-56.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23905381655381655,0.0
control,49,-57.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.24596086783586782,0.0
control,50,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.27166666666666667,0.0
control,51,-56.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22562356624856628,0.0
control,52,-56.8,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.22900421337921337,0.0
control,53,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
control,54,-56.199999999999996,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.23499477374477376,0.0
control,55,-56.41,0.0,0.5,0.9866666666666667,0.8333333333333334,5.49974621639361,0.0,0.24100996734746738,0.0
control,56,-56.4,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.24927105302105304,0.0
control,57,-56.4,0.0,0.5,1.0,0.8,5.5,0.0,0.2559161902911903,0.0
control,58,-56.8,0.0,0.5,1.0,0.6333333333333333,5.5,0.0,0.27533128908128907,0.0
control,59,-57.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22967881655381653,0.0
control,60,-57.199999999999996,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.264748260998261,0.0
control,61,-56.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23590566840566843,0.0
control,62,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
control,63,-56.8,0.0,0.5,1.0,0.6666666666666666,5.5,0.0,0.25695725570725564,0.0
control,64,-55.99999999999999,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2539790302290303,0.0
control,65,-56.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.24009277759277758,0.0
control,66,-56.599999999999994,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2346986578236578,0.0
control,67,-56.4,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.23484205609205608,0.0
control,68,-58.599999999999994,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.2736309523809524,0.0
control,69,-57.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.26422017797017794,0.0
control,70,-56.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.24562789062789064,0.0
control,71,-55.99999999999999,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.255998260998261,0.0
control,72,-56.0,0.0,0.5,1.0,0.8,5.5,0.0,0.2338620176120176,0.0
control,73,-56.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23528066840566841,0.0
control,74,-56.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.2382601657601658,0.0
control,75,-56.4,0.0,0.5,1.0,0.8,5.5,0.0,0.22740597365597368,0.0
control,76,-56.8,0.0,0.5,1.0,0.8,5.5,0.0,0.24702237577237576,0.0
control,77,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.27166666666666667,0.0
control,78,-57.21,1.0,0.5,0.9866666666666667,0.8333333333333334,5.485328523970037,0.0,0.2635983767390017,0.03333333333333333
control,79,-56.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.24112452362452366,0.0
control,80,-56.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2643514356014356,0.0
control,81,-56.8,0.0,0.5,1.0,0.9,5.5,0.0,0.24257233507233508,0.0
control,82,-57.599999999999994,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2643464405964406,0.0
control,83,-59.6,0.0,0.5,1.0,0.9,5.5,0.0,0.2791666666666667,0.0
control,84,-59.8,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2733333333333333,0.0
control,85,-58.199999999999996,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2696494708994709,0.0
control,86,-56.199999999999996,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.23769799644799647,0.0
control,87,-56.61,0.0,0.5,0.9866666666666667,0.8666666666666667,5.49974621639361,0.0,0.2518954832204832,0.0
control,88,-56.8,0.0,0.5,1.0,0.9,5.5,0.0,0.24273106523106522,0.0
control,89,-57.199999999999996,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2594704832204833,0.0
control,90,-56.8,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.23346188533688533,0.0
control,91,-59.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2755555555555555,0.0
control,92,-56.4,0.0,0.5,1.0,0.8,5.5,0.0,0.2326110001110001,0.0
control,93,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.27166666666666667,0.0
control,94,-55.99999999999999,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.26422246734746735,0.0
control,95,-56.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23244667369667368,0.0
control,96,-56.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22889177951677953,0.0
control,97,-56.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2508130758130758,0.0
control,98,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
control,99,-57.0,0.0,0.5,1.0,0.9,5.5,0.0,0.2489843721093721,0.0
control,100,-57.4,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.26758597883597884,0.0
control,101,-59.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2758333333333333,0.0
control,102,-56.6,0.0,0.5,1.0,0.8,5.5,0.0,0.24513967513967513,0.0
control,103,-59.4,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2755555555555555,0.0
control,104,-56.4,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.24146802271802273,0.0
control,105,-56.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23224062974062976,0.0
control,106,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.27166666666666667,0.0
control,107,-57.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23244396806896808,0.0
control,108,-57.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.23655381655381652,0.0
control,109,-57.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.25433159433159436,0.0
control,110,-56.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23873593998594,0.0
control,111,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
control,112,-57.599999999999994,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.26383556258556257,0.0
control,113,-58.0,0.0,0.5,1.0,0.9,5.5,0.0,0.26783128908128906,0.0
control,114,-59.4,0.0,0.5,1.0,0.9,5.5,0.0,0.2755555555555555,0.0
control,115,-56.4,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.23762524512524513,0.0
control,116,-56.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22399429274429275,0.0
control,117,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27166666666666667,0.0
control,118,-57.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.24113714988714988,0.0
control,119,-58.6,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.2866666666666667,0.0
control,120,-58.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.26783128908128906,0.0
control,121,-57.599999999999994,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.271720177970178,0.0
control,122,-59.8,0.0,0.5,1.0,0.9,5.5,0.0,0.2733333333333333,0.0
control,123,-57.8,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2658868446368446,0.0
control,124,-56.4,0.0,0.5,1.0,0.8,5.5,0.0,0.25039539164539165,0.0
control,125,-56.41,0.0,0.5,0.9866666666666667,0.8,5.49974621639361,0.0,0.24780602164039664,0.0
control,126,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27166666666666667,0.0
control,127,-56.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23873533873533873,0.0
control,128,-56.6,0.0,0.5,1.0,0.9,5.5,0.0,0.2357403244903245,0.0
control,129,-56.6,0.0,0.5,1.0,0.7,5.5,0.0,0.25459674584674585,0.0
control,130,-56.8,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.22951677951677948,0.0
control,131,-56.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2528501128501129,0.0
control,132,-56.6,0.0,0.5,1.0,0.8,5.5,0.0,0.2372945572945573,0.0
control,133,-56.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22660011285011286,0.0
control,134,-56.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.25669270544270545,0.0
control,135,-57.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.250373260998261,0.0
control,136,-57.4,0.0,0.5,1.0,0.8,5.5,0.0,0.2688233525733526,0.0
control,137,-58.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2748809523809524,0.0
control,138,-58.6,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2714285714285714,0.0
control,139,-56.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2521093721093721,0.0
control,140,-56.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.24533045658045657,0.0
control,141,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
control,142,-56.41,0.0,0.5,0.9866666666666667,0.7333333333333333,5.49974621639361,0.0,0.2512378338097088,0.0
control,143,-56.8,0.0,0.5,1.0,0.9,5.5,0.0,0.2505121498871499,0.0
control,144,-59.199999999999996,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27638888888888885,0.0
control,145,-58.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2701322751322751,0.0
control,146,-57.199999999999996,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.25669168794168795,0.0
control,147,-56.6,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.22826196951196948,0.0
control,148,-56.4,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.2413157213157213,0.0
control,149,-56.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2265461852961853,0.0
control,150,-57.599999999999994,0.0,0.5,1.0,0.8,5.5,0.0,0.2605094442594443,0.0
control,151,-58.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.26733465608465606,0.0
control,152,-56.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.24906103156103157,0.0
control,153,-57.199999999999996,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.25882293632293635,0.0
control,154,-57.0,0.0,0.5,1.0,0.9,5.5,0.0,0.24808159433159432,0.0
control,155,-57.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.24828992766492766,0.0
control,156,-56.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2545498482998483,0.0
control,157,-56.199999999999996,0.0,0.5,1.0,0.8,5.5,0.0,0.24413674288674292,0.0
control,158,-56.4,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.2510425222925223,0.0
control,159,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27166666666666667,0.0
control,160,-56.599999999999994,0.0,0.5,1.0,0.8,5.5,0.0,0.23225547600547597,0.0
control,161,-56.4,0.0,0.5,1.0,0.6666666666666666,5.5,0.0,0.23764568764568766,0.0
control,162,-57.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22315103877603878,0.0
control,163,-56.8,0.0,0.5,1.0,0.9,5.5,0.0,0.22974826099826098,0.0
control,164,-57.0,0.0,0.5,1.0,0.8,5.5,0.0,0.2500954832204832,0.0
control,165,-59.4,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2755555555555555,0.0
control,166,-57.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.23426214988714988,0.0
control,167,-58.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.27363095238095236,0.0
control,168,-56.8,0.0,0.5,1.0,0.8,5.5,0.0,0.22955976893476893,0.0
control,169,-56.8,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.244748260998261,0.0
control,170,-56.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2290676453176453,0.0
control,171,-57.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2525954832204832,0.0
control,172,-57.0,0.0,0.5,1.0,0.9,5.5,0.0,0.23870659433159433,0.0
control,173,-57.199999999999996,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2597025659525659,0.0
control,174,-56.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23592881655381653,0.0
control,175,-59.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2786111111111111,0.0
control,176,-58.599999999999994,0.0,0.5,1.0,0.8,5.5,0.0,0.275297619047619,0.0
control,177,-57.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.24113714988714988,0.0
control,178,-56.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.24808880933880934,0.0
control,179,-56.4,0.0,0.5,1.0,0.8,5.5,0.0,0.22461166148666148,0.0
control,180,-56.6,0.0,0.5,1.0,0.9,5.5,0.0,0.24285011285011288,0.0
control,181,-58.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2686646224146224,0.0
control,182,-57.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2321093721093721,0.0
control,183,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27166666666666667,0.0
control,184,-56.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22822048322048322,0.0
control,185,-59.8,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2733333333333333,0.0
control,186,-57.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2573745236245236,0.0
control,187,-56.0,0.0,0.5,1.0,0.7,5.5,0.0,0.2570366207866208,0.0
control,188,-59.4,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27777777777777773,0.0
control,189,-56.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.24035011285011285,0.0
control,190,-56.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2306477318977319,0.0
control,191,-59.199999999999996,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.27944444444444444,0.0
control,192,-56.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.24072048322048323,0.0
control,193,-57.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.24002603877603876,0.0
control,194,-57.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22509548322048323,0.0
control,195,-56.8,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.23203992766492768,0.0
control,196,-58.8,0.0,0.5,1.0,0.8,5.5,0.0,0.2858333333333334,0.0
control,197,-56.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.23080544455544458,0.0
control,198,-56.4,0.0,0.5,1.0,0.8,5.5,0.0,0.2511371498871499,0.0
control,199,-56.4,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.24039310226810226,0.0
control,200,-57.599999999999994,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.26468314093314094,0.0
simbiosis,1,-12.439999999999976,0.0,0.5,1.0,0.9,5.5,0.0,0.22793007918007918,0.0
simbiosis,2,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.29583333333333334,0.0
simbiosis,3,-14.359999999999985,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3380555555555555,0.0
simbiosis,4,-12.439999999999976,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.222873260998261,0.0
simbiosis,5,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.2783333333333334,0.0
simbiosis,6,-12.27999999999998,0.0,0.5,1.0,0.8,5.5,0.0,0.23247372997372998,0.0
simbiosis,7,-11.95999999999998,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2420961445961446,0.0
simbiosis,8,-12.439999999999976,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2258914233914234,0.0
simbiosis,9,-14.679999999999986,0.0,0.5,1.0,0.9,5.5,0.0,0.2825,0.0
simbiosis,10,-14.359999999999985,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.28472222222222227,0.0
simbiosis,11,-12.119999999999983,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.25260540385540386,0.0
simbiosis,12,-14.529392801818076,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.3063076388888889,0.0
simbiosis,13,-14.679999999999986,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.29,0.0
simbiosis,14,-14.839999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.2725,0.0
simbiosis,15,-11.95999999999998,0.0,0.5,1.0,0.8,5.5,0.0,0.24217881655381657,0.0
simbiosis,16,-12.119999999999983,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23443080068080066,0.0
simbiosis,17,-14.199999999999982,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3272222222222222,0.0
simbiosis,18,-11.969392801818067,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.2523261049136049,0.0
simbiosis,19,-14.839999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.27333333333333343,0.0
simbiosis,20,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2733333333333333,0.0
simbiosis,21,-14.999999999999982,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.27166666666666667,0.0
simbiosis,22,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.2766666666666666,0.0
simbiosis,23,-12.27999999999998,0.0,0.5,1.0,0.9,5.5,0.0,0.22819072131572132,0.0
simbiosis,24,-12.119999999999976,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23035011285011284,0.0
simbiosis,25,-14.839999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2725,0.0
simbiosis,26,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2725,0.0
simbiosis,27,-12.27999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22880809005809005,0.0
simbiosis,28,-14.999999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.27166666666666667,0.0
simbiosis,29,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.29250000000000004,0.0
simbiosis,30,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.2725,0.0
simbiosis,31,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27999999999999997,0.0
simbiosis,32,-12.119999999999976,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22914437414437414,0.0
simbiosis,33,-14.999999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.27166666666666667,0.0
simbiosis,34,-12.439999999999976,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.222873260998261,0.0
simbiosis,35,-14.839999999999982,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.29,0.0
simbiosis,36,-12.27999999999998,0.0,0.5,1.0,0.9,5.5,0.0,0.2233593721093721,0.0
simbiosis,37,-12.27999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23166955729455727,0.0
simbiosis,38,-14.689392801818073,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.2813670138888889,0.0
simbiosis,39,-14.519999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.3088888888888889,0.0
simbiosis,40,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2725,0.0
simbiosis,41,-14.359999999999985,0.0,0.5,1.0,0.8,5.5,0.0,0.3438888888888888,0.0
simbiosis,42,-12.119999999999976,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23699693824693824,0.0
simbiosis,43,-11.969392801818067,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.2545312471093721,0.0
simbiosis,44,-12.449392801818071,0.0,0.5,0.9866666666666667,0.9,5.499767866363652,0.0,0.2356619095025345,0.0
simbiosis,45,-12.119999999999983,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22964142339142338,0.0
simbiosis,46,-14.999999999999982,0.0,0.5,1.0,1.0,5.5,0.0,0.27166666666666667,0.0
simbiosis,47,-14.519999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3016666666666667,0.0
simbiosis,48,-12.27999999999998,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2277316664816665,0.0
simbiosis,49,-12.27999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22356007418507418,0.0
simbiosis,50,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2725,0.0
simbiosis,51,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.2725,0.0
simbiosis,52,-12.119999999999983,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2285087828837829,0.0
simbiosis,53,-14.999999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.27166666666666667,0.0
simbiosis,54,-14.839999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.2725,0.0
simbiosis,55,-12.27999999999998,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22412783975283979,0.0
simbiosis,56,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2741666666666667,0.0
simbiosis,57,-14.839999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2825,0.0
simbiosis,58,-14.679999999999986,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.275,0.0
simbiosis,59,-14.679999999999986,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.27333333333333343,0.0
simbiosis,60,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.2725,0.0
simbiosis,61,-12.439999999999976,0.0,0.5,1.0,0.9,5.5,0.0,0.22955976893476893,0.0
simbiosis,62,-12.439999999999976,0.0,0.5,1.0,0.9,5.5,0.0,0.23106770544270544,0.0
simbiosis,63,-14.999999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
simbiosis,64,-11.95999999999998,0.0,0.5,1.0,0.7,5.5,0.0,0.2285303122803123,0.0
simbiosis,65,-14.218785603636164,0.0,0.5,0.9733333333333334,0.8,5.499535732727304,0.0,0.349959375,0.0
