Episodio,Recompensa_dqn_control,Tripwires_dqn_control,PGF_Bruto_Avg,PGF_Costo_Avg
1,-15.0,0,-0.15825283993659528,0.24
2,0.0,0,0.0,0.0
3,0.0,0,0.0,0.0
4,-30.0,1,-0.31650567987319056,0.06
5,0.0,0,0.0,0.0
6,-5.0,0,-0.06964009090454187,0.19
7,-5.0,0,-0.06964009090454187,0.49
8,0.0,0,0.0,0.0
9,0.0,0,0.0,0.0
10,-30.0,0,-0.31650567987319056,1.44
11,-20.0,0,-0.2785603636181675,0.1
12,0.0,0,0.0,0.0
13,0.0,0,0.0,0.0
14,-5.0,0,-0.06964009090454187,0.05
15,0.0,0,0.0,0.0
16,-40.0,0,-0.557120727236335,1.29
17,45.0,0,0.0,0.18
18,-25.0,0,-0.3482004545227093,0.43
19,-5.0,0,-0.06964009090454187,0.16
20,0.0,0,0.0,0.0
21,0.0,0,0.0,0.0
22,0.0,0,0.0,0.0
23,-20.0,0,-0.22789293084113715,0.94
24,-20.0,0,-0.2785603636181675,0.51
25,45.0,0,0.0,0.18
26,-5.0,0,-0.06964009090454187,0.06
27,0.0,0,0.0,0.0
28,0.0,0,0.0,0.0
29,0.0,0,0.0,0.0
30,0.0,0,0.0,0.0
31,0.0,0,0.0,0.0
32,-5.0,0,-0.06964009090454187,0.07
33,0.0,0,0.0,0.0
34,-10.0,0,-0.13928018180908375,0.66
35,0.0,0,0.0,0.0
36,0.0,0,0.0,0.0
37,0.0,0,0.0,0.0
38,0.0,0,0.0,0.0
39,-45.0,0,-0.6267608181408768,0.89
40,0.0,0,0.0,0.0
41,0.0,0,0.0,0.0
42,0.0,0,0.0,0.0
43,0.0,0,0.0,0.0
44,0.0,0,0.0,0.0
45,-30.0,0,-0.31650567987319056,1.59
46,-10.0,0,-0.13928018180908375,0.28
47,-20.0,0,-0.2785603636181675,0.14
48,-15.0,0,-0.20892027271362562,1.41
49,-5.0,0,-0.06964009090454187,0.02
50,-25.0,0,-0.3482004545227093,0.55
51,0.0,0,0.0,0.0
52,0.0,0,0.0,0.0
53,-45.0,1,-0.5254259525868161,3.76
54,0.0,0,0.0,0.0
55,0.0,0,0.0,0.0
56,0.0,0,0.0,0.0
57,-12.524999999999999,0,0.0,1.65
58,-5.0,0,-0.06964009090454187,0.01
59,-20.0,0,-0.2785603636181675,0.22
60,0.0,0,0.0,0.0
61,0.0,0,0.0,0.0
62,-5.0,0,-0.06964009090454187,0.19
63,0.0,0,0.0,0.0
64,0.0,0,0.0,0.0
65,-25.0,0,-0.3482004545227093,0.63
66,-5.0,0,-0.06964009090454187,0.28
67,0.0,0,0.0,0.0
68,0.0,0,0.0,0.0
69,0.0,0,0.0,0.0
70,0.0,0,0.0,0.0
71,0.0,0,0.0,0.0
72,0.0,0,0.0,0.0
73,-5.0,0,-0.06964009090454187,0.18
74,0.0,0,0.0,0.0
75,-140.0,4,-2.713207043695087,1.25
76,-35.0,1,-0.38614577077773243,3.31
77,-10.0,0,-0.13928018180908375,0.11
78,0.0,0,0.0,0.0
79,-35.0,1,-0.38614577077773243,1.33
80,0.0,0,0.0,0.0
81,0.0,0,0.0,0.0
82,0.0,0,0.0,0.0
83,0.0,0,0.0,0.0
84,-70.0,0,-0.9749612726635862,4.57
85,0.0,0,0.0,0.0
86,0.0,0,0.0,0.0
87,0.0,0,0.0,0.0
88,0.0,0,0.0,0.0
89,0.0,0,0.0,0.0
90,0.0,0,0.0,0.0
91,0.0,0,0.0,0.0
92,0.0,0,0.0,0.0
93,0.0,0,0.0,0.0
94,0.0,0,0.0,0.0
95,0.0,0,0.0,0.0
96,0.0,0,0.0,0.0
97,15.0,0,0.0,0.03
98,-5.0,0,-0.06964009090454187,0.49
99,45.0,0,0.0,0.18
100,0.0,0,0.0,0.0
101,0.0,0,0.0,0.0
102,0.0,0,0.0,0.0
103,0.0,0,0.0,0.0
104,0.0,0,0.0,0.0
105,0.0,0,0.0,0.0
106,-5.0,0,-0.06964009090454187,0.13
107,0.0,0,0.0,0.0
108,0.0,0,0.0,0.0
109,0.0,0,0.0,0.0
110,0.0,0,0.0,0.0
111,-60.0,1,-0.6836787925234113,2.07
112,-5.0,0,-0.06964009090454187,0.42
113,-60.900000000000006,0,0.0,3.6
114,-15.0,0,-0.20892027271362562,0.67
115,0.0,0,0.0,0.0
116,0.0,0,0.0,0.0
117,-10.0,0,-0.13928018180908375,0.35
118,-5.0,0,-0.06964009090454187,0.05
119,0.0,0,0.0,0.0
120,0.0,0,0.0,0.0
121,0.0,0,0.0,0.0
122,-15.0,0,-0.20892027271362562,0.24
123,0.0,0,0.0,0.0
124,45.0,0,0.0,0.18
125,0.0,0,0.0,0.0
126,0.0,0,0.0,0.0
127,0.0,0,0.0,0.0
128,0.0,0,0.0,0.0
129,0.0,0,0.0,0.0
130,0.0,0,0.0,0.0
131,0.0,0,0.0,0.0
132,0.0,0,0.0,0.0
133,0.0,0,0.0,0.0
134,60.0,0,0.0,0.3
135,-5.0,0,-0.06964009090454187,0.31
136,0.0,0,0.0,0.0
137,-5.0,0,-0.06964009090454187,0.17
138,0.0,0,0.0,0.0
139,0.0,0,0.0,0.0
140,6.375,0,-0.31650567987319056,1.17
141,0.0,0,0.0,0.0
142,-5.0,0,-0.06964009090454187,0.49
143,0.0,0,0.0,0.0
144,-5.0,0,-0.06964009090454187,0.49
145,0.0,0,0.0,0.0
146,0.0,0,0.0,0.0
147,-31.95,0,0.0,2.7
148,0.0,0,0.0,0.0
149,-5.0,0,-0.06964009090454187,0.02
150,0.0,0,0.0,0.0
151,0.0,0,0.0,0.0
152,0.0,0,0.0,0.0
153,-10.0,0,-0.13928018180908375,0.09
154,-5.0,0,-0.06964009090454187,0.01
155,29.475,0,0.0,1.35
156,-25.0,0,-0.3482004545227093,1.68
157,0.0,0,0.0,0.0
158,-5.0,0,-0.06964009090454187,0.03
159,-5.0,0,-0.06964009090454187,0.13
160,-30.0,0,-0.41784054542725124,1.77
161,-5.0,0,-0.06964009090454187,0.22
162,-5.0,0,-0.06964009090454187,0.48
163,0.0,0,0.0,0.0
164,0.0,0,0.0,0.0
165,0.0,0,0.0,0.0
166,0.0,0,0.0,0.0
167,0.0,0,0.0,0.0
168,0.0,0,0.0,0.0
169,0.0,0,0.0,0.0
170,0.0,0,0.0,0.0
171,0.0,0,0.0,0.0
172,0.0,0,0.0,0.0
173,0.0,0,0.0,0.0
174,-5.0,0,-0.06964009090454187,0.25
175,0.0,0,0.0,0.0
176,0.0,0,0.0,0.0
177,-5.0,0,-0.06964009090454187,0.39
178,0.0,0,0.0,0.0
179,10.0,0,-0.06964009090454187,0.49
180,0.0,0,0.0,0.0
181,-10.0,0,-0.13928018180908375,0.45
182,0.0,0,0.0,0.0
183,-5.0,0,-0.06964009090454187,0.13
184,0.0,0,0.0,0.0
185,-5.0,0,-0.06964009090454187,0.22
186,-10.0,0,-0.13928018180908375,0.63
187,0.0,0,0.0,0.0
188,-180.0,1,-1.4973006661469328,4.155555555555556
189,-5.0,0,-0.06964009090454187,0.01
190,0.0,0,0.0,0.0
191,-40.0,0,-0.5064532944593046,2.11
192,0.0,0,0.0,0.0
193,0.0,0,0.0,0.0
194,-275.0,2,-0.9993701450095301,3.89
195,-5.0,0,-0.06964009090454187,0.35
196,-25.0,0,-0.3482004545227093,1.23
197,-65.0,1,-0.7533188834279534,2.42
198,-210.0,3,-0.9676753703600113,2.52
199,-5.0,0,-0.06964009090454187,0.1
200,-10.0,0,-0.13928018180908375,0.24
201,0.0,0,0.0,0.0
202,0.0,0,0.0,0.0
203,0.0,0,0.0,0.0
204,0.0,0,0.0,0.0
205,0.0,0,0.0,0.0
206,0.0,0,0.0,0.0
207,0.0,0,0.0,0.0
208,-20.0,0,-0.2785603636181675,0.66
209,-28.275,0,-0.15825283993659528,4.56
210,-65.0,0,-0.9053211817590443,4.7
211,-45.0,0,-0.6267608181408768,2.32
212,-5.0,0,-0.06964009090454187,0.34
213,0.0,0,0.0,0.0
214,-15.0,0,-0.15825283993659528,0.12
215,0.0,0,0.0,0.0
216,0.0,0,-0.15825283993659528,0.09
217,0.0,0,0.0,0.0
218,0.0,0,0.0,0.0
219,-5.0,0,-0.06964009090454187,0.49
220,0.0,0,0.0,0.0
221,-45.0,1,-0.5254259525868161,1.92
222,0.0,0,0.0,0.0
223,-10.0,0,-0.13928018180908375,0.25
224,-5.0,0,-0.06964009090454187,0.19
225,0.0,0,0.0,0.0
226,0.0,0,0.0,0.0
227,0.0,0,0.0,0.0
228,0.0,0,0.0,0.0
229,0.0,0,0.0,0.0
230,0.0,0,0.0,0.0
231,-5.0,0,-0.06964009090454187,0.06
232,0.0,0,0.0,0.0
233,0.0,0,0.0,0.0
234,15.0,0,0.0,0.03
235,-135.0,2,-3.588422552943053,3.2
236,30.0,0,0.0,0.09
237,0.0,0,0.0,0.0
238,-10.0,0,-0.13928018180908375,0.59
239,0.0,0,0.0,0.0
240,0.0,0,0.0,0.0
241,0.0,0,0.0,0.0
242,-10.0,0,-0.13928018180908375,0.74
243,0.0,0,0.0,0.0
244,0.0,0,0.0,0.0
245,0.0,0,0.0,0.0
246,0.0,0,0.0,0.0
247,0.0,0,0.0,0.0
248,0.0,0,0.0,0.0
249,0.0,0,0.0,0.0
250,-15.0,0,-0.15825283993659528,0.18
251,0.0,0,0.0,0.0
252,0.0,0,0.0,0.0
253,0.0,0,0.0,0.0
254,0.0,0,0.0,0.0
255,0.0,0,0.0,0.0
256,0.0,0,0.0,0.0
257,0.0,0,0.0,0.0
258,0.0,0,0.0,0.0
259,29.475,0,0.0,0.9
260,0.0,0,0.0,0.0
261,0.0,0,0.0,0.0
262,44.475,0,0.0,0.63
263,-5.0,0,-0.06964009090454187,0.07
264,0.0,0,0.0,0.0
265,0.0,0,0.0,0.0
266,-30.0,1,-0.31650567987319056,0.36
267,0.0,0,0.0,0.0
268,-40.0,1,-0.4557858616822743,1.29
269,0.0,0,0.0,0.0
270,0.0,0,0.0,0.0
271,-30.0,1,-0.31650567987319056,0.12
272,-5.0,0,-0.06964009090454187,0.24
273,0.0,0,0.0,0.0
274,0.0,0,0.0,0.0
275,-5.0,0,-0.06964009090454187,0.44
276,0.0,0,0.0,0.0
277,0.0,0,0.0,0.0
278,0.0,0,0.0,0.0
279,0.0,0,0.0,0.0
280,-5.0,0,-0.06964009090454187,0.47
281,0.0,0,0.0,0.0
282,0.0,0,0.0,0.0
283,-5.0,0,-0.06964009090454187,0.36
284,0.0,0,0.0,0.0
285,0.0,0,0.0,0.0
286,0.0,0,0.0,0.0
287,0.0,0,0.0,0.0
288,0.0,0,0.0,0.0
289,-10.0,0,-0.13928018180908375,0.12
290,-35.0,1,-0.38614577077773243,0.7
291,0.0,0,0.0,0.0
292,0.0,0,0.0,0.0
293,0.0,0,0.0,0.0
294,0.0,0,0.0,0.0
295,-10.0,0,-0.13928018180908375,0.82
296,-30.0,0,-0.41784054542725113,2.12
297,-30.0,0,-0.41784054542725124,1.11
298,-15.0,0,-0.20892027271362562,0.16
299,-75.0,2,-0.8419316324600067,3.93
300,30.0,0,0.0,0.09
301,0.0,0,0.0,0.0
302,0.0,0,0.0,0.0
303,-5.0,0,-0.06964009090454187,0.17
304,0.0,0,0.0,0.0
305,0.0,0,0.0,0.0
306,0.0,0,0.0,0.0
307,0.0,0,0.0,0.0
308,0.0,0,0.0,0.0
309,0.0,0,0.0,0.0
310,-10.0,0,-0.13928018180908375,0.69
311,-80.0,1,-1.012906588918609,4.2
312,0.0,0,0.0,0.0
313,-25.0,0,-0.3482004545227093,0.9
314,0.0,0,0.0,0.0
315,0.0,0,0.0,0.0
316,-35.525000000000006,0,-0.06964009090454187,2.58
317,0.0,0,0.0,0.0
318,-114.9,0,0.0,6.84
319,0.0,0,0.0,0.0
320,-60.0,2,-0.6330113597463811,0.84
321,-5.0,0,-0.06964009090454187,0.14
322,-20.0,0,-0.2785603636181675,0.78
323,0.0,0,0.0,0.0
324,0.0,0,0.0,0.0
325,-30.0,1,-0.31650567987319056,0.96
326,-5.0,0,-0.06964009090454187,0.47
327,0.0,0,0.0,0.0
328,-5.0,0,-0.06964009090454187,0.12
329,45.0,0,-0.15825283993659528,0.33
330,15.0,0,0.0,0.03
331,-5.0,0,-0.06964009090454187,0.49
332,0.0,0,0.0,0.0
333,0.0,0,0.0,0.0
334,0.0,0,0.0,0.0
335,-10.0,0,-0.13928018180908375,0.97
336,-20.0,0,-0.2785603636181675,0.78
337,0.0,0,0.0,0.0
338,0.0,0,0.0,0.0
339,0.0,0,0.0,0.0
340,-80.0,0,-1.11424145447267,4.02
341,0.0,0,0.0,0.0
342,0.0,0,0.0,0.0
343,-10.0,0,-0.13928018180908375,0.67
344,-30.0,1,-0.31650567987319056,0.6
345,0.0,0,0.0,0.0
346,0.0,0,0.0,0.0
347,0.0,0,0.0,0.0
348,0.0,0,0.0,0.0
349,0.0,0,0.0,0.0
350,0.0,0,0.0,0.0
351,-5.0,0,-0.06964009090454187,0.12
352,0.0,0,0.0,0.0
353,-50.0,0,-0.6964009090454186,2.24
354,0.0,0,0.0,0.0
355,-15.0,0,-0.15825283993659528,0.06
356,-55.0,1,-0.6647061343958999,1.82
357,-110.0,1,-0.9676753703600113,1.62
358,52.35,0,0.0,0.45
359,0.0,0,0.0,0.0
360,0.0,0,0.0,0.0
361,-5.0,0,-0.06964009090454187,0.46
362,0.0,0,0.0,0.0
363,0.0,0,0.0,0.0
364,0.0,0,0.0,0.0
365,0.0,0,0.0,0.0
366,0.0,0,0.0,0.0
367,-30.0,1,-0.31650567987319056,0.12
368,0.0,0,0.0,0.0
369,0.0,0,0.0,0.0
370,0.0,0,0.0,0.0
371,-5.0,0,-0.06964009090454187,0.35
372,0.0,0,0.0,0.0
373,0.0,0,0.0,0.0
374,-15.0,0,-0.15825283993659528,0.03
375,-40.0,0,-0.557120727236335,2.56
376,0.0,0,0.0,0.0
377,0.0,0,0.0,0.0
378,0.0,0,0.0,0.0
379,0.0,0,0.0,0.0
380,-35.0,0,-0.48748063633179306,2.1
381,-5.0,0,-0.06964009090454187,0.06
382,0.0,0,0.0,0.0
383,-5.0,0,-0.06964009090454187,0.49
384,0.0,0,0.0,0.0
385,0.0,0,0.0,0.0
386,0.0,0,0.0,0.0
387,-30.0,1,-0.31650567987319056,0.24
388,0.0,0,0.0,0.0
389,0.0,0,0.0,0.0
390,-20.0,0,-0.2785603636181675,0.17
391,-10.0,0,-0.13928018180908375,0.13
392,0.0,0,0.0,0.0
393,0.0,0,0.0,0.0
394,-30.0,1,-0.31650567987319056,1.74
395,0.0,0,0.0,0.0
396,0.0,0,0.0,0.0
397,-5.0,0,-0.06964009090454187,0.05
398,-10.0,0,-0.13928018180908375,0.29
399,-10.0,0,-0.13928018180908375,0.79
400,-5.0,0,-0.06964009090454187,0.17
401,0.0,0,0.0,0.0
402,-5.0,0,-0.06964009090454187,0.11
403,0.0,0,0.0,0.0
404,-10.0,0,-0.13928018180908375,0.34
405,0.0,0,0.0,0.0
406,-5.0,0,-0.06964009090454187,0.17
407,0.0,0,0.0,0.0
408,0.0,0,0.0,0.0
409,0.0,0,0.0,0.0
410,-30.0,0,-0.31650567987319056,0.27
411,-5.0,0,-0.06964009090454187,0.23
412,0.0,0,0.0,0.0
413,-60.0,1,-0.6330113597463811,0.42
414,0.0,0,0.0,0.0
415,-25.0,0,-0.3482004545227093,1.0
416,0.0,0,0.0,0.0
417,0.0,0,0.0,0.0
418,-15.0,0,-0.20892027271362562,0.18
419,0.0,0,0.0,0.0
420,0.0,0,0.0,0.0
421,0.0,0,0.0,0.0
422,0.0,0,0.0,0.0
423,0.0,0,0.0,0.0
424,0.0,0,0.0,0.0
425,0.0,0,0.0,0.0
426,-10.0,0,-0.13928018180908375,0.49
427,-35.0,0,-0.4874806363317931,1.49
428,0.0,0,0.0,0.0
429,0.0,0,0.0,0.0
430,-5.0,0,-0.06964009090454187,0.05
431,0.0,0,0.0,0.0
432,0.0,0,0.0,0.0
433,-5.0,0,-0.06964009090454187,0.49
434,0.0,0,0.0,0.0
435,0.0,0,0.0,0.0
436,0.0,0,0.0,0.0
437,0.0,0,0.0,0.0
438,-5.0,0,-0.06964009090454187,0.19
439,-10.0,0,-0.13928018180908375,0.11
440,0.0,0,0.0,0.0
441,52.35,0,0.0,0.48
442,-15.0,0,-0.15825283993659528,0.18
443,0.0,0,0.0,0.0
444,0.0,0,0.0,0.0
445,-5.0,0,-0.06964009090454187,0.32
446,0.0,0,0.0,0.0
447,0.0,0,0.0,0.0
448,0.0,0,0.0,0.0
449,-5.0,0,-0.06964009090454187,0.06
450,-5.0,0,-0.06964009090454187,0.29
451,-5.0,0,-0.06964009090454187,0.05
452,0.0,0,0.0,0.0
453,0.0,0,0.0,0.0
454,-40.0,1,-0.4557858616822743,0.84
455,45.0,0,0.0,0.18
456,-25.0,0,-0.3482004545227093,1.35
457,0.0,0,0.0,0.0
458,-5.0,0,-0.06964009090454187,0.34
459,0.0,0,0.0,0.0
460,-5.0,0,-0.06964009090454187,0.08
461,0.0,0,0.0,0.0
462,-93.375,0,0.0,7.83
463,0.0,0,0.0,0.0
464,0.0,0,0.0,0.0
465,0.0,0,0.0,0.0
466,-45.0,0,-0.6267608181408768,1.35
467,-45.0,0,-0.47475851980978584,2.04
468,0.0,0,0.0,0.0
469,0.0,0,0.0,0.0
470,0.0,0,0.0,0.0
471,-15.0,0,-0.15825283993659528,0.75
472,0.0,0,0.0,0.0
473,-65.0,2,-0.7026514506509229,0.35
474,0.0,0,0.0,0.0
475,0.0,0,0.0,0.0
476,0.0,0,0.0,0.0
477,-65.0,2,-0.7026514506509229,0.4
478,0.0,0,0.0,0.0
479,0.0,0,0.0,0.0
480,0.0,0,0.0,0.0
481,0.0,0,0.0,0.0
482,-5.0,0,-0.06964009090454187,0.1
483,0.0,0,0.0,0.0
484,-15.0,0,-0.20892027271362562,0.3
485,-25.0,0,-0.3482004545227093,0.81
486,0.0,0,0.0,0.0
487,0.0,0,0.0,0.0
488,0.0,0,0.0,0.0
489,-5.0,0,-0.06964009090454187,0.49
490,0.0,0,0.0,0.0
491,45.0,0,0.0,0.27
492,-65.0,2,-0.7026514506509229,1.8
493,0.0,0,0.0,0.0
494,-15.0,0,-0.20892027271362562,1.26
495,0.0,0,0.0,0.0
496,-65.0,1,-0.8039863162049836,3.32
497,13.799999999999997,0,0.0,0.84
498,-5.0,0,-0.06964009090454187,0.01
499,0.0,0,0.0,0.0
500,-30.0,1,-0.31650567987319056,0.6
501,0.0,0,0.0,0.0
502,0.0,0,0.0,0.0
503,0.0,0,0.0,0.0
504,-15.0,0,-0.20892027271362562,1.11
505,0.0,0,0.0,0.0
506,0.0,0,0.0,0.0
507,-235.0,1,-1.2399851923726746,4.34
508,0.0,0,0.0,0.0
509,-140.0,4,-1.4470437566373795,0.6666666666666666
510,0.0,0,0.0,0.0
511,-5.0,0,-0.06964009090454187,0.13
512,-15.0,0,-0.20892027271362562,0.67
513,0.0,0,0.0,0.0
514,0.0,0,0.0,0.0
515,0.0,0,0.0,0.0
516,0.0,0,0.0,0.0
517,0.0,0,0.0,0.0
518,0.0,0,0.0,0.0
519,0.0,0,0.0,0.0
520,0.0,0,0.0,0.0
521,-15.0,0,-0.15825283993659528,0.33
522,-30.0,1,-0.31650567987319056,2.82
523,-10.0,0,-0.13928018180908375,0.53
524,-5.0,0,-0.06964009090454187,0.14
525,0.0,0,0.0,0.0
526,0.0,0,0.0,0.0
527,-5.0,0,-0.06964009090454187,0.47
528,0.0,0,0.0,0.0
529,-5.0,0,-0.06964009090454187,0.29
530,-5.0,0,-0.06964009090454187,0.14
531,0.0,0,0.0,0.0
532,0.0,0,0.0,0.0
533,-5.0,0,-0.06964009090454187,0.47
534,0.0,0,0.0,0.0
535,0.0,0,0.0,0.0
536,-15.0,0,-0.20892027271362562,1.11
537,-100.0,3,-0.9676753703600113,0.36
538,-5.0,0,-0.06964009090454187,0.24
