Episodio,Recompensa_simbiosis,Tripwires_simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,-11.912641996829763,0,-0.15825283993659528,0.08
2,0.0,0,0.0,0.0
3,0.0,0,0.0,0.0
4,-16.825283993659525,1,-0.31650567987319056,0.02
5,0.0,0,0.0,0.0
6,-12.982004545227094,0,-0.06964009090454187,0.19
7,-27.982004545227092,0,-0.06964009090454187,0.49
8,0.0,0,0.0,0.0
9,0.0,0,0.0,0.0
10,-594.8002839936596,0,-0.31650567987319056,5.32
11,-18.928018180908374,0,-0.2785603636181675,0.1
12,0.0,0,0.0,0.0
13,0.0,0,0.0,0.0
14,-5.982004545227094,0,-0.06964009090454187,0.05
15,0.0,0,0.0,0.0
16,-27.482004545227092,0,-0.06964009090454187,0.48
17,-9.0,0,0.0,0.18
18,-38.910022726135466,0,-0.3482004545227093,0.43
19,-11.482004545227094,0,-0.06964009090454187,0.16
20,0.0,0,0.0,0.0
21,0.0,0,0.0,0.0
22,0.0,0,0.0,0.0
23,-106.5570045452271,0,-0.06964009090454187,1.61
24,-39.428018180908374,0,-0.2785603636181675,0.51
25,-9.0,0,0.0,0.18
26,-6.482004545227094,0,-0.06964009090454187,0.06
27,0.0,0,0.0,0.0
28,0.0,0,0.0,0.0
29,0.0,0,0.0,0.0
30,0.0,0,0.0,0.0
31,0.0,0,0.0,0.0
32,-6.982004545227094,0,-0.06964009090454187,0.07
33,0.0,0,0.0,0.0
34,-39.964009090454184,0,-0.13928018180908375,0.66
35,0.0,0,0.0,0.0
36,0.0,0,0.0,0.0
37,0.0,0,0.0,0.0
38,0.0,0,0.0,0.0
39,-68.85603636181673,0,-0.557120727236335,0.82
40,0.0,0,0.0,0.0
41,0.0,0,0.0,0.0
42,0.0,0,0.0,0.0
43,0.0,0,0.0,0.0
44,0.0,0,0.0,0.0
45,-90.97585198097858,2,-0.9495170396195717,0.87
46,-14.482004545227094,0,-0.06964009090454187,0.22
47,-20.928018180908374,0,-0.2785603636181675,0.14
48,-80.94601363568128,0,-0.20892027271362562,1.41
49,-4.482004545227094,0,-0.06964009090454187,0.02
50,-20.964009090454187,0,-0.13928018180908375,0.28
51,0.0,0,0.0,0.0
52,0.0,0,0.0,0.0
53,-124.27129762934081,1,-0.5254259525868161,1.96
54,0.0,0,0.0,0.0
55,0.0,0,0.0,0.0
56,0.0,0,0.0,0.0
57,-193.5,0,0.0,1.56
58,-3.9820045452270936,0,-0.06964009090454187,0.01
59,-24.928018180908374,0,-0.2785603636181675,0.22
60,0.0,0,0.0,0.0
61,0.0,0,0.0,0.0
62,-12.982004545227094,0,-0.06964009090454187,0.19
63,0.0,0,0.0,0.0
64,0.0,0,0.0,0.0
65,-48.91002272613546,0,-0.3482004545227093,0.63
66,-24.464009090454187,0,-0.13928018180908375,0.35
67,0.0,0,0.0,0.0
68,0.0,0,0.0,0.0
69,0.0,0,0.0,0.0
70,0.0,0,0.0,0.0
71,0.0,0,0.0,0.0
72,0.0,0,0.0,0.0
73,-12.482004545227094,0,-0.06964009090454187,0.18
74,0.0,0,0.0,0.0
75,-209.12641996829763,4,-1.5825283993659527,2.6
76,0.0,0,0.0,0.0
77,-115.78929308411371,1,-0.4557858616822743,1.86
78,0.0,0,0.0,0.0
79,0.0,0,0.0,0.0
80,0.0,0,0.0,0.0
81,0.0,0,0.0,0.0
82,0.0,0,0.0,0.0
83,-280.53764199682973,0,-0.15825283993659528,3.15
84,0.0,0,0.0,0.0
85,0.0,0,0.0,0.0
86,-40.5,0,0.0,0.81
87,-40.928018180908374,0,-0.2785603636181675,0.54
88,-8.482004545227094,0,-0.06964009090454187,0.1
89,0.0,0,0.0,0.0
90,0.0,0,0.0,0.0
91,0.0,0,0.0,0.0
92,0.0,0,0.0,0.0
93,-258.302049997498,0,-0.7660409999499607,4.4
94,0.0,0,0.0,0.0
95,-5.482004545227094,0,-0.06964009090454187,0.04
96,0.0,0,0.0,0.0
97,0.0,0,0.0,0.0
98,0.0,0,0.0,0.0
99,-43.446013635681275,0,-0.20892027271362562,0.66
100,0.0,0,0.0,0.0
101,0.0,0,0.0,0.0
102,0.0,0,0.0,0.0
103,0.0,0,0.0,0.0
104,0.0,0,0.0,0.0
105,0.0,0,0.0,0.0
106,0.0,0,0.0,0.0
107,0.0,0,0.0,0.0
108,0.0,0,0.0,0.0
109,-17.412641996829763,0,-0.15825283993659528,0.19
110,0.0,0,0.0,0.0
111,-377.63091812831993,7,-2.442618362566399,5.11
112,-41.964009090454184,0,-0.13928018180908375,0.7
113,0.0,0,0.0,0.0
114,0.0,0,0.0,0.0
115,0.0,0,0.0,0.0
116,-15.982004545227094,0,-0.06964009090454187,0.25
117,-9.964009090454187,0,-0.13928018180908375,0.06
118,0.0,0,0.0,0.0
119,-112.41002272613547,0,-0.3482004545227093,1.9
120,0.0,0,0.0,0.0
121,0.0,0,0.0,0.0
122,0.0,0,0.0,0.0
123,0.0,0,0.0,0.0
124,0.0,0,0.0,0.0
125,0.0,0,0.0,0.0
126,0.0,0,0.0,0.0
127,0.0,0,0.0,0.0
128,0.0,0,0.0,0.0
129,0.0,0,0.0,0.0
130,0.0,0,0.0,0.0
131,0.0,0,0.0,0.0
132,0.0,0,0.0,0.0
133,0.0,0,0.0,0.0
134,0.0,0,0.0,0.0
135,-17.982004545227092,0,-0.06964009090454187,0.29
136,-44.410022726135466,0,-0.3482004545227093,0.54
137,-78.28929308411371,0,-0.45578586168227425,1.11
138,0.0,0,0.0,0.0
139,0.0,0,0.0,0.0
140,-12.912641996829763,0,-0.15825283993659528,0.1
141,-14.482004545227094,0,-0.06964009090454187,0.22
142,0.0,0,0.0,0.0
143,0.0,0,0.0,0.0
144,0.0,0,0.0,0.0
145,0.0,0,0.0,0.0
146,-4.982004545227094,0,-0.06964009090454187,0.03
147,-71.82528399365953,1,-0.31650567987319056,1.12
148,-27.982004545227092,0,-0.06964009090454187,0.49
149,-33.964009090454184,0,-0.13928018180908375,0.54
150,0.0,0,0.0,0.0
151,-35.464009090454184,0,-0.13928018180908375,0.57
152,-3.9820045452270936,0,-0.06964009090454187,0.01
153,-4.482004545227094,0,-0.06964009090454187,0.02
154,-23.482004545227092,0,-0.06964009090454187,0.4
155,-28.5,0,0.0,0.57
156,-112.39202727136256,0,-0.41784054542725124,1.83
157,0.0,0,0.0,0.0
158,-28.446013635681282,0,-0.20892027271362562,0.36
159,0.0,0,0.0,0.0
160,-54.928018180908374,0,-0.2785603636181675,0.82
161,-36.964009090454184,0,-0.13928018180908375,0.6
162,-8.912641996829763,0,-0.15825283993659528,0.02
163,0.0,0,0.0,0.0
164,0.0,0,0.0,0.0
165,0.0,0,0.0,0.0
166,0.0,0,0.0,0.0
167,0.0,0,0.0,0.0
168,0.0,0,0.0,0.0
169,0.0,0,0.0,0.0
170,0.0,0,0.0,0.0
171,0.0,0,0.0,0.0
172,0.0,0,0.0,0.0
173,0.0,0,0.0,0.0
174,0.0,0,0.0,0.0
175,0.0,0,0.0,0.0
176,-22.982004545227092,0,-0.06964009090454187,0.39
177,-77.025,0,0.0,0.63
178,0.0,0,0.0,0.0
179,-8.412641996829763,0,-0.15825283993659528,0.01
180,-24.982004545227092,0,-0.06964009090454187,0.43
181,0.0,0,0.0,0.0
182,-14.982004545227094,0,-0.06964009090454187,0.23
183,-3.9820045452270936,0,-0.06964009090454187,0.01
184,-154.82004545227093,0,-0.6964009090454186,2.4
185,-39.964009090454184,0,-0.13928018180908375,0.66
186,0.0,0,0.0,0.0
187,-74.92801818090837,0,-0.2785603636181675,1.22
188,-187.32004545227093,0,-0.6964009090454186,3.05
189,-1.5,0,0.0,0.03
190,0.0,0,0.0,0.0
191,-35.464009090454184,0,-0.13928018180908375,0.57
192,0.0,0,0.0,0.0
193,-19.825283993659525,1,-0.31650567987319056,0.08
194,-108.92801818090837,0,-0.2785603636181675,1.9
195,0.0,0,0.0,0.0
196,-24.464009090454187,0,-0.13928018180908375,0.35
197,0.0,0,0.0,0.0
198,-53.325283993659525,0,-0.31650567987319056,0.75
199,0.0,0,0.0,0.0
200,0.0,0,0.0,0.0
201,0.0,0,0.0,0.0
202,0.0,0,0.0,0.0
203,-39.446013635681275,0,-0.20892027271362562,0.58
204,-24.482004545227092,0,-0.06964009090454187,0.42
205,-15.964009090454187,0,-0.13928018180908375,0.18
206,-20.964009090454187,0,-0.13928018180908375,0.28
207,0.0,0,0.0,0.0
208,-20.464009090454187,0,-0.13928018180908375,0.27
209,-1.5,0,0.0,0.03
210,-103.91002272613547,0,-0.3482004545227093,1.73
211,-128.39202727136256,0,-0.41784054542725113,2.15
212,-16.482004545227092,0,-0.06964009090454187,0.26
213,0.0,0,0.0,0.0
214,-197.81264199682977,0,-0.15825283993659528,2.43
215,-14.482004545227094,0,-0.06964009090454187,0.22
216,-45.15,0,0.0,0.45
217,0.0,0,0.0,0.0
218,0.0,0,0.0,0.0
219,0.0,0,0.0,0.0
220,-102.92801818090837,0,-0.2785603636181675,1.78
221,-22.964009090454184,0,-0.13928018180908375,0.32
222,0.0,0,0.0,0.0
223,-33.964009090454184,0,-0.13928018180908375,0.54
224,0.0,0,0.0,0.0
225,0.0,0,0.0,0.0
226,0.0,0,0.0,0.0
227,0.0,0,0.0,0.0
228,0.0,0,0.0,0.0
229,0.0,0,0.0,0.0
230,0.0,0,0.0,0.0
231,-54.89202727136256,0,-0.41784054542725124,0.68
232,0.0,0,0.0,0.0
233,0.0,0,0.0,0.0
234,0.0,0,0.0,0.0
235,-13.44601363568128,0,-0.20892027271362562,0.06
236,-1.5,0,0.0,0.03
237,-8.482004545227094,0,-0.06964009090454187,0.1
238,0.0,0,0.0,0.0
239,0.0,0,0.0,0.0
240,-19.825283993659525,1,-0.31650567987319056,0.08
