Episodio,Recompensa_dqn_control,Tripwires_dqn_control,PGF_Bruto_Avg,PGF_Costo_Avg
1,-20.0,0,-0.15825283993659528,0.32
2,0.0,0,0.0,0.0
3,0.0,0,0.0,0.0
4,-40.0,1,-0.31650567987319056,0.08
5,0.0,0,0.0,0.0
6,-5.0,0,-0.06964009090454187,0.19
7,-5.0,0,-0.06964009090454187,0.49
8,0.0,0,0.0,0.0
9,0.0,0,0.0,0.0
10,-40.0,0,-0.31650567987319056,1.92
11,-20.0,0,-0.2785603636181675,0.1
12,0.0,0,0.0,0.0
13,0.0,0,0.0,0.0
14,-5.0,0,-0.06964009090454187,0.05
15,0.0,0,0.0,0.0
16,-40.0,0,-0.557120727236335,1.29
17,45.0,0,0.0,0.18
18,-25.0,0,-0.3482004545227093,0.43
19,-5.0,0,-0.06964009090454187,0.16
20,0.0,0,0.0,0.0
21,0.0,0,0.0,0.0
22,0.0,0,0.0,0.0
23,-25.0,0,-0.22789293084113715,1.09
24,-20.0,0,-0.2785603636181675,0.51
25,45.0,0,0.0,0.18
26,-5.0,0,-0.06964009090454187,0.06
27,0.0,0,0.0,0.0
28,0.0,0,0.0,0.0
29,0.0,0,0.0,0.0
30,0.0,0,0.0,0.0
31,0.0,0,0.0,0.0
32,-5.0,0,-0.06964009090454187,0.07
33,0.0,0,0.0,0.0
34,-10.0,0,-0.13928018180908375,0.66
35,0.0,0,0.0,0.0
36,0.0,0,0.0,0.0
37,0.0,0,0.0,0.0
38,0.0,0,0.0,0.0
39,-45.0,0,-0.6267608181408768,0.89
40,0.0,0,0.0,0.0
41,0.0,0,0.0,0.0
42,0.0,0,0.0,0.0
43,0.0,0,0.0,0.0
44,0.0,0,0.0,0.0
45,-40.0,0,-0.31650567987319056,2.12
46,-10.0,0,-0.13928018180908375,0.28
47,-20.0,0,-0.2785603636181675,0.14
48,-15.0,0,-0.20892027271362562,1.41
49,-5.0,0,-0.06964009090454187,0.02
50,-25.0,0,-0.3482004545227093,0.55
51,0.0,0,0.0,0.0
52,0.0,0,0.0,0.0
53,-55.0,1,-0.5254259525868161,4.66
54,0.0,0,0.0,0.0
55,0.0,0,0.0,0.0
56,0.0,0,0.0,0.0
57,-12.524999999999999,0,0.0,1.65
58,-5.0,0,-0.06964009090454187,0.01
59,-20.0,0,-0.2785603636181675,0.22
60,0.0,0,0.0,0.0
61,0.0,0,0.0,0.0
62,-5.0,0,-0.06964009090454187,0.19
63,0.0,0,0.0,0.0
64,0.0,0,0.0,0.0
65,-25.0,0,-0.3482004545227093,0.63
66,-5.0,0,-0.06964009090454187,0.28
67,0.0,0,0.0,0.0
68,0.0,0,0.0,0.0
69,0.0,0,0.0,0.0
70,0.0,0,0.0,0.0
71,0.0,0,0.0,0.0
72,0.0,0,0.0,0.0
73,-5.0,0,-0.06964009090454187,0.18
74,0.0,0,0.0,0.0
75,-130.0,3,-2.1036421094782853,1.0434782608695652
76,-45.0,1,-0.38614577077773243,4.25
77,-10.0,0,-0.13928018180908375,0.11
78,0.0,0,0.0,0.0
79,-45.0,1,-0.38614577077773243,1.61
80,0.0,0,0.0,0.0
81,0.0,0,0.0,0.0
82,0.0,0,0.0,0.0
83,0.0,0,0.0,0.0
84,-70.0,0,-0.9749612726635862,4.57
85,0.0,0,0.0,0.0
86,0.0,0,0.0,0.0
87,0.0,0,0.0,0.0
88,0.0,0,0.0,0.0
89,0.0,0,0.0,0.0
90,0.0,0,0.0,0.0
91,0.0,0,0.0,0.0
92,0.0,0,0.0,0.0
93,0.0,0,0.0,0.0
94,0.0,0,0.0,0.0
95,0.0,0,0.0,0.0
96,0.0,0,0.0,0.0
97,15.0,0,0.0,0.03
98,-5.0,0,-0.06964009090454187,0.49
99,45.0,0,0.0,0.18
100,0.0,0,0.0,0.0
101,0.0,0,0.0,0.0
102,0.0,0,0.0,0.0
103,0.0,0,0.0,0.0
104,0.0,0,0.0,0.0
105,0.0,0,0.0,0.0
106,-5.0,0,-0.06964009090454187,0.13
107,0.0,0,0.0,0.0
108,0.0,0,0.0,0.0
109,0.0,0,0.0,0.0
110,0.0,0,0.0,0.0
111,-75.0,1,-0.6836787925234113,2.56
112,-5.0,0,-0.06964009090454187,0.42
113,-60.900000000000006,0,0.0,3.6
114,-15.0,0,-0.20892027271362562,0.67
115,0.0,0,0.0,0.0
116,0.0,0,0.0,0.0
117,-10.0,0,-0.13928018180908375,0.35
118,-5.0,0,-0.06964009090454187,0.05
119,0.0,0,0.0,0.0
120,0.0,0,0.0,0.0
121,0.0,0,0.0,0.0
122,-15.0,0,-0.20892027271362562,0.24
123,0.0,0,0.0,0.0
124,45.0,0,0.0,0.18
125,0.0,0,0.0,0.0
126,0.0,0,0.0,0.0
127,0.0,0,0.0,0.0
128,0.0,0,0.0,0.0
129,0.0,0,0.0,0.0
130,0.0,0,0.0,0.0
131,0.0,0,0.0,0.0
132,0.0,0,0.0,0.0
133,0.0,0,0.0,0.0
134,60.0,0,0.0,0.3
135,-5.0,0,-0.06964009090454187,0.31
136,0.0,0,0.0,0.0
137,-5.0,0,-0.06964009090454187,0.17
138,0.0,0,0.0,0.0
139,0.0,0,0.0,0.0
140,-40.0,0,-0.31650567987319056,0.56
141,0.0,0,0.0,0.0
142,-5.0,0,-0.06964009090454187,0.49
143,0.0,0,0.0,0.0
144,-5.0,0,-0.06964009090454187,0.49
145,0.0,0,0.0,0.0
146,0.0,0,0.0,0.0
147,-31.95,0,0.0,2.7
148,0.0,0,0.0,0.0
149,-5.0,0,-0.06964009090454187,0.02
150,0.0,0,0.0,0.0
151,0.0,0,0.0,0.0
152,0.0,0,0.0,0.0
153,-10.0,0,-0.13928018180908375,0.09
154,-5.0,0,-0.06964009090454187,0.01
155,29.475,0,0.0,1.35
156,-25.0,0,-0.3482004545227093,1.68
157,0.0,0,0.0,0.0
158,-5.0,0,-0.06964009090454187,0.03
159,-5.0,0,-0.06964009090454187,0.13
160,-30.0,0,-0.41784054542725124,1.77
161,-5.0,0,-0.06964009090454187,0.22
162,-5.0,0,-0.06964009090454187,0.48
163,0.0,0,0.0,0.0
164,0.0,0,0.0,0.0
165,0.0,0,0.0,0.0
166,0.0,0,0.0,0.0
167,0.0,0,0.0,0.0
168,0.0,0,0.0,0.0
169,0.0,0,0.0,0.0
170,0.0,0,0.0,0.0
171,0.0,0,0.0,0.0
