Episodio,Recompensa_simbiosis,Tripwires_simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,-23.912641996829763,0,-0.15825283993659528,0.32
2,0.0,0,0.0,0.0
3,0.0,0,0.0,0.0
4,-19.825283993659525,1,-0.31650567987319056,0.08
5,0.0,0,0.0,0.0
6,-12.982004545227094,0,-0.06964009090454187,0.19
7,-27.982004545227092,0,-0.06964009090454187,0.49
8,0.0,0,0.0,0.0
9,0.0,0,0.0,0.0
10,-111.82528399365953,0,-0.31650567987319056,1.92
11,-18.928018180908374,0,-0.2785603636181675,0.1
12,0.0,0,0.0,0.0
13,0.0,0,0.0,0.0
14,-5.982004545227094,0,-0.06964009090454187,0.05
15,0.0,0,0.0,0.0
16,-27.482004545227092,0,-0.06964009090454187,0.48
17,-9.0,0,0.0,0.18
18,-38.910022726135466,0,-0.3482004545227093,0.43
19,-11.482004545227094,0,-0.06964009090454187,0.16
20,0.0,0,0.0,0.0
21,0.0,0,0.0,0.0
22,0.0,0,0.0,0.0
23,-106.5570045452271,0,-0.06964009090454187,1.61
24,-39.428018180908374,0,-0.2785603636181675,0.51
25,-9.0,0,0.0,0.18
26,-6.482004545227094,0,-0.06964009090454187,0.06
27,0.0,0,0.0,0.0
28,0.0,0,0.0,0.0
29,0.0,0,0.0,0.0
30,0.0,0,0.0,0.0
31,0.0,0,0.0,0.0
32,-6.982004545227094,0,-0.06964009090454187,0.07
33,0.0,0,0.0,0.0
34,-39.964009090454184,0,-0.13928018180908375,0.66
35,0.0,0,0.0,0.0
36,0.0,0,0.0,0.0
37,0.0,0,0.0,0.0
38,0.0,0,0.0,0.0
39,-68.85603636181673,0,-0.557120727236335,0.82
40,0.0,0,0.0,0.0
41,0.0,0,0.0,0.0
42,0.0,0,0.0,0.0
43,0.0,0,0.0,0.0
44,0.0,0,0.0,0.0
45,-181.65056798731905,1,-0.6330113597463811,3.0
46,-14.482004545227094,0,-0.06964009090454187,0.22
47,-20.928018180908374,0,-0.2785603636181675,0.14
48,-80.94601363568128,0,-0.20892027271362562,1.41
49,-4.482004545227094,0,-0.06964009090454187,0.02
50,-20.964009090454187,0,-0.13928018180908375,0.28
51,0.0,0,0.0,0.0
52,0.0,0,0.0,0.0
53,-259.2712976293408,1,-0.5254259525868161,4.66
54,0.0,0,0.0,0.0
55,0.0,0,0.0,0.0
56,0.0,0,0.0,0.0
57,-193.5,0,0.0,1.56
58,-3.9820045452270936,0,-0.06964009090454187,0.01
59,-24.928018180908374,0,-0.2785603636181675,0.22
60,0.0,0,0.0,0.0
61,0.0,0,0.0,0.0
62,-12.982004545227094,0,-0.06964009090454187,0.19
63,0.0,0,0.0,0.0
64,0.0,0,0.0,0.0
65,-48.91002272613546,0,-0.3482004545227093,0.63
66,-24.464009090454187,0,-0.13928018180908375,0.35
67,0.0,0,0.0,0.0
68,0.0,0,0.0,0.0
69,0.0,0,0.0,0.0
70,0.0,0,0.0,0.0
