Episodio,Recompensa_simbiosis,Tripwires_simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,-20.46022719492763,0,-0.31650567987319056,0.12
2,0.0,0,0.0,0.0
3,0.0,0,0.0,0.0
4,-32.52045438985524,1,-0.6330113597463811,0.03
5,0.0,0,0.0,0.0
6,-10.371207272363343,0,-0.13928018180908375,0.095
7,-16.37120727236332,0,-0.13928018180908375,0.245
8,0.0,0,0.0,0.0
9,0.0,0,0.0,0.0
10,-60.120454389855304,0,-0.6330113597463811,0.72
11,-28.2848290894534,0,-0.557120727236335,0.05
12,0.0,0,0.0,0.0
13,0.0,0,0.0,0.0
14,-7.571207272363351,0,-0.13928018180908375,0.025
15,0.0,0,0.0,0.0
16,-16.171207272363322,0,-0.13928018180908375,0.24
17,5.399999999999997,0,0.0,0.09
18,-41.45603636181675,0,-0.6964009090454186,0.215
19,-17.342414544726694,0,-0.2785603636181675,0.105
20,0.0,0,0.0,0.0
21,0.0,0,0.0,0.0
22,0.0,0,0.0,0.0
23,-41.03143446729092,0,-0.4557858616822743,0.47
24,-36.484829089453385,0,-0.557120727236335,0.255
25,5.399999999999997,0,0.0,0.09
26,-7.771207272363351,0,-0.13928018180908375,0.03
27,0.0,0,0.0,0.0
28,0.0,0,0.0,0.0
29,0.0,0,0.0,0.0
30,0.0,0,0.0,0.0
31,0.0,0,0.0,0.0
32,-7.971207272363351,0,-0.13928018180908375,0.035
33,0.0,0,0.0,0.0
34,-26.34241454472666,0,-0.2785603636181675,0.33
35,0.0,0,0.0,0.0
36,0.0,0,0.0,0.0
37,0.0,0,0.0,0.0
38,0.0,0,0.0,0.0
39,-76.94086545127013,0,-1.2535216362817536,0.445
40,0.0,0,0.0,0.0
41,0.0,0,0.0,0.0
42,0.0,0,0.0,0.0
43,0.0,0,0.0,0.0
44,0.0,0,0.0,0.0
45,-101.64090877971057,1,-1.2660227194927622,0.975
46,-10.97120727236334,0,-0.13928018180908375,0.11
47,-29.0848290894534,0,-0.557120727236335,0.07
48,-47.91362181709011,0,-0.41784054542725124,0.705
49,-6.97120727236335,0,-0.13928018180908375,0.01
50,-19.142414544726687,0,-0.2785603636181675,0.15
51,0.0,0,0.0,0.0
52,0.0,0,0.0,0.0
53,-126.23407620694515,1,-1.0508519051736323,1.88
54,0.0,0,0.0,0.0
55,0.0,0,0.0,0.0
56,0.0,0,0.0,0.0
57,-165.525,0,0.0,0.825
58,-6.77120727236335,0,-0.13928018180908375,0.005
59,-30.6848290894534,0,-0.557120727236335,0.11
60,0.0,0,0.0,0.0
61,0.0,0,0.0,0.0
62,-10.371207272363343,0,-0.13928018180908375,0.095
63,0.0,0,0.0,0.0
64,0.0,0,0.0,0.0
