Episodio,Recompensa_dqn_control,Tripwires_dqn_control,PGF_Bruto_Avg,PGF_Costo_Avg
1,-15.0,0,-0.41784054542725124,0.405
2,-5.0,0,-0.13928018180908375,0.245
3,0.0,0,0.0,0.0
4,-120.0,0,-0.9676753703600113,0.45
5,0.0,0,0.0,0.0
6,0.0,0,0.0,0.0
7,0.0,0,0.0,0.0
8,0.0,0,0.0,0.0
9,-150.0,1,-0.985833701100451,0.69
10,0.0,0,0.0,0.0
11,0.0,0,0.0,0.0
12,-5.0,0,-0.13928018180908375,0.2
13,-5.0,0,-0.13928018180908375,0.185
14,0.0,0,0.0,0.0
15,0.0,0,0.0,0.0
16,-60.0,0,-0.6330113597463811,0.39
17,0.0,0,0.0,0.0
18,0.0,0,0.0,0.0
19,0.0,0,0.0,0.0
20,0.0,0,0.0,0.0
21,0.0,0,0.0,0.0
22,-30.0,0,-0.31650567987319056,0.54
23,160.0,0,-0.4557858616822743,3.12
24,0.0,0,0.0,0.0
25,-10.0,0,-0.2785603636181675,0.3
26,0.0,0,0.0,0.0
27,-5.0,0,-0.13928018180908375,0.14
28,-30.0,0,-0.31650567987319056,0.12
29,0.0,0,0.0,0.0
30,0.0,0,0.0,0.0
31,0.0,0,0.0,0.0
32,-5.0,0,-0.13928018180908375,0.175
33,-20.0,0,-0.557120727236335,0.28
34,45.0,0,0.0,0.09
35,-5.0,0,-0.13928018180908375,0.225
36,0.0,0,0.0,0.0
37,-5.0,0,-0.13928018180908375,0.205
38,0.0,0,0.0,0.0
39,0.0,0,0.0,0.0
40,-45.0,0,-0.6330113597463811,0.3
41,0.0,0,0.0,0.0
42,-5.0,0,-0.13928018180908375,0.05
43,-30.0,0,-0.31650567987319056,0.75
44,-5.0,0,-0.13928018180908375,0.12
45,0.0,0,0.0,0.0
46,-5.0,0,-0.13928018180908375,0.155
47,-60.0,1,-0.6330113597463811,2.7
48,-5.0,0,-0.13928018180908375,0.145
49,-5.0,0,-0.13928018180908375,0.085
50,-10.0,0,-0.2785603636181675,0.185
51,0.0,0,0.0,0.0
52,-20.0,0,-0.557120727236335,0.43
53,0.0,0,0.0,0.0
54,-10.0,0,-0.2785603636181675,0.33
55,0.0,0,0.0,0.0
56,0.0,0,0.0,0.0
57,0.0,0,0.0,0.0
58,0.0,0,0.0,0.0
59,-10.0,0,-0.2785603636181675,0.43
60,0.0,0,0.0,0.0
61,-5.0,0,-0.13928018180908375,0.13
62,-5.0,0,-0.13928018180908375,0.065
63,-5.0,0,-0.13928018180908375,0.22
64,135.0,0,0.0,1.005
65,0.0,0,0.0,0.0
66,0.0,0,0.0,0.0
67,0.0,0,0.0,0.0
68,-5.0,0,-0.13928018180908375,0.075
69,75.0,0,0.0,0.225
70,0.0,0,0.0,0.0
71,0.0,0,0.0,0.0
72,-5.0,0,-0.13928018180908375,0.21
73,0.0,0,0.0,0.0
74,-60.0,1,-0.6330113597463811,0.78
75,0.0,0,0.0,0.0
76,0.0,0,0.0,0.0
77,0.0,0,0.0,0.0
78,-5.0,0,-0.13928018180908375,0.125
79,0.0,0,0.0,0.0
80,0.0,0,0.0,0.0
81,-30.0,0,-0.31650567987319056,0.06
82,-5.0,0,-0.13928018180908375,0.055
83,0.0,0,0.0,0.0
84,0.0,0,0.0,0.0
85,0.0,0,0.0,0.0
86,-5.0,0,-0.13928018180908375,0.035
87,0.0,0,0.0,0.0
88,0.0,0,0.0,0.0
89,-15.0,0,-0.41784054542725124,0.46
90,75.0,0,0.0,0.36
91,-10.0,0,-0.2785603636181675,0.075
92,-5.0,0,-0.13928018180908375,0.035
93,0.0,0,0.0,0.0
94,-5.0,0,-0.13928018180908375,0.12
95,-5.0,0,-0.13928018180908375,0.215
96,0.0,0,0.0,0.0
97,-30.0,0,-0.31650567987319056,0.09
98,-10.0,0,-0.2785603636181675,0.155
99,135.0,0,0.0,1.485
100,0.0,0,0.0,0.0
101,270.0,0,0.0,4.215
102,-5.0,0,-0.13928018180908375,0.19
103,-5.0,0,-0.13928018180908375,0.24
104,-10.0,0,-0.2785603636181675,0.075
105,-130.0,2,-1.6696658730431302,0.3076923076923077
106,0.0,0,0.0,0.0
107,0.0,0,0.0,0.0
108,0.0,0,0.0,0.0
109,0.0,0,0.0,0.0
110,0.0,0,0.0,0.0
111,0.0,0,0.0,0.0
112,-30.0,0,-0.31650567987319056,0.18
113,45.0,0,0.0,0.09
114,0.0,0,0.0,0.0
115,-5.0,0,-0.13928018180908375,0.045
116,-60.0,0,-0.6330113597463811,0.27
117,-15.0,0,-0.41784054542725124,0.145
118,0.0,0,0.0,0.0
119,-35.0,0,-0.4557858616822743,0.41
120,0.0,0,0.0,0.0
121,0.0,0,0.0,0.0
122,-5.0,0,-0.13928018180908375,0.05
123,-60.0,1,-0.6330113597463811,2.16
124,0.0,0,0.0,0.0
125,-60.0,1,-0.6330113597463811,1.02
126,-60.0,0,-0.6330113597463811,0.84
127,0.0,0,0.0,0.0
128,0.0,0,0.0,0.0
129,-5.0,0,-0.13928018180908375,0.11
130,-130.0,2,-1.3854674265677038,0.2553191489361702
131,0.0,0,0.0,0.0
132,-10.0,0,-0.2785603636181675,0.09
133,0.0,0,0.0,0.0
134,-5.0,0,-0.13928018180908375,0.02
135,0.0,0,0.0,0.0
136,-5.0,0,-0.13928018180908375,0.245
137,-110.0,1,-0.9676753703600113,0.3
138,0.0,0,0.0,0.0
139,0.0,0,0.0,0.0
140,-545.0,1,-1.106955552169095,4.415
141,-5.0,0,-0.13928018180908375,0.245
142,-5.0,0,-0.13928018180908375,0.12
143,-10.0,0,-0.2785603636181675,0.44
144,0.0,0,0.0,0.0
145,0.0,0,0.0,0.0
146,0.0,0,0.0,0.0
147,0.0,0,0.0,0.0
148,0.0,0,0.0,0.0
149,0.0,0,0.0,0.0
150,0.0,0,0.0,0.0
151,-5.0,0,-0.13928018180908375,0.01
152,0.0,0,0.0,0.0
153,-5.0,0,-0.13928018180908375,0.05
154,-35.0,0,-0.4557858616822743,0.485
155,-5.0,0,-0.13928018180908375,0.005
156,0.0,0,0.0,0.0
157,0.0,0,0.0,0.0
158,0.0,0,0.0,0.0
159,0.0,0,0.0,0.0
160,-5.0,0,-0.13928018180908375,0.2
161,-10.0,0,-0.2785603636181675,0.235
162,-60.0,1,-0.6330113597463811,2.82
163,-65.0,1,-0.7722915415554649,3.065
164,-60.0,1,-0.6330113597463811,0.18
165,0.0,0,0.0,0.0
166,-15.0,0,-0.41784054542725124,0.635
167,105.0,0,0.0,1.05
168,0.0,0,0.0,0.0
169,-30.0,0,-0.31650567987319056,0.39
170,-5.0,0,-0.13928018180908375,0.025
171,-5.0,0,-0.13928018180908375,0.215
172,-30.0,0,-0.31650567987319056,0.18
173,0.0,0,0.0,0.0
174,30.0,0,-0.31650567987319056,0.78
175,180.0,0,0.0,1.17
176,-60.0,1,-0.6330113597463811,1.02
177,0.0,0,0.0,0.0
178,0.0,0,0.0,0.0
179,-30.0,0,-0.31650567987319056,0.6
180,195.0,0,0.0,1.635
181,-5.0,0,-0.13928018180908375,0.17
182,-30.0,0,-0.31650567987319056,0.45
183,-190.0,1,-4.651212074905863,2.7857142857142856
184,0.0,0,0.0,0.0
185,-60.0,1,-0.6330113597463811,1.2
186,0.0,0,0.0,0.0
187,-40.0,0,-0.5950660434913579,1.32
188,0.0,0,0.0,0.0
189,90.0,0,0.0,1.125
190,0.0,0,0.0,0.0
191,-60.0,1,-0.6330113597463811,0.66
192,45.0,0,0.0,0.09
193,0.0,0,0.0,0.0
194,-5.0,0,-0.13928018180908375,0.245
195,0.0,0,0.0,0.0
196,-5.0,0,-0.13928018180908375,0.12
197,0.0,0,0.0,0.0
198,0.0,0,0.0,0.0
199,0.0,0,0.0,0.0
200,0.0,0,0.0,0.0
