Episodio,Recompensa_dqn_control,Tripwires_dqn_control,PGF_Bruto_Avg,PGF_Costo_Avg
1,-15.0,0,-0.20892027271362562,0.81
2,-5.0,0,-0.06964009090454187,0.49
3,0.0,0,0.0,0.0
4,-120.0,0,-0.48383768518000564,0.9
5,0.0,0,0.0,0.0
6,0.0,0,0.0,0.0
7,0.0,0,0.0,0.0
8,0.0,0,0.0,0.0
9,-150.0,1,-0.4929168505502255,1.38
10,0.0,0,0.0,0.0
11,0.0,0,0.0,0.0
12,-5.0,0,-0.06964009090454187,0.4
13,-5.0,0,-0.06964009090454187,0.37
14,0.0,0,0.0,0.0
15,0.0,0,0.0,0.0
16,-60.0,0,-0.31650567987319056,0.78
17,0.0,0,0.0,0.0
18,0.0,0,0.0,0.0
19,0.0,0,0.0,0.0
20,0.0,0,0.0,0.0
21,0.0,0,0.0,0.0
22,-30.0,0,-0.15825283993659528,1.08
23,160.0,0,-0.22789293084113715,6.24
24,0.0,0,0.0,0.0
25,-10.0,0,-0.13928018180908375,0.6
26,0.0,0,0.0,0.0
27,-5.0,0,-0.06964009090454187,0.28
28,-30.0,0,-0.15825283993659528,0.24
29,0.0,0,0.0,0.0
30,0.0,0,0.0,0.0
31,0.0,0,0.0,0.0
32,-5.0,0,-0.06964009090454187,0.35
33,-20.0,0,-0.2785603636181675,0.56
34,45.0,0,0.0,0.18
35,-5.0,0,-0.06964009090454187,0.45
36,0.0,0,0.0,0.0
37,-5.0,0,-0.06964009090454187,0.41
38,0.0,0,0.0,0.0
39,0.0,0,0.0,0.0
40,-45.0,0,-0.31650567987319056,0.6
41,0.0,0,0.0,0.0
42,-5.0,0,-0.06964009090454187,0.1
43,-30.0,0,-0.15825283993659528,1.5
44,-5.0,0,-0.06964009090454187,0.24
45,0.0,0,0.0,0.0
46,-5.0,0,-0.06964009090454187,0.31
47,-60.0,1,-0.31650567987319056,5.4
48,-5.0,0,-0.06964009090454187,0.29
49,-5.0,0,-0.06964009090454187,0.17
50,-10.0,0,-0.13928018180908375,0.37
51,0.0,0,0.0,0.0
52,-20.0,0,-0.2785603636181675,0.86
53,0.0,0,0.0,0.0
54,-10.0,0,-0.13928018180908375,0.66
55,0.0,0,0.0,0.0
56,0.0,0,0.0,0.0
57,0.0,0,0.0,0.0
58,0.0,0,0.0,0.0
59,-10.0,0,-0.13928018180908375,0.86
60,0.0,0,0.0,0.0
61,-5.0,0,-0.06964009090454187,0.26
62,-5.0,0,-0.06964009090454187,0.13
63,-5.0,0,-0.06964009090454187,0.44
64,135.0,0,0.0,2.01
65,0.0,0,0.0,0.0
66,0.0,0,0.0,0.0
67,0.0,0,0.0,0.0
68,-5.0,0,-0.06964009090454187,0.15
69,75.0,0,0.0,0.45
70,0.0,0,0.0,0.0
71,0.0,0,0.0,0.0
72,-5.0,0,-0.06964009090454187,0.42
73,0.0,0,0.0,0.0
74,-60.0,1,-0.31650567987319056,1.56
75,0.0,0,0.0,0.0
76,0.0,0,0.0,0.0
77,0.0,0,0.0,0.0
78,-5.0,0,-0.06964009090454187,0.25
79,0.0,0,0.0,0.0
80,0.0,0,0.0,0.0
81,-30.0,0,-0.15825283993659528,0.12
82,-5.0,0,-0.06964009090454187,0.11
83,0.0,0,0.0,0.0
84,0.0,0,0.0,0.0
85,0.0,0,0.0,0.0
86,-5.0,0,-0.06964009090454187,0.07
87,0.0,0,0.0,0.0
88,0.0,0,0.0,0.0
89,-15.0,0,-0.20892027271362562,0.92
90,75.0,0,0.0,0.72
91,-10.0,0,-0.13928018180908375,0.15
92,-5.0,0,-0.06964009090454187,0.07
93,0.0,0,0.0,0.0
94,-5.0,0,-0.06964009090454187,0.24
95,-5.0,0,-0.06964009090454187,0.43
96,0.0,0,0.0,0.0
97,-30.0,0,-0.15825283993659528,0.18
98,-10.0,0,-0.13928018180908375,0.31
99,135.0,0,0.0,2.97
100,0.0,0,0.0,0.0
101,270.0,0,0.0,8.43
102,-5.0,0,-0.06964009090454187,0.38
103,-5.0,0,-0.06964009090454187,0.48
104,-10.0,0,-0.13928018180908375,0.15
105,-130.0,2,-0.8348329365215651,0.6153846153846154
106,0.0,0,0.0,0.0
107,0.0,0,0.0,0.0
108,0.0,0,0.0,0.0
109,0.0,0,0.0,0.0
110,0.0,0,0.0,0.0
111,0.0,0,0.0,0.0
112,-30.0,0,-0.15825283993659528,0.36
113,45.0,0,0.0,0.18
114,0.0,0,0.0,0.0
115,-5.0,0,-0.06964009090454187,0.09
116,-60.0,0,-0.31650567987319056,0.54
117,-15.0,0,-0.20892027271362562,0.29
118,0.0,0,0.0,0.0
119,-35.0,0,-0.22789293084113715,0.82
120,0.0,0,0.0,0.0
121,0.0,0,0.0,0.0
122,-5.0,0,-0.06964009090454187,0.1
123,-60.0,1,-0.31650567987319056,4.32
124,0.0,0,0.0,0.0
125,-60.0,1,-0.31650567987319056,2.04
126,-60.0,0,-0.31650567987319056,1.68
127,0.0,0,0.0,0.0
128,0.0,0,0.0,0.0
129,-5.0,0,-0.06964009090454187,0.22
130,-130.0,2,-0.6927337132838519,0.5106382978723404
131,0.0,0,0.0,0.0
132,-10.0,0,-0.13928018180908375,0.18
133,0.0,0,0.0,0.0
134,-5.0,0,-0.06964009090454187,0.04
135,0.0,0,0.0,0.0
136,-5.0,0,-0.06964009090454187,0.49
137,-110.0,1,-0.48383768518000564,0.6
138,0.0,0,0.0,0.0
139,0.0,0,0.0,0.0
140,-545.0,1,-0.5534777760845475,8.83
141,-5.0,0,-0.06964009090454187,0.49
142,-5.0,0,-0.06964009090454187,0.24
143,-10.0,0,-0.13928018180908375,0.88
144,0.0,0,0.0,0.0
145,0.0,0,0.0,0.0
146,0.0,0,0.0,0.0
147,0.0,0,0.0,0.0
148,0.0,0,0.0,0.0
149,0.0,0,0.0,0.0
150,0.0,0,0.0,0.0
