Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
simbiosis,41,14.327286378182919,0.0,0.5,0.8400000000000001,0.8,5.497214396363819,0.0,0.3190034722222223,0.0
simbiosis,42,14.374250387273378,0.0,0.5,0.9066666666666667,0.7333333333333333,5.49837506454556,0.0,0.32153506944444443,0.0
simbiosis,43,14.590607198181928,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.2977184027777778,0.0
simbiosis,44,16.670607198181926,0.0,0.5,0.9866666666666667,0.7333333333333333,5.499767866363652,0.0,0.2476437471093721,0.0
simbiosis,45,13.960000000000015,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2725,0.0
simbiosis,46,14.27060719818192,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.304959375,0.0
simbiosis,47,16.83060719818193,0.0,0.5,0.9866666666666667,0.7666666666666667,5.499767866363652,0.0,0.24123189507252008,0.0
simbiosis,48,14.120000000000012,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.28,0.0
simbiosis,49,16.68000000000002,0.0,0.5,1.0,0.9,5.5,0.0,0.22624814999815002,0.0
simbiosis,50,13.960000000000015,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2841666666666666,0.0
simbiosis,51,14.120000000000012,0.0,0.5,1.0,0.9,5.5,0.0,0.2741666666666667,0.0
simbiosis,52,13.800000000000015,0.0,0.5,1.0,1.0,5.5,0.0,0.27166666666666667,0.0
simbiosis,53,16.36000000000002,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22465566840566842,0.0
simbiosis,54,14.27060719818192,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.30049618055555555,0.0
simbiosis,55,16.68000000000002,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.23195515133015132,0.0
simbiosis,56,13.800000000000015,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.27166666666666667,0.0
simbiosis,57,14.27060719818192,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.2846534722222222,0.0
simbiosis,58,16.520000000000017,0.0,0.5,1.0,0.8,5.5,0.0,0.2287561975061975,0.0
simbiosis,59,14.120000000000012,0.0,0.5,1.0,0.9,5.5,0.0,0.2774999999999999,0.0
simbiosis,60,14.910607198181928,0.0,0.5,0.9866666666666667,0.7666666666666667,5.499767866363652,0.0,0.3035361111111111,0.0
simbiosis,61,16.520000000000017,0.0,0.5,1.0,0.9,5.5,0.0,0.22385540385540387,0.0
simbiosis,62,16.520000000000017,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2264095164095164,0.0
simbiosis,63,14.280000000000015,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2944444444444444,0.0
simbiosis,64,16.840000000000018,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22758412883412882,0.0
simbiosis,65,13.960000000000015,0.0,0.5,1.0,0.8,5.5,0.0,0.2725,0.0
simbiosis,66,14.280000000000015,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.31916666666666665,0.0
simbiosis,67,16.68000000000002,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.23046254671254676,0.0
simbiosis,68,14.082428792727647,0.0,0.5,0.9466666666666667,0.9,5.499071465454606,0.0,0.28960347222222216,0.0
simbiosis,69,16.68000000000002,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2286173086173086,0.0
simbiosis,70,14.27060719818192,0.0,0.5,0.9866666666666667,0.9,5.499767866363651,0.0,0.2863826388888889,0.0
simbiosis,71,14.261214396363833,0.0,0.5,0.9733333333333333,0.8333333333333334,5.499535732727304,0.0,0.2979399305555556,0.0
simbiosis,72,16.36000000000002,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.22287326099826102,0.0
simbiosis,73,16.68000000000002,0.0,0.5,1.0,0.9,5.5,0.0,0.2339215414215414,0.0
simbiosis,74,16.360000000000017,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.225998260998261,0.0
simbiosis,75,17.150607198181927,0.0,0.5,0.9866666666666667,0.6,5.499767866363652,0.0,0.24895123591686094,0.0
simbiosis,76,16.68000000000002,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2394109594109594,0.0
simbiosis,77,14.120000000000012,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2733333333333333,0.0
simbiosis,78,16.68000000000002,0.0,0.5,1.0,0.8,5.5,0.0,0.22492412679912682,0.0
simbiosis,79,16.680000000000014,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.22790362415362417,0.0
simbiosis,80,16.36000000000002,0.0,0.5,1.0,0.9,5.5,0.0,0.2268514356014356,0.0
simbiosis,81,14.42121439636383,0.0,0.5,0.9733333333333334,0.7333333333333333,5.499535732727302,0.0,0.29553368055555557,0.0
simbiosis,82,14.571821594545739,0.0,0.5,0.9600000000000001,0.7333333333333333,5.499303599090954,0.0,0.34825208333333335,0.0
simbiosis,83,16.520000000000017,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2370025345025345,0.0
simbiosis,84,16.51060719818193,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.237944673035298,0.0
simbiosis,85,16.840000000000018,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.23889508639508641,0.0
simbiosis,86,16.200000000000017,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.222873260998261,0.0
simbiosis,87,14.374250387273378,0.0,0.5,0.9066666666666667,0.7666666666666667,5.49837506454556,0.0,0.34710625000000006,0.0
simbiosis,88,13.960000000000015,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27416666666666667,0.0
simbiosis,89,14.120000000000012,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2733333333333333,0.0
simbiosis,90,16.840000000000018,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.23217550967550965,0.0
simbiosis,91,14.120000000000012,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2933333333333333,0.0
simbiosis,92,14.120000000000012,0.0,0.5,1.0,0.9,5.5,0.0,0.2791666666666667,0.0
simbiosis,93,13.960000000000015,0.0,0.5,1.0,0.9,5.5,0.0,0.2791666666666666,0.0
simbiosis,94,16.36000000000002,0.0,0.5,1.0,0.9,5.5,0.0,0.22518476893476894,0.0
simbiosis,95,13.800000000000015,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
simbiosis,96,14.600000000000016,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.30250000000000005,0.0
simbiosis,97,16.350607198181926,0.0,0.5,0.9866666666666667,0.9,5.499767866363652,0.0,0.2347591317247567,0.0
simbiosis,98,13.800000000000015,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.27166666666666667,0.0
simbiosis,99,16.36000000000002,0.0,0.5,1.0,0.8,5.5,0.0,0.22525150775150776,0.0
simbiosis,100,14.120000000000012,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.29,0.0
