episode,agent,total_reward,steps,resources_collected,final_resources,D_effective,rho,p_acceso,tau_consumo,cells_visited
1,PGF,20.0,30,2,102.0,0.39999999999999997,0.15,0.25,1.5,4
2,PGF,19.200000000000003,30,1,101.0,0.44999999999999996,0.15,0.375,2.0,6
3,PGF,19.0,30,1,101.0,0.1875,0.15,0.3125,4.0,5
4,PGF,17.800000000000004,30,0,100.0,0.44999999999999996,0.15,0.1875,1.0,3
5,PGF,17.400000000000002,30,0,100.0,0.44999999999999996,0.15,0.1875,1.0,3
6,PGF,20.0,30,2,102.0,0.6,0.15,0.25,1.0,4
7,PGF,17.800000000000004,30,0,100.0,0.75,0.15,0.3125,1.0,5
8,PGF,23.105,30,3,102.90499999999999,1.2375,0.15,0.6875,1.3333333333333333,11
9,PGF,20.6,30,2,102.0,0.3,0.15,0.375,3.0,6
10,PGF,18.800000000000004,30,1,101.0,0.75,0.15,0.3125,1.0,5
11,PGF,18.790000000000003,30,1,100.99,0.1875,0.15,0.3125,4.0,5
12,PGF,19.825,30,0,99.82499999999999,0.8999999999999999,0.15,0.375,1.0,6
13,PGF,1548.8000000000004,30,1,1631.0,1.05,0.15,0.4375,1.0,7
14,PGF,17.6,30,0,100.0,0.6,0.15,0.25,1.0,4
15,PGF,19.200000000000003,30,1,101.0,0.44999999999999996,0.15,0.375,2.0,6
16,PGF,19.0,30,1,101.0,0.3,0.15,0.375,3.0,6
17,PGF,17.975,30,0,99.975,0.8999999999999999,0.15,0.375,1.0,6
18,PGF,19.975,30,2,101.975,0.6,0.15,0.375,1.5,6
19,PGF,2143.185000000001,30,1,2225.985,0.525,0.15,0.4375,2.0,7
20,PGF,2143.185000000001,30,1,2225.985,0.35000000000000003,0.15,0.4375,3.0,7
21,PGF,2143.185000000001,30,1,2225.985,0.35000000000000003,0.15,0.4375,3.0,7
22,PGF,2143.185000000001,30,1,2225.985,1.05,0.15,0.4375,1.0,7
23,PGF,2143.2000000000007,30,1,2226.0,1.05,0.15,0.4375,1.0,7
24,PGF,2142.2000000000007,30,0,2225.0,1.05,0.15,0.4375,1.0,7
25,PGF,1378.2000000000003,30,1,1461.0,1.05,0.15,0.4375,1.0,7
26,PGF,2144.185000000001,30,2,2226.985,1.05,0.15,0.4375,1.0,7
