Episodio,Recompensa_dqn_control,Tripwires_dqn_control,PGF_Bruto_Avg,PGF_Costo_Avg
1,0.0,0,0.0,0.0
2,0.0,0,0.0,0.0
3,-5.0,0,-0.06964009090454187,0.49
4,-5.0,0,-0.06964009090454187,0.28
5,-5.0,0,-0.06964009090454187,0.46
6,0.0,0,0.0,0.0
7,-5.0,0,-0.06964009090454187,0.17
8,0.0,0,0.0,0.0
9,0.0,0,0.0,0.0
10,-30.0,1,-0.31650567987319056,0.54
11,-30.0,1,-0.31650567987319056,0.18
12,-5.0,0,-0.06964009090454187,0.04
13,-10.0,0,-0.13928018180908375,0.68
14,0.0,0,0.0,0.0
15,-5.0,0,-0.06964009090454187,0.46
16,-10.0,0,-0.13928018180908375,0.13
17,-5.0,0,-0.06964009090454187,0.27
18,0.0,0,0.0,0.0
19,0.0,0,0.0,0.0
20,0.0,0,0.0,0.0
21,0.0,0,0.0,0.0
22,-5.0,0,-0.06964009090454187,0.08
23,-15.0,0,-0.20892027271362562,0.56
24,0.0,0,0.0,0.0
25,195.0,0,0.0,2.73
26,105.0,0,-0.15825283993659528,1.74
27,-5.0,0,-0.06964009090454187,0.3
28,0.0,0,0.0,0.0
29,-35.0,1,-0.38614577077773243,0.32
30,-5.0,0,-0.06964009090454187,0.32
31,0.0,0,0.0,0.0
32,0.0,0,0.0,0.0
33,-5.0,0,-0.06964009090454187,0.33
34,-5.0,0,-0.06964009090454187,0.44
35,0.0,0,0.0,0.0
36,0.0,0,0.0,0.0
37,0.0,0,0.0,0.0
38,-10.0,0,-0.13928018180908375,0.9
39,-5.0,0,-0.06964009090454187,0.08
40,-5.0,0,-0.06964009090454187,0.04
41,0.0,0,0.0,0.0
42,-60.0,2,-0.6330113597463811,0.6
43,-5.0,0,-0.06964009090454187,0.24
44,0.0,0,0.0,0.0
45,-5.0,0,-0.06964009090454187,0.28
46,0.0,0,0.0,0.0
47,0.0,0,0.0,0.0
48,-10.0,0,-0.13928018180908375,0.72
49,-5.0,0,-0.06964009090454187,0.12
50,0.0,0,0.0,0.0
51,0.0,0,0.0,0.0
52,-5.0,0,-0.06964009090454187,0.05
53,-5.0,0,-0.06964009090454187,0.01
54,0.0,0,0.0,0.0
55,0.0,0,0.0,0.0
56,0.0,0,0.0,0.0
57,-50.0,1,-0.5443986107143277,4.24
58,0.0,0,0.0,0.0
59,0.0,0,0.0,0.0
60,0.0,0,0.0,0.0
61,0.0,0,0.0,0.0
62,-15.0,0,-0.20892027271362562,0.86
63,0.0,0,0.0,0.0
64,185.0,0,-0.13928018180908375,7.02
65,0.0,0,0.0,0.0
66,0.0,0,0.0,0.0
67,-35.0,1,-0.38614577077773243,3.24
68,0.0,0,0.0,0.0
69,-30.0,1,-0.31650567987319056,0.36
70,0.0,0,0.0,0.0
71,-60.0,2,-0.6330113597463811,1.68
72,0.0,0,0.0,0.0
73,345.0,0,0.0,11.04
74,0.0,0,0.0,0.0
75,0.0,0,0.0,0.0
76,-10.0,0,-0.13928018180908375,0.51
77,-5.0,0,-0.06964009090454187,0.03
78,0.0,0,0.0,0.0
79,0.0,0,0.0,0.0
80,-10.0,0,-0.13928018180908375,0.85
81,0.0,0,0.0,0.0
82,0.0,0,0.0,0.0
83,-35.0,1,-0.38614577077773243,1.38
84,0.0,0,0.0,0.0
85,0.0,0,0.0,0.0
86,0.0,0,0.0,0.0
87,-15.0,0,-0.20892027271362562,0.37
88,-15.0,0,-0.15825283993659528,0.42
89,-5.0,0,-0.06964009090454187,0.29
90,-30.0,0,-0.31650567987319056,0.18
91,0.0,0,0.0,0.0
92,-5.0,0,-0.06964009090454187,0.29
93,105.0,0,0.0,0.93
94,0.0,0,0.0,0.0
95,0.0,0,0.0,0.0
96,0.0,0,0.0,0.0
97,0.0,0,0.0,0.0
98,-45.0,0,-0.47475851980978584,1.17
99,0.0,0,0.0,0.0
100,0.0,0,0.0,0.0
101,0.0,0,0.0,0.0
102,-5.0,0,-0.06964009090454187,0.11
103,-15.0,0,-0.20892027271362562,0.48
104,-10.0,0,-0.13928018180908375,0.44
105,-10.0,0,-0.13928018180908375,0.46
106,0.0,0,0.0,0.0
107,-5.0,0,-0.06964009090454187,0.49
108,0.0,0,0.0,0.0
109,-145.0,3,-1.3949638291805762,2.358695652173913
110,0.0,0,0.0,0.0
111,0.0,0,0.0,0.0
112,0.0,0,0.0,0.0
113,-5.0,0,-0.06964009090454187,0.49
114,-10.0,0,-0.13928018180908375,0.76
115,75.0,0,0.0,0.57
116,-5.0,0,-0.06964009090454187,0.23
117,-10.0,0,-0.13928018180908375,0.08
118,-5.0,0,-0.06964009090454187,0.18
119,0.0,0,0.0,0.0
120,0.0,0,0.0,0.0
121,60.0,0,0.0,0.3
122,0.0,0,0.0,0.0
123,0.0,0,0.0,0.0
124,-15.0,0,-0.20892027271362562,0.43
125,0.0,0,0.0,0.0
126,-15.0,0,-0.20892027271362562,0.54
127,0.0,0,0.0,0.0
128,0.0,0,0.0,0.0
129,0.0,0,0.0,0.0
130,-10.0,0,-0.13928018180908375,0.24
131,15.0,0,0.0,0.03
132,-10.0,0,-0.13928018180908375,0.65
133,0.0,0,0.0,0.0
134,-5.0,0,-0.06964009090454187,0.33
135,-5.0,0,-0.06964009090454187,0.49
136,0.0,0,0.0,0.0
137,-15.0,0,-0.15825283993659528,0.27
138,-45.0,0,-0.47475851980978584,1.17
139,-5.0,0,-0.06964009090454187,0.01
140,0.0,0,0.0,0.0
141,-75.0,1,-0.7912641996829763,2.4
142,0.0,0,0.0,0.0
143,0.0,0,0.0,0.0
144,-5.0,0,-0.06964009090454187,0.49
145,-30.0,1,-0.31650567987319056,0.48
146,0.0,0,0.0,0.0
147,0.0,0,0.0,0.0
148,0.0,0,0.0,0.0
149,0.0,0,0.0,0.0
150,60.0,0,0.0,0.3
151,135.0,0,0.0,1.38
152,0.0,0,0.0,0.0
153,0.0,0,0.0,0.0
154,-45.0,0,-0.47475851980978584,1.53
155,-5.0,0,-0.06964009090454187,0.02
156,-65.0,1,-0.7026514506509229,1.39
157,-5.0,0,-0.06964009090454187,0.19
158,-45.0,1,-0.47475851980978584,4.17
159,195.0,0,0.0,3.9
160,0.0,0,0.0,0.0
161,-15.0,0,-0.20892027271362562,0.57
162,0.0,0,0.0,0.0
163,-5.0,0,-0.06964009090454187,0.49
164,-15.0,0,-0.20892027271362562,1.06
165,-20.0,0,-0.2785603636181675,1.19
166,0.0,0,0.0,0.0
167,0.0,0,0.0,0.0
168,105.0,0,0.0,2.28
169,-30.0,1,-0.31650567987319056,0.96
170,-15.0,0,-0.15825283993659528,0.3
171,-5.0,0,-0.06964009090454187,0.22
172,-5.0,0,-0.06964009090454187,0.4
173,-5.0,0,-0.06964009090454187,0.35
174,0.0,0,0.0,0.0
175,-65.0,2,-0.7026514506509229,3.09
176,0.0,0,0.0,0.0
177,45.0,0,0.0,0.18
178,0.0,0,0.0,0.0
179,-5.0,0,-0.06964009090454187,0.39
180,-60.0,1,-0.6330113597463811,3.78
181,-5.0,0,-0.06964009090454187,0.13
182,0.0,0,0.0,0.0
183,0.0,0,0.0,0.0
184,-15.0,0,-0.20892027271362562,0.49
185,-5.0,0,-0.06964009090454187,0.44
186,-5.0,0,-0.06964009090454187,0.02
187,15.0,0,0.0,0.03
188,0.0,0,0.0,0.0
189,0.0,0,0.0,0.0
190,-5.0,0,-0.06964009090454187,0.18
191,-5.0,0,-0.06964009090454187,0.4
192,-20.0,0,-0.22789293084113715,1.23
193,0.0,0,0.0,0.0
194,0.0,0,0.0,0.0
195,0.0,0,0.0,0.0
196,0.0,0,0.0,0.0
197,0.0,0,0.0,0.0
198,-10.0,0,-0.13928018180908375,0.8
199,-5.0,0,-0.06964009090454187,0.03
200,0.0,0,0.0,0.0
