Episodio,Recompensa_dqn_control,Tripwires_dqn_control,PGF_Bruto_Avg,PGF_Costo_Avg
1,0.0,0,0.0,0.0
2,0.0,0,0.0,0.0
3,-5.0,0,-0.13928018180908375,0.245
4,-5.0,0,-0.13928018180908375,0.14
5,-5.0,0,-0.13928018180908375,0.23
6,0.0,0,0.0,0.0
7,-5.0,0,-0.13928018180908375,0.085
8,0.0,0,0.0,0.0
9,0.0,0,0.0,0.0
10,-60.0,1,-0.6330113597463811,0.54
11,-60.0,1,-0.6330113597463811,0.18
12,-5.0,0,-0.13928018180908375,0.02
13,-10.0,0,-0.2785603636181675,0.34
14,0.0,0,0.0,0.0
15,-5.0,0,-0.13928018180908375,0.23
16,-10.0,0,-0.2785603636181675,0.065
17,-5.0,0,-0.13928018180908375,0.135
18,0.0,0,0.0,0.0
19,0.0,0,0.0,0.0
20,0.0,0,0.0,0.0
21,0.0,0,0.0,0.0
22,-5.0,0,-0.13928018180908375,0.04
23,-15.0,0,-0.41784054542725124,0.28
24,0.0,0,0.0,0.0
25,195.0,0,0.0,1.365
26,90.0,0,-0.31650567987319056,0.84
27,-5.0,0,-0.13928018180908375,0.15
28,0.0,0,0.0,0.0
29,-65.0,1,-0.7722915415554649,0.25
30,-5.0,0,-0.13928018180908375,0.16
31,0.0,0,0.0,0.0
32,0.0,0,0.0,0.0
33,-5.0,0,-0.13928018180908375,0.165
34,-5.0,0,-0.13928018180908375,0.22
35,0.0,0,0.0,0.0
36,0.0,0,0.0,0.0
37,0.0,0,0.0,0.0
38,-10.0,0,-0.2785603636181675,0.45
39,-5.0,0,-0.13928018180908375,0.04
40,-5.0,0,-0.13928018180908375,0.02
41,0.0,0,0.0,0.0
42,-130.0,2,-1.3854674265677038,0.2553191489361702
43,0.0,0,0.0,0.0
44,-10.0,0,-0.2785603636181675,0.325
45,-5.0,0,-0.13928018180908375,0.05
46,-5.0,0,-0.13928018180908375,0.21
47,0.0,0,0.0,0.0
48,0.0,0,0.0,0.0
49,0.0,0,0.0,0.0
50,-15.0,0,-0.41784054542725124,0.325
51,0.0,0,0.0,0.0
52,0.0,0,0.0,0.0
53,-5.0,0,-0.13928018180908375,0.065
54,-10.0,0,-0.2785603636181675,0.315
55,0.0,0,0.0,0.0
56,-5.0,0,-0.13928018180908375,0.07
57,0.0,0,0.0,0.0
58,0.0,0,0.0,0.0
59,0.0,0,0.0,0.0
60,0.0,0,0.0,0.0
61,0.0,0,0.0,0.0
62,-5.0,0,-0.13928018180908375,0.135
63,0.0,0,0.0,0.0
64,45.0,0,0.0,0.09
65,195.0,0,0.0,1.575
66,-60.0,1,-0.6330113597463811,1.86
67,30.0,0,0.0,0.045
68,-190.0,1,-0.9676753703600113,1.02
69,0.0,0,0.0,0.0
70,0.0,0,0.0,0.0
71,-5.0,0,-0.13928018180908375,0.065
72,-15.0,0,-0.41784054542725124,0.185
73,0.0,0,0.0,0.0
74,0.0,0,0.0,0.0
75,-35.0,0,-0.4557858616822743,0.575
76,-5.0,0,-0.13928018180908375,0.13
77,0.0,0,0.0,0.0
78,105.0,0,0.0,0.435
79,0.0,0,0.0,0.0
80,-135.0,1,-1.3374029487944186,1.235
81,0.0,0,0.0,0.0
82,-20.0,0,-0.557120727236335,0.575
83,0.0,0,0.0,0.0
84,0.0,0,0.0,0.0
85,0.0,0,0.0,0.0
86,0.0,0,0.0,0.0
87,-65.0,1,-0.7722915415554649,1.995
88,-5.0,0,-0.13928018180908375,0.245
89,0.0,0,0.0,0.0
90,0.0,0,0.0,0.0
91,-155.0,1,-1.5016870445653387,0.5208333333333334
92,-65.0,1,-0.7722915415554649,0.09
93,90.0,0,0.0,0.315
94,470.0,0,-0.2785603636181675,9.85
95,0.0,0,0.0,0.0
96,-10.0,0,-0.2785603636181675,0.315
97,0.0,0,0.0,0.0
98,30.0,0,0.0,0.045
99,0.0,0,0.0,0.0
100,0.0,0,0.0,0.0
101,0.0,0,0.0,0.0
102,-10.0,0,-0.2785603636181675,0.14
103,-5.0,0,-0.13928018180908375,0.06
104,-60.0,1,-0.6330113597463811,0.66
105,-5.0,0,-0.13928018180908375,0.14
106,0.0,0,0.0,0.0
107,0.0,0,0.0,0.0
108,-10.0,0,-0.2785603636181675,0.19
109,0.0,0,0.0,0.0
110,0.0,0,0.0,0.0
111,0.0,0,0.0,0.0
112,0.0,0,0.0,0.0
113,-5.0,0,-0.13928018180908375,0.245
114,-10.0,0,-0.2785603636181675,0.38
115,75.0,0,0.0,0.285
116,-5.0,0,-0.13928018180908375,0.115
117,-10.0,0,-0.2785603636181675,0.04
118,-5.0,0,-0.13928018180908375,0.09
119,0.0,0,0.0,0.0
120,0.0,0,0.0,0.0
121,60.0,0,0.0,0.15
122,0.0,0,0.0,0.0
123,0.0,0,0.0,0.0
124,-15.0,0,-0.41784054542725124,0.215
125,0.0,0,0.0,0.0
126,-15.0,0,-0.41784054542725124,0.27
127,0.0,0,0.0,0.0
128,0.0,0,0.0,0.0
129,0.0,0,0.0,0.0
130,-10.0,0,-0.2785603636181675,0.12
131,15.0,0,0.0,0.015
132,-10.0,0,-0.2785603636181675,0.325
133,0.0,0,0.0,0.0
134,-5.0,0,-0.13928018180908375,0.165
135,-5.0,0,-0.13928018180908375,0.245
136,0.0,0,0.0,0.0
137,-30.0,0,-0.31650567987319056,0.27
138,-180.0,0,-0.9676753703600113,1.17
139,-5.0,0,-0.13928018180908375,0.005
140,0.0,0,0.0,0.0
141,-180.0,1,-2.0987222969067583,0.9615384615384616
142,0.0,0,0.0,0.0
143,0.0,0,0.0,0.0
144,60.0,0,0.0,0.15
145,0.0,0,0.0,0.0
146,-5.0,0,-0.13928018180908375,0.045
147,-5.0,0,-0.13928018180908375,0.065
148,0.0,0,0.0,0.0
149,0.0,0,0.0,0.0
150,0.0,0,0.0,0.0
151,-30.0,0,-0.31650567987319056,0.36
152,-35.0,0,-0.4557858616822743,0.275
153,0.0,0,0.0,0.0
154,0.0,0,0.0,0.0
155,0.0,0,0.0,0.0
156,0.0,0,0.0,0.0
157,-5.0,0,-0.13928018180908375,0.015
158,0.0,0,0.0,0.0
159,-60.0,0,-0.6330113597463811,1.95
160,0.0,0,0.0,0.0
161,0.0,0,0.0,0.0
162,0.0,0,0.0,0.0
163,0.0,0,0.0,0.0
164,0.0,0,0.0,0.0
165,0.0,0,0.0,0.0
166,0.0,0,0.0,0.0
167,0.0,0,0.0,0.0
168,255.0,0,0.0,3.42
169,0.0,0,0.0,0.0
170,0.0,0,0.0,0.0
171,0.0,0,0.0,0.0
172,-10.0,0,-0.2785603636181675,0.24
173,0.0,0,0.0,0.0
174,0.0,0,0.0,0.0
175,0.0,0,0.0,0.0
176,0.0,0,0.0,0.0
177,-60.0,0,-0.6330113597463811,1.14
178,-20.0,0,-0.557120727236335,0.455
179,0.0,0,0.0,0.0
180,120.0,0,0.0,0.54
181,-30.0,0,-0.8356810908545025,0.885
182,0.0,0,0.0,0.0
183,0.0,0,0.0,0.0
184,-25.0,0,-0.6964009090454186,0.555
185,-5.0,0,-0.13928018180908375,0.05
186,-30.0,0,-0.31650567987319056,0.03
187,-5.0,0,-0.13928018180908375,0.19
188,-25.0,0,-0.6964009090454186,0.375
189,295.0,0,-0.13928018180908375,3.195
190,-10.0,0,-0.2785603636181675,0.425
191,0.0,0,0.0,0.0
192,0.0,0,0.0,0.0
193,-5.0,0,-0.13928018180908375,0.06
194,-5.0,0,-0.13928018180908375,0.09
195,-5.0,0,-0.13928018180908375,0.065
196,0.0,0,0.0,0.0
197,130.0,0,-0.13928018180908375,0.93
198,-5.0,0,-0.13928018180908375,0.04
199,0.0,0,0.0,0.0
200,0.0,0,0.0,0.0
