Episodio,Recompensa_dqn_control,Tripwires_dqn_control,PGF_Bruto_Avg,PGF_Costo_Avg
1,0.0,0,0.0,0.0
2,0.0,0,0.0,0.0
3,-5.0,0,-0.13928018180908375,0.245
4,-5.0,0,-0.13928018180908375,0.14
5,-5.0,0,-0.13928018180908375,0.23
6,0.0,0,0.0,0.0
7,-5.0,0,-0.13928018180908375,0.085
8,0.0,0,0.0,0.0
9,0.0,0,0.0,0.0
10,-10.0,1,-0.6330113597463811,0.09
11,-10.0,1,-0.6330113597463811,0.03
12,-5.0,0,-0.13928018180908375,0.02
13,-10.0,0,-0.2785603636181675,0.34
14,0.0,0,0.0,0.0
15,-5.0,0,-0.13928018180908375,0.23
16,-10.0,0,-0.2785603636181675,0.065
17,-5.0,0,-0.13928018180908375,0.135
18,0.0,0,0.0,0.0
19,0.0,0,0.0,0.0
20,0.0,0,0.0,0.0
21,0.0,0,0.0,0.0
22,-5.0,0,-0.13928018180908375,0.04
23,-15.0,0,-0.41784054542725124,0.28
24,0.0,0,0.0,0.0
25,195.0,0,0.0,1.365
26,115.0,0,-0.31650567987319056,0.89
27,-5.0,0,-0.13928018180908375,0.15
28,0.0,0,0.0,0.0
29,-15.0,1,-0.7722915415554649,0.1
30,-5.0,0,-0.13928018180908375,0.16
31,0.0,0,0.0,0.0
32,0.0,0,0.0,0.0
33,-5.0,0,-0.13928018180908375,0.165
34,-5.0,0,-0.13928018180908375,0.22
35,0.0,0,0.0,0.0
36,0.0,0,0.0,0.0
37,0.0,0,0.0,0.0
38,-10.0,0,-0.2785603636181675,0.45
39,-5.0,0,-0.13928018180908375,0.04
40,-5.0,0,-0.13928018180908375,0.02
41,0.0,0,0.0,0.0
42,-20.0,2,-1.2660227194927622,0.1
43,-5.0,0,-0.13928018180908375,0.12
44,0.0,0,0.0,0.0
45,-5.0,0,-0.13928018180908375,0.14
46,0.0,0,0.0,0.0
47,0.0,0,0.0,0.0
48,-10.0,0,-0.2785603636181675,0.36
49,-5.0,0,-0.13928018180908375,0.06
50,0.0,0,0.0,0.0
51,0.0,0,0.0,0.0
52,-5.0,0,-0.13928018180908375,0.025
53,-5.0,0,-0.13928018180908375,0.005
54,0.0,0,0.0,0.0
55,0.0,0,0.0,0.0
56,0.0,0,0.0,0.0
57,-20.0,1,-1.0887972214286554,0.87
58,0.0,0,0.0,0.0
59,0.0,0,0.0,0.0
60,0.0,0,0.0,0.0
61,0.0,0,0.0,0.0
62,-15.0,0,-0.41784054542725124,0.43
63,0.0,0,0.0,0.0
64,185.0,0,-0.2785603636181675,3.51
65,0.0,0,0.0,0.0
66,0.0,0,0.0,0.0
67,240.0,1,-0.7722915415554649,4.165
68,0.0,0,0.0,0.0
69,-10.0,1,-0.6330113597463811,0.06
70,0.0,0,0.0,0.0
71,-20.0,2,-1.2660227194927622,0.26
72,0.0,0,0.0,0.0
73,345.0,0,0.0,5.52
74,0.0,0,0.0,0.0
75,0.0,0,0.0,0.0
76,-10.0,0,-0.2785603636181675,0.255
77,-5.0,0,-0.13928018180908375,0.015
78,0.0,0,0.0,0.0
79,0.0,0,0.0,0.0
80,-10.0,0,-0.2785603636181675,0.425
81,0.0,0,0.0,0.0
82,0.0,0,0.0,0.0
83,-15.0,1,-0.7722915415554649,0.39
84,0.0,0,0.0,0.0
85,0.0,0,0.0,0.0
86,0.0,0,0.0,0.0
87,-15.0,0,-0.41784054542725124,0.185
88,-5.0,0,-0.31650567987319056,0.07
89,-5.0,0,-0.13928018180908375,0.145
90,-10.0,0,-0.6330113597463811,0.03
91,0.0,0,0.0,0.0
92,-5.0,0,-0.13928018180908375,0.145
93,105.0,0,0.0,0.465
94,0.0,0,0.0,0.0
95,0.0,0,0.0,0.0
96,0.0,0,0.0,0.0
97,0.0,0,0.0,0.0
98,-15.0,0,-0.9495170396195717,0.195
99,0.0,0,0.0,0.0
100,0.0,0,0.0,0.0
101,0.0,0,0.0,0.0
102,-5.0,0,-0.13928018180908375,0.055
103,-15.0,0,-0.41784054542725124,0.24
104,-10.0,0,-0.2785603636181675,0.22
105,-10.0,0,-0.2785603636181675,0.23
106,0.0,0,0.0,0.0
107,-5.0,0,-0.13928018180908375,0.245
108,0.0,0,0.0,0.0
109,-25.0,1,-1.228077403237739,0.715
110,-5.0,0,-0.13928018180908375,0.165
111,0.0,0,0.0,0.0
112,0.0,0,0.0,0.0
113,0.0,0,0.0,0.0
114,0.0,0,0.0,0.0
115,120.0,0,0.0,0.54
116,-15.0,0,-0.41784054542725124,0.395
117,25.0,0,-0.31650567987319056,0.215
118,-15.0,0,-0.41784054542725124,0.27
119,0.0,0,0.0,0.0
120,0.0,0,0.0,0.0
121,-5.0,0,-0.31650567987319056,0.015
122,-10.0,0,-0.2785603636181675,0.105
123,0.0,0,0.0,0.0
124,0.0,0,0.0,0.0
125,0.0,0,0.0,0.0
126,0.0,0,0.0,0.0
127,-5.0,0,-0.31650567987319056,0.05
128,0.0,0,0.0,0.0
129,15.0,0,0.0,0.165
130,-25.0,0,-0.6964009090454186,0.405
131,0.0,0,0.0,0.0
132,-10.0,0,-0.2785603636181675,0.245
133,-5.0,0,-0.13928018180908375,0.085
134,0.0,0,0.0,0.0
135,0.0,0,0.0,0.0
136,-5.0,0,-0.13928018180908375,0.16
137,-10.0,0,-0.6330113597463811,0.095
138,0.0,0,0.0,0.0
139,0.0,0,0.0,0.0
140,0.0,0,0.0,0.0
141,0.0,0,0.0,0.0
142,-10.0,1,-0.6330113597463811,0.47
143,0.0,0,0.0,0.0
144,15.0,0,0.0,0.06
145,45.0,0,0.0,0.09
146,-10.0,1,-0.6330113597463811,0.03
147,-5.0,0,-0.13928018180908375,0.045
148,0.0,0,0.0,0.0
149,-5.0,0,-0.13928018180908375,0.22
150,0.0,0,0.0,0.0
151,180.0,0,0.0,1.305
152,0.0,0,0.0,0.0
153,0.0,0,0.0,0.0
154,0.0,0,0.0,0.0
155,0.0,0,0.0,0.0
156,0.0,0,0.0,0.0
157,0.0,0,0.0,0.0
158,-10.0,1,-0.6330113597463811,0.24
159,0.0,0,0.0,0.0
160,0.0,0,0.0,0.0
161,0.0,0,0.0,0.0
162,-10.0,0,-0.2785603636181675,0.025
163,-10.0,1,-0.6330113597463811,0.14
164,0.0,0,0.0,0.0
165,-5.0,0,-0.31650567987319056,0.005
166,0.0,0,0.0,0.0
167,0.0,0,0.0,0.0
168,0.0,0,0.0,0.0
169,400.0,0,-0.31650567987319056,8.5
170,0.0,0,0.0,0.0
171,-5.0,0,-0.13928018180908375,0.05
172,-10.0,0,-0.2785603636181675,0.325
173,0.0,0,0.0,0.0
174,320.0,0,-0.4557858616822743,4.97
175,-5.0,0,-0.13928018180908375,0.18
176,-5.0,0,-0.13928018180908375,0.08
177,-5.0,0,-0.13928018180908375,0.235
178,0.0,0,0.0,0.0
179,-10.0,0,-0.2785603636181675,0.19
180,-5.0,0,-0.31650567987319056,0.03
181,0.0,0,0.0,0.0
182,-5.0,0,-0.13928018180908375,0.185
183,0.0,0,0.0,0.0
184,-5.0,0,-0.13928018180908375,0.06
185,-15.0,0,-0.41784054542725124,0.235
186,0.0,0,0.0,0.0
187,0.0,0,0.0,0.0
188,-15.0,0,-0.41784054542725124,0.52
189,0.0,0,0.0,0.0
190,0.0,0,0.0,0.0
191,0.0,0,0.0,0.0
192,0.0,0,0.0,0.0
193,-5.0,0,-0.13928018180908375,0.09
194,-5.0,0,-0.13928018180908375,0.07
195,-5.0,0,-0.13928018180908375,0.22
196,-30.0,0,-0.8356810908545023,0.885
197,0.0,0,0.0,0.0
198,0.0,0,0.0,0.0
199,135.0,0,-0.9495170396195717,0.865
200,435.0,1,-0.7722915415554649,6.79
