Episodio,Recompensa_simbiosis,Tripwires_simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,0.0,0,0.0,0.0
2,0.0,0,0.0,0.0
3,-16.37120727236332,0,-0.13928018180908375,0.245
4,-12.171207272363336,0,-0.13928018180908375,0.14
5,-15.771207272363323,0,-0.13928018180908375,0.23
6,0.0,0,0.0,0.0
7,-9.971207272363344,0,-0.13928018180908375,0.085
8,0.0,0,0.0,0.0
9,0.0,0,0.0,0.0
10,-60.780681584782855,1,-0.9495170396195717,0.345
11,-34.920454389855244,1,-0.6330113597463811,0.09
12,-7.371207272363351,0,-0.13928018180908375,0.02
13,-26.742414544726664,0,-0.2785603636181675,0.34
14,0.0,0,0.0,0.0
15,-33.11362181709003,0,-0.41784054542725124,0.335
16,-15.742414544726703,0,-0.2785603636181675,0.065
17,-11.971207272363337,0,-0.13928018180908375,0.135
18,0.0,0,0.0,0.0
19,0.0,0,0.0,0.0
20,0.0,0,0.0,0.0
21,0.0,0,0.0,0.0
22,-8.17120727236335,0,-0.13928018180908375,0.04
23,-30.913621817090064,0,-0.41784054542725124,0.28
24,0.0,0,0.0,0.0
25,-15.600000000000016,0,0.0,1.365
26,-26.46022719492763,0,-0.31650567987319056,0.87
27,-12.571207272363335,0,-0.13928018180908375,0.15
28,0.0,0,0.0,0.0
29,-44.29166166221859,1,-0.7722915415554649,0.16
30,-12.971207272363333,0,-0.13928018180908375,0.16
31,0.0,0,0.0,0.0
32,0.0,0,0.0,0.0
33,-13.171207272363333,0,-0.13928018180908375,0.165
34,-15.371207272363325,0,-0.13928018180908375,0.22
35,0.0,0,0.0,0.0
36,0.0,0,0.0,0.0
37,0.0,0,0.0,0.0
38,-31.14241454472665,0,-0.2785603636181675,0.45
39,-8.17120727236335,0,-0.13928018180908375,0.04
40,-7.371207272363351,0,-0.13928018180908375,0.02
41,0.0,0,0.0,0.0
42,-74.6409087797105,2,-1.2660227194927622,0.3
43,-11.371207272363339,0,-0.13928018180908375,0.12
44,0.0,0,0.0,0.0
45,-12.171207272363336,0,-0.13928018180908375,0.14
46,0.0,0,0.0,0.0
47,0.0,0,0.0,0.0
48,-27.54241454472666,0,-0.2785603636181675,0.36
49,-8.971207272363348,0,-0.13928018180908375,0.06
50,0.0,0,0.0,0.0
51,0.0,0,0.0,0.0
52,-7.571207272363351,0,-0.13928018180908375,0.025
53,-6.77120727236335,0,-0.13928018180908375,0.005
54,0.0,0,0.0,0.0
55,0.0,0,0.0,0.0
56,0.0,0,0.0,0.0
57,-138.3518888571462,1,-1.0887972214286554,2.12
58,0.0,0,0.0,0.0
59,0.0,0,0.0,0.0
60,0.0,0,0.0,0.0
61,0.0,0,0.0,0.0
62,-36.913621817090075,0,-0.41784054542725124,0.43
63,0.0,0,0.0,0.0
64,-116.94241454472669,0,-0.2785603636181675,4.245
65,0.0,0,0.0,0.0
66,0.0,0,0.0,0.0
67,-121.95188885714632,1,-1.0887972214286554,1.71
68,0.0,0,0.0,0.0
69,-38.52045438985525,1,-0.6330113597463811,0.18
70,0.0,0,0.0,0.0
71,-96.24090877971055,2,-1.2660227194927622,0.84
72,0.0,0,0.0,0.0
73,-146.4,0,0.0,5.61
74,0.0,0,0.0,0.0
75,0.0,0,0.0,0.0
76,-23.342414544726672,0,-0.2785603636181675,0.255
77,-7.17120727236335,0,-0.13928018180908375,0.015
78,0.0,0,0.0,0.0
79,0.0,0,0.0,0.0
80,-44.28482908945336,0,-0.557120727236335,0.45
81,0.0,0,0.0,0.0
82,0.0,0,0.0,0.0
83,-37.17120727236333,0,-0.13928018180908375,1.215
84,0.0,0,0.0,0.0
85,0.0,0,0.0,0.0
86,0.0,0,0.0,0.0
87,-27.113621817090063,0,-0.41784054542725124,0.185
88,-24.060227194927638,0,-0.31650567987319056,0.21
89,-21.34241454472668,0,-0.2785603636181675,0.205
90,-34.920454389855244,0,-0.6330113597463811,0.09
91,0.0,0,0.0,0.0
92,-12.371207272363336,0,-0.13928018180908375,0.145
93,2.399999999999993,0,0.0,0.465
94,0.0,0,0.0,0.0
95,0.0,0,0.0,0.0
96,0.0,0,0.0,0.0
97,0.0,0,0.0,0.0
98,-52.92045438985529,0,-0.6330113597463811,0.54
99,0.0,0,0.0,0.0
100,0.0,0,0.0,0.0
101,0.0,0,0.0,0.0
102,-8.771207272363348,0,-0.13928018180908375,0.055
103,-37.48482908945339,0,-0.557120727236335,0.28
104,-21.94241454472668,0,-0.2785603636181675,0.22
105,-22.34241454472668,0,-0.2785603636181675,0.23
106,0.0,0,0.0,0.0
107,-16.37120727236332,0,-0.13928018180908375,0.245
108,0.0,0,0.0,0.0
109,-107.52309612950957,1,-1.228077403237739,1.185
110,-13.171207272363333,0,-0.13928018180908375,0.165
111,0.0,0,0.0,0.0
112,0.0,0,0.0,0.0
113,0.0,0,0.0,0.0
114,0.0,0,0.0,0.0
115,2.3999999999999906,0,0.0,0.54
116,-44.08482908945339,0,-0.557120727236335,0.445
117,-17.460227194927626,0,-0.31650567987319056,0.195
118,-30.513621817090073,0,-0.41784054542725124,0.27
119,0.0,0,0.0,0.0
120,0.0,0,0.0,0.0
121,-17.460227194927622,0,-0.31650567987319056,0.045
122,-17.342414544726694,0,-0.2785603636181675,0.105
123,0.0,0,0.0,0.0
124,0.0,0,0.0,0.0
125,0.0,0,0.0,0.0
126,0.0,0,0.0,0.0
127,-21.660227194927632,0,-0.31650567987319056,0.15
128,0.0,0,0.0,0.0
129,-3.600000000000002,0,0.0,0.165
130,-25.742414544726664,0,-0.2785603636181675,0.315
131,0.0,0,0.0,0.0
132,-91.8121160520738,1,-1.4053029013018459,0.565
133,-9.971207272363344,0,-0.13928018180908375,0.085
134,0.0,0,0.0,0.0
135,0.0,0,0.0,0.0
136,-12.971207272363333,0,-0.13928018180908375,0.16
137,-42.72045438985526,0,-0.6330113597463811,0.285
138,0.0,0,0.0,0.0
139,0.0,0,0.0,0.0
140,0.0,0,0.0,0.0
141,0.0,0,0.0,0.0
142,-87.72045438985536,1,-0.6330113597463811,1.41
143,0.0,0,0.0,0.0
144,0.5999999999999988,0,0.0,0.06
145,5.399999999999997,0,0.0,0.09
146,-34.920454389855244,1,-0.6330113597463811,0.09
147,-8.37120727236335,0,-0.13928018180908375,0.045
148,0.0,0,0.0,0.0
149,-7.771207272363332,0,-0.13928018180908375,0.33
150,0.0,0,0.0,0.0
151,-16.200000000000017,0,0.0,1.305
152,0.0,0,0.0,0.0
153,0.0,0,0.0,0.0
154,0.0,0,0.0,0.0
155,0.0,0,0.0,0.0
156,0.0,0,0.0,0.0
157,0.0,0,0.0,0.0
158,-60.120454389855304,1,-0.6330113597463811,0.72
159,0.0,0,0.0,0.0
160,0.0,0,0.0,0.0
161,0.0,0,0.0,0.0
162,-14.142414544726702,0,-0.2785603636181675,0.025
163,-48.120454389855276,1,-0.6330113597463811,0.42
164,0.0,0,0.0,0.0
165,-16.26022719492762,0,-0.31650567987319056,0.015
166,0.0,0,0.0,0.0
167,0.0,0,0.0,0.0
168,0.0,0,0.0,0.0
169,-266.3999999999999,0,0.0,8.31
170,0.0,0,0.0,0.0
171,-8.571207272363349,0,-0.13928018180908375,0.05
172,-26.142414544726666,0,-0.2785603636181675,0.325
173,0.0,0,0.0,0.0
174,-128.77120727236337,0,-0.13928018180908375,3.955
175,-13.77120727236333,0,-0.13928018180908375,0.18
176,-9.771207272363345,0,-0.13928018180908375,0.08
177,-15.971207272363323,0,-0.13928018180908375,0.235
178,0.0,0,0.0,0.0
179,-20.742414544726685,0,-0.2785603636181675,0.19
180,-19.260227194927626,0,-0.31650567987319056,0.09
181,0.0,0,0.0,0.0
182,-13.97120727236333,0,-0.13928018180908375,0.185
183,0.0,0,0.0,0.0
184,-8.971207272363348,0,-0.13928018180908375,0.06
185,-67.06286893458193,1,-0.9115717233645486,0.565
186,0.0,0,0.0,0.0
187,0.0,0,0.0,0.0
188,-40.51362181709007,0,-0.41784054542725124,0.52
189,0.0,0,0.0,0.0
190,0.0,0,0.0,0.0
191,0.0,0,0.0,0.0
192,0.0,0,0.0,0.0
193,-10.171207272363343,0,-0.13928018180908375,0.09
194,-9.371207272363346,0,-0.13928018180908375,0.07
195,-15.371207272363325,0,-0.13928018180908375,0.22
196,-67.05603636181677,0,-0.6964009090454186,0.855
197,0.0,0,0.0,0.0
198,0.0,0,0.0,0.0
199,-87.78068158478283,0,-0.9495170396195717,1.02
200,-104.09166166221873,1,-0.7722915415554649,1.655
