Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
control,1,-58.4,1.0,0.5,1.0,0.8,5.085582307576426,0.128,0.24321967333292885,0.03333333333333333
control,2,-74.3,0.0,0.5263157894736842,1.0,0.7368421052631579,4.965951989879635,0.07894736842105263,0.21792828167256084,0.042105263157894736
control,3,-63.0,0.0,0.5,1.0,0.7,5.3,0.08666666666666667,0.18615279124470302,0.0
control,4,-58.599999999999994,0.0,0.5,1.0,0.9,5.5,0.0,0.20398275335775337,0.0
control,5,-62.81,0.0,0.5,0.9866666666666667,0.7666666666666667,5.19974621639361,0.10359999999999998,0.1888932345432345,0.0
control,6,-59.61,0.0,0.5,0.9866666666666667,0.8,5.49974621639361,0.0,0.1997827910022965,0.0
control,7,-62.0,0.0,0.5,1.0,0.7,4.966666666666667,0.19000000000000006,0.16664552235204405,0.0
control,8,-59.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.1991685870735092,0.0
control,9,-60.6,0.0,0.5,1.0,0.7666666666666667,4.766666666666667,0.2833333333333334,0.1699403774476547,0.0
control,10,-56.8,0.0,0.5,1.0,0.9,5.5,0.0,0.19789214568155208,0.0
control,11,-71.7,0.0,0.625,1.0,0.75,2.963271951928264,0.30000000000000004,0.27427312271062276,0.2
control,12,-71.31,0.0,0.5384615384615384,0.9692307692307692,0.46153846153846156,4.718882638424721,0.09238461538461538,0.25619603544080355,0.06153846153846154
control,13,-74.5,0.0,0.5263157894736842,1.0,0.6842105263157895,4.702794095142792,0.16315789473684214,0.27881000578369003,0.042105263157894736
control,14,-65.0,0.0,0.5,1.0,0.6666666666666666,4.766666666666667,0.3399999999999999,0.18905160675381266,0.0
control,15,-71.91,0.0,0.5294117647058824,0.9764705882352942,0.7058823529411765,4.902674958795375,0.08241176470588235,0.23034781523187556,0.047058823529411764
control,16,-75.3,1.0,0.5208333333333334,1.0,0.7083333333333334,4.89252320979191,0.13333333333333333,0.2787560788204171,0.075
control,17,-75.3,0.0,0.525,1.0,0.7,4.942654390385654,0.09,0.23992627164502162,0.04
control,18,-73.3,0.0,0.75,1.0,0.0,0.42654390385652796,0.65,0.2460808982683983,0.4
control,19,-73.3,0.0,0.6666666666666666,1.0,0.3333333333333333,2.117695935904352,0.43333333333333335,0.2566296897546898,0.26666666666666666
control,20,-72.3,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.25076839826839825,0.4
control,21,-72.3,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.21714285714285717,0.8
control,22,-73.3,0.0,0.6666666666666666,1.0,0.0,2.117695935904352,0.43333333333333335,0.25350468975468976,0.26666666666666666
control,23,-71.5,0.0,0.53125,1.0,0.875,4.865817987982066,0.08125,0.23811253859713127,0.05
control,24,-73.3,0.0,0.5357142857142857,1.0,0.7142857142857143,4.77522055769379,0.09285714285714286,0.2452719155844156,0.05714285714285715
control,25,-73.3,0.0,0.625,1.0,0.5,2.963271951928264,0.325,0.28383049242424246,0.2
control,26,-74.3,0.0,0.75,1.0,0.0,0.42654390385652796,0.7000000000000001,0.27053977272727275,0.4
control,27,-73.3,0.0,0.75,1.0,0.0,0.42654390385652796,0.65,0.24721726190476193,0.4
control,28,-73.3,0.0,0.625,1.0,0.5,2.963271951928264,0.325,0.2613467261904762,0.2
control,29,-72.3,0.0,0.5714285714285714,1.0,0.8571428571428571,4.05044111538758,0.17142857142857146,0.2615986394557823,0.1142857142857143
control,30,-72.3,0.0,0.625,1.0,0.5,2.963271951928264,0.30000000000000004,0.2636904761904762,0.2
control,31,-72.3,0.0,0.6666666666666666,1.0,0.6666666666666666,2.117695935904352,0.4000000000000001,0.2608730158730159,0.26666666666666666
control,32,-73.3,0.0,0.625,1.0,0.5,2.963271951928264,0.325,0.2826264880952381,0.2
control,33,-73.3,0.0,0.6666666666666666,1.0,0.0,2.117695935904352,0.43333333333333335,0.29901785714285717,0.26666666666666666
control,34,-56.6,0.0,0.5,1.0,0.8,5.5,0.0,0.20242654214849326,0.0
control,35,-73.3,0.0,0.75,1.0,0.0,0.42654390385652796,0.65,0.25990041208791215,0.4
control,36,-72.3,0.0,0.5238095238095238,1.0,0.8095238095238095,5.016813705129193,0.06190476190476191,0.2360614715971859,0.0380952380952381
control,37,-60.6,0.0,0.5,1.0,0.8,5.5,0.0,0.20699366605616606,0.0
control,38,-73.3,0.0,0.75,1.0,0.0,0.4265439038565404,0.65,0.25990041208791215,0.4
control,39,-73.3,0.0,0.5384615384615384,1.0,0.7692307692307693,4.719468292901004,0.1,0.25564248251748245,0.06153846153846154
control,40,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.1943939393939394,0.0
control,41,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.1943939393939394,0.0
control,42,-72.3,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.21714285714285717,0.8
control,43,-74.3,0.0,0.625,1.0,0.25,2.963271951928264,0.35000000000000003,0.25320616883116887,0.2
control,44,-73.3,0.0,0.5833333333333334,1.0,0.5,3.808847967952176,0.21666666666666667,0.2605118145743146,0.13333333333333333
control,45,-73.3,0.0,0.6,1.0,0.6,3.4706175615426114,0.26,0.2610687229437229,0.16
control,46,-72.3,0.0,0.6666666666666666,1.0,0.6666666666666666,2.117695935904352,0.4000000000000001,0.2597546897546898,0.26666666666666666
control,47,-72.3,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.25076839826839825,0.4
control,48,-72.3,0.0,0.5714285714285714,1.0,0.7142857142857143,4.05044111538758,0.17142857142857146,0.2605009276437848,0.1142857142857143
control,49,-73.3,0.0,0.75,1.0,0.0,0.42654390385652796,0.65,0.2460808982683983,0.4
control,50,-74.3,0.0,0.5625,1.0,0.625,4.2316359759641315,0.17500000000000002,0.2549719291125541,0.1
control,51,-73.3,0.0,0.75,1.0,0.0,0.42654390385652796,0.65,0.2460808982683983,0.4
control,52,-73.3,0.0,0.55,1.0,0.6,4.485308780771305,0.13,0.2527313311688312,0.08
control,53,-74.3,0.0,0.5277777777777778,1.0,0.7777777777777778,4.9362826559840585,0.07777777777777778,0.23122159090909092,0.044444444444444446
control,54,-72.3,0.0,0.6666666666666666,1.0,0.6666666666666666,2.117695935904352,0.4000000000000001,0.2836363636363637,0.26666666666666666
control,55,-74.3,0.0,0.5357142857142857,1.0,0.7857142857142857,4.77522055769379,0.1,0.2629667207792208,0.05714285714285715
control,56,-73.3,0.0,0.6666666666666666,1.0,0.3333333333333333,2.117695935904352,0.43333333333333335,0.25508928571428574,0.26666666666666666
control,57,-73.3,0.0,0.625,1.0,0.5,2.963271951928264,0.325,0.2807217261904762,0.2
control,58,-73.3,0.0,0.75,1.0,0.0,0.42654390385652796,0.65,0.2897767857142857,0.4
control,59,-76.92,0.0,0.5357142857142857,0.9428571428571428,0.42857142857142855,4.631275770809266,0.17178571428571426,0.262582363676696,0.05714285714285715
control,60,-72.3,0.0,0.53125,1.0,0.875,4.865817987982066,0.07500000000000001,0.23453577898550726,0.05
