Episodio,Recompensa_simbiosis,Tripwires_simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,-139.33804090704388,0,-0.6267608181408769,2.16
2,0.0,0,0.0,0.0
3,-19.464009090454187,0,-0.13928018180908375,0.25
4,-13.464009090454187,0,-0.13928018180908375,0.13
5,0.0,0,0.0,0.0
6,-8.964009090454187,0,-0.13928018180908375,0.04
7,-285.75,0,0.0,1.98
8,-12.982004545227094,0,-0.06964009090454187,0.19
9,0.0,0,0.0,0.0
10,-25.982004545227092,0,-0.06964009090454187,0.45
11,-41.964009090454184,0,-0.13928018180908375,0.7
12,0.0,0,0.0,0.0
13,-90.6140090904542,0,-0.13928018180908375,1.22
14,0.0,0,0.0,0.0
15,0.0,0,0.0,0.0
16,0.0,0,0.0,0.0
17,-13.464009090454187,0,-0.13928018180908375,0.13
18,0.0,0,0.0,0.0
19,-155.43764199682977,0,-0.15825283993659528,2.04
20,-18.946013635681282,0,-0.20892027271362562,0.17
21,-12.482004545227094,0,-0.06964009090454187,0.18
22,-1.5,0,0.0,0.03
23,-1.5,0,0.0,0.03
24,0.0,0,0.0,0.0
25,0.0,0,0.0,0.0
26,0.0,0,0.0,0.0
27,0.0,0,0.0,0.0
28,0.0,0,0.0,0.0
29,0.0,0,0.0,0.0
30,-75.89202727136256,0,-0.41784054542725113,1.1
31,0.0,0,0.0,0.0
32,0.0,0,0.0,0.0
33,-10.482004545227094,0,-0.06964009090454187,0.14
34,0.0,0,0.0,0.0
35,0.0,0,0.0,0.0
36,0.0,0,0.0,0.0
37,0.0,0,0.0,0.0
38,-269.3252839936595,0,-0.31650567987319056,2.76
39,0.0,0,0.0,0.0
40,0.0,0,0.0,0.0
41,0.0,0,0.0,0.0
42,0.0,0,0.0,0.0
43,0.0,0,0.0,0.0
44,0.0,0,0.0,0.0
45,0.0,0,0.0,0.0
46,-26.482004545227092,0,-0.06964009090454187,0.46
47,0.0,0,0.0,0.0
48,-178.32004545227093,0,-0.6964009090454186,2.87
49,-65.44601363568128,0,-0.20892027271362562,1.1
50,-20.482004545227092,0,-0.06964009090454187,0.34
51,-31.946013635681275,0,-0.20892027271362562,0.43
52,-6.482004545227094,0,-0.06964009090454187,0.06
53,-20.982004545227092,0,-0.06964009090454187,0.35
54,-22.464009090454187,0,-0.13928018180908375,0.31
55,-17.482004545227092,0,-0.06964009090454187,0.28
56,0.0,0,0.0,0.0
57,0.0,0,0.0,0.0
58,0.0,0,0.0,0.0
59,0.0,0,0.0,0.0
60,0.0,0,0.0,0.0
61,0.0,0,0.0,0.0
62,0.0,0,0.0,0.0
63,-90.525,0,0.0,0.9
64,0.0,0,0.0,0.0
65,0.0,0,0.0,0.0
66,0.0,0,0.0,0.0
67,0.0,0,0.0,0.0
68,0.0,0,0.0,0.0
69,-33.928018180908374,0,-0.2785603636181675,0.4
70,0.0,0,0.0,0.0
71,0.0,0,0.0,0.0
72,-57.825283993659525,0,-0.31650567987319056,0.84
73,0.0,0,0.0,0.0
74,0.0,0,0.0,0.0
75,-56.55848452434104,2,-0.6511696904868208,0.48
76,0.0,0,0.0,0.0
77,-40.48200454522709,0,-0.06964009090454187,0.74
78,-21.982004545227092,0,-0.06964009090454187,0.37
79,0.0,0,0.0,0.0
80,0.0,0,0.0,0.0
81,-157.37403181658965,0,-0.4874806363317931,2.66
82,-7.982004545227094,0,-0.06964009090454187,0.09
83,-46.928018180908374,0,-0.2785603636181675,0.66
84,-105.82528399365953,1,-0.31650567987319056,1.8
85,-139.2892930841137,1,-0.4557858616822743,2.33
86,0.0,0,0.0,0.0
87,0.0,0,0.0,0.0
88,0.0,0,0.0,0.0
89,0.0,0,0.0,0.0
90,-117.19188425900029,0,-0.48383768518000564,1.86
91,0.0,0,0.0,0.0
92,-8.464009090454187,0,-0.13928018180908375,0.03
93,-27.482004545227092,0,-0.06964009090454187,0.48
94,0.0,0,0.0,0.0
95,0.0,0,0.0,0.0
96,-111.82528399365953,0,-0.31650567987319056,1.92
97,0.0,0,0.0,0.0
98,0.0,0,0.0,0.0
99,0.0,0,0.0,0.0
100,0.0,0,0.0,0.0
101,0.0,0,0.0,0.0
102,0.0,0,0.0,0.0
103,-55.89202727136256,0,-0.41784054542725113,0.7
104,0.0,0,0.0,0.0
105,0.0,0,0.0,0.0
106,0.0,0,0.0,0.0
107,0.0,0,0.0,0.0
108,0.0,0,0.0,0.0
109,0.0,0,0.0,0.0
110,-50.55848452434104,2,-1.3023393809736417,0.72
111,-112.58923689249825,1,-1.3114481438970078,2.0
112,-33.30728853888662,1,-0.38614577077773243,0.28
113,-23.982004545227092,0,-0.06964009090454187,0.41
114,-20.464009090454187,0,-0.13928018180908375,0.27
115,0.0,0,0.0,0.0
116,0.0,0,0.0,0.0
117,0.0,0,0.0,0.0
118,-24.482004545227092,0,-0.06964009090454187,0.42
119,0.0,0,0.0,0.0
120,0.0,0,0.0,0.0
121,-25.482004545227092,0,-0.06964009090454187,0.44
122,0.0,0,0.0,0.0
123,-60.825283993659525,0,-0.31650567987319056,0.9
124,0.0,0,0.0,0.0
125,0.0,0,0.0,0.0
126,0.0,0,0.0,0.0
127,0.0,0,0.0,0.0
128,-21.428018180908374,0,-0.2785603636181675,0.15
129,0.0,0,0.0,0.0
130,0.0,0,0.0,0.0
131,-1.5,0,0.0,0.03
132,0.0,0,0.0,0.0
133,-279.0786729889743,0,-1.830819228256407,6.142857142857143
134,-63.540489069568125,2,-0.8191020243083666,0.625
135,0.0,0,0.0,0.0
136,-27.982004545227092,0,-0.06964009090454187,0.49
137,-132.82528399365953,0,-0.31650567987319056,2.34
138,0.0,0,0.0,0.0
139,0.0,0,0.0,0.0
140,-45.15,0,0.0,0.45
141,-140.2712976293408,1,-0.5254259525868161,2.28
142,0.0,0,0.0,0.0
143,-4.482004545227094,0,-0.06964009090454187,0.02
144,0.0,0,0.0,0.0
145,0.0,0,0.0,0.0
146,0.0,0,0.0,0.0
147,-165.85566034951992,1,-0.653242923948332,2.8020833333333335
148,0.0,0,0.0,0.0
149,-14.482004545227094,0,-0.06964009090454187,0.22
150,0.0,0,0.0,0.0
151,-72.92801818090837,0,-0.2785603636181675,1.18
152,-5.482004545227094,0,-0.06964009090454187,0.04
153,-9.982004545227094,0,-0.06964009090454187,0.13
154,0.0,0,0.0,0.0
155,0.0,0,0.0,0.0
156,0.0,0,0.0,0.0
157,0.0,0,0.0,0.0
158,0.0,0,0.0,0.0
159,-1.5,0,0.0,0.03
160,-135.525,0,0.0,1.8
161,-233.30700454522707,0,-0.06964009090454187,1.82
162,0.0,0,0.0,0.0
163,-98.83804090704383,0,-0.6267608181408768,1.35
164,0.0,0,0.0,0.0
165,-18.482004545227092,0,-0.06964009090454187,0.3
166,-15.964009090454187,0,-0.13928018180908375,0.18
167,0.0,0,0.0,0.0
168,-23.482004545227092,0,-0.06964009090454187,0.4
169,-40.44601363568128,0,-0.20892027271362562,0.6
170,0.0,0,0.0,0.0
171,-51.89202727136255,0,-0.41784054542725113,0.62
172,0.0,0,0.0,0.0
173,0.0,0,0.0,0.0
174,-54.464009090454184,0,-0.13928018180908375,0.95
175,-27.964009090454187,0,-0.13928018180908375,0.42
176,0.0,0,0.0,0.0
177,0.0,0,0.0,0.0
178,-19.964009090454187,0,-0.13928018180908375,0.26
179,0.0,0,0.0,0.0
180,0.0,0,0.0,0.0
181,-20.964009090454184,0,-0.13928018180908375,0.28
182,-14.482004545227094,0,-0.06964009090454187,0.22
183,-15.0,0,0.0,0.3
184,-32.464009090454184,0,-0.13928018180908375,0.51
185,-343.1070045452271,0,-0.06964009090454187,4.49
186,-51.428018180908374,0,-0.2785603636181675,0.75
187,0.0,0,0.0,0.0
188,0.0,0,0.0,0.0
189,-16.912641996829763,0,-0.15825283993659528,0.18
190,0.0,0,0.0,0.0
191,-340.9070893349089,1,-0.9251476944772685,6.177083333333333
192,0.0,0,0.0,0.0
193,0.0,0,0.0,0.0
194,-9.982004545227094,0,-0.06964009090454187,0.13
195,0.0,0,0.0,0.0
196,0.0,0,0.0,0.0
197,0.0,0,0.0,0.0
198,-31.964009090454187,0,-0.13928018180908375,0.5
199,-16.446013635681282,0,-0.20892027271362562,0.12
200,0.0,0,0.0,0.0
201,0.0,0,0.0,0.0
202,0.0,0,0.0,0.0
203,0.0,0,0.0,0.0
204,-1.5,0,0.0,0.03
205,0.0,0,0.0,0.0
206,0.0,0,0.0,0.0
207,0.0,0,0.0,0.0
