Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg,Starvation,GoalReached
simbiosis,1,-15.979999999999983,0.0,0.5,1.0,0.8,5.4,0.03666666666666667,0.22946514134014132,0.0,0,0
simbiosis,2,-20.89139280181809,0.0,0.5,0.9866666666666667,0.8666666666666667,5.099767866363652,0.12700000000000003,0.22105866702741706,0.0,0,0
simbiosis,3,-23.58234241454473,0.0,0.5,0.8933333333333336,0.9,4.7981429309092105,0.23786666666666667,0.175934126984127,0.0,0,0
simbiosis,4,-16.279999999999983,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.18814746732026144,0.0,0,0
simbiosis,5,-22.063142414544732,0.0,0.5,0.8933333333333336,0.8666666666666667,5.0981429309092094,0.178,0.34451527777777774,0.0,0,0
simbiosis,6,-29.57974023936546,6.0,0.5,0.9866666666666667,0.8333333333333334,4.721543293439091,0.3834999999999998,0.41047048611111114,0.2,0,0
simbiosis,7,-19.319999999999993,0.0,0.5,1.0,0.8666666666666667,5.233333333333333,0.08000000000000002,0.21543876262626263,0.0,0,0
simbiosis,8,-16.439999999999984,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2079861111111111,0.0,0,0
simbiosis,9,-19.679999999999993,0.0,0.5,1.0,0.8666666666666667,5.166666666666667,0.1,0.18328800452929708,0.0,0,0
simbiosis,10,-23.44,0.0,0.5,1.0,0.8333333333333334,4.933333333333334,0.22666666666666668,0.18129173246917055,0.0,0,0
simbiosis,11,-20.74,0.0,0.5,1.0,0.8333333333333334,4.866666666666666,0.18999999999999997,0.21399609649609647,0.0,0,0
simbiosis,12,-18.99999999999999,0.0,0.5,1.0,0.9,5.233333333333333,0.08000000000000002,0.18165526217609557,0.0,0,0
simbiosis,13,-25.899999999999995,0.0,0.5,1.0,0.9333333333333333,4.666666666666667,0.3433333333333334,0.18459656084656081,0.0,0,0
simbiosis,14,-41.593320053068155,0.0,0.5208333333333334,1.0,0.875,4.3597249889441345,0.34166666666666673,0.20231014980655784,0.03333333333333333,1,0
simbiosis,15,-16.279999999999983,0.0,0.5,1.0,0.9,5.5,0.0,0.21988799283154123,0.0,0,0
simbiosis,16,-14.039999999999985,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.20212979182696678,0.0,0,0
simbiosis,17,-15.799999999999983,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2872285353535353,0.0,0,0
simbiosis,18,-51.233320053068155,0.0,0.5555555555555556,1.0,1.0,4.45926663718436,0.16666666666666666,0.25458705118792835,0.08888888888888889,1,0
simbiosis,19,-22.6,0.0,0.5,1.0,0.9,4.933333333333334,0.19333333333333338,0.1995875420875421,0.0,0,0
simbiosis,20,-45.81332005306815,0.0,0.5416666666666666,1.0,0.9166666666666666,4.71944997788827,0.10833333333333334,0.2755106120731121,0.06666666666666667,1,0
simbiosis,21,-12.27999999999998,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.21573404604654609,0.0,0,0
simbiosis,22,-18.650592801818085,0.0,0.5,0.9866666666666667,0.9333333333333333,5.299767866363652,0.0602,0.19362566773504272,0.0,0,0
simbiosis,23,-14.519999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.20765567765567766,0.0,0,0
simbiosis,24,-15.639999999999983,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.2014915293040293,0.0,0,0
simbiosis,25,-35.91332005306815,0.0,0.5238095238095238,1.0,0.8571428571428571,5.053971415936155,0.06190476190476191,0.23607827027469885,0.0380952380952381,1,0
simbiosis,26,-20.079999999999995,0.0,0.5,1.0,1.0,5.266666666666667,0.08,0.18279265873015874,0.0,0,0
simbiosis,27,-44.88431285488624,0.0,0.5294117647058824,0.9764705882352942,0.7058823529411765,4.360378572092282,0.2651764705882353,0.2250201519813328,0.047058823529411764,1,0
simbiosis,28,-49.633320053068154,0.0,0.5416666666666666,1.0,0.8333333333333334,4.386116644554937,0.23333333333333336,0.2541694616443068,0.06666666666666667,1,0
simbiosis,29,-15.978785603636162,0.0,0.5,0.9733333333333333,0.7666666666666667,5.499535732727304,0.0,0.18742585522714833,0.0,0,0
simbiosis,30,-22.320000000000004,0.0,0.5,1.0,0.9666666666666667,5.066666666666666,0.14666666666666667,0.19564288720538722,0.0,0,0
simbiosis,31,-21.87079280181809,0.0,0.5,0.9866666666666667,0.9,4.999767866363652,0.16356666666666667,0.23228241792929294,0.0,0,0
simbiosis,32,-18.679999999999993,0.0,0.5,1.0,0.8333333333333334,5.4,0.03333333333333333,0.25135416666666666,0.0,0,0
simbiosis,33,-22.551592801818092,0.0,0.5,0.9866666666666667,0.9,4.799767866363652,0.2103666666666667,0.26579895833333333,0.0,0,0
simbiosis,34,-18.37999999999999,0.0,0.5,1.0,0.8666666666666667,5.333333333333333,0.05000000000000001,0.17594966761633427,0.0,0,0
simbiosis,35,-19.670792801818077,0.0,0.5,0.9866666666666667,0.9,5.266434533030319,0.09023333333333333,0.1772528766607118,0.0,0,0
simbiosis,36,-45.633320053068154,0.0,0.5416666666666666,1.0,0.6666666666666666,4.71944997788827,0.10000000000000002,0.2487701412072122,0.06666666666666667,1,0
simbiosis,37,-15.639999999999983,0.0,0.5,1.0,0.8,5.5,0.0,0.18425054525311962,0.0,0,0
simbiosis,38,-25.959999999999997,0.0,0.5,1.0,0.7666666666666667,4.6,0.36666666666666664,0.16688012412567366,0.0,0,0
simbiosis,39,-52.71332005306815,0.0,0.5833333333333334,1.0,0.8333333333333334,3.9388999557765403,0.20000000000000004,0.26905644421511293,0.13333333333333333,1,0
simbiosis,40,-19.769592801818092,0.0,0.5,0.9866666666666667,0.8333333333333334,5.266434533030318,0.08003333333333333,0.18047202119883038,0.0,0,0
simbiosis,41,-24.544270432725643,0.0,0.5,0.76,0.8333333333333334,4.9291549278790585,0.2758666666666664,0.21635878739316242,0.0,0,0
simbiosis,42,-18.473535216362823,0.0,0.5,0.88,0.8,5.331244130606196,0.05149999999999997,0.19823825571895426,0.0,0,0
simbiosis,43,-15.639999999999983,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23139880952380956,0.0,0,0
simbiosis,44,-52.55332005306815,0.0,0.5833333333333334,1.0,1.0,3.9388999557765403,0.20000000000000004,0.2881063843563844,0.13333333333333333,1,0
simbiosis,45,-18.41999999999999,0.0,0.5,1.0,0.8333333333333334,5.433333333333334,0.023333333333333334,0.19942580567580567,0.0,0,0
simbiosis,46,-23.09279280181809,0.0,0.5,0.9866666666666667,0.8333333333333334,4.933101199696984,0.22056666666666663,0.20462113095238094,0.0,0,0
simbiosis,47,-41.262912854886245,0.0,0.53125,0.975,0.75,4.914152232848049,0.08131250000000001,0.23523847979980383,0.05,1,0
simbiosis,48,-32.59332005306814,0.0,0.5185185185185185,1.0,0.7037037037037037,5.079014804987379,0.07777777777777778,0.19830976704944714,0.02962962962962963,1,0
