episode,agent,total_reward,steps,resources_collected,final_resources,D_effective,rho,p_acceso,tau_consumo,cells_visited
1,PGF,18.200000000000003,30,0,100.0,0.30000000000000004,0.05,0.375,1.0,6
2,PGF,20.200000000000003,30,2,102.0,0.08571428571428573,0.05,0.375,3.5,6
3,PGF,17.800000000000004,30,0,100.0,0.25,0.05,0.3125,1.0,5
4,PGF,1803.1900000000005,30,1,1885.99,0.17500000000000002,0.05,0.4375,2.0,7
5,PGF,18.400000000000002,30,0,100.0,0.2,0.05,0.25,1.0,4
6,PGF,18.8,30,1,101.0,0.1,0.05,0.25,2.0,4
7,PGF,18.19,30,0,99.99,0.4,0.05,0.5,1.0,8
8,PGF,17.975,30,0,99.975,0.30000000000000004,0.05,0.375,1.0,6
9,PGF,19.19,30,1,100.99,0.35000000000000003,0.05,0.4375,1.0,7
10,PGF,1377.5750000000007,30,0,1459.975,0.4,0.05,0.5,1.0,8
11,PGF,2059.3750000000005,30,2,2141.975,0.13333333333333333,0.05,0.5,3.0,8
12,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
13,PGF,2143.1750000000006,30,1,2225.975,0.35000000000000003,0.05,0.4375,1.0,7
14,PGF,18.000000000000004,30,0,100.0,0.30000000000000004,0.05,0.375,1.0,6
15,PGF,2144.185000000001,30,2,2226.985,0.35000000000000003,0.05,0.4375,1.0,7
16,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
17,PGF,2059.3750000000005,30,2,2141.975,0.23333333333333336,0.05,0.4375,1.5,7
18,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
19,PGF,2059.3750000000005,30,2,2141.975,0.1142857142857143,0.05,0.5,3.5,8
20,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
21,PGF,2143.1750000000006,30,1,2225.975,0.17500000000000002,0.05,0.4375,2.0,7
22,PGF,2142.185000000001,30,0,2224.985,0.35000000000000003,0.05,0.4375,1.0,7
23,PGF,2059.3750000000005,30,2,2141.975,0.23333333333333336,0.05,0.4375,1.5,7
24,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
25,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
26,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
27,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
28,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
29,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
30,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
31,PGF,2142.185000000001,30,0,2224.985,0.35000000000000003,0.05,0.4375,1.0,7
32,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
33,PGF,2142.185000000001,30,0,2224.985,0.35000000000000003,0.05,0.4375,1.0,7
34,PGF,2143.185000000001,30,1,2225.985,0.17500000000000002,0.05,0.4375,2.0,7
35,PGF,2142.185000000001,30,0,2224.985,0.35000000000000003,0.05,0.4375,1.0,7
36,PGF,2143.185000000001,30,1,2225.985,0.08750000000000001,0.05,0.4375,4.0,7
37,PGF,2143.185000000001,30,1,2225.985,0.11666666666666668,0.05,0.4375,3.0,7
38,PGF,2143.185000000001,30,1,2225.985,0.17500000000000002,0.05,0.4375,2.0,7
39,PGF,1972.585000000001,30,0,2054.985,0.4,0.05,0.5,1.0,8
40,PGF,2142.185000000001,30,0,2224.985,0.35000000000000003,0.05,0.4375,1.0,7
41,PGF,2142.185000000001,30,0,2224.985,0.35000000000000003,0.05,0.4375,1.0,7
42,PGF,2058.3850000000007,30,1,2140.985,0.2,0.05,0.5,2.0,8
43,PGF,2142.185000000001,30,0,2224.985,0.35000000000000003,0.05,0.4375,1.0,7
44,PGF,2143.185000000001,30,1,2225.985,0.11666666666666668,0.05,0.4375,3.0,7
45,PGF,2142.185000000001,30,0,2224.985,0.35000000000000003,0.05,0.4375,1.0,7
46,PGF,2143.185000000001,30,1,2225.985,0.17500000000000002,0.05,0.4375,2.0,7
47,PGF,2142.185000000001,30,0,2224.985,0.35000000000000003,0.05,0.4375,1.0,7
48,PGF,2142.185000000001,30,0,2224.985,0.35000000000000003,0.05,0.4375,1.0,7
49,PGF,2143.1750000000006,30,1,2225.975,0.11666666666666668,0.05,0.4375,3.0,7
50,PGF,2142.185000000001,30,0,2224.985,0.35000000000000003,0.05,0.4375,1.0,7
51,PGF,2144.185000000001,30,2,2226.985,0.11666666666666668,0.05,0.4375,3.0,7
52,PGF,2142.185000000001,30,0,2224.985,0.35000000000000003,0.05,0.4375,1.0,7
53,PGF,2057.3850000000007,30,0,2139.985,0.35000000000000003,0.05,0.4375,1.0,7
