episode,agent,total_reward,steps,resources_collected,final_resources,D_effective,rho,p_acceso,tau_consumo,cells_visited
1,PGF,18.000000000000004,30,0,100.0,0.30000000000000004,0.05,0.375,1.0,6
2,PGF,18.400000000000002,30,0,100.0,0.2,0.05,0.25,1.0,4
3,PGF,443.5699999999999,30,0,524.97,0.4,0.05,0.5,1.0,8
4,PGF,18.6,30,1,101.0,0.1,0.05,0.25,2.0,4
5,PGF,17.800000000000004,30,0,100.0,0.25,0.05,0.3125,1.0,5
6,PGF,17.800000000000004,30,0,100.0,0.25,0.05,0.3125,1.0,5
7,PGF,1207.1900000000003,30,0,1289.99,0.35000000000000003,0.05,0.4375,1.0,7
8,PGF,18.39,30,0,99.99,0.35000000000000003,0.05,0.4375,1.0,7
9,PGF,1377.1900000000003,30,0,1459.99,0.35000000000000003,0.05,0.4375,1.0,7
10,PGF,1972.3750000000007,30,0,2054.975,0.4,0.05,0.5,1.0,8
11,PGF,2058.3750000000005,30,1,2140.975,0.2,0.05,0.5,2.0,8
12,PGF,2143.185000000001,30,1,2225.985,0.35000000000000003,0.05,0.4375,1.0,7
13,PGF,1889.2000000000005,30,2,1972.0,0.23333333333333336,0.05,0.4375,1.5,7
14,PGF,19.0,30,1,101.0,0.15000000000000002,0.05,0.375,2.0,6
15,PGF,1547.2000000000005,30,0,1630.0,0.35000000000000003,0.05,0.4375,1.0,7
16,PGF,1377.3900000000003,30,0,1459.99,0.35000000000000003,0.05,0.4375,1.0,7
17,PGF,2058.1750000000006,30,0,2139.975,0.35000000000000003,0.05,0.4375,1.0,7
18,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
19,PGF,1547.1900000000005,30,0,1629.99,0.35000000000000003,0.05,0.4375,1.0,7
20,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
21,PGF,2142.185000000001,30,0,2224.985,0.35000000000000003,0.05,0.4375,1.0,7
22,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
23,PGF,2143.1750000000006,30,1,2225.975,0.17500000000000002,0.05,0.4375,2.0,7
24,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
25,PGF,2143.1750000000006,30,1,2225.975,0.35000000000000003,0.05,0.4375,1.0,7
26,PGF,2144.1750000000006,30,2,2226.975,0.35000000000000003,0.05,0.4375,1.0,7
27,PGF,2058.3750000000005,30,1,2140.975,0.4,0.05,0.5,1.0,8
28,PGF,2143.185000000001,30,1,2225.985,0.08750000000000001,0.05,0.4375,4.0,7
29,PGF,2143.1750000000006,30,1,2225.975,0.35000000000000003,0.05,0.4375,1.0,7
30,PGF,2142.185000000001,30,0,2224.985,0.35000000000000003,0.05,0.4375,1.0,7
31,PGF,2057.3750000000005,30,0,2139.975,0.35000000000000003,0.05,0.4375,1.0,7
32,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
33,PGF,2142.185000000001,30,0,2224.985,0.35000000000000003,0.05,0.4375,1.0,7
34,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
35,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
36,PGF,2058.3750000000005,30,1,2140.975,0.35000000000000003,0.05,0.4375,1.0,7
37,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
38,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
39,PGF,2145.1900000000005,30,3,2227.99,0.26250000000000007,0.05,0.4375,1.3333333333333333,7
40,PGF,2143.1750000000006,30,1,2225.975,0.11666666666666668,0.05,0.4375,3.0,7
41,PGF,2058.3750000000005,30,1,2140.975,0.35000000000000003,0.05,0.4375,1.0,7
42,PGF,1972.3750000000007,30,0,2054.975,0.4,0.05,0.5,1.0,8
43,PGF,2143.1750000000006,30,1,2225.975,0.35000000000000003,0.05,0.4375,1.0,7
44,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
45,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
46,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
47,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
48,PGF,2057.3750000000005,30,0,2139.975,0.35000000000000003,0.05,0.4375,1.0,7
49,PGF,2143.185000000001,30,1,2225.985,0.35000000000000003,0.05,0.4375,1.0,7
50,PGF,2143.1900000000005,30,1,2225.99,0.17500000000000002,0.05,0.4375,2.0,7
51,PGF,2143.1900000000005,30,1,2225.99,0.35000000000000003,0.05,0.4375,1.0,7
52,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
53,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
54,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
55,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
56,PGF,2057.3750000000005,30,0,2139.975,0.4,0.05,0.5,1.0,8
57,PGF,2143.1750000000006,30,1,2225.975,0.35000000000000003,0.05,0.4375,1.0,7
58,PGF,2057.3750000000005,30,0,2139.975,0.35000000000000003,0.05,0.4375,1.0,7
59,PGF,2143.1750000000006,30,1,2225.975,0.17500000000000002,0.05,0.4375,2.0,7
60,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
61,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
62,PGF,2143.1750000000006,30,1,2225.975,0.17500000000000002,0.05,0.4375,2.0,7
63,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
64,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
65,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
66,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
67,PGF,2058.3850000000007,30,1,2140.985,0.4,0.05,0.5,1.0,8
68,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
69,PGF,2058.3750000000005,30,1,2140.975,0.35000000000000003,0.05,0.4375,1.0,7
70,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
71,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
72,PGF,2142.1750000000006,30,0,2224.975,0.35000000000000003,0.05,0.4375,1.0,7
73,PGF,2143.1750000000006,30,1,2225.975,0.11666666666666668,0.05,0.4375,3.0,7
74,PGF,1973.3600000000006,30,1,2055.96,0.17500000000000002,0.05,0.4375,2.0,7
