Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg,Starvation,GoalReached
simbiosis,1,-59.8,0.0,0.5,1.0,0.8,5.5,0.0,0.2825,0.0,0,0
simbiosis,2,-61.8,0.0,0.5,1.0,0.9,5.5,0.0,0.26666666666666666,0.0,0,0
simbiosis,3,-56.8,0.0,0.5,1.0,0.9,5.5,0.0,0.22777634402634403,0.0,0,0
simbiosis,4,-55.0,0.0,0.5,1.0,0.9,5.5,0.0,0.2243460457527795,0.0,0,0
simbiosis,5,-56.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.23051214988714988,0.0,0,0
simbiosis,6,-58.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2747619047619048,0.0,0,0
simbiosis,7,-60.8,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.2655208333333333,0.0,0,0
simbiosis,8,-58.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.22322048322048324,0.0,0,0
simbiosis,9,-57.0,0.0,0.5,1.0,1.0,5.5,0.0,0.22280381655381654,0.0,0,0
simbiosis,10,-58.4,0.0,0.5,1.0,1.0,5.5,0.0,0.219639134014134,0.0,0,0
simbiosis,11,-59.8,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.24337797619047621,0.0,0,0
simbiosis,12,-57.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.22592881655381658,0.0,0,0
simbiosis,13,-70.89999999999999,0.0,0.5625,1.0,0.875,4.329174966832405,0.15000000000000002,0.37163690476190475,0.1,1,0
simbiosis,14,-57.0,0.0,0.5,1.0,1.0,5.5,0.0,0.22280381655381654,0.0,0,0
simbiosis,15,-57.8,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.21799726893476895,0.0,0,0
simbiosis,16,-57.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.22280381655381654,0.0,0,0
simbiosis,17,-57.0,0.0,0.5,1.0,1.0,5.5,0.0,0.22280381655381654,0.0,0,0
simbiosis,18,-69.5,0.0,0.5333333333333333,1.0,0.9333333333333333,4.875559982310617,0.08000000000000002,0.2912557812557813,0.05333333333333334,1,0
simbiosis,19,-60.0,0.0,0.5,1.0,1.0,5.133333333333334,0.11,0.22418214886964888,0.0,0,0
simbiosis,20,-59.0,0.0,0.5,1.0,1.0,5.5,0.0,0.22891594516594518,0.0,0,0
simbiosis,21,-58.6,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.21675474987974988,0.0,0,0
simbiosis,22,-58.0,0.0,0.5,1.0,1.0,5.5,0.0,0.2072670500795501,0.0,0,0
simbiosis,23,-57.0,0.0,0.5,1.0,1.0,5.5,0.0,0.2150795500795501,0.0,0,0
simbiosis,24,-58.0,0.0,0.5,1.0,1.0,5.5,0.0,0.21209343896843896,0.0,0,0
simbiosis,25,-57.8,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.1993954322824292,0.0,0,0
simbiosis,26,-58.0,0.0,0.5,1.0,1.0,5.5,0.0,0.20311839608762983,0.0,0,0
simbiosis,27,-58.0,0.0,0.5,1.0,1.0,5.5,0.0,0.20401824392497767,0.0,0,0
simbiosis,28,-58.0,0.0,0.5,1.0,1.0,5.5,0.0,0.19602305234754924,0.0,0,0
simbiosis,29,-57.0,0.0,0.5,1.0,1.0,5.5,0.0,0.20607343873017248,0.0,0,0
simbiosis,30,-59.0,0.0,0.5,1.0,1.0,5.5,0.0,0.20457464988714988,0.0,0,0
simbiosis,31,-57.0,0.0,0.5,1.0,1.0,5.5,0.0,0.20607343873017248,0.0,0,0
simbiosis,32,-59.0,0.0,0.5,1.0,1.0,5.5,0.0,0.2050865966249093,0.0,0,0
simbiosis,33,-58.0,0.0,0.5,1.0,1.0,5.5,0.0,0.221941494285728,0.0,0,0
simbiosis,34,-58.0,0.0,0.5,1.0,1.0,5.5,0.0,0.1936197774223445,0.0,0,0
simbiosis,35,-57.0,0.0,0.5,1.0,1.0,5.5,0.0,0.1938924203390092,0.0,0,0
simbiosis,36,-58.0,0.0,0.5,1.0,1.0,5.5,0.0,0.20266314531987908,0.0,0,0
simbiosis,37,-58.0,0.0,0.5,1.0,1.0,5.5,0.0,0.2078892260024815,0.0,0,0
simbiosis,38,-71.5,0.0,0.5333333333333333,1.0,0.9333333333333333,4.875559982310617,0.09333333333333334,0.28236265705112457,0.05333333333333334,1,0
simbiosis,39,-69.5,0.0,0.5333333333333333,1.0,0.9333333333333333,4.875559982310617,0.08000000000000002,0.24344842092493194,0.05333333333333334,1,0
simbiosis,40,-57.0,0.0,0.5,1.0,1.0,5.5,0.0,0.19855116346588955,0.0,0,0
simbiosis,41,-57.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.19826626318098928,0.0,0,0
