Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg,Starvation,GoalReached
simbiosis,1,-58.4,0.0,0.5,1.0,0.9,5.5,0.0,0.22799633237133238,0.0,0,0
simbiosis,2,-56.01,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.2459312035187035,0.0,0,0
simbiosis,3,-56.8,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.23496762496762497,0.0,0,0
simbiosis,4,-59.41,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.2929961805555556,0.0,0,0
simbiosis,5,-62.8,0.0,0.5,1.0,0.9333333333333333,5.233333333333333,0.08000000000000002,0.19295504385964912,0.0,0,0
simbiosis,6,-63.0,0.0,0.5,1.0,0.9,5.3,0.06000000000000001,0.1878589802953131,0.0,0,0
simbiosis,7,-61.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.19053111163820366,0.0,0,0
simbiosis,8,-59.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2016911764705882,0.0,0,0
simbiosis,9,-57.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.19680217811185013,0.0,0,0
simbiosis,10,-58.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.19672200312873686,0.0,0,0
simbiosis,11,-58.809999999999995,0.0,0.5,0.9866666666666667,0.9,5.499767866363652,0.0,0.21240117120080357,0.0,0,0
simbiosis,12,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.21756839225589225,0.0,0,0
simbiosis,13,-61.2,0.0,0.5,1.0,0.9,5.5,0.0,0.20960971898471906,0.0,0,0
simbiosis,14,-60.61,0.0,0.5,0.9866666666666667,0.9333333333333333,5.499767866363651,0.0,0.2114572455322455,0.0,0,0
simbiosis,15,-59.8,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.21333333333333332,0.0,0,0
simbiosis,16,-63.0,0.0,0.5,1.0,1.0,5.333333333333333,0.05000000000000001,0.19111378205128204,0.0,0,0
simbiosis,17,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.19166666666666668,0.0,0,0
simbiosis,18,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.19166666666666668,0.0,0,0
simbiosis,19,-59.8,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.19236111111111112,0.0,0,0
simbiosis,20,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.18322916666666667,0.0,0,0
simbiosis,21,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.28729166666666667,0.0,0,0
simbiosis,22,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.25958333333333333,0.0,0,0
simbiosis,23,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.1887941919191919,0.0,0,0
simbiosis,24,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.1943939393939394,0.0,0,0
simbiosis,25,-62.0,0.0,0.5,1.0,1.0,5.5,0.0,0.1900161541889483,0.0,0,0
simbiosis,26,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.196703431372549,0.0,0,0
simbiosis,27,-59.8,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.20113970588235294,0.0,0,0
simbiosis,28,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.20107843137254902,0.0,0,0
simbiosis,29,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.20107843137254902,0.0,0,0
simbiosis,30,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.20107843137254902,0.0,0,0
simbiosis,31,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.1954424019607843,0.0,0,0
simbiosis,32,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.19166666666666668,0.0,0,0
simbiosis,33,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.19166666666666668,0.0,0,0
simbiosis,34,-62.0,0.0,0.5,1.0,1.0,5.5,0.0,0.19801136363636365,0.0,0,0
simbiosis,35,-60.8,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.2137973484848485,0.0,0,0
simbiosis,36,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.21524621212121214,0.0,0,0
simbiosis,37,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.20774621212121216,0.0,0,0
simbiosis,38,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.21712121212121213,0.0,0,0
simbiosis,39,-61.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.2143844696969697,0.0,0,0
simbiosis,40,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.2216666666666667,0.0,0,0
simbiosis,41,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.22010416666666668,0.0,0,0
simbiosis,42,-62.0,0.0,0.5,1.0,1.0,5.5,0.0,0.21566789215686277,0.0,0,0
simbiosis,43,-62.0,0.0,0.5,1.0,1.0,5.5,0.0,0.1940086429308566,0.0,0,0
simbiosis,44,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.193265931372549,0.0,0,0
simbiosis,45,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.18573556052855927,0.0,0,0
simbiosis,46,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.19340579710144928,0.0,0,0
simbiosis,47,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.19090579710144928,0.0,0,0
simbiosis,48,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.19340579710144928,0.0,0,0
simbiosis,49,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.1934465579710145,0.0,0,0
simbiosis,50,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.20041666666666666,0.0,0,0
simbiosis,51,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.19541666666666668,0.0,0,0
simbiosis,52,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.1972916666666667,0.0,0,0
simbiosis,53,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.1960416666666667,0.0,0,0
simbiosis,54,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.20197916666666665,0.0,0,0
simbiosis,55,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.20291666666666666,0.0,0,0
simbiosis,56,-62.0,0.0,0.5,1.0,1.0,5.5,0.0,0.18760416666666668,0.0,0,0
simbiosis,57,-59.8,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.19671052631578947,0.0,0,0
simbiosis,58,-63.0,0.0,0.5,1.0,0.9666666666666667,5.2,0.09000000000000001,0.17784455128205132,0.0,0,0
simbiosis,59,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.1908974358974359,0.0,0,0
simbiosis,60,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.1874599358974359,0.0,0,0
simbiosis,61,-60.8,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.18936057692307695,0.0,0,0
simbiosis,62,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.1908974358974359,0.0,0,0
simbiosis,63,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.1877724358974359,0.0,0,0
simbiosis,64,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.1908974358974359,0.0,0,0
simbiosis,65,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.1908974358974359,0.0,0,0
simbiosis,66,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.1908974358974359,0.0,0,0
