Episodio,Recompensa_simbiosis,Tripwires_simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,-19.912641996829763,0,-0.15825283993659528,0.24
2,0.0,0,0.0,0.0
3,0.0,0,0.0,0.0
4,-18.825283993659525,1,-0.31650567987319056,0.06
5,0.0,0,0.0,0.0
6,-12.982004545227094,0,-0.06964009090454187,0.19
7,-27.982004545227092,0,-0.06964009090454187,0.49
8,0.0,0,0.0,0.0
9,0.0,0,0.0,0.0
10,-87.82528399365953,0,-0.31650567987319056,1.44
11,-18.928018180908374,0,-0.2785603636181675,0.1
12,0.0,0,0.0,0.0
13,0.0,0,0.0,0.0
14,-5.982004545227094,0,-0.06964009090454187,0.05
15,0.0,0,0.0,0.0
16,-27.482004545227092,0,-0.06964009090454187,0.48
17,-9.0,0,0.0,0.18
18,-38.910022726135466,0,-0.3482004545227093,0.43
19,-11.482004545227094,0,-0.06964009090454187,0.16
20,0.0,0,0.0,0.0
21,0.0,0,0.0,0.0
22,0.0,0,0.0,0.0
23,-106.5570045452271,0,-0.06964009090454187,1.61
24,-39.428018180908374,0,-0.2785603636181675,0.51
25,-9.0,0,0.0,0.18
26,-6.482004545227094,0,-0.06964009090454187,0.06
27,0.0,0,0.0,0.0
28,0.0,0,0.0,0.0
29,0.0,0,0.0,0.0
30,0.0,0,0.0,0.0
31,0.0,0,0.0,0.0
32,-6.982004545227094,0,-0.06964009090454187,0.07
33,0.0,0,0.0,0.0
34,-39.964009090454184,0,-0.13928018180908375,0.66
35,0.0,0,0.0,0.0
36,0.0,0,0.0,0.0
37,0.0,0,0.0,0.0
38,0.0,0,0.0,0.0
39,-68.85603636181673,0,-0.557120727236335,0.82
40,0.0,0,0.0,0.0
41,0.0,0,0.0,0.0
42,0.0,0,0.0,0.0
43,0.0,0,0.0,0.0
44,0.0,0,0.0,0.0
45,-144.15056798731905,1,-0.6330113597463811,2.25
46,-14.482004545227094,0,-0.06964009090454187,0.22
47,-20.928018180908374,0,-0.2785603636181675,0.14
48,-80.94601363568128,0,-0.20892027271362562,1.41
49,-4.482004545227094,0,-0.06964009090454187,0.02
50,-20.964009090454187,0,-0.13928018180908375,0.28
51,0.0,0,0.0,0.0
52,0.0,0,0.0,0.0
53,-214.77129762934078,1,-0.5254259525868161,3.77
54,0.0,0,0.0,0.0
55,0.0,0,0.0,0.0
56,0.0,0,0.0,0.0
57,-193.5,0,0.0,1.56
58,-3.9820045452270936,0,-0.06964009090454187,0.01
59,-24.928018180908374,0,-0.2785603636181675,0.22
60,0.0,0,0.0,0.0
61,0.0,0,0.0,0.0
62,-12.982004545227094,0,-0.06964009090454187,0.19
63,0.0,0,0.0,0.0
64,0.0,0,0.0,0.0
65,-48.91002272613546,0,-0.3482004545227093,0.63
66,-24.464009090454187,0,-0.13928018180908375,0.35
67,0.0,0,0.0,0.0
68,0.0,0,0.0,0.0
69,0.0,0,0.0,0.0
70,0.0,0,0.0,0.0
71,0.0,0,0.0,0.0
72,0.0,0,0.0,0.0
73,-12.482004545227094,0,-0.06964009090454187,0.18
74,0.0,0,0.0,0.0
75,-95.11696904868208,4,-2.713207043695087,1.25
76,-184.8072885388866,1,-0.38614577077773243,3.31
77,-12.464009090454187,0,-0.13928018180908375,0.11
78,0.0,0,0.0,0.0
79,-118.09897359390916,4,-1.7149743398477295,1.2375
80,-1.5,0,0.0,0.03
81,0.0,0,0.0,0.0
82,0.0,0,0.0,0.0
83,0.0,0,0.0,0.0
84,-40.964009090454184,0,-0.13928018180908375,0.68
85,-19.464009090454187,0,-0.13928018180908375,0.25
86,-25.5,0,0.0,0.51
87,-46.446013635681275,0,-0.20892027271362562,0.72
88,0.0,0,0.0,0.0
89,-57.41264199682976,0,-0.15825283993659528,0.99
90,-10.482004545227094,0,-0.06964009090454187,0.14
91,0.0,0,0.0,0.0
92,0.0,0,0.0,0.0
93,0.0,0,0.0,0.0
94,-27.982004545227092,0,-0.06964009090454187,0.49
95,0.0,0,0.0,0.0
96,0.0,0,0.0,0.0
97,-15.0,0,0.0,0.3
98,0.0,0,0.0,0.0
99,-7.482004545227094,0,-0.06964009090454187,0.08
100,0.0,0,0.0,0.0
101,0.0,0,0.0,0.0
102,-91.89464654205685,0,-0.22789293084113715,1.61
103,0.0,0,0.0,0.0
104,0.0,0,0.0,0.0
105,0.0,0,0.0,0.0
106,-114.38376851800056,3,-0.9676753703600113,1.32
107,-16.912641996829763,0,-0.15825283993659528,0.18
108,0.0,0,0.0,0.0
109,-566.325,0,0.0,4.59
110,0.0,0,0.0,0.0
111,-432.4325163409307,2,-1.138650326818614,7.51
112,0.0,0,0.0,0.0
113,0.0,0,0.0,0.0
114,-60.44601363568128,0,-0.20892027271362562,1.0
115,-8.964009090454187,0,-0.13928018180908375,0.04
116,0.0,0,0.0,0.0
117,-11.482004545227094,0,-0.06964009090454187,0.16
118,0.0,0,0.0,0.0
119,-77.025,0,0.0,0.63
120,0.0,0,0.0,0.0
121,0.0,0,0.0,0.0
122,0.0,0,0.0,0.0
123,0.0,0,0.0,0.0
124,0.0,0,0.0,0.0
125,-4.982004545227094,0,-0.06964009090454187,0.03
126,0.0,0,0.0,0.0
127,-91.82978215368185,3,-1.8384306923025577,1.03125
128,0.0,0,0.0,0.0
129,0.0,0,0.0,0.0
130,-18.982004545227092,0,-0.06964009090454187,0.31
131,0.0,0,0.0,0.0
132,0.0,0,0.0,0.0
133,0.0,0,0.0,0.0
134,0.0,0,0.0,0.0
135,0.0,0,0.0,0.0
136,0.0,0,0.0,0.0
137,-79.28929308411371,1,-0.4557858616822743,1.13
138,0.0,0,0.0,0.0
139,0.0,0,0.0,0.0
140,-234.1876419968298,0,-0.15825283993659528,1.74
141,-15.464009090454187,0,-0.13928018180908375,0.17
142,0.0,0,0.0,0.0
143,0.0,0,0.0,0.0
144,-26.982004545227092,0,-0.06964009090454187,0.47
145,0.0,0,0.0,0.0
146,0.0,0,0.0,0.0
147,-92.06264199682977,0,-0.15825283993659528,1.23
148,0.0,0,0.0,0.0
149,0.0,0,0.0,0.0
150,0.0,0,0.0,0.0
151,0.0,0,0.0,0.0
152,0.0,0,0.0,0.0
153,0.0,0,0.0,0.0
154,0.0,0,0.0,0.0
155,0.0,0,0.0,0.0
156,-64.41002272613547,0,-0.3482004545227093,0.94
157,0.0,0,0.0,0.0
158,-207.38114924730627,1,-1.2862477610512504,3.3222222222222224
159,-112.09897359390916,4,-1.3719794718781835,0.87
160,0.0,0,0.0,0.0
161,0.0,0,0.0,0.0
162,0.0,0,0.0,0.0
163,-25.482004545227092,0,-0.06964009090454187,0.44
164,-44.446013635681275,0,-0.20892027271362562,0.68
165,-13.982004545227094,0,-0.06964009090454187,0.21
166,0.0,0,0.0,0.0
167,0.0,0,0.0,0.0
168,0.0,0,0.0,0.0
