Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg,Starvation,GoalReached
simbiosis,1,-58.03,0.0,0.5,0.9599999999999999,0.8333333333333334,5.499303599090954,0.0,0.34889851190476195,0.0,0,0
simbiosis,2,-59.599999999999994,0.0,0.5,1.0,0.9,5.5,0.0,0.3883531746031744,0.0,0,0
simbiosis,3,-59.21,0.0,0.5,0.9866666666666667,0.9,5.499767866363652,0.0,0.3085583562271062,0.0,0,0
simbiosis,4,-60.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3259722222222223,0.0,0,0
simbiosis,5,-63.0,0.0,0.5,1.0,0.9,5.266666666666667,0.07000000000000002,0.304375,0.0,0,0
simbiosis,6,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.33,0.0,0,0
simbiosis,7,-59.8,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.32126984126984126,0.0,0,0
simbiosis,8,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.33,0.0,0,0
simbiosis,9,-61.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.311875,0.0,0,0
simbiosis,10,-63.0,0.0,0.5,1.0,1.0,5.433333333333334,0.020000000000000004,0.2967108585858586,0.0,0,0
simbiosis,11,-59.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.29242424242424236,0.0,0,0
simbiosis,12,-62.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.2802462121212121,0.0,0,0
simbiosis,13,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.29212121212121206,0.0,0,0
simbiosis,14,-59.8,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2922727272727272,0.0,0,0
simbiosis,15,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.29212121212121206,0.0,0,0
simbiosis,16,-62.6,0.0,0.5,1.0,0.8666666666666667,5.4,0.030000000000000006,0.2942234848484849,0.0,0,0
simbiosis,17,-63.0,0.0,0.5,1.0,1.0,5.266666666666667,0.07000000000000002,0.30402777777777773,0.0,0,0
simbiosis,18,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.33,0.0,0,0
simbiosis,19,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.31562500000000004,0.0,0,0
simbiosis,20,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.33,0.0,0,0
simbiosis,21,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.33,0.0,0,0
simbiosis,22,-61.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3131250000000001,0.0,0,0
simbiosis,23,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.31812500000000005,0.0,0,0
