Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg,Starvation,GoalReached
simbiosis,1,-61.0,0.0,0.5,1.0,0.8,5.433333333333334,0.020000000000000004,0.30979166666666663,0.0,0,0
simbiosis,2,-59.199999999999996,0.0,0.5,1.0,0.8,5.5,0.0,0.37555555555555553,0.0,0,0
simbiosis,3,-58.8,1.0,0.5,1.0,0.8666666666666667,5.486812263338617,0.0,0.3613492063492064,0.03333333333333333,0,0
simbiosis,4,-59.2,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3490873015873016,0.0,0,0
simbiosis,5,-60.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32916666666666666,0.0,0,0
simbiosis,6,-60.61,0.0,0.5,0.9866666666666667,0.9,5.499767866363652,0.0,0.34753888888888895,0.0,0,0
simbiosis,7,-59.6,0.0,0.5,1.0,0.9,5.5,0.0,0.3153207671957672,0.0,0,0
simbiosis,8,-59.4,0.0,0.5,1.0,0.9,5.5,0.0,0.3087003968253968,0.0,0,0
simbiosis,9,-58.6,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3202976190476191,0.0,0,0
simbiosis,10,-58.6,0.0,0.5,1.0,1.0,5.5,0.0,0.309186507936508,0.0,0,0
simbiosis,11,-60.6,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.31066468253968255,0.0,0,0
simbiosis,12,-59.8,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3305555555555556,0.0,0,0
simbiosis,13,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.33,0.0,0,0
simbiosis,14,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.2883333333333334,0.0,0,0
simbiosis,15,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.2966666666666667,0.0,0,0
simbiosis,16,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.293125,0.0,0,0
simbiosis,17,-62.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.26375000000000004,0.0,0,0
simbiosis,18,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.3310416666666666,0.0,0,0
simbiosis,19,-61.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.37041666666666667,0.0,0,0
simbiosis,20,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.3716666666666667,0.0,0,0
simbiosis,21,-59.8,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3869444444444445,0.0,0,0
simbiosis,22,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.3716666666666667,0.0,0,0
simbiosis,23,-60.8,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.37083333333333335,0.0,0,0
simbiosis,24,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.37104166666666666,0.0,0,0
simbiosis,25,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.36895833333333333,0.0,0,0
simbiosis,26,-61.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.30041666666666667,0.0,0,0
simbiosis,27,-61.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.30416666666666664,0.0,0,0
simbiosis,28,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.3091666666666667,0.0,0,0
simbiosis,29,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3091666666666667,0.0,0,0
simbiosis,30,-61.0,0.0,0.5,1.0,0.9,5.5,0.0,0.30541666666666667,0.0,0,0
simbiosis,31,-61.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.28208333333333335,0.0,0,0
simbiosis,32,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2966666666666667,0.0,0,0
simbiosis,33,-59.8,0.0,0.5,1.0,0.9,5.5,0.0,0.297962962962963,0.0,0,0
simbiosis,34,-61.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.2822916666666667,0.0,0,0
simbiosis,35,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.2966666666666667,0.0,0,0
simbiosis,36,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2966666666666667,0.0,0,0
simbiosis,37,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.2966666666666667,0.0,0,0
simbiosis,38,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2966666666666667,0.0,0,0
simbiosis,39,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.28854166666666675,0.0,0,0
simbiosis,40,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.2966666666666667,0.0,0,0
simbiosis,41,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.29229166666666667,0.0,0,0
simbiosis,42,-61.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.2704166666666667,0.0,0,0
simbiosis,43,-61.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.2812820512820513,0.0,0,0
simbiosis,44,-61.8,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.2931944444444445,0.0,0,0
simbiosis,45,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.3112202380952381,0.0,0,0
simbiosis,46,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.3180952380952381,0.0,0,0
simbiosis,47,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3180952380952381,0.0,0,0
simbiosis,48,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3180952380952381,0.0,0,0
simbiosis,49,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3180952380952381,0.0,0,0
simbiosis,50,-62.0,0.0,0.5,1.0,1.0,5.5,0.0,0.28799603174603183,0.0,0,0
simbiosis,51,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3180952380952381,0.0,0,0
simbiosis,52,-61.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3012202380952381,0.0,0,0
simbiosis,53,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.31747023809523806,0.0,0,0
simbiosis,54,-62.0,0.0,0.5,1.0,1.0,5.5,0.0,0.27711309523809524,0.0,0,0
simbiosis,55,-64.0,0.0,0.5,1.0,1.0,5.133333333333334,0.14,0.27111111111111114,0.0,0,0
simbiosis,56,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.33,0.0,0,0
simbiosis,57,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.29701388888888886,0.0,0,0
simbiosis,58,-61.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.29916666666666664,0.0,0,0
simbiosis,59,-61.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.30854166666666666,0.0,0,0
simbiosis,60,-61.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.28775462962962967,0.0,0,0
simbiosis,61,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.3022222222222222,0.0,0,0
simbiosis,62,-59.8,0.0,0.5,1.0,0.9,5.5,0.0,0.3066203703703704,0.0,0,0
simbiosis,63,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3022222222222222,0.0,0,0
simbiosis,64,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.29347222222222225,0.0,0,0
simbiosis,65,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3022222222222222,0.0,0,0
simbiosis,66,-62.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.28775462962962967,0.0,0,0
simbiosis,67,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.320625,0.0,0,0
simbiosis,68,-61.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.31250000000000006,0.0,0,0
simbiosis,69,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.30357323232323236,0.0,0,0
simbiosis,70,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.29212121212121206,0.0,0,0
simbiosis,71,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.29212121212121206,0.0,0,0
simbiosis,72,-61.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3035984848484849,0.0,0,0
simbiosis,73,-61.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3131250000000001,0.0,0,0
simbiosis,74,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.33,0.0,0,0
simbiosis,75,-62.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.34166666666666673,0.0,0,0
simbiosis,76,-62.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3318452380952381,0.0,0,0
simbiosis,77,-61.0,0.0,0.5,1.0,1.0,5.5,0.0,0.29133928571428575,0.0,0,0
simbiosis,78,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3091666666666667,0.0,0,0
simbiosis,79,-62.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.31354166666666666,0.0,0,0
simbiosis,80,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.3466666666666667,0.0,0,0
simbiosis,81,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3466666666666667,0.0,0,0
simbiosis,82,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.3466666666666667,0.0,0,0
simbiosis,83,-61.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.32258012820512827,0.0,0,0
simbiosis,84,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.28512820512820514,0.0,0,0
simbiosis,85,-61.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.27325320512820517,0.0,0,0
