Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg,Starvation,GoalReached
simbiosis,1,-59.8,0.0,0.5,1.0,0.8,5.5,0.0,0.3575,0.0,0,0
simbiosis,2,-61.8,0.0,0.5,1.0,0.9,5.5,0.0,0.3341666666666666,0.0,0,0
simbiosis,3,-58.4,0.0,0.5,1.0,0.9,5.5,0.0,0.32184523809523813,0.0,0,0
simbiosis,4,-7.1999999999999975,0.0,0.5,1.0,0.875,5.4375,0.3125,0.3830914051226551,0.0,0,1
simbiosis,5,-58.2,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3361111111111111,0.0,0,0
simbiosis,6,-58.4,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3209920634920635,0.0,0,0
simbiosis,7,-59.4,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.31247023809523805,0.0,0,0
simbiosis,8,-71.9,0.0,0.5294117647058824,1.0,0.9411764705882353,4.9490235138034855,0.07647058823529412,0.3637394957983193,0.047058823529411764,1,0
simbiosis,9,-58.6,0.0,0.5,1.0,1.0,5.5,0.0,0.319047619047619,0.0,0,0
simbiosis,10,-58.6,0.0,0.5,1.0,1.0,5.5,0.0,0.319047619047619,0.0,0,0
simbiosis,11,-59.6,0.0,0.5,1.0,1.0,5.5,0.0,0.305922619047619,0.0,0,0
simbiosis,12,-60.4,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.35555555555555546,0.0,0,0
simbiosis,13,-70.89999999999999,0.0,0.5166666666666667,1.0,0.9333333333333333,5.187779991155308,0.04000000000000001,0.31559523809523804,0.02666666666666667,1,0
simbiosis,14,-58.6,0.0,0.5,1.0,1.0,5.5,0.0,0.319047619047619,0.0,0,0
simbiosis,15,-59.4,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3080952380952381,0.0,0,0
simbiosis,16,-58.6,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.319047619047619,0.0,0,0
simbiosis,17,-58.6,0.0,0.5,1.0,1.0,5.5,0.0,0.319047619047619,0.0,0,0
simbiosis,18,-70.89999999999999,0.0,0.5357142857142857,1.0,0.9285714285714286,4.830957123904232,0.08571428571428573,0.3735969387755102,0.05714285714285715,1,0
simbiosis,19,-61.6,0.0,0.5,1.0,1.0,5.333333333333333,0.05000000000000001,0.29036706349206354,0.0,0,0
simbiosis,20,-59.6,0.0,0.5,1.0,1.0,5.5,0.0,0.30078373015873017,0.0,0,0
simbiosis,21,-60.4,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.29489748677248684,0.0,0,0
simbiosis,22,-59.6,0.0,0.5,1.0,1.0,5.5,0.0,0.30421025733525736,0.0,0,0
simbiosis,23,-58.6,0.0,0.5,1.0,1.0,5.5,0.0,0.31608525733525733,0.0,0,0
simbiosis,24,-58.6,0.0,0.5,1.0,1.0,5.5,0.0,0.31608525733525733,0.0,0,0
simbiosis,25,-60.6,0.0,0.5,1.0,1.0,5.5,0.0,0.26539021164021165,0.0,0,0
simbiosis,26,-59.4,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.31644570707070707,0.0,0,0
simbiosis,27,-59.6,0.0,0.5,1.0,1.0,5.5,0.0,0.37839947089947096,0.0,0,0
simbiosis,28,-60.2,1.0,0.5,1.0,1.0,5.486812263338617,0.0,0.36393055555555553,0.03333333333333333,0,0
simbiosis,29,-58.6,0.0,0.5,1.0,1.0,5.5,0.0,0.29227573352573355,0.0,0,0
simbiosis,30,-59.6,0.0,0.5,1.0,1.0,5.5,0.0,0.2829007335257335,0.0,0,0
simbiosis,31,-58.6,0.0,0.5,1.0,1.0,5.5,0.0,0.29227573352573355,0.0,0,0
simbiosis,32,-59.6,0.0,0.5,1.0,1.0,5.5,0.0,0.29177699615199615,0.0,0,0
simbiosis,33,-60.6,0.0,0.5,1.0,1.0,5.5,0.0,0.2942724867724868,0.0,0,0
simbiosis,34,-59.6,0.0,0.5,1.0,1.0,5.5,0.0,0.29442851130351133,0.0,0,0
simbiosis,35,-58.6,0.0,0.5,1.0,1.0,5.5,0.0,0.29617183742183734,0.0,0,0
simbiosis,36,-59.6,0.0,0.5,1.0,1.0,5.5,0.0,0.36447991822991826,0.0,0,0
simbiosis,37,-59.6,0.0,0.5,1.0,1.0,5.5,0.0,0.4008994708994709,0.0,0,0
simbiosis,38,-72.89999999999999,0.0,0.5294117647058824,1.0,0.9411764705882353,4.9490235138034855,0.0823529411764706,0.4265137721755369,0.047058823529411764,1,0
simbiosis,39,-70.89999999999999,0.0,0.5384615384615384,1.0,0.9230769230769231,4.77949228728148,0.09230769230769233,0.34664835164835167,0.06153846153846154,1,0
simbiosis,40,-58.6,0.0,0.5,1.0,1.0,5.5,0.0,0.2985846560846561,0.0,0,0
simbiosis,41,-58.6,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.2985846560846561,0.0,0,0
