Episodio,Recompensa_tui,Tripwires_tui,PGF_Bruto_Avg,PGF_Costo_Avg
1,-8.69080655334291,0,-0.15227016383357278,0.04
2,0.0,0,0.0,0.0
3,0.0,0,0.0,0.0
4,0.0,0,0.0,0.0
5,0.0,0,0.0,0.0
6,-27.581613106685783,0,-0.30454032766714556,0.335
7,0.0,0,0.0,0.0
8,0.0,0,0.0,0.0
9,0.0,0,0.0,0.0
10,0.0,0,0.0,0.0
11,0.0,0,0.0,0.0
12,-14.490806553342889,0,-0.15227016383357278,0.185
13,0.0,0,0.0,0.0
14,-44.363226213371604,0,-0.6090806553342911,0.4
15,-28.67241966002875,0,-0.45681049150071834,0.185
16,-13.890806553342891,0,-0.15227016383357278,0.17
17,-10.090806553342905,0,-0.15227016383357278,0.075
18,-14.09080655334289,0,-0.15227016383357278,0.175
19,0.0,0,0.0,0.0
20,0.0,0,0.0,0.0
21,-43.472419660028784,0,-0.45681049150071834,0.555
22,0.0,0,0.0,0.0
23,0.0,0,0.0,0.0
24,0.0,0,0.0,0.0
25,0.0,0,0.0,0.0
26,0.0,0,0.0,0.0
27,0.0,0,0.0,0.0
28,0.0,0,0.0,0.0
29,-61.36322621337155,0,-0.6090806553342911,0.825
30,0.0,0,0.0,0.0
31,0.0,0,0.0,0.0
32,-18.781613106685814,0,-0.30454032766714556,0.115
33,0.0,0,0.0,0.0
34,0.0,0,0.0,0.0
35,0.0,0,0.0,0.0
36,-50.963226213371584,0,-0.6090806553342911,0.565
37,-80.96393890652301,2,-1.3840984726630754,0.24
38,0.0,0,0.0,0.0
39,-39.763226213371624,0,-0.6090806553342911,0.285
40,0.0,0,0.0,0.0
41,0.0,0,0.0,0.0
42,-16.98161310668582,0,-0.30454032766714556,0.07
43,-110.77277600660433,1,-0.8443194001651105,1.7
44,0.0,0,0.0,0.0
45,0.0,0,0.0,0.0
46,-12.690806553342895,0,-0.15227016383357278,0.14
47,0.0,0,0.0,0.0
48,0.0,0,0.0,0.0
49,0.0,0,0.0,0.0
50,0.0,0,0.0,0.0
51,-50.16322621337159,0,-0.6090806553342911,0.545
52,-11.4908065533429,0,-0.15227016383357278,0.11
53,0.0,0,0.0,0.0
54,0.0,0,0.0,0.0
55,0.0,0,0.0,0.0
56,0.0,0,0.0,0.0
57,0.0,0,0.0,0.0
58,-9.490806553342907,0,-0.15227016383357278,0.06
59,0.0,0,0.0,0.0
60,0.0,0,0.0,0.0
61,0.0,0,0.0,0.0
62,0.0,0,0.0,0.0
63,-10.290806553342904,0,-0.15227016383357278,0.08
64,-29.381613106685776,0,-0.30454032766714556,0.38
65,-8.69080655334291,0,-0.15227016383357278,0.04
66,0.0,0,0.0,0.0
67,0.0,0,0.0,0.0
68,0.0,0,0.0,0.0
69,-8.090806553342912,0,-0.15227016383357278,0.025
70,0.0,0,0.0,0.0
71,-27.47241966002875,0,-0.45681049150071834,0.155
72,0.0,0,0.0,0.0
73,-17.981613106685817,0,-0.30454032766714556,0.095
74,0.0,0,0.0,0.0
75,-61.654032766714565,0,-0.761350819167864,0.655
76,-14.690806553342888,0,-0.15227016383357278,0.19
77,0.0,0,0.0,0.0
78,-24.781613106685793,0,-0.30454032766714556,0.265
79,-7.890806553342912,0,-0.15227016383357278,0.02
80,-22.9816131066858,0,-0.30454032766714556,0.22
81,-31.38161310668577,0,-0.30454032766714556,0.43
82,0.0,0,0.0,0.0
83,-125.03405792184122,3,-2.204011925047949,0.375
84,-14.690806553342888,0,-0.15227016383357278,0.19
85,0.0,0,0.0,0.0
86,0.0,0,0.0,0.0
87,-8.090806553342912,0,-0.15227016383357278,0.025
88,-27.781613106685782,0,-0.30454032766714556,0.34
89,0.0,0,0.0,0.0
90,0.0,0,0.0,0.0
91,-29.381613106685776,0,-0.30454032766714556,0.38
92,0.0,0,0.0,0.0
93,0.0,0,0.0,0.0
94,0.0,0,0.0,0.0
95,0.0,0,0.0,0.0
96,0.0,0,0.0,0.0
97,0.0,0,0.0,0.0
98,0.0,0,0.0,0.0
99,0.0,0,0.0,0.0
100,-17.38161310668582,0,-0.30454032766714556,0.08
101,-14.09080655334289,0,-0.15227016383357278,0.175
102,0.0,0,0.0,0.0
103,-15.381613106685826,0,-0.30454032766714556,0.03
104,-43.76322621337162,0,-0.6090806553342911,0.385
105,0.0,0,0.0,0.0
106,0.0,0,0.0,0.0
107,0.0,0,0.0,0.0
108,-7.690806553342912,0,-0.15227016383357278,0.015
109,0.0,0,0.0,0.0
110,0.0,0,0.0,0.0
111,-10.490806553342903,0,-0.15227016383357278,0.085
112,0.0,0,0.0,0.0
113,0.0,0,0.0,0.0
114,0.0,0,0.0,0.0
115,-9.290806553342907,0,-0.15227016383357278,0.055
116,0.0,0,0.0,0.0
117,0.0,0,0.0,0.0
118,-10.690806553342902,0,-0.15227016383357278,0.09
119,0.0,0,0.0,0.0
120,0.0,0,0.0,0.0
121,0.0,0,0.0,0.0
122,-53.96322621337158,0,-0.6090806553342911,0.64
123,0.0,0,0.0,0.0
124,0.0,0,0.0,0.0
125,0.0,0,0.0,0.0
126,-17.781613106685818,0,-0.30454032766714556,0.09
127,-8.290806553342911,0,-0.15227016383357278,0.03
128,-26.981613106685785,0,-0.30454032766714556,0.32
129,0.0,0,0.0,0.0
130,-7.290806553342912,0,-0.15227016383357278,0.005
131,0.0,0,0.0,0.0
132,0.0,0,0.0,0.0
133,0.0,0,0.0,0.0
134,0.0,0,0.0,0.0
135,-24.272419660028742,0,-0.45681049150071834,0.075
136,0.0,0,0.0,0.0
137,0.0,0,0.0,0.0
138,-38.96322621337163,0,-0.6090806553342911,0.265
139,0.0,0,0.0,0.0
140,0.0,0,0.0,0.0
141,0.0,0,0.0,0.0
142,-16.290806553342883,0,-0.15227016383357278,0.23
143,0.0,0,0.0,0.0
144,0.0,0,0.0,0.0
145,0.0,0,0.0,0.0
146,0.0,0,0.0,0.0
147,-38.67241966002877,0,-0.45681049150071834,0.435
148,0.0,0,0.0,0.0
149,-11.090806553342901,0,-0.15227016383357278,0.1
150,0.0,0,0.0,0.0
151,-41.072419660028736,0,-0.45681049150071834,0.495
152,0.0,0,0.0,0.0
153,0.0,0,0.0,0.0
154,-28.472419660028752,0,-0.45681049150071834,0.18
155,0.0,0,0.0,0.0
156,0.0,0,0.0,0.0
157,-27.181613106685784,0,-0.30454032766714556,0.325
158,0.0,0,0.0,0.0
159,-10.890806553342902,0,-0.15227016383357278,0.095
160,-8.290806553342911,0,-0.15227016383357278,0.03
161,0.0,0,0.0,0.0
162,0.0,0,0.0,0.0
163,-28.072419660028746,0,-0.45681049150071834,0.17
164,0.0,0,0.0,0.0
165,0.0,0,0.0,0.0
166,0.0,0,0.0,0.0
167,0.0,0,0.0,0.0
168,0.0,0,0.0,0.0
169,-36.27241966002873,0,-0.45681049150071834,0.375
170,0.0,0,0.0,0.0
171,0.0,0,0.0,0.0
172,0.0,0,0.0,0.0
173,0.0,0,0.0,0.0
174,0.0,0,0.0,0.0
175,-9.090806553342908,0,-0.15227016383357278,0.05
176,0.0,0,0.0,0.0
177,-42.76322621337161,0,-0.6090806553342911,0.36
178,-28.18161310668578,0,-0.30454032766714556,0.35
179,0.0,0,0.0,0.0
180,0.0,0,0.0,0.0
181,0.0,0,0.0,0.0
182,0.0,0,0.0,0.0
183,0.0,0,0.0,0.0
184,0.0,0,0.0,0.0
185,0.0,0,0.0,0.0
186,0.0,0,0.0,0.0
187,0.0,0,0.0,0.0
188,-43.36322621337161,0,-0.6090806553342911,0.375
189,0.0,0,0.0,0.0
190,0.0,0,0.0,0.0
191,-16.581613106685822,0,-0.30454032766714556,0.06
192,0.0,0,0.0,0.0
193,0.0,0,0.0,0.0
194,-16.090806553342883,0,-0.15227016383357278,0.225
195,-33.472419660028734,0,-0.45681049150071834,0.305
196,0.0,0,0.0,0.0
197,0.0,0,0.0,0.0
198,0.0,0,0.0,0.0
199,0.0,0,0.0,0.0
200,0.0,0,0.0,0.0
201,0.0,0,0.0,0.0
202,-44.07241966002878,0,-0.45681049150071834,0.57
203,0.0,0,0.0,0.0
204,0.0,0,0.0,0.0
205,0.0,0,0.0,0.0
206,0.0,0,0.0,0.0
207,0.0,0,0.0,0.0
208,0.0,0,0.0,0.0
209,0.0,0,0.0,0.0
210,0.0,0,0.0,0.0
211,-20.581613106685808,0,-0.30454032766714556,0.16
212,0.0,0,0.0,0.0
213,-104.53600221997603,1,-1.4534000554994018,0.835
214,-9.290806553342907,0,-0.15227016383357278,0.055
215,0.0,0,0.0,0.0
216,-9.290806553342907,0,-0.15227016383357278,0.055
217,-62.163226213371544,0,-0.6090806553342911,0.845
218,0.0,0,0.0,0.0
219,0.0,0,0.0,0.0
220,0.0,0,0.0,0.0
221,0.0,0,0.0,0.0
222,0.0,0,0.0,0.0
223,0.0,0,0.0,0.0
224,0.0,0,0.0,0.0
225,-22.5816131066858,0,-0.30454032766714556,0.21
226,0.0,0,0.0,0.0
227,0.0,0,0.0,0.0
228,0.0,0,0.0,0.0
229,0.0,0,0.0,0.0
230,-15.490806553342885,0,-0.15227016383357278,0.21
231,-40.072419660028764,0,-0.45681049150071834,0.47
232,0.0,0,0.0,0.0
233,0.0,0,0.0,0.0
234,0.0,0,0.0,0.0
235,-15.290806553342886,0,-0.15227016383357278,0.205
236,-7.690806553342912,0,-0.15227016383357278,0.015
237,0.0,0,0.0,0.0
238,0.0,0,0.0,0.0
239,-55.76322621337157,0,-0.6090806553342911,0.685
240,-12.290806553342897,0,-0.15227016383357278,0.13
241,-61.763226213371546,0,-0.6090806553342911,0.835
242,0.0,0,0.0,0.0
243,-47.763226213371595,0,-0.6090806553342911,0.485
244,0.0,0,0.0,0.0
245,-8.890806553342909,0,-0.15227016383357278,0.045
246,-19.78161310668581,0,-0.30454032766714556,0.14
247,-151.01418921662608,2,-3.4172578840260863,1.375
248,0.0,0,0.0,0.0
249,0.0,0,0.0,0.0
250,-63.163226213371544,0,-0.6090806553342911,0.87
251,0.0,0,0.0,0.0
252,-8.090806553342912,0,-0.15227016383357278,0.025
253,-8.69080655334291,0,-0.15227016383357278,0.04
254,-49.57277600660442,1,-0.8443194001651105,0.17
255,-7.890806553342912,0,-0.15227016383357278,0.02
256,0.0,0,0.0,0.0
257,-45.45403276671456,0,-0.761350819167864,0.25
258,-31.47241966002876,0,-0.45681049150071834,0.255
259,0.0,0,0.0,0.0
260,-12.890806553342895,0,-0.15227016383357278,0.145
261,-45.472419660028784,0,-0.45681049150071834,0.605
262,-9.690806553342906,0,-0.15227016383357278,0.065
263,0.0,0,0.0,0.0
264,0.0,0,0.0,0.0
265,-26.381613106685787,0,-0.30454032766714556,0.305
266,-47.56322621337162,0,-0.6090806553342911,0.48
267,-7.690806553342912,0,-0.15227016383357278,0.015
268,-28.472419660028724,0,-0.45681049150071834,0.18
269,-8.890806553342909,0,-0.15227016383357278,0.045
270,-10.690806553342902,0,-0.15227016383357278,0.09
271,-53.25403276671457,0,-0.761350819167864,0.445
272,0.0,0,0.0,0.0
273,-30.181613106685774,0,-0.30454032766714556,0.4
274,-13.490806553342892,0,-0.15227016383357278,0.16
275,-13.490806553342892,0,-0.15227016383357278,0.16
276,-25.672419660028734,0,-0.45681049150071834,0.11
277,-17.181613106685823,0,-0.30454032766714556,0.075
278,0.0,0,0.0,0.0
279,-59.65403276671455,0,-0.761350819167864,0.605
280,0.0,0,0.0,0.0
281,0.0,0,0.0,0.0
282,0.0,0,0.0,0.0
283,0.0,0,0.0,0.0
284,-13.890806553342891,0,-0.15227016383357278,0.17
285,-15.581613106685825,0,-0.30454032766714556,0.035
286,0.0,0,0.0,0.0
287,0.0,0,0.0,0.0
288,-28.38161310668578,0,-0.30454032766714556,0.355
289,-35.47241966002874,0,-0.45681049150071834,0.355
290,0.0,0,0.0,0.0
291,0.0,0,0.0,0.0
292,0.0,0,0.0,0.0
293,0.0,0,0.0,0.0
294,0.0,0,0.0,0.0
295,0.0,0,0.0,0.0
296,0.0,0,0.0,0.0
297,0.0,0,0.0,0.0
298,0.0,0,0.0,0.0
299,0.0,0,0.0,0.0
300,0.0,0,0.0,0.0
301,-7.290806553342912,0,-0.15227016383357278,0.005
302,0.0,0,0.0,0.0
303,-40.272419660028724,0,-0.45681049150071834,0.475
304,0.0,0,0.0,0.0
305,0.0,0,0.0,0.0
306,-11.890806553342898,0,-0.15227016383357278,0.12
307,-10.090806553342905,0,-0.15227016383357278,0.075
