Episodio,Recompensa_simbiosis,Tripwires_simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,-139.33804090704388,0,-0.6267608181408769,2.16
2,0.0,0,0.0,0.0
3,-19.464009090454187,0,-0.13928018180908375,0.25
4,-13.464009090454187,0,-0.13928018180908375,0.13
5,0.0,0,0.0,0.0
6,-8.964009090454187,0,-0.13928018180908375,0.04
7,-285.75,0,0.0,1.98
8,-12.982004545227094,0,-0.06964009090454187,0.19
9,0.0,0,0.0,0.0
10,-25.982004545227092,0,-0.06964009090454187,0.45
11,-41.964009090454184,0,-0.13928018180908375,0.7
12,0.0,0,0.0,0.0
13,-90.6140090904542,0,-0.13928018180908375,1.22
14,0.0,0,0.0,0.0
15,0.0,0,0.0,0.0
16,0.0,0,0.0,0.0
17,-13.464009090454187,0,-0.13928018180908375,0.13
18,0.0,0,0.0,0.0
19,-179.43764199682977,0,-0.15825283993659528,2.52
20,-18.946013635681282,0,-0.20892027271362562,0.17
21,-12.482004545227094,0,-0.06964009090454187,0.18
22,-1.5,0,0.0,0.03
23,-1.5,0,0.0,0.03
24,0.0,0,0.0,0.0
25,0.0,0,0.0,0.0
26,0.0,0,0.0,0.0
27,0.0,0,0.0,0.0
28,0.0,0,0.0,0.0
29,0.0,0,0.0,0.0
30,-75.89202727136256,0,-0.41784054542725113,1.1
31,0.0,0,0.0,0.0
32,0.0,0,0.0,0.0
33,-10.482004545227094,0,-0.06964009090454187,0.14
34,0.0,0,0.0,0.0
35,0.0,0,0.0,0.0
36,0.0,0,0.0,0.0
37,0.0,0,0.0,0.0
38,-281.3252839936595,0,-0.31650567987319056,3.0
39,0.0,0,0.0,0.0
40,0.0,0,0.0,0.0
41,0.0,0,0.0,0.0
42,0.0,0,0.0,0.0
43,0.0,0,0.0,0.0
44,0.0,0,0.0,0.0
45,0.0,0,0.0,0.0
46,-26.482004545227092,0,-0.06964009090454187,0.46
47,0.0,0,0.0,0.0
48,-178.32004545227093,0,-0.6964009090454186,2.87
49,-65.44601363568128,0,-0.20892027271362562,1.1
50,-20.482004545227092,0,-0.06964009090454187,0.34
51,-31.946013635681275,0,-0.20892027271362562,0.43
52,-6.482004545227094,0,-0.06964009090454187,0.06
53,-20.982004545227092,0,-0.06964009090454187,0.35
54,-22.464009090454187,0,-0.13928018180908375,0.31
55,-17.482004545227092,0,-0.06964009090454187,0.28
56,0.0,0,0.0,0.0
57,0.0,0,0.0,0.0
58,0.0,0,0.0,0.0
59,0.0,0,0.0,0.0
60,0.0,0,0.0,0.0
61,0.0,0,0.0,0.0
62,0.0,0,0.0,0.0
63,-90.525,0,0.0,0.9
64,0.0,0,0.0,0.0
65,0.0,0,0.0,0.0
66,0.0,0,0.0,0.0
67,0.0,0,0.0,0.0
68,0.0,0,0.0,0.0
69,-33.928018180908374,0,-0.2785603636181675,0.4
70,0.0,0,0.0,0.0
71,0.0,0,0.0,0.0
72,-36.825283993659525,0,-0.31650567987319056,0.42
73,0.0,0,0.0,0.0
74,0.0,0,0.0,0.0
75,-43.65056798731905,2,-0.6330113597463811,0.24
76,0.0,0,0.0,0.0
77,-40.48200454522709,0,-0.06964009090454187,0.74
78,-21.982004545227092,0,-0.06964009090454187,0.37
79,0.0,0,0.0,0.0
80,0.0,0,0.0,0.0
81,-157.37403181658965,0,-0.4874806363317931,2.66
82,-7.982004545227094,0,-0.06964009090454187,0.09
83,-46.928018180908374,0,-0.2785603636181675,0.66
84,-60.825283993659525,1,-0.31650567987319056,0.9
85,-97.28929308411371,1,-0.4557858616822743,1.49
86,0.0,0,0.0,0.0
87,0.0,0,0.0,0.0
88,0.0,0,0.0,0.0
89,0.0,0,0.0,0.0
90,-68.73792599048929,0,-0.47475851980978584,0.9
91,0.0,0,0.0,0.0
92,-8.464009090454187,0,-0.13928018180908375,0.03
93,-27.482004545227092,0,-0.06964009090454187,0.48
94,0.0,0,0.0,0.0
95,0.0,0,0.0,0.0
96,-63.825283993659525,0,-0.31650567987319056,0.96
97,0.0,0,0.0,0.0
98,0.0,0,0.0,0.0
99,0.0,0,0.0,0.0
100,0.0,0,0.0,0.0
101,0.0,0,0.0,0.0
102,0.0,0,0.0,0.0
103,-55.89202727136256,0,-0.41784054542725113,0.7
104,0.0,0,0.0,0.0
105,0.0,0,0.0,0.0
106,0.0,0,0.0,0.0
107,0.0,0,0.0,0.0
108,0.0,0,0.0,0.0
109,0.0,0,0.0,0.0
110,-95.11696904868208,4,-2.4117395943956326,1.1111111111111112
111,-174.33804090704382,0,-0.6267608181408768,2.86
112,0.0,0,0.0,0.0
113,0.0,0,0.0,0.0
114,-191.0452145293759,2,-0.8609042905875183,2.96
115,-4.5,0,0.0,0.09
116,0.0,0,0.0,0.0
117,-32.928018180908374,0,-0.2785603636181675,0.38
118,-11.482004545227094,0,-0.06964009090454187,0.16
119,0.0,0,0.0,0.0
120,0.0,0,0.0,0.0
121,0.0,0,0.0,0.0
122,0.0,0,0.0,0.0
123,-166.95028399365953,1,-0.31650567987319056,1.65
124,-20.982004545227092,0,-0.06964009090454187,0.35
125,-53.464009090454184,0,-0.13928018180908375,0.93
126,-26.464009090454187,0,-0.13928018180908375,0.39
127,0.0,0,0.0,0.0
128,0.0,0,0.0,0.0
129,0.0,0,0.0,0.0
130,0.0,0,0.0,0.0
131,0.0,0,0.0,0.0
132,0.0,0,0.0,0.0
133,-70.65056798731905,0,-0.6330113597463811,0.78
134,-19.982004545227092,0,-0.06964009090454187,0.33
135,0.0,0,0.0,0.0
136,0.0,0,0.0,0.0
137,0.0,0,0.0,0.0
138,0.0,0,0.0,0.0
139,-4.5,0,0.0,0.09
140,-81.525,0,0.0,0.72
141,-4.982004545227094,0,-0.06964009090454187,0.03
142,-14.964009090454187,0,-0.13928018180908375,0.16
143,-3.9820045452270936,0,-0.06964009090454187,0.01
144,0.0,0,0.0,0.0
145,-36.964009090454184,0,-0.13928018180908375,0.6
146,-44.89202727136256,0,-0.41784054542725124,0.48
147,-39.464009090454184,0,-0.13928018180908375,0.65
148,0.0,0,0.0,0.0
149,0.0,0,0.0,0.0
150,0.0,0,0.0,0.0
151,-98.32978215368185,3,-1.7827206713236923,1.196969696969697
152,-5.482004545227094,0,-0.06964009090454187,0.04
153,-73.65056798731905,2,-0.6330113597463811,0.84
154,0.0,0,0.0,0.0
155,0.0,0,0.0,0.0
156,-175.43915890480372,0,-2.42893651395875,3.6206896551724137
157,-17.964009090454187,0,-0.13928018180908375,0.22
158,0.0,0,0.0,0.0
159,0.0,0,0.0,0.0
160,-92.73792599048929,1,-0.47475851980978584,1.38
161,-47.946013635681275,0,-0.20892027271362562,0.75
162,-247.275,0,0.0,2.16
163,-4.982004545227094,0,-0.06964009090454187,0.03
164,0.0,0,0.0,0.0
165,0.0,0,0.0,0.0
166,-119.91002272613547,0,-0.3482004545227093,2.05
167,0.0,0,0.0,0.0
168,-47.94601363568128,0,-0.20892027271362562,0.75
169,0.0,0,0.0,0.0
170,-52.394646542056854,0,-0.22789293084113715,0.82
171,-15.482004545227094,0,-0.06964009090454187,0.24
172,0.0,0,0.0,0.0
173,0.0,0,0.0,0.0
174,-52.964009090454184,0,-0.13928018180908375,0.92
175,-57.376651087283946,0,-0.297533021745679,0.85
176,-197.80204999749802,0,-0.7660409999499607,3.19
177,0.0,0,0.0,0.0
178,0.0,0,0.0,0.0
179,0.0,0,0.0,0.0
180,-339.89384426892605,0,-1.187876885378521,5.61
181,-38.464009090454184,0,-0.13928018180908375,0.63
182,0.0,0,0.0,0.0
183,-39.464009090454184,0,-0.13928018180908375,0.65
184,0.0,0,0.0,0.0
185,0.0,0,0.0,0.0
186,-10.482004545227094,0,-0.06964009090454187,0.14
187,-66.82528399365953,0,-0.31650567987319056,1.02
188,-74.78929308411371,1,-0.4557858616822743,1.04
189,0.0,0,0.0,0.0
190,-174.75045560408813,2,-1.6358794696540901,2.1630434782608696
191,0.0,0,0.0,0.0
192,-1.5,0,0.0,0.03
193,0.0,0,0.0,0.0
194,-19.912641996829763,0,-0.15825283993659528,0.24
195,-16.982004545227092,0,-0.06964009090454187,0.27
196,0.0,0,0.0,0.0
197,-69.91002272613547,0,-0.3482004545227093,1.05
198,-31.964009090454187,0,-0.13928018180908375,0.5
199,-16.446013635681282,0,-0.20892027271362562,0.12
200,0.0,0,0.0,0.0
201,0.0,0,0.0,0.0
202,0.0,0,0.0,0.0
203,0.0,0,0.0,0.0
204,-1.5,0,0.0,0.03
