Episodio,Recompensa_simbiosis,Tripwires_simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,-102.34086545127008,0,-1.2535216362817538,1.08
2,0.0,0,0.0,0.0
3,-18.142414544726694,0,-0.2785603636181675,0.125
4,-15.3424145447267,0,-0.2785603636181675,0.055
5,0.0,0,0.0,0.0
6,-7.17120727236335,0,-0.13928018180908375,0.015
7,-193.35000000000002,0,0.0,0.99
8,-10.371207272363343,0,-0.13928018180908375,0.095
9,0.0,0,0.0,0.0
10,-15.571207272363324,0,-0.13928018180908375,0.225
11,-27.142414544726662,0,-0.2785603636181675,0.35
12,0.0,0,0.0,0.0
13,-222.0,0,0.0,1.17
14,0.0,0,0.0,0.0
15,0.0,0,0.0,0.0
16,0.0,0,0.0,0.0
17,-15.742414544726701,0,-0.2785603636181675,0.065
18,0.0,0,0.0,0.0
19,-136.82613597463813,0,-1.5825283993659527,0.9
20,-23.113621817090056,0,-0.41784054542725124,0.085
21,-10.171207272363343,0,-0.13928018180908375,0.09
22,2.399999999999999,0,0.0,0.015
23,2.399999999999999,0,0.0,0.015
24,0.0,0,0.0,0.0
25,0.0,0,0.0,0.0
26,0.0,0,0.0,0.0
27,0.0,0,0.0,0.0
28,0.0,0,0.0,0.0
29,0.0,0,0.0,0.0
30,-61.42724363418013,0,-0.8356810908545023,0.55
31,0.0,0,0.0,0.0
32,0.0,0,0.0,0.0
33,-9.371207272363346,0,-0.13928018180908375,0.07
34,0.0,0,0.0,0.0
35,0.0,0,0.0,0.0
36,0.0,0,0.0,0.0
37,0.0,0,0.0,0.0
38,-322.5,0,0.0,2.04
39,0.0,0,0.0,0.0
40,0.0,0,0.0,0.0
41,0.0,0,0.0,0.0
42,0.0,0,0.0,0.0
43,0.0,0,0.0,0.0
44,0.0,0,0.0,0.0
45,0.0,0,0.0,0.0
46,-15.771207272363323,0,-0.13928018180908375,0.23
47,0.0,0,0.0,0.0
48,-123.1120727236335,0,-1.3928018180908373,1.435
49,-41.7136218170901,0,-0.41784054542725124,0.55
50,-13.371207272363332,0,-0.13928018180908375,0.17
51,-21.742414544726678,0,-0.2785603636181675,0.215
52,-7.771207272363351,0,-0.13928018180908375,0.03
53,-20.542414544726682,0,-0.2785603636181675,0.185
54,-10.97120727236334,0,-0.13928018180908375,0.11
55,-12.171207272363336,0,-0.13928018180908375,0.14
56,0.0,0,0.0,0.0
57,0.0,0,0.0,0.0
58,0.0,0,0.0,0.0
59,0.0,0,0.0,0.0
60,0.0,0,0.0,0.0
61,0.0,0,0.0,0.0
62,0.0,0,0.0,0.0
63,-112.35000000000001,0,0.0,0.54
64,0.0,0,0.0,0.0
65,0.0,0,0.0,0.0
66,0.0,0,0.0,0.0
67,0.0,0,0.0,0.0
68,0.0,0,0.0,0.0
69,-11.371207272363339,0,-0.13928018180908375,0.12
70,0.0,0,0.0,0.0
71,0.0,0,0.0,0.0
72,-34.92045438985523,0,-0.6330113597463811,0.14
73,0.0,0,0.0,0.0
74,0.0,0,0.0,0.0
75,-61.84090877971048,2,-1.2660227194927622,0.08
76,0.0,0,0.0,0.0
77,-46.256036361816726,0,-0.6964009090454186,0.335
78,-13.97120727236333,0,-0.13928018180908375,0.185
79,0.0,0,0.0,0.0
80,0.0,0,0.0,0.0
81,-119.85867810147107,0,-1.2914669525367768,1.48
82,-8.37120727236335,0,-0.13928018180908375,0.045
83,-39.48482908945338,0,-0.557120727236335,0.33
84,-41.32045438985521,1,-0.6330113597463811,0.3
85,-66.66286893458197,1,-0.9115717233645486,0.605
86,0.0,0,0.0,0.0
87,0.0,0,0.0,0.0
88,0.0,0,0.0,0.0
89,0.0,0,0.0,0.0
90,-40.92045438985521,0,-0.6330113597463811,0.29
91,0.0,0,0.0,0.0
92,-13.7424145447267,0,-0.2785603636181675,0.015
93,-16.171207272363322,0,-0.13928018180908375,0.24
94,0.0,0,0.0,0.0
95,0.0,0,0.0,0.0
96,-42.120454389855205,0,-0.6330113597463811,0.32
97,0.0,0,0.0,0.0
98,0.0,0,0.0,0.0
99,0.0,0,0.0,0.0
100,0.0,0,0.0,0.0
101,0.0,0,0.0,0.0
102,0.0,0,0.0,0.0
103,-55.62724363418009,0,-0.8356810908545023,0.405
104,0.0,0,0.0,0.0
105,0.0,0,0.0,0.0
106,0.0,0,0.0,0.0
107,0.0,0,0.0,0.0
108,0.0,0,0.0,0.0
109,0.0,0,0.0,0.0
110,-162.0549384085114,5,-5.716738321808544,0.5357142857142857
111,-117.94086545127004,0,-1.2535216362817536,1.47
112,0.0,0,0.0,0.0
113,0.0,0,0.0,0.0
114,-110.90113597463801,2,-1.5825283993659527,0.94
115,4.1999999999999975,0,0.0,0.045
116,0.0,0,0.0,0.0
117,-33.8848290894534,0,-0.557120727236335,0.19
118,-9.771207272363345,0,-0.13928018180908375,0.08
119,0.0,0,0.0,0.0
120,0.0,0,0.0,0.0
121,0.0,0,0.0,0.0
122,0.0,0,0.0,0.0
123,-222.0,0,0.0,1.17
124,-13.571207272363331,0,-0.13928018180908375,0.175
125,-31.742414544726646,0,-0.2785603636181675,0.465
126,-20.942414544726685,0,-0.2785603636181675,0.195
127,0.0,0,0.0,0.0
128,0.0,0,0.0,0.0
129,0.0,0,0.0,0.0
130,0.0,0,0.0,0.0
131,0.0,0,0.0,0.0
132,0.0,0,0.0,0.0
133,-69.04090877971046,0,-1.2660227194927622,0.26
134,-13.171207272363333,0,-0.13928018180908375,0.165
135,0.0,0,0.0,0.0
136,0.0,0,0.0,0.0
137,0.0,0,0.0,0.0
138,0.0,0,0.0,0.0
139,4.1999999999999975,0,0.0,0.045
140,-1.8000000000000032,0,0.0,0.27
141,-7.17120727236335,0,-0.13928018180908375,0.015
142,-15.7424145447267,0,-0.2785603636181675,0.065
143,-6.77120727236335,0,-0.13928018180908375,0.005
144,0.0,0,0.0,0.0
145,-25.14241454472667,0,-0.2785603636181675,0.3
146,-41.45603636181675,0,-0.6964009090454186,0.215
147,-26.142414544726666,0,-0.2785603636181675,0.325
148,0.0,0,0.0,0.0
149,0.0,0,0.0,0.0
150,0.0,0,0.0,0.0
151,-195.02122668483662,5,-5.222186667315594,0.7785714285714286
152,-64.19845090654344,0,-0.9749612726635862,0.455
153,0.0,0,0.0,0.0
154,-83.29166166221859,1,-0.7722915415554649,1.185
155,-75.42724363418013,0,-0.8356810908545025,0.9
156,0.0,0,0.0,0.0
157,0.0,0,0.0,0.0
158,0.0,0,0.0,0.0
159,-193.35000000000002,0,0.0,0.99
160,-18.74241454472669,0,-0.2785603636181675,0.14
161,-33.320454389855236,1,-0.6330113597463811,0.1
162,-222.0,0,0.0,1.17
163,-8.771207272363348,0,-0.13928018180908375,0.055
164,0.0,0,0.0,0.0
165,-7.771207272363351,0,-0.13928018180908375,0.03
166,-85.36965817890672,0,-1.11424145447267,0.82
167,0.0,0,0.0,0.0
168,0.0,0,0.0,0.0
169,0.0,0,0.0,0.0
170,-101.15188885714625,1,-1.0887972214286554,1.265
171,0.0,0,0.0,0.0
172,0.0,0,0.0,0.0
173,0.0,0,0.0,0.0
174,0.0,0,0.0,0.0
175,-34.91362181709007,0,-0.41784054542725124,0.38
176,0.0,0,0.0,0.0
177,0.0,0,0.0,0.0
178,0.0,0,0.0,0.0
179,-294.4167112548271,0,-2.7104177813706722,2.925
180,-115.94086545127011,0,-1.2535216362817536,1.42
181,0.0,0,0.0,0.0
182,0.0,0,0.0,0.0
183,0.0,0,0.0,0.0
184,0.0,0,0.0,0.0
185,0.0,0,0.0,0.0
186,-11.971207272363337,0,-0.13928018180908375,0.135
187,0.0,0,0.0,0.0
188,0.0,0,0.0,0.0
189,-16.37120727236332,0,-0.13928018180908375,0.245
