Episodio,Recompensa_simbiosis,Tripwires_simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
1,-139.33804090704388,0,-0.6267608181408769,2.16
2,0.0,0,0.0,0.0
3,-19.464009090454187,0,-0.13928018180908375,0.25
4,-13.464009090454187,0,-0.13928018180908375,0.13
5,0.0,0,0.0,0.0
6,-8.964009090454187,0,-0.13928018180908375,0.04
7,-285.75,0,0.0,1.98
8,-12.982004545227094,0,-0.06964009090454187,0.19
9,0.0,0,0.0,0.0
10,-25.982004545227092,0,-0.06964009090454187,0.45
11,-41.964009090454184,0,-0.13928018180908375,0.7
12,0.0,0,0.0,0.0
13,-90.6140090904542,0,-0.13928018180908375,1.22
14,0.0,0,0.0,0.0
15,0.0,0,0.0,0.0
16,0.0,0,0.0,0.0
17,-13.464009090454187,0,-0.13928018180908375,0.13
18,0.0,0,0.0,0.0
19,-187.43764199682977,0,-0.15825283993659528,2.68
20,-18.946013635681282,0,-0.20892027271362562,0.17
21,-12.482004545227094,0,-0.06964009090454187,0.18
22,-1.5,0,0.0,0.03
23,-1.5,0,0.0,0.03
24,0.0,0,0.0,0.0
25,0.0,0,0.0,0.0
26,0.0,0,0.0,0.0
27,0.0,0,0.0,0.0
28,0.0,0,0.0,0.0
29,0.0,0,0.0,0.0
30,-75.89202727136256,0,-0.41784054542725113,1.1
31,0.0,0,0.0,0.0
32,0.0,0,0.0,0.0
33,-10.482004545227094,0,-0.06964009090454187,0.14
34,0.0,0,0.0,0.0
35,0.0,0,0.0,0.0
36,0.0,0,0.0,0.0
37,0.0,0,0.0,0.0
38,-285.3252839936595,0,-0.31650567987319056,3.08
39,0.0,0,0.0,0.0
40,0.0,0,0.0,0.0
41,0.0,0,0.0,0.0
42,0.0,0,0.0,0.0
43,0.0,0,0.0,0.0
44,0.0,0,0.0,0.0
45,0.0,0,0.0,0.0
46,-26.482004545227092,0,-0.06964009090454187,0.46
47,0.0,0,0.0,0.0
48,-178.32004545227093,0,-0.6964009090454186,2.87
49,-65.44601363568128,0,-0.20892027271362562,1.1
50,-20.482004545227092,0,-0.06964009090454187,0.34
51,-31.946013635681275,0,-0.20892027271362562,0.43
52,-6.482004545227094,0,-0.06964009090454187,0.06
53,-20.982004545227092,0,-0.06964009090454187,0.35
54,-22.464009090454187,0,-0.13928018180908375,0.31
55,-17.482004545227092,0,-0.06964009090454187,0.28
56,0.0,0,0.0,0.0
57,0.0,0,0.0,0.0
58,0.0,0,0.0,0.0
59,0.0,0,0.0,0.0
60,0.0,0,0.0,0.0
61,0.0,0,0.0,0.0
62,0.0,0,0.0,0.0
63,-90.525,0,0.0,0.9
64,0.0,0,0.0,0.0
65,0.0,0,0.0,0.0
66,0.0,0,0.0,0.0
67,0.0,0,0.0,0.0
68,0.0,0,0.0,0.0
69,-33.928018180908374,0,-0.2785603636181675,0.4
70,0.0,0,0.0,0.0
71,0.0,0,0.0,0.0
72,-29.825283993659525,0,-0.31650567987319056,0.28
73,0.0,0,0.0,0.0
74,0.0,0,0.0,0.0
75,-39.65056798731905,2,-0.6330113597463811,0.16
76,0.0,0,0.0,0.0
77,-40.48200454522709,0,-0.06964009090454187,0.74
78,-21.982004545227092,0,-0.06964009090454187,0.37
79,0.0,0,0.0,0.0
80,0.0,0,0.0,0.0
81,-157.37403181658965,0,-0.4874806363317931,2.66
82,-7.982004545227094,0,-0.06964009090454187,0.09
83,-46.928018180908374,0,-0.2785603636181675,0.66
84,-45.825283993659525,1,-0.31650567987319056,0.6
85,-83.28929308411371,1,-0.4557858616822743,1.21
86,0.0,0,0.0,0.0
87,0.0,0,0.0,0.0
88,0.0,0,0.0,0.0
89,0.0,0,0.0,0.0
90,-44.825283993659525,0,-0.31650567987319056,0.58
91,0.0,0,0.0,0.0
92,-8.464009090454187,0,-0.13928018180908375,0.03
93,-27.482004545227092,0,-0.06964009090454187,0.48
94,0.0,0,0.0,0.0
95,0.0,0,0.0,0.0
96,-47.825283993659525,0,-0.31650567987319056,0.64
97,0.0,0,0.0,0.0
98,0.0,0,0.0,0.0
99,0.0,0,0.0,0.0
100,0.0,0,0.0,0.0
101,0.0,0,0.0,0.0
102,0.0,0,0.0,0.0
103,-55.89202727136256,0,-0.41784054542725113,0.7
104,0.0,0,0.0,0.0
105,0.0,0,0.0,0.0
106,0.0,0,0.0,0.0
107,0.0,0,0.0,0.0
108,0.0,0,0.0,0.0
109,0.0,0,0.0,0.0
110,-110.03433650531962,5,-2.858369160904272,1.0714285714285714
111,-178.33804090704382,0,-0.6267608181408768,2.94
112,0.0,0,0.0,0.0
113,0.0,0,0.0,0.0
114,-129.63257253254613,2,-0.7026514506509229,1.89
115,-4.5,0,0.0,0.09
116,0.0,0,0.0,0.0
117,-32.928018180908374,0,-0.2785603636181675,0.38
118,-11.482004545227094,0,-0.06964009090454187,0.16
119,0.0,0,0.0,0.0
120,0.0,0,0.0,0.0
121,0.0,0,0.0,0.0
122,0.0,0,0.0,0.0
123,-167.95028399365953,1,-0.31650567987319056,1.67
124,-20.982004545227092,0,-0.06964009090454187,0.35
125,-53.464009090454184,0,-0.13928018180908375,0.93
126,-26.464009090454187,0,-0.13928018180908375,0.39
127,0.0,0,0.0,0.0
128,0.0,0,0.0,0.0
129,0.0,0,0.0,0.0
130,0.0,0,0.0,0.0
131,0.0,0,0.0,0.0
132,0.0,0,0.0,0.0
133,-57.65056798731905,0,-0.6330113597463811,0.52
134,-19.982004545227092,0,-0.06964009090454187,0.33
135,0.0,0,0.0,0.0
136,0.0,0,0.0,0.0
137,0.0,0,0.0,0.0
138,0.0,0,0.0,0.0
139,-4.5,0,0.0,0.09
140,-81.525,0,0.0,0.72
141,-4.982004545227094,0,-0.06964009090454187,0.03
142,-14.964009090454187,0,-0.13928018180908375,0.16
143,-3.9820045452270936,0,-0.06964009090454187,0.01
144,0.0,0,0.0,0.0
145,-36.964009090454184,0,-0.13928018180908375,0.6
146,-44.89202727136256,0,-0.41784054542725124,0.48
147,-39.464009090454184,0,-0.13928018180908375,0.65
148,0.0,0,0.0,0.0
149,0.0,0,0.0,0.0
150,0.0,0,0.0,0.0
151,-145.8882666780229,5,-2.611093333657797,1.5571428571428572
152,-69.87403181658965,0,-0.4874806363317931,0.91
153,0.0,0,0.0,0.0
154,-137.8072885388866,1,-0.38614577077773243,2.37
155,-110.89202727136256,0,-0.41784054542725124,1.8
156,0.0,0,0.0,0.0
157,0.0,0,0.0,0.0
158,0.0,0,0.0,0.0
159,-285.75,0,0.0,1.98
160,-16.482004545227092,0,-0.06964009090454187,0.26
161,-25.825283993659525,1,-0.31650567987319056,0.2
162,-120.525,0,0.0,1.5
163,-8.982004545227094,0,-0.06964009090454187,0.11
164,0.0,0,0.0,0.0
165,-11.964009090454187,0,-0.13928018180908375,0.1
166,-109.85603636181673,0,-0.557120727236335,1.64
167,0.0,0,0.0,0.0
168,0.0,0,0.0,0.0
169,0.0,0,0.0,0.0
170,-153.71993053571637,1,-0.5443986107143277,2.53
171,0.0,0,0.0,0.0
172,0.0,0,0.0,0.0
173,0.0,0,0.0,0.0
174,0.0,0,0.0,0.0
175,-48.44601363568128,0,-0.20892027271362562,0.76
176,0.0,0,0.0,0.0
177,0.0,0,0.0,0.0
178,0.0,0,0.0,0.0
179,-360.26044453426687,0,-1.3552088906853361,5.85
180,-163.85603636181676,0,-0.557120727236335,2.72
181,0.0,0,0.0,0.0
182,0.0,0,0.0,0.0
183,0.0,0,0.0,0.0
184,0.0,0,0.0,0.0
185,0.0,0,0.0,0.0
186,-16.982004545227092,0,-0.06964009090454187,0.27
187,0.0,0,0.0,0.0
188,0.0,0,0.0,0.0
189,-27.982004545227092,0,-0.06964009090454187,0.49
190,-98.83804090704383,0,-0.6267608181408768,1.35
191,-699.901651087284,0,-0.29753302174567897,8.47
192,-64.30728853888661,1,-0.38614577077773243,0.9
193,-115.75330217456789,0,-0.595066043491358,1.72
194,-48.94601363568128,0,-0.20892027271362562,0.77
195,-8.982004545227094,0,-0.06964009090454187,0.11
196,-14.982004545227094,0,-0.06964009090454187,0.23
197,0.0,0,0.0,0.0
198,0.0,0,0.0,0.0
199,-38.964009090454184,0,-0.13928018180908375,0.64
200,0.0,0,0.0,0.0
201,0.0,0,0.0,0.0
202,0.0,0,0.0,0.0
203,-145.3882666780229,5,-5.077125926556827,3.0
204,0.0,0,0.0,0.0
205,-70.84066017773813,0,-0.4368132035547627,0.98
206,0.0,0,0.0,0.0
207,0.0,0,0.0,0.0
