Episodio,Recompensa_dqn_control,Tripwires_dqn_control,PGF_Bruto_Avg,PGF_Costo_Avg
1,-25.0,0,-0.6964009090454186,0.81
2,0.0,0,0.0,0.0
3,-10.0,0,-0.2785603636181675,0.125
4,-5.0,0,-0.13928018180908375,0.05
5,0.0,0,0.0,0.0
6,-10.0,0,-0.2785603636181675,0.02
7,-21.75,0,0.0,0.99
8,-5.0,0,-0.13928018180908375,0.095
9,0.0,0,0.0,0.0
10,-15.0,0,-0.41784054542725124,0.305
11,-10.0,0,-0.2785603636181675,0.35
12,0.0,0,0.0,0.0
13,-31.2,0,0.0,1.17
14,0.0,0,0.0,0.0
15,0.0,0,0.0,0.0
16,0.0,0,0.0,0.0
17,-10.0,0,-0.2785603636181675,0.065
18,0.0,0,0.0,0.0
19,-51.525000000000006,0,0.0,2.52
20,-15.0,0,-0.41784054542725124,0.085
21,-5.0,0,-0.13928018180908375,0.09
22,15.0,0,0.0,0.015
23,15.0,0,0.0,0.015
24,0.0,0,0.0,0.0
25,0.0,0,0.0,0.0
26,0.0,0,0.0,0.0
27,0.0,0,0.0,0.0
28,0.0,0,0.0,0.0
29,0.0,0,0.0,0.0
30,-35.0,0,-0.9749612726635862,0.625
31,0.0,0,0.0,0.0
32,0.0,0,0.0,0.0
33,-5.0,0,-0.13928018180908375,0.07
34,0.0,0,0.0,0.0
35,0.0,0,0.0,0.0
36,0.0,0,0.0,0.0
37,0.0,0,0.0,0.0
38,-12.524999999999999,0,0.0,1.665
39,0.0,0,0.0,0.0
40,0.0,0,0.0,0.0
41,0.0,0,0.0,0.0
42,0.0,0,0.0,0.0
43,0.0,0,0.0,0.0
44,0.0,0,0.0,0.0
45,0.0,0,0.0,0.0
46,-5.0,0,-0.13928018180908375,0.23
47,0.0,0,0.0,0.0
48,-50.0,0,-1.3928018180908373,1.435
49,-15.0,0,-0.41784054542725124,0.55
50,-5.0,0,-0.13928018180908375,0.17
51,-5.0,0,-0.13928018180908375,0.195
52,-5.0,0,-0.13928018180908375,0.03
53,-5.0,0,-0.13928018180908375,0.175
54,-5.0,0,-0.13928018180908375,0.11
55,-5.0,0,-0.13928018180908375,0.14
56,0.0,0,0.0,0.0
57,0.0,0,0.0,0.0
58,0.0,0,0.0,0.0
59,0.0,0,0.0,0.0
60,0.0,0,0.0,0.0
61,0.0,0,0.0,0.0
62,0.0,0,0.0,0.0
63,5.25,0,0.0,0.54
64,0.0,0,0.0,0.0
65,0.0,0,0.0,0.0
66,0.0,0,0.0,0.0
67,0.0,0,0.0,0.0
68,0.0,0,0.0,0.0
69,-5.0,0,-0.13928018180908375,0.12
70,0.0,0,0.0,0.0
71,0.0,0,0.0,0.0
72,-30.0,0,-0.6330113597463811,0.21
73,0.0,0,0.0,0.0
74,0.0,0,0.0,0.0
75,-60.0,2,-1.2660227194927622,0.12
76,0.0,0,0.0,0.0
77,-5.0,0,-0.13928018180908375,0.245
78,-5.0,0,-0.13928018180908375,0.185
79,0.0,0,0.0,0.0
80,0.0,0,0.0,0.0
81,-35.0,0,-0.9749612726635862,1.33
82,-5.0,0,-0.13928018180908375,0.045
83,-20.0,0,-0.557120727236335,0.33
84,-30.0,1,-0.6330113597463811,0.45
85,-40.0,1,-0.9115717233645486,0.745
86,0.0,0,0.0,0.0
87,0.0,0,0.0,0.0
88,0.0,0,0.0,0.0
89,0.0,0,0.0,0.0
90,-30.0,0,-0.6330113597463811,0.435
91,0.0,0,0.0,0.0
92,-10.0,0,-0.2785603636181675,0.015
93,-5.0,0,-0.13928018180908375,0.24
94,0.0,0,0.0,0.0
95,0.0,0,0.0,0.0
96,-30.0,0,-0.6330113597463811,0.48
97,0.0,0,0.0,0.0
98,0.0,0,0.0,0.0
99,0.0,0,0.0,0.0
100,0.0,0,0.0,0.0
101,0.0,0,0.0,0.0
102,0.0,0,0.0,0.0
103,-20.0,0,-0.557120727236335,0.375
104,0.0,0,0.0,0.0
105,0.0,0,0.0,0.0
106,0.0,0,0.0,0.0
107,0.0,0,0.0,0.0
108,0.0,0,0.0,0.0
109,0.0,0,0.0,0.0
110,-140.0,4,-4.823479188791265,0.5555555555555556
111,-45.0,0,-1.2535216362817536,1.43
112,0.0,0,0.0,0.0
113,0.0,0,0.0,0.0
114,-130.0,3,-1.9353507407200226,1.5
115,30.0,0,0.0,0.045
116,0.0,0,0.0,0.0
117,-20.0,0,-0.557120727236335,0.19
118,-5.0,0,-0.13928018180908375,0.08
119,0.0,0,0.0,0.0
120,0.0,0,0.0,0.0
121,0.0,0,0.0,0.0
122,0.0,0,0.0,0.0
123,-31.2,0,0.0,1.17
124,-5.0,0,-0.13928018180908375,0.175
125,-10.0,0,-0.2785603636181675,0.465
126,-10.0,0,-0.2785603636181675,0.195
127,0.0,0,0.0,0.0
128,0.0,0,0.0,0.0
129,0.0,0,0.0,0.0
130,0.0,0,0.0,0.0
131,0.0,0,0.0,0.0
132,0.0,0,0.0,0.0
133,-60.0,0,-1.2660227194927622,0.39
134,-5.0,0,-0.13928018180908375,0.165
135,0.0,0,0.0,0.0
136,0.0,0,0.0,0.0
137,0.0,0,0.0,0.0
138,0.0,0,0.0,0.0
139,30.0,0,0.0,0.045
140,45.0,0,0.0,0.27
141,-5.0,0,-0.13928018180908375,0.015
142,-5.0,0,-0.13928018180908375,0.06
143,-5.0,0,-0.13928018180908375,0.005
144,0.0,0,0.0,0.0
145,-10.0,0,-0.2785603636181675,0.3
146,-10.0,0,-0.2785603636181675,0.11
147,-10.0,0,-0.2785603636181675,0.325
148,0.0,0,0.0,0.0
149,0.0,0,0.0,0.0
150,0.0,0,0.0,0.0
151,-115.0,3,-3.5654413426473845,0.5984848484848485
152,-5.0,0,-0.13928018180908375,0.02
153,-60.0,2,-1.2660227194927622,0.42
154,0.0,0,0.0,0.0
155,0.0,0,0.0,0.0
156,-140.0,0,-4.8578730279175,1.8103448275862069
157,-5.0,0,-0.13928018180908375,0.095
158,0.0,0,0.0,0.0
159,0.0,0,0.0,0.0
160,-45.0,1,-0.9495170396195717,0.69
161,-110.0,3,-2.3061574003522813,0.5052083333333334
162,-40.875,0,0.0,1.365
163,-55.0,1,-1.3294122687917997,1.14
164,0.0,0,0.0,0.0
165,0.0,0,0.0,0.0
166,-25.0,0,-0.6964009090454186,1.025
